roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,39.46703154542371,2024 W8 trade
1,11562,Spencer Rattler,QB,76.3404011261081,2024 W1 transaction
1,12500,Quinn Ewers,QB,64.78967448324822,2025 W1 transaction
1,12509,Tre Harris,WR,38.34715785987364,2025 rookie draft pick 17
1,12518,Tyler Warren,TE,252.23698459198872,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,102.67261434088569,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,454.3572466497681,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,100.71092250151312,2025 W1 transaction
1,3214,Hunter Henry,TE,16.09840786254804,2024 W7 transaction
1,3451,Ka'imi Fairbairn,K,0,2025 W1 transaction
1,4098,Kareem Hunt,RB,56.38497254894912,2024 W2 transaction
1,4988,Nick Chubb,RB,67.52975801618383,2024 W15 transaction
1,5012,Mark Andrews,TE,52.0257048776766,initial draft pick 47
1,5849,Kyler Murray,QB,229.74675389766787,initial draft pick 23
1,5892,David Montgomery,RB,136.1050797585802,initial draft pick 98
1,6783,Jerry Jeudy,WR,71.04628186997904,2024 W2 trade
1,6797,Justin Herbert,QB,281.8950203168414,2024 W1 trade
1,7525,DeVonta Smith,WR,159.8731980938902,2024 W2 trade
1,7564,Ja'Marr Chase,WR,442.1040662775189,2024 W9 trade
1,9506,Sean Tucker,RB,91.68854876360764,2025 W1 transaction
1,96,Aaron Rodgers,QB,13.12621693750619,initial draft pick 119
1,9997,Zay Flowers,WR,199.4050703028581,2024 W8 trade
1,HOU,Houston Texans,DST,0,2025 W1 transaction
2,12508,Jaxson Dart,QB,226.0067411518868,2025 rookie draft pick 16
2,12511,Will Howard,QB,71.37431319758221,2025 rookie draft pick 36
2,2216,Mike Evans,WR,70.13592733383406,initial draft pick 83
2,3357,Brandon Allen,QB,0,2024 W12 transaction
2,4046,Patrick Mahomes,QB,256.41218019958467,2024 W8 trade
2,4663,Austin Ekeler,RB,63.90234547148716,initial draft pick 107
2,4666,Younghoe Koo,K,0,initial draft
2,5010,Will Dissly,TE,20.61187909959852,2024 W11 transaction
2,5872,Deebo Samuel Sr.,WR,28.588148030166508,initial draft pick 62
2,6149,Darius Slayton,WR,13.66886065105331,2024 W9 transaction
2,6786,CeeDee Lamb,WR,337.255462603713,initial draft pick 14
2,6806,J.K. Dobbins,RB,113.83353383860836,2024 W8 trade
2,6828,A.J. Dillon,RB,79.5543638095069,initial draft pick 158
2,6945,Antonio Gibson,RB,76.73396966983306,2024 W5 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,7567,Kenneth Gainwell,RB,78.141707041714,2024 W13 transaction
2,8112,Drake London,WR,266.05179326054696,initial draft pick 59
2,8131,Isaiah Likely,TE,59.958617563062354,initial draft pick 134
2,8183,Brock Purdy,QB,263.79720498103325,initial draft pick 11
2,9226,De'Von Achane,RB,345.8903277976407,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,10219,Chris Rodriguez Jr.,RB,89.51851484795698,2024 W14 transaction
3,11575,Ray Davis,RB,101.4061073650322,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,352.12084305028424,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,20.260752477058343,2024 rookie draft pick 17
3,11655,Tyrone Tracy Jr.,RB,128.08497922771656,2024 W1 transaction
3,12476,Devin Neal,RB,125.69024828963424,2025 rookie draft pick 31
3,12478,Nick Nash,WR,9.979451486537666,2025 W1 transaction
3,12483,Jack Bech,WR,27.866781620535836,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,204.8048631800101,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,164.76573896043897,initial draft pick 20
3,4018,Joe Mixon,RB,95.78663452675696,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,121.00151986100084,2024 W1 transaction
3,4983,D.J. Moore,WR,129.478833990184,initial draft pick 53
3,5185,Allen Lazard,WR,5.60295168627833,initial draft pick 221
3,5995,Justice Hill,RB,84.30202424419579,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,144.57347161908083,initial draft pick 29
3,6794,Justin Jefferson,WR,418.2288832866563,initial draft pick 5
3,6826,Cole Kmet,TE,35.1391778695434,initial draft pick 101
3,7588,Javonte Williams,RB,107.5862932687102,initial draft pick 68
3,8151,Kenneth Walker III,RB,268.4908705224361,initial draft pick 44
3,9999,Will Levis,QB,68.09177008901226,initial draft pick 116
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11581,MarShawn Lloyd,RB,85.2270780441641,2024 W5 transaction
4,11589,Trey Benson,RB,137.2340883379382,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,192.4517325274955,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,139.6058030271066,2025 W1 transaction
4,12495,Ollie Gordon,RB,140.78445951500504,2025 W1 transaction
4,12504,Kaleb Johnson,RB,283.8849492592401,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,254.58340320674307,2025 rookie draft pick 5
4,12531,Trevor Etienne,RB,151.03279697592043,2025 W1 transaction
4,4039,Cooper Kupp,WR,9.04006587842171,2024 W10 trade
4,421,Matthew Stafford,QB,92.97260228388627,initial draft pick 113
4,5001,Dalton Schultz,TE,27.41521727273924,initial draft pick 128
4,5870,Daniel Jones,QB,95.36757724480388,2024 W12 transaction
4,5927,Terry McLaurin,WR,113.84212906556232,2024 W10 trade
4,6770,Joe Burrow,QB,489.38291351300495,initial draft pick 8
4,6813,Jonathan Taylor,RB,264.16233410943875,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,245.28735868245155,initial draft pick 17
4,7839,Evan McPherson,K,0,2025 W1 transaction
4,8129,Dameon Pierce,RB,80.89041268381357,2025 W1 transaction
4,8130,Trey McBride,TE,239.45539712266165,initial draft pick 41
4,8138,James Cook,RB,253.51295697542315,initial draft pick 60
4,8144,Chris Olave,WR,131.67774440942955,initial draft pick 32
4,9228,Bryce Young,QB,269.7988329117504,initial draft pick 89
4,9508,Tyjae Spears,RB,112.0432538421906,initial draft pick 80
4,9754,Quentin Johnston,WR,15.168434331648044,2024 W10 trade
4,ARI,Arizona Cardinals,DST,0,2025 W1 transaction
5,11565,J.J. McCarthy,QB,286.69457297878057,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,341.93171126470963,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,262.1753240899748,2024 W9 trade
5,11635,Ladd McConkey,WR,264.0610637135374,2024 W11 trade
5,12484,Jayden Higgins,WR,104.18918320022264,2025 rookie draft pick 14
5,12497,Tory Horton,WR,23.901397434395744,2025 W1 transaction
5,12510,Jalen Milroe,QB,118.49067034021544,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,231.0421812549152,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,61.012254725522006,2025 rookie draft pick 32
5,1373,Geno Smith,QB,88.59172834167619,initial draft pick 82
5,2449,Stefon Diggs,WR,19.666617126952342,initial draft pick 58
5,4033,David Njoku,TE,57.925328068827504,initial draft pick 63
5,4144,Jonnu Smith,TE,24.777500373534544,2024 W3 transaction
5,5045,Courtland Sutton,WR,108.91692934954813,initial draft pick 135
5,5119,Jason Sanders,K,0,2024 W10 transaction
5,7523,Trevor Lawrence,QB,248.737420508447,initial draft pick 15
5,7543,Travis Etienne,RB,122.34917797578052,initial draft pick 34
5,7670,Joshua Palmer,WR,16.379797770318323,2025 W1 transaction
5,7828,Noah Gray,TE,32.65504428284045,2024 W12 transaction
5,8150,Kyren Williams,RB,270.103014190333,initial draft pick 39
5,8188,Tyquan Thornton,WR,10.998703285679516,2025 W1 transaction
5,9500,Josh Downs,WR,65.95527276431329,initial draft pick 106
5,BAL,Baltimore Ravens,DST,0,2025 W1 transaction
6,10226,Andrei Iosivas,WR,14.695873963346164,initial draft pick 216
6,11559,Michael Penix Jr.,QB,250.56052897505623,2024 W3 transaction
6,11586,Blake Corum,RB,97.74405854210862,2025 W1 transaction
6,11620,Rome Odunze,WR,230.91311997479676,2024 W5 trade
6,11624,Xavier Worthy,WR,247.4293470299865,2024 rookie draft pick 9
6,11643,Jaylen Wright,RB,135.0463270741893,2024 W3 transaction
6,12486,Dillon Gabriel,QB,79.22497428637931,2025 W1 transaction
6,12505,Jalen Royals,WR,19.10536480795942,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,220.7629658867897,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,148.84141912299782,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,22.290859946814408,2025 W1 transaction
6,4984,Josh Allen,QB,576.3372382479146,initial draft pick 1
6,5022,Dallas Goedert,TE,22.154360020729925,initial draft pick 120
6,5859,A.J. Brown,WR,165.67944184779924,initial draft pick 25
6,5967,Tony Pollard,RB,127.66633054956466,initial draft pick 96
6,6790,D'Andre Swift,RB,126.99337830202704,initial draft pick 72
6,6801,Tee Higgins,WR,174.5300296500677,2024 W2 trade
6,7090,Darnell Mooney,WR,38.14682038632328,2024 W10 trade
6,8259,Cameron Dicker,K,0,2024 W10 transaction
6,8676,Rashid Shaheed,WR,30.91856980848734,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,521.3268326870009,initial draft pick 24
6,9480,Brenton Strange,TE,48.22411954548094,2025 W1 transaction
6,9502,Tank Dell,WR,17.39288002136707,initial draft pick 49
6,MIN,Minnesota Vikings,DST,0,2025 W1 transaction
7,11564,Drake Maye,QB,333.4340936835892,2024 W8 trade
7,11579,Audric Estime,RB,96.71408319853477,2025 W1 transaction
7,11596,Ben Sinnott,TE,32.6178188420765,2024 W16 transaction
7,11618,Jalen McMillan,WR,25.608696123868512,2024 W11 transaction
7,11626,Xavier Legette,WR,25.502314646199913,2025 W1 transaction
7,11637,Keon Coleman,WR,80.59770486372835,2024 rookie draft pick 13
7,11646,Jalen Coker,WR,27.467961332696348,2024 W9 transaction
7,11651,Isaac Guerendo,RB,91.5710984338094,2024 W8 transaction
7,12457,Jaydon Blue,RB,175.16901707724918,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,23.56423530987933,2025 rookie draft pick 30
7,12498,Mason Taylor,TE,98.08013916063626,2025 rookie draft pick 25
7,1466,Travis Kelce,TE,18.999689573034647,2024 W11 trade
