roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,34.443256448974054,2024 W8 trade
1,12500,Quinn Ewers,QB,66.7206215350971,2025 W1 transaction
1,12518,Tyler Warren,TE,266.41891996508315,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,117.3372187999037,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,380.8669593542446,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,83.3093786626169,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,165.09545456588464,2025 W3 trade
1,4098,Kareem Hunt,RB,55.674718913999335,2024 W2 transaction
1,4988,Nick Chubb,RB,58.25788760814498,2024 W15 transaction
1,5849,Kyler Murray,QB,126.80040948360596,initial draft pick 23
1,5892,David Montgomery,RB,106.57099687125624,initial draft pick 98
1,6783,Jerry Jeudy,WR,26.277920757126093,2024 W2 trade
1,6803,Brandon Aiyuk,WR,37.63855599402081,2025 W9 trade
1,7525,DeVonta Smith,WR,145.52430656506513,2024 W2 trade
1,7553,Kyle Pitts,TE,146.49370354908038,2025 W1 trade
1,7564,Ja'Marr Chase,WR,420.743066889109,2024 W9 trade
1,7569,Nico Collins,WR,189.31754664331913,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,91.54972884945045,2025 W9 transaction
1,8180,Jalen Nailor,WR,17.45199814156486,2025 W15 transaction
1,827,Tyrod Taylor,QB,0,2025 W11 transaction
1,96,Aaron Rodgers,QB,0,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,12.728235479208962,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,291.82869645259393,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,17.410890218049477,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,22.336222735600476,initial draft pick 62
2,6130,Devin Singletary,RB,79.38047004085331,2025 W12 transaction
2,6149,Darius Slayton,WR,13.998004768704494,2024 W9 transaction
2,6786,CeeDee Lamb,WR,242.22778635618548,initial draft pick 14
