roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,34.94658417120601,2024 W8 trade
1,12500,Quinn Ewers,QB,56.65265956323529,2025 W1 transaction
1,12518,Tyler Warren,TE,282.63093032553337,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,87.43424288120865,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,358.7719458612197,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,83.18355431644824,2025 W1 transaction
1,17,Matt Prater,K,0,2025 W10 transaction
1,3163,Jared Goff,QB,167.89886439856386,2025 W3 trade
1,4039,Cooper Kupp,WR,0.21590895097109672,2025 W12 transaction
1,4098,Kareem Hunt,RB,58.711124193012935,2024 W2 transaction
1,4177,Mack Hollins,WR,0,2025 W12 transaction
1,4988,Nick Chubb,RB,58.748087809202175,2024 W15 transaction
1,5849,Kyler Murray,QB,119.02791262110468,initial draft pick 23
1,5892,David Montgomery,RB,115.52978322977914,initial draft pick 98
1,6783,Jerry Jeudy,WR,29.46979566128528,2024 W2 trade
1,6803,Brandon Aiyuk,WR,41.424505254733305,2025 W9 trade
1,7525,DeVonta Smith,WR,150.45918374400975,2024 W2 trade
1,7553,Kyle Pitts,TE,58.45598487064883,2025 W1 trade
1,7564,Ja'Marr Chase,WR,424.2803797186044,2024 W9 trade
1,7569,Nico Collins,WR,179.85098937595163,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,91.96822839869404,2025 W9 transaction
1,827,Tyrod Taylor,QB,0,2025 W11 transaction
1,96,Aaron Rodgers,QB,0,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,IND,Indianapolis Colts,DST,0,2025 W6 transaction
2,2216,Mike Evans,WR,8.118528004195944,initial draft pick 83
2,4046,Patrick Mahomes,QB,401.2101814566502,2024 W8 trade
2,4219,Jeremy McNichols,RB,58.595620500399384,2025 W11 transaction
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,17.308418524334225,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,27.566684617953236,initial draft pick 62
2,6130,Devin Singletary,RB,80.19957182324715,2025 W12 transaction
2,6149,Darius Slayton,WR,14.958325574602991,2024 W9 transaction
2,6786,CeeDee Lamb,WR,250.69752251552225,initial draft pick 14
2,6806,J.K. Dobbins,RB,104.238200428475,2024 W8 trade
2,7002,Juwan Johnson,TE,33.09758796324956,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,284.86015378233816,initial draft pick 59
2,8122,Bam Knight,RB,90.18268072154092,2025 W12 transaction
2,8131,Isaiah Likely,TE,47.621753353939816,initial draft pick 134
2,8183,Brock Purdy,QB,250.30876168057057,initial draft pick 11
2,8698,Jake Tonges,TE,32.286171017998704,2025 W8 transaction
2,9226,De'Von Achane,RB,383.8312304924046,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,10955,Chad Ryland,K,0,2025 W9 transaction
3,11435,Emanuel Wilson,RB,92.85969156870183,2025 W9 transaction
3,11604,Brock Bowers,TE,317.75562425127356,2024 rookie draft pick 5
3,11646,Jalen Coker,WR,14.855278481556873,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,104.92578941314288,2024 W1 transaction
3,12476,Devin Neal,RB,128.79235326812417,2025 rookie draft pick 31
3,12483,Jack Bech,WR,12.230404443354349,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,126.71264762249146,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,176.67655959640538,initial draft pick 20
3,4018,Joe Mixon,RB,66.96033992187311,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,200.89971305504167,2024 W1 transaction
3,4983,D.J. Moore,WR,39.42425068677054,initial draft pick 53
3,5995,Justice Hill,RB,81.52059585770759,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,113.41900858795006,initial draft pick 29
3,6794,Justin Jefferson,WR,254.186521022461,initial draft pick 5
3,7588,Javonte Williams,RB,260.8765189910347,initial draft pick 68
3,8142,Alec Pierce,WR,38.96644308386538,2025 W7 transaction
3,8151,Kenneth Walker III,RB,205.1704476741911,initial draft pick 44
3,9494,Marvin Mims Jr.,WR,16.038897295010337,2025 W5 transaction
3,9506,Sean Tucker,RB,111.25882450590326,2025 W11 transaction
3,9999,Will Levis,QB,70.44621539413717,initial draft pick 116
3,NE,New England Patriots,DST,0,2025 W3 transaction
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11571,Isaiah Davis,RB,99.8175549006547,2025 W8 transaction
4,11581,MarShawn Lloyd,RB,81.1206035687635,2024 W5 transaction
4,11589,Trey Benson,RB,175.27608273914583,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,129.1009206921367,2024 rookie draft pick 23
4,11786,Cam Little,K,0,2025 W12 transaction
4,12471,DJ Giddens,RB,112.66528141288396,2025 W1 transaction
4,12495,Ollie Gordon,RB,168.55764696380106,2025 W1 transaction
4,12504,Kaleb Johnson,RB,155.75289112137514,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,272.55076628486336,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,104.18205801361418,initial draft pick 113
