roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,28.043907155156894,2024 W8 trade
1,12500,Quinn Ewers,QB,159.43556683559063,2025 W1 transaction
1,12518,Tyler Warren,TE,385.29455819424777,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,191.26197517461296,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,510.1548577281548,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,63.55083517697995,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,316.0168058947059,2025 W3 trade
1,4098,Kareem Hunt,RB,57.226087000251134,2024 W2 transaction
1,4988,Nick Chubb,RB,55.65335698726295,2024 W15 transaction
1,5849,Kyler Murray,QB,233.48613544162117,initial draft pick 23
1,5892,David Montgomery,RB,83.76489494330683,initial draft pick 98
1,6783,Jerry Jeudy,WR,14.372296539230536,2024 W2 trade
1,6803,Brandon Aiyuk,WR,15.508878862961996,2025 W9 trade
1,7525,DeVonta Smith,WR,135.44725144363858,2024 W2 trade
1,7553,Kyle Pitts,TE,306.86778758334844,2025 W1 trade
1,7564,Ja'Marr Chase,WR,447.43214974224776,2024 W9 trade
1,7569,Nico Collins,WR,220.71055846386312,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,78.44452348716857,2025 W9 transaction
1,8180,Jalen Nailor,WR,5.5711408007868926,2025 W15 transaction
1,827,Tyrod Taylor,QB,111.83511668802753,2025 W11 transaction
1,96,Aaron Rodgers,QB,39.85041116354088,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,22.406862844845108,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,546.378502536865,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,7.682889406179471,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,15.61810714101081,initial draft pick 62
2,6130,Devin Singletary,RB,64.03228002026898,2025 W12 transaction
2,6149,Darius Slayton,WR,6.187730547256696,2024 W9 transaction
2,6786,CeeDee Lamb,WR,298.4553977204446,initial draft pick 14
2,6806,J.K. Dobbins,RB,85.45287832424339,2024 W8 trade
2,7002,Juwan Johnson,TE,40.78096779186771,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,363.08574098400715,initial draft pick 59
2,8122,Bam Knight,RB,67.27579739786556,2025 W12 transaction
2,8131,Isaiah Likely,TE,77.53308001062871,initial draft pick 134
2,8183,Brock Purdy,QB,500.81356160435126,initial draft pick 11
2,8698,Jake Tonges,TE,52.87714982144804,2025 W8 transaction
2,9226,De'Von Achane,RB,460.29217155034667,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,75.44854060938239,2025 W9 transaction
3,11604,Brock Bowers,TE,505.96690520298046,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,26.149976475077036,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,34.43928626501749,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,89.2345473900707,2024 W1 transaction
3,12476,Devin Neal,RB,111.28227121657936,2025 rookie draft pick 31
3,12483,Jack Bech,WR,22.165761402391297,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,134.68348491895364,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,347.588681497602,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,58.561241339038766,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,350.3111585273427,2024 W1 transaction
3,4983,D.J. Moore,WR,29.769050371419684,initial draft pick 53
3,6768,Tua Tagovailoa,QB,155.90288394227957,initial draft pick 29
3,6794,Justin Jefferson,WR,310.3889556311048,initial draft pick 5
3,7588,Javonte Williams,RB,211.19283590957372,initial draft pick 68
3,8142,Alec Pierce,WR,73.96070209125406,2025 W7 transaction
3,8151,Kenneth Walker III,RB,261.6642569505225,initial draft pick 44
3,9506,Sean Tucker,RB,96.53965046002992,2025 W11 transaction
3,9999,Will Levis,QB,118.25846722359252,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,141.88812851316376,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,112.6175212210602,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,80.661506332546125,2025 W1 transaction
4,12495,Ollie Gordon,RB,104.61711722020172,2025 W1 transaction
4,12504,Kaleb Johnson,RB,113.1197552179177,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,374.5932074384625,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,217.12147783541093,initial draft pick 113
4,5001,Dalton Schultz,TE,40.31623990845979,initial draft pick 128
4,5022,Dallas Goedert,TE,44.252310035199834,2025 W13 transaction
4,5045,Courtland Sutton,WR,38.26587057480267,2025 W11 trade
4,5870,Daniel Jones,QB,274.53619034340574,2024 W12 transaction
4,5927,Terry McLaurin,WR,37.18915508805065,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,613.6139204860965,initial draft pick 8
4,6813,Jonathan Taylor,RB,325.42293476481285,2024 W10 trade
4,7527,Mac Jones,QB,170.0240311182194,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,305.59995716927216,initial draft pick 17
4,8130,Trey McBride,TE,455.124043751087,initial draft pick 41
4,8138,James Cook,RB,335.4278572174366,initial draft pick 60
4,9224,Chase Brown,RB,224.8545552997116,2025 W5 trade
4,9225,Tank Bigsby,RB,97.62615585326802,2025 W15 transaction
