roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,29.05093357432027,2024 W8 trade
1,12500,Quinn Ewers,QB,132.55565300981033,2025 W1 transaction
1,12518,Tyler Warren,TE,391.32012759804945,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,188.32482785535777,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,508.20285689060944,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,64.92502079367749,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,336.28926101269036,2025 W3 trade
1,4098,Kareem Hunt,RB,55.13129352977943,2024 W2 transaction
1,4988,Nick Chubb,RB,54.52185869839768,2024 W15 transaction
1,5849,Kyler Murray,QB,322.6004374293143,initial draft pick 23
1,5892,David Montgomery,RB,120.02715368772654,initial draft pick 98
1,6783,Jerry Jeudy,WR,15.885519214887262,2024 W2 trade
1,6803,Brandon Aiyuk,WR,15.791646213511838,2025 W9 trade
1,7525,DeVonta Smith,WR,146.9407506927525,2024 W2 trade
1,7553,Kyle Pitts,TE,302.3947976474508,2025 W1 trade
1,7564,Ja'Marr Chase,WR,451.1918753184999,2024 W9 trade
1,7569,Nico Collins,WR,198.8141065187316,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,76.64432584084558,2025 W9 transaction
1,8180,Jalen Nailor,WR,14.589600638444788,2025 W15 transaction
1,827,Tyrod Taylor,QB,111.62946632252384,2025 W11 transaction
1,96,Aaron Rodgers,QB,44.58352302361283,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,62.334456220866464,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,570.9652291446332,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
