roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,34.47941922705231,2024 W8 trade
1,11560,Caleb Williams,QB,579.8947599004916,2024 rookie draft pick 1
1,11576,Braelon Allen,RB,100.0086547994132,2026 W1 transaction
1,12467,Jordan James,RB,93.43347032478796,2026 W1 transaction
1,12518,Tyler Warren,TE,407.8798804004693,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,172.96337446515705,2025 rookie draft pick 22
1,13301,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 24
1,13301,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 25
1,13301,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 26
1,13301,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 27
1,13301,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 24
1,13301,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 25
1,13301,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 26
1,13301,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 27
1,13337,Emmett Johnson,RB,88.42568698755065,2026 rookie draft pick 22
1,13402,Skyler Bell,WR,19.23800884189252,2026 rookie draft pick 35
1,4017,Deshaun Watson,QB,116.48051630713007,2026 W1 transaction
1,4034,Christian McCaffrey,RB,234.1792958782008,2026 W1 trade
1,5849,Kyler Murray,QB,250.5926599494814,initial draft pick 23
1,6783,Jerry Jeudy,WR,16.882686519258854,2024 W2 trade
1,6803,Brandon Aiyuk,WR,5.628838014614856,2025 W9 trade
1,7525,DeVonta Smith,WR,176.89707687949246,2024 W2 trade
1,7564,Ja'Marr Chase,WR,455.151809445935,2024 W9 trade
1,7569,Nico Collins,WR,180.48048880166144,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,79.95649689841024,2025 W9 transaction
1,8210,Chigoziem Okonkwo,TE,60.74474517456429,2026 W1 transaction
1,9509,Bijan Robinson,RB,561.3569609831625,2026 W1 trade
1,9511,Keaton Mitchell,RB,89.72985043591258,2026 W1 transaction
1,96,Aaron Rodgers,QB,26.080947849003675,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
2,13274,Germie Bernard,WR,27.98151998189465,2026 rookie draft pick 19
2,13289,Drew Allar,QB,156.9484738500339,2026 rookie draft pick 34
2,2216,Mike Evans,WR,62.97684682536669,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,513.0231893586847,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,6.098021220759033,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,13.983555510280771,initial draft pick 62
2,6130,Devin Singletary,RB,55.726478533619634,2025 W12 transaction
2,6149,Darius Slayton,WR,6.6739919131131815,2024 W9 transaction
2,6786,CeeDee Lamb,WR,313.173221461808,initial draft pick 14
2,6806,J.K. Dobbins,RB,94.01729468394088,2024 W8 trade
2,7002,Juwan Johnson,TE,37.63284669416683,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,300.44213502425373,initial draft pick 59
2,8122,Bam Knight,RB,55.39112447429511,2025 W12 transaction
2,8131,Isaiah Likely,TE,105.75890822191694,initial draft pick 134
2,8183,Brock Purdy,QB,450.4583514967315,initial draft pick 11
2,8698,Jake Tonges,TE,47.42070434714406,2025 W8 transaction
2,9226,De'Von Achane,RB,375.92909940065977,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,70.4478716574066,2025 W9 transaction
3,11604,Brock Bowers,TE,525.0411250709542,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,16.080506404810315,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,34.892984966285375,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,81.38365872912922,2024 W1 transaction
3,12483,Jack Bech,WR,17.66605030420883,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,93.40682380450096,2025 rookie draft pick 7
3,13269,Fernando Mendoza,QB,434.21926672041263,2026 rookie draft pick 2
3,13317,Ted Hurst,WR,21.491609745937815,2026 rookie draft pick 29
3,13345,Jonah Coleman,RB,105.50312519184322,2026 rookie draft pick 14
3,3294,Dak Prescott,QB,331.3353122670878,initial draft pick 20
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,300.72600113202805,2024 W1 transaction
3,4983,D.J. Moore,WR,76.71377543786465,initial draft pick 53
3,6768,Tua Tagovailoa,QB,150.57750657201973,initial draft pick 29
3,6794,Justin Jefferson,WR,307.27111959724385,initial draft pick 5
3,7588,Javonte Williams,RB,201.16120501304871,initial draft pick 68
3,8117,Jalen Tolbert,WR,9.39792303511901,2026 W1 transaction
3,8142,Alec Pierce,WR,95.17271777995,2025 W7 transaction
3,8151,Kenneth Walker III,RB,273.86386732959056,initial draft pick 44
3,9506,Sean Tucker,RB,86.15965805250022,2025 W11 transaction
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
4,11638,Ricky Pearsall,WR,14.626269460826576,2024 rookie draft pick 23
4,12495,Ollie Gordon,RB,92.86641352506774,2025 W1 transaction
4,12526,Tetairoa McMillan,WR,353.6123913577327,2025 rookie draft pick 5
4,12711,Tyler Loop,K,0,2026 W1 transaction
4,13349,Eli Stowers,TE,192.5555557490178,2026 rookie draft pick 11
4,13405,Kaytron Allen,RB,97.1627117133379,2026 rookie draft pick 32
4,13414,Kaelon Black,RB,85.62661586633351,2026 W1 transaction
4,421,Matthew Stafford,QB,243.2358449517256,initial draft pick 113
4,5022,Dallas Goedert,TE,46.66102847842368,2025 W13 transaction
4,5045,Courtland Sutton,WR,36.96897249780882,2025 W11 trade
4,5870,Daniel Jones,QB,248.06494538530805,2024 W12 transaction
4,5927,Terry McLaurin,WR,75.65737507811512,2024 W10 trade
4,6770,Joe Burrow,QB,621.8077549548183,initial draft pick 8
4,6813,Jonathan Taylor,RB,315.4703767669151,2024 W10 trade
4,7527,Mac Jones,QB,149.78662849809967,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,327.98297395730265,initial draft pick 17
4,8130,Trey McBride,TE,448.3176277330099,initial draft pick 41
4,8138,James Cook,RB,310.15094965506836,initial draft pick 60
4,9224,Chase Brown,RB,262.96919662381424,2025 W5 trade
4,9225,Tank Bigsby,RB,89.26034737029372,2025 W15 transaction
4,9228,Bryce Young,QB,262.8631819242826,initial draft pick 89
4,9508,Tyjae Spears,RB,85.00103814026987,initial draft pick 80
4,9754,Quentin Johnston,WR,49.89342278762706,2024 W10 trade
4,JAX,Jacksonville Jaguars,DST,0,2026 W1 transaction
5,11565,J.J. McCarthy,QB,184.88943424623648,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,250.5897665553668,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,186.9347368376264,2024 W9 trade
5,11635,Ladd McConkey,WR,205.83834734244093,2024 W11 trade
5,11783,Ryan Flournoy,WR,11.74116125889679,2026 W1 transaction
5,11786,Cam Little,K,0,2026 W1 transaction
5,12484,Jayden Higgins,WR,80.22113930260944,2025 rookie draft pick 14
5,12497,Tory Horton,WR,19.69983942238752,2025 W1 transaction
5,12502,Gunnar Helm,TE,67.63934396633812,2025 W11 trade
5,12510,Jalen Milroe,QB,170.2805996435395,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,326.41718243970377,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,81.23724258321411,2025 rookie draft pick 32
5,13311,Chris Bell,WR,25.71020972344369,2026 rookie draft pick 17
5,13353,Chris Brazzell II,WR,16.53540070482445,2026 rookie draft pick 23
5,13411,Zavion Thomas,WR,11.62209126180286,2026 W1 transaction
5,13413,Cyrus Allen,WR,17.22859639490196,2026 W1 transaction
5,1466,Travis Kelce,TE,71.55353045329356,2025 W17 transaction
5,19,Joe Flacco,QB,35.8131209361972,2026 W1 transaction
5,7523,Trevor Lawrence,QB,506.7917908154203,initial draft pick 15
5,7543,Travis Etienne,RB,189.331881616801,initial draft pick 34
5,8135,Treylon Burks,WR,8.161528305511782,2026 W1 transaction
5,9500,Josh Downs,WR,51.61205221610025,initial draft pick 106
5,CHI,Chicago Bears,DST,0,2026 W1 transaction
6,10219,Chris Rodriguez Jr.,RB,80.28323447525706,2025 W10 transaction
6,11571,Isaiah Davis,RB,75.00805681671125,2026 W1 transaction
6,11586,Blake Corum,RB,129.91898186278254,2025 W1 transaction
6,11627,Troy Franklin,WR,22.909665492501013,2025 W4 trade
6,11632,Malik Nabers,WR,357.14088106752916,2026 W1 trade
6,12517,Colston Loveland,TE,498.490511831607,2025 rookie draft pick 11
6,12534,Kyle Monangai,RB,158.71966651771038,2026 W1 trade
6,12535,Isaac TeSlaa,WR,23.288361527314947,2025 W1 transaction
6,12540,Chimere Dike,WR,18.060051319953764,2025 W11 transaction
6,13268,Elijah Sarratt,WR,23.43470558037244,2026 rookie draft pick 15
6,13272,Carson Beck,QB,168.16959953056008,2026 rookie draft pick 20
