roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,34.7991349861963,2024 W8 trade
1,12500,Quinn Ewers,QB,125.59747240410252,2025 W1 transaction
1,12518,Tyler Warren,TE,389.56115438998967,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,191.61106385004933,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,503.3553894612652,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,63.909338581131365,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,328.03118254027856,2025 W3 trade
1,4098,Kareem Hunt,RB,54.34161320403798,2024 W2 transaction
1,4988,Nick Chubb,RB,51.543878788814915,2024 W15 transaction
1,5849,Kyler Murray,QB,315.85093771494536,initial draft pick 23
1,5892,David Montgomery,RB,111.48329342274444,initial draft pick 98
1,6783,Jerry Jeudy,WR,14.814973229954637,2024 W2 trade
1,6803,Brandon Aiyuk,WR,17.355418323618633,2025 W9 trade
1,7525,DeVonta Smith,WR,169.32248590930564,2024 W2 trade
1,7553,Kyle Pitts,TE,306.4234687313328,2025 W1 trade
1,7564,Ja'Marr Chase,WR,450.8880806666395,2024 W9 trade
1,7569,Nico Collins,WR,197.3725667106526,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,79.30586028300739,2025 W9 transaction
1,8180,Jalen Nailor,WR,14.279366258580575,2025 W15 transaction
1,827,Tyrod Taylor,QB,109.99132371535872,2025 W11 transaction
1,96,Aaron Rodgers,QB,41.71457016864993,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,57.27327464604338,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,580.417997887587,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,7.397102199477125,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,14.278624474956631,initial draft pick 62
2,6130,Devin Singletary,RB,60.09389608178642,2025 W12 transaction
2,6149,Darius Slayton,WR,5.875510986160609,2024 W9 transaction
2,6786,CeeDee Lamb,WR,298.1618899334016,initial draft pick 14
2,6806,J.K. Dobbins,RB,98.40504703981964,2024 W8 trade
2,7002,Juwan Johnson,TE,41.02172854109401,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,340.22878583684104,initial draft pick 59
2,8122,Bam Knight,RB,59.09089120576148,2025 W12 transaction
2,8131,Isaiah Likely,TE,97.37721407257504,initial draft pick 134
2,8183,Brock Purdy,QB,474.5022167892667,initial draft pick 11
2,8698,Jake Tonges,TE,55.50097614717181,2025 W8 transaction
2,9226,De'Von Achane,RB,458.9401141797748,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,74.92563573112106,2025 W9 transaction
3,11604,Brock Bowers,TE,516.2709722230669,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,24.005595160094337,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,37.5501308226992,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,85.90999967790044,2024 W1 transaction
3,12476,Devin Neal,RB,89.83088871732247,2025 rookie draft pick 31
3,12483,Jack Bech,WR,21.062034166129465,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,119.7897941371576,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,342.06839487488224,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,56.201795406436005,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,341.03304975481836,2024 W1 transaction
3,4983,D.J. Moore,WR,85.34236377124341,initial draft pick 53
3,6768,Tua Tagovailoa,QB,167.0156360965415,initial draft pick 29
3,6794,Justin Jefferson,WR,309.5281335700694,initial draft pick 5
3,7588,Javonte Williams,RB,212.07424189874075,initial draft pick 68
3,8142,Alec Pierce,WR,135.65817413048177,2025 W7 transaction
3,8151,Kenneth Walker III,RB,297.43997161270244,initial draft pick 44
3,9506,Sean Tucker,RB,96.10917268894136,2025 W11 transaction
3,9999,Will Levis,QB,122.40848437528466,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,86.90925553786913,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,85.81244315270798,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,85.37543348704884,2025 W1 transaction
4,12495,Ollie Gordon,RB,102.95066597354032,2025 W1 transaction
4,12504,Kaleb Johnson,RB,108.28931195423924,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,368.716174445001,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,227.7046920460847,initial draft pick 113
4,5001,Dalton Schultz,TE,41.83085056756074,initial draft pick 128
4,5022,Dallas Goedert,TE,44.43981332381783,2025 W13 transaction
4,5045,Courtland Sutton,WR,37.191815062024105,2025 W11 trade
4,5870,Daniel Jones,QB,302.8183864412552,2024 W12 transaction
4,5927,Terry McLaurin,WR,65.04866056115002,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,614.8938336523478,initial draft pick 8
4,6813,Jonathan Taylor,RB,306.6122205094153,2024 W10 trade
4,7527,Mac Jones,QB,163.62128767391954,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,321.2500530913956,initial draft pick 17
4,8130,Trey McBride,TE,442.5194209760071,initial draft pick 41
4,8138,James Cook,RB,328.1015868118054,initial draft pick 60
4,9224,Chase Brown,RB,224.5254650194757,2025 W5 trade
4,9225,Tank Bigsby,RB,99.9661595412326,2025 W15 transaction
4,9228,Bryce Young,QB,394.648585494856,initial draft pick 89
4,9508,Tyjae Spears,RB,88.61661409483041,initial draft pick 80
4,9754,Quentin Johnston,WR,81.62862101155685,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,206.5403401356168,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,325.79487736499453,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,42.50491045003099,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,231.83697863271692,2024 W9 trade
5,11635,Ladd McConkey,WR,238.67691134137988,2024 W11 trade
5,11647,Kimani Vidal,RB,91.37665406266578,2025 W8 trade
5,12484,Jayden Higgins,WR,111.64104815849868,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,15.157941266610004,2025 W11 trade
