roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,38.08043745768339,2024 W8 trade
1,12500,Quinn Ewers,QB,62.55643204848168,2025 W1 transaction
1,12518,Tyler Warren,TE,266.11611932118615,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,114.9217494951691,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,371.5701475196841,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,83.50128578500937,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,166.62506726300376,2025 W3 trade
1,4098,Kareem Hunt,RB,56.624383941873205,2024 W2 transaction
1,4988,Nick Chubb,RB,58.264125829442435,2024 W15 transaction
1,5849,Kyler Murray,QB,126.83041505045446,initial draft pick 23
1,5892,David Montgomery,RB,110.82367924461738,initial draft pick 98
1,6783,Jerry Jeudy,WR,28.553590872441113,2024 W2 trade
1,6803,Brandon Aiyuk,WR,39.83655714902754,2025 W9 trade
1,7525,DeVonta Smith,WR,146.7159565514531,2024 W2 trade
1,7553,Kyle Pitts,TE,92.91374148589426,2025 W1 trade
1,7564,Ja'Marr Chase,WR,417.27165764307256,2024 W9 trade
1,7569,Nico Collins,WR,190.26397789430476,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,91.50002948738992,2025 W9 transaction
1,8180,Jalen Nailor,WR,17.602395870201477,2025 W15 transaction
1,827,Tyrod Taylor,QB,0,2025 W11 transaction
1,96,Aaron Rodgers,QB,0,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,12.734239003553188,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,317.91366898071084,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,17.349257457154376,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,23.09276313060743,initial draft pick 62
2,6130,Devin Singletary,RB,79.52612306296014,2025 W12 transaction
2,6149,Darius Slayton,WR,14.948417870374174,2024 W9 transaction
2,6786,CeeDee Lamb,WR,246.3460620726252,initial draft pick 14
2,6806,J.K. Dobbins,RB,100.36417540374528,2024 W8 trade
2,7002,Juwan Johnson,TE,32.86801537422352,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,280.55898508307433,initial draft pick 59
2,8122,Bam Knight,RB,87.24104718236528,2025 W12 transaction
2,8131,Isaiah Likely,TE,46.29100928155239,initial draft pick 134
2,8183,Brock Purdy,QB,254.0459367790988,initial draft pick 11
2,8698,Jake Tonges,TE,30.566916620035464,2025 W8 transaction
2,9226,De'Von Achane,RB,379.40757048473466,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,93.23832948051236,2025 W9 transaction
3,11604,Brock Bowers,TE,313.39856867327575,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,23.363656510589745,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,21.460566174232714,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,103.59188174660912,2024 W1 transaction
3,12476,Devin Neal,RB,147.04180438773338,2025 rookie draft pick 31
3,12483,Jack Bech,WR,11.950431380520246,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,90.947986335471,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,174.30185142058443,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,66.9923962744691,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,195.2440432796987,2024 W1 transaction
3,4983,D.J. Moore,WR,34.642678933095326,initial draft pick 53
3,6768,Tua Tagovailoa,QB,112.08008740556812,initial draft pick 29
3,6794,Justin Jefferson,WR,237.99195821561057,initial draft pick 5
