roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,35.4837954854935,2024 W8 trade
1,11199,Emari Demercado,RB,82.51752071055215,2025 W9 transaction
1,12500,Quinn Ewers,QB,60.299019639135615,2025 W1 transaction
1,12518,Tyler Warren,TE,283.5409491714627,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,84.4725883232966,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,378.9999026831621,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,83.03726585798978,2025 W1 transaction
1,12738,Phil Mafah,RB,70.61049432521776,2025 W10 transaction
1,17,Matt Prater,K,0,2025 W10 transaction
1,3163,Jared Goff,QB,168.46230116383614,2025 W3 trade
1,4098,Kareem Hunt,RB,57.53359086479519,2024 W2 transaction
1,4381,Taysom Hill,TE,0,initial draft pick 170
1,4988,Nick Chubb,RB,60.234723062521454,2024 W15 transaction
1,5849,Kyler Murray,QB,120.72073720675854,initial draft pick 23
1,5892,David Montgomery,RB,126.00845763167452,initial draft pick 98
1,6783,Jerry Jeudy,WR,32.85368362620032,2024 W2 trade
1,6803,Brandon Aiyuk,WR,41.8192090895344,2025 W9 trade
1,7525,DeVonta Smith,WR,149.91874999941686,2024 W2 trade
1,7553,Kyle Pitts,TE,61.64666508571816,2025 W1 trade
1,7564,Ja'Marr Chase,WR,426.9532193529591,2024 W9 trade
1,7569,Nico Collins,WR,183.22179949870815,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,93.8089229061681,2025 W9 transaction
1,96,Aaron Rodgers,QB,1.3718377985702386,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,IND,Indianapolis Colts,DST,0,2025 W6 transaction
2,11065,Adrian Martinez,QB,0,2025 W6 transaction
2,2216,Mike Evans,WR,9.33782928835346,initial draft pick 83
2,4046,Patrick Mahomes,QB,400.76780701804546,2024 W8 trade
2,4219,Jeremy McNichols,RB,58.83705494355708,2025 W11 transaction
2,4663,Austin Ekeler,RB,48.41335739739561,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,18.695394289386183,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,27.82465865856984,initial draft pick 62
2,6149,Darius Slayton,WR,15.9276845284154,2024 W9 transaction
2,6786,CeeDee Lamb,WR,253.7873858966879,initial draft pick 14
2,6806,J.K. Dobbins,RB,118.95988230055973,2024 W8 trade
2,7002,Juwan Johnson,TE,33.09022899606734,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,7527,Mac Jones,QB,100.55429296017653,2025 W5 transaction
2,8112,Drake London,WR,283.59974028596383,initial draft pick 59
2,8131,Isaiah Likely,TE,46.99478363629047,initial draft pick 134
2,8183,Brock Purdy,QB,245.32445015365016,initial draft pick 11
2,8698,Jake Tonges,TE,32.27847729997425,2025 W8 transaction
2,9226,De'Von Achane,RB,394.44306415642035,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,10955,Chad Ryland,K,0,2025 W9 transaction
3,11435,Emanuel Wilson,RB,84.50579919192435,2025 W9 transaction
3,11604,Brock Bowers,TE,321.13404556807404,2024 rookie draft pick 5
3,11646,Jalen Coker,WR,15.49777253586102,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,103.59959067341892,2024 W1 transaction
3,12476,Devin Neal,RB,127.13600055743996,2025 rookie draft pick 31
3,12483,Jack Bech,WR,12.337235668003231,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,136.0914031248495,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,168.7289197086354,initial draft pick 20
3,4018,Joe Mixon,RB,68.04689934898458,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,201.73148437748043,2024 W1 transaction
3,4983,D.J. Moore,WR,39.49202791007477,initial draft pick 53
3,5995,Justice Hill,RB,82.0153007020223,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,113.02967363029202,initial draft pick 29
3,6794,Justin Jefferson,WR,262.17377353104143,initial draft pick 5
3,7588,Javonte Williams,RB,260.95705724840906,initial draft pick 68
3,8142,Alec Pierce,WR,38.86255191673743,2025 W7 transaction
3,8151,Kenneth Walker III,RB,171.09426864290248,initial draft pick 44
3,9494,Marvin Mims Jr.,WR,21.44487822414027,2025 W5 transaction
3,9506,Sean Tucker,RB,97.19044672834067,2025 W11 transaction
3,9999,Will Levis,QB,69.9218436170049,initial draft pick 116
3,NE,New England Patriots,DST,0,2025 W3 transaction
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11571,Isaiah Davis,RB,101.86260507884766,2025 W8 transaction
4,11581,MarShawn Lloyd,RB,81.10313213787373,2024 W5 transaction
4,11589,Trey Benson,RB,172.35543746010026,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,188.75530942170593,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,112.80678986313949,2025 W1 transaction
4,12495,Ollie Gordon,RB,161.9858404686872,2025 W1 transaction
