roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,35.463361209395686,2024 W8 trade
1,11199,Emari Demercado,RB,81.52125604859414,2025 W9 transaction
1,12500,Quinn Ewers,QB,63.36155684187279,2025 W1 transaction
1,12518,Tyler Warren,TE,279.2756385133115,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,84.09351007840125,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,370.8457628415768,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,83.09141689064725,2025 W1 transaction
1,12738,Phil Mafah,RB,70.01506387090133,2025 W10 transaction
1,3163,Jared Goff,QB,170.5784212745488,2025 W3 trade
1,4098,Kareem Hunt,RB,58.92657238993619,2024 W2 transaction
1,4381,Taysom Hill,TE,0,initial draft pick 170
1,4988,Nick Chubb,RB,61.44246498491616,2024 W15 transaction
1,5230,Michael Badgley,K,0,2025 W7 transaction
1,5849,Kyler Murray,QB,124.22035237994028,initial draft pick 23
1,5892,David Montgomery,RB,131.07099003856126,initial draft pick 98
1,6783,Jerry Jeudy,WR,28.977322278998383,2024 W2 trade
1,6803,Brandon Aiyuk,WR,41.612468109451434,2025 W9 trade
1,7525,DeVonta Smith,WR,149.86208481604322,2024 W2 trade
1,7553,Kyle Pitts,TE,74.89036860015958,2025 W1 trade
1,7564,Ja'Marr Chase,WR,427.3443929647664,2024 W9 trade
1,7569,Nico Collins,WR,182.62275866860784,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,92.86679863234744,2025 W9 transaction
1,96,Aaron Rodgers,QB,10.284930438700028,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,IND,Indianapolis Colts,DST,0,2025 W6 transaction
2,11065,Adrian Martinez,QB,0,2025 W6 transaction
2,11419,Kade Warner,WR,0,2025 W7 transaction
2,2216,Mike Evans,WR,10.678727967409204,initial draft pick 83
2,4046,Patrick Mahomes,QB,401.31527038652945,2024 W8 trade
2,4663,Austin Ekeler,RB,48.508221203056365,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,18.97838508347801,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,27.90386032916781,initial draft pick 62
2,6149,Darius Slayton,WR,16.068954441401633,2024 W9 transaction
2,6786,CeeDee Lamb,WR,253.76915898417244,initial draft pick 14
2,6806,J.K. Dobbins,RB,134.43198309293967,2024 W8 trade
2,7002,Juwan Johnson,TE,31.904838265161747,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,7527,Mac Jones,QB,100.25737485753316,2025 W5 transaction
2,8112,Drake London,WR,281.88374199906275,initial draft pick 59
2,8131,Isaiah Likely,TE,48.55895313041744,initial draft pick 134
2,8183,Brock Purdy,QB,242.6353079282188,initial draft pick 11
2,8698,Jake Tonges,TE,32.40044743950665,2025 W8 transaction
2,9226,De'Von Achane,RB,345.1721043566812,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,10955,Chad Ryland,K,0,2025 W9 transaction
3,11435,Emanuel Wilson,RB,83.27661523469557,2025 W9 transaction
3,11575,Ray Davis,RB,82.66503264559455,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,319.71385780929126,2024 rookie draft pick 5
3,11646,Jalen Coker,WR,16.642498901507274,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,103.87540689189288,2024 W1 transaction
3,12476,Devin Neal,RB,124.76219620691282,2025 rookie draft pick 31
3,12483,Jack Bech,WR,13.782370307726172,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,148.12230486916567,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,168.59295389297858,initial draft pick 20
3,4018,Joe Mixon,RB,68.76344232779755,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,217.9189288490958,2024 W1 transaction
3,4983,D.J. Moore,WR,43.38417655239375,initial draft pick 53
3,5995,Justice Hill,RB,81.911950939305,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,107.98402137840696,initial draft pick 29
3,6794,Justin Jefferson,WR,334.2944919873261,initial draft pick 5
3,7588,Javonte Williams,RB,260.78018284149516,initial draft pick 68
3,8142,Alec Pierce,WR,32.654939878604864,2025 W7 transaction
3,8151,Kenneth Walker III,RB,208.8620121386016,initial draft pick 44
3,9494,Marvin Mims Jr.,WR,21.25343887234608,2025 W5 transaction
3,9999,Will Levis,QB,70.3784611547948,initial draft pick 116
3,NE,New England Patriots,DST,0,2025 W3 transaction
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11571,Isaiah Davis,RB,101.78660034096649,2025 W8 transaction
4,11581,MarShawn Lloyd,RB,81.47545463420931,2024 W5 transaction
4,11589,Trey Benson,RB,167.7252375750418,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,188.7283959020448,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,117.35331629853904,2025 W1 transaction
