roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,33.74543075816093,2024 W8 trade
1,12500,Quinn Ewers,QB,129.615039748734,2025 W1 transaction
1,12518,Tyler Warren,TE,391.421019825475,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,188.1155063406366,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,507.6056619950438,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,63.7106963284183,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,336.285160794713,2025 W3 trade
1,4098,Kareem Hunt,RB,55.85987311394199,2024 W2 transaction
1,4988,Nick Chubb,RB,54.06879913649428,2024 W15 transaction
1,5849,Kyler Murray,QB,325.65825623918994,initial draft pick 23
1,5892,David Montgomery,RB,126.9004232074959,initial draft pick 98
1,6783,Jerry Jeudy,WR,15.941058931405236,2024 W2 trade
1,6803,Brandon Aiyuk,WR,14.361394004609762,2025 W9 trade
1,7525,DeVonta Smith,WR,139.28450950560844,2024 W2 trade
1,7553,Kyle Pitts,TE,300.5044343493248,2025 W1 trade
1,7564,Ja'Marr Chase,WR,450.4676936567728,2024 W9 trade
1,7569,Nico Collins,WR,203.6774092605484,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,77.30986613499557,2025 W9 transaction
1,8180,Jalen Nailor,WR,14.960878527356565,2025 W15 transaction
1,827,Tyrod Taylor,QB,111.61815066272632,2025 W11 transaction
1,96,Aaron Rodgers,QB,44.495711663428125,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,62.339232524684064,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,571.3941969507651,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,11.011847332193913,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,15.652550594390927,initial draft pick 62
2,6130,Devin Singletary,RB,62.981754343196734,2025 W12 transaction
2,6149,Darius Slayton,WR,6.355181234898841,2024 W9 transaction
2,6786,CeeDee Lamb,WR,298.153072082487,initial draft pick 14
2,6806,J.K. Dobbins,RB,99.0954674071808,2024 W8 trade
2,7002,Juwan Johnson,TE,44.96766763994271,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,342.5817024208274,initial draft pick 59
2,8122,Bam Knight,RB,61.30865498523327,2025 W12 transaction
2,8131,Isaiah Likely,TE,122.9502760994778,initial draft pick 134
2,8183,Brock Purdy,QB,482.32610975433306,initial draft pick 11
2,8698,Jake Tonges,TE,55.78875845229716,2025 W8 transaction
2,9226,De'Von Achane,RB,458.24461980809497,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,76.41902420764589,2025 W9 transaction
3,11604,Brock Bowers,TE,508.3308442950947,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,25.622305767986628,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,35.15490172537472,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,85.59982569979202,2024 W1 transaction
3,12476,Devin Neal,RB,101.00248022547662,2025 rookie draft pick 31
3,12483,Jack Bech,WR,22.591789712174496,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,134.15426319352986,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,357.42936879294024,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,57.89562479793897,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,344.20987944574273,2024 W1 transaction
3,4983,D.J. Moore,WR,88.18293997040972,initial draft pick 53
3,6768,Tua Tagovailoa,QB,166.62471111071008,initial draft pick 29
3,6794,Justin Jefferson,WR,317.1267155003389,initial draft pick 5
3,7588,Javonte Williams,RB,211.946904618286,initial draft pick 68
3,8142,Alec Pierce,WR,149.11839353479564,2025 W7 transaction
3,8151,Kenneth Walker III,RB,330.73144139540085,initial draft pick 44
3,9506,Sean Tucker,RB,98.68277435978236,2025 W11 transaction
3,9999,Will Levis,QB,122.56614409212312,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,96.52321103753717,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,93.21842109744864,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,88.37564782737965,2025 W1 transaction
4,12495,Ollie Gordon,RB,106.35165332586246,2025 W1 transaction
4,12504,Kaleb Johnson,RB,110.6171280429401,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,372.51008369393935,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,218.58679150690796,initial draft pick 113
4,5001,Dalton Schultz,TE,41.56497994713376,initial draft pick 128
4,5022,Dallas Goedert,TE,45.50187692004698,2025 W13 transaction
4,5045,Courtland Sutton,WR,38.7896518691978,2025 W11 trade
4,5870,Daniel Jones,QB,316.60834072287264,2024 W12 transaction
4,5927,Terry McLaurin,WR,45.68458321676764,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,608.545515847902,initial draft pick 8
4,6813,Jonathan Taylor,RB,301.91305482932216,2024 W10 trade
4,7527,Mac Jones,QB,182.86847100922748,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,321.4957211649457,initial draft pick 17
4,8130,Trey McBride,TE,443.01690637561694,initial draft pick 41
4,8138,James Cook,RB,314.7788708061761,initial draft pick 60
4,9224,Chase Brown,RB,227.30507344956547,2025 W5 trade
4,9225,Tank Bigsby,RB,98.54448561751032,2025 W15 transaction
4,9228,Bryce Young,QB,395.0045702510232,initial draft pick 89
4,9508,Tyjae Spears,RB,92.31594402481632,initial draft pick 80
4,9754,Quentin Johnston,WR,84.02955323077677,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,197.21073684649937,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,342.6591785604593,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,48.12662187903039,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,243.13316051982736,2024 W9 trade
5,11635,Ladd McConkey,WR,235.93949509664176,2024 W11 trade
5,11647,Kimani Vidal,RB,96.03109501205282,2025 W8 trade
5,12484,Jayden Higgins,WR,106.02156432736648,2025 rookie draft pick 14
