roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,38.15534168553203,2024 W8 trade
1,11581,MarShawn Lloyd,RB,83.83749845183243,2026 W1 transaction
1,12500,Quinn Ewers,QB,121.04178192615728,2025 W1 transaction
1,12518,Tyler Warren,TE,402.26177258773595,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,187.26121756816764,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,494.13520118733743,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,64.63130862697862,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,328.5493663499603,2025 W3 trade
1,4098,Kareem Hunt,RB,50.53614492188173,2024 W2 transaction
1,4988,Nick Chubb,RB,0,2024 W15 transaction
1,5849,Kyler Murray,QB,321.639129166414,initial draft pick 23
1,5892,David Montgomery,RB,112.4052542887546,initial draft pick 98
1,6783,Jerry Jeudy,WR,14.052936829693484,2024 W2 trade
1,6803,Brandon Aiyuk,WR,15.983434060483402,2025 W9 trade
1,7525,DeVonta Smith,WR,186.89593052335775,2024 W2 trade
1,7553,Kyle Pitts,TE,303.61394921742954,2025 W1 trade
1,7564,Ja'Marr Chase,WR,452.4521889511084,2024 W9 trade
1,7569,Nico Collins,WR,188.8267096368099,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,79.97948731090425,2025 W9 transaction
1,8180,Jalen Nailor,WR,14.531177754104256,2025 W15 transaction
1,96,Aaron Rodgers,QB,46.35126201954869,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
2,2216,Mike Evans,WR,56.86289699203741,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,562.8005058101389,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,6.877489795648618,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,12.830326043304265,initial draft pick 62
2,6130,Devin Singletary,RB,59.69935017288896,2025 W12 transaction
2,6149,Darius Slayton,WR,6.3494687159556875,2024 W9 transaction
2,6786,CeeDee Lamb,WR,303.69009027713497,initial draft pick 14
2,6806,J.K. Dobbins,RB,94.40094790108353,2024 W8 trade
2,7002,Juwan Johnson,TE,40.751434121481175,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,342.21071109412065,initial draft pick 59
2,8122,Bam Knight,RB,56.07960287342003,2025 W12 transaction
2,8131,Isaiah Likely,TE,100.85941608681132,initial draft pick 134
2,8183,Brock Purdy,QB,470.45178834707895,initial draft pick 11
2,8698,Jake Tonges,TE,50.27121160034752,2025 W8 transaction
2,9226,De'Von Achane,RB,459.2177188346764,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,75.01759312439015,2025 W9 transaction
3,11604,Brock Bowers,TE,521.6493778073195,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,23.37836424723279,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,36.5166512883979,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,86.95595892677238,2024 W1 transaction
3,12476,Devin Neal,RB,81.23171194611425,2025 rookie draft pick 31
3,12483,Jack Bech,WR,21.940371642331833,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,114.75245626612768,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,342.88456285329346,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,54.63826531820017,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,311.24786994149775,2024 W1 transaction
3,4983,D.J. Moore,WR,71.82212009557183,initial draft pick 53
3,6768,Tua Tagovailoa,QB,168.37616665414734,initial draft pick 29
3,6794,Justin Jefferson,WR,303.16400571216866,initial draft pick 5
3,7588,Javonte Williams,RB,209.06810058573473,initial draft pick 68
3,8142,Alec Pierce,WR,132.2478907610997,2025 W7 transaction
3,8151,Kenneth Walker III,RB,294.0183625632758,initial draft pick 44
3,9506,Sean Tucker,RB,95.0980531119809,2025 W11 transaction
