roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,80.81074633904883,2024 W8 trade
1,11562,Spencer Rattler,QB,92.0883722188542,2024 W1 transaction
1,12467,Jordan James,RB,126.31337131477945,2025 W1 transaction
1,12500,Quinn Ewers,QB,76.09486687492321,2025 W1 transaction
1,12509,Tre Harris,WR,72.8817022972364,2025 rookie draft pick 17
1,12518,Tyler Warren,TE,269.8624877754278,2025 rookie draft pick 8
1,12520,Xavier Restrepo,WR,8.972161601003567,2025 W1 transaction
1,12524,Shedeur Sanders,QB,126.2177065376643,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,446.4148224381712,2025 rookie draft pick 3
1,12531,Trevor Etienne,RB,145.05304271773196,2025 W1 transaction
1,12543,Tahj Brooks,RB,108.18296787061236,2025 W1 transaction
1,3214,Hunter Henry,TE,19.577877631380165,2024 W7 transaction
1,4098,Kareem Hunt,RB,54.24688804026452,2024 W2 transaction
1,4988,Nick Chubb,RB,63.565107603375615,2024 W15 transaction
1,5012,Mark Andrews,TE,62.548593016722194,initial draft pick 47
1,5849,Kyler Murray,QB,262.07766987987634,initial draft pick 23
1,5892,David Montgomery,RB,160.734359081796,initial draft pick 98
1,6783,Jerry Jeudy,WR,120.83436352564866,2024 W2 trade
1,6797,Justin Herbert,QB,327.6869102999615,2024 W1 trade
1,7525,DeVonta Smith,WR,155.4793374053624,2024 W2 trade
1,7564,Ja'Marr Chase,WR,439.4149626241409,2024 W9 trade
1,96,Aaron Rodgers,QB,0,initial draft pick 119
1,9997,Zay Flowers,WR,190.73952635541363,2024 W8 trade
2,12508,Jaxson Dart,QB,251.53507422374213,2025 rookie draft pick 16
2,12511,Will Howard,QB,95.34815197932387,2025 rookie draft pick 36
2,2216,Mike Evans,WR,64.87080522481607,initial draft pick 83
2,3357,Brandon Allen,QB,0,2024 W12 transaction
2,4046,Patrick Mahomes,QB,274.50866145464835,2024 W8 trade
2,4663,Austin Ekeler,RB,55.725804080132086,initial draft pick 107
2,4666,Younghoe Koo,K,0,initial draft
2,5010,Will Dissly,TE,22.97726412522057,2024 W11 transaction
2,5872,Deebo Samuel Sr.,WR,27.30141319590009,initial draft pick 62
2,6149,Darius Slayton,WR,9.886939611438928,2024 W9 transaction
2,6786,CeeDee Lamb,WR,319.8056228347381,initial draft pick 14
2,6806,J.K. Dobbins,RB,109.70377955661692,2024 W8 trade
2,6828,A.J. Dillon,RB,80.87375950805261,initial draft pick 158
2,6945,Antonio Gibson,RB,73.66708500773798,2024 W5 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,7567,Kenneth Gainwell,RB,76.56417871712978,2024 W13 transaction
2,8112,Drake London,WR,268.33773160710433,initial draft pick 59
2,8131,Isaiah Likely,TE,77.71065308829125,initial draft pick 134
2,8183,Brock Purdy,QB,300.4462870859455,initial draft pick 11
2,9226,De'Von Achane,RB,375.9727582320255,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,10219,Chris Rodriguez Jr.,RB,67.35917422540092,2024 W14 transaction
3,11575,Ray Davis,RB,107.68562738916178,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,378.2446406946552,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,30.660113513525975,2024 rookie draft pick 17
3,11655,Tyrone Tracy Jr.,RB,129.07118800575216,2024 W1 transaction
3,12476,Devin Neal,RB,135.33614170105076,2025 rookie draft pick 31
