roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,76.00483730945328,2024 W8 trade
1,11562,Spencer Rattler,QB,97.94820861728174,2024 W1 transaction
1,12467,Jordan James,RB,144.60203988576018,2025 W1 transaction
1,12509,Tre Harris,WR,71.43277294171132,2025 rookie draft pick 17
1,12518,Tyler Warren,TE,282.46335264191697,2025 rookie draft pick 8
1,12520,Xavier Restrepo,WR,8.402327446040003,2025 W1 transaction
1,12524,Shedeur Sanders,QB,117.98365855324836,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,437.5576097580433,2025 rookie draft pick 3
1,12531,Trevor Etienne,RB,160.46029861878304,2025 W1 transaction
1,12543,Tahj Brooks,RB,88.84153025087552,2025 W1 transaction
1,1479,Keenan Allen,WR,0,initial draft pick 95
1,3214,Hunter Henry,TE,20.13586855816887,2024 W7 transaction
1,4098,Kareem Hunt,RB,63.42245699581631,2024 W2 transaction
1,4988,Nick Chubb,RB,71.96445964139421,2024 W15 transaction
1,5012,Mark Andrews,TE,61.612528434725135,initial draft pick 47
1,5849,Kyler Murray,QB,309.57685547058946,initial draft pick 23
1,5892,David Montgomery,RB,180.8030780357704,initial draft pick 98
1,6783,Jerry Jeudy,WR,102.0990299165977,2024 W2 trade
1,6797,Justin Herbert,QB,358.9422870388113,2024 W1 trade
1,7525,DeVonta Smith,WR,163.47645889503713,2024 W2 trade
1,7564,Ja'Marr Chase,WR,440.8154663481207,2024 W9 trade
1,96,Aaron Rodgers,QB,0,initial draft pick 119
1,9997,Zay Flowers,WR,203.69421900115043,2024 W8 trade
2,12508,Jaxson Dart,QB,291.416283881308,2025 rookie draft pick 16
2,12511,Will Howard,QB,104.31051474570168,2025 rookie draft pick 36
2,2216,Mike Evans,WR,61.14331817669628,initial draft pick 83
2,3357,Brandon Allen,QB,0,2024 W12 transaction
2,4046,Patrick Mahomes,QB,354.4139800662141,2024 W8 trade
2,4663,Austin Ekeler,RB,64.21869626571879,initial draft pick 107
2,4666,Younghoe Koo,K,0,initial draft
2,5010,Will Dissly,TE,23.180000802023834,2024 W11 transaction
2,5872,Deebo Samuel Sr.,WR,26.8793098610388,initial draft pick 62
2,6149,Darius Slayton,WR,7.9620083319969455,2024 W9 transaction
2,6786,CeeDee Lamb,WR,312.2916848797008,initial draft pick 14
2,6806,J.K. Dobbins,RB,122.67153330329737,2024 W8 trade
2,6828,A.J. Dillon,RB,79.7092709192039,initial draft pick 158
2,6945,Antonio Gibson,RB,78.07752490165234,2024 W5 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,7567,Kenneth Gainwell,RB,77.91396049350391,2024 W13 transaction
2,8112,Drake London,WR,270.3931398437251,initial draft pick 59
2,8131,Isaiah Likely,TE,92.32752280618986,initial draft pick 134
2,8183,Brock Purdy,QB,344.6352771901332,initial draft pick 11
2,9226,De'Von Achane,RB,377.2733200207495,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,10219,Chris Rodriguez Jr.,RB,71.51458383958014,2024 W14 transaction
