transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,22.458627450980398,0,22.458627450980398
2,akondratieff,-20.685228290918353,-40.82896063646721,18.10228431372549
3,DepressedBroncosFan,-9.89115872979184,-5.648123740338161,-4.525441176470588
4,DepressedBroncosFan,-4.235699242395359,-17.81827990427582,12.691666666666666
5,LucasBeI,-19.284413595137487,-20.299382731723675,0
6,ngernenz,0,0,0
7,joeburrowmvp,-42.65197822796655,-31.269275327684092,-12.946166666666667
8,LucasBeI,55.97592539812761,60.32186255436642,-1.329844028520499
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,1.8196374422782835,1.9154078339771399,0
11,ngernenz,-9.917197896732993,-10.439155680771572,0
12,Arvs,14.407099178107925,15.16536755590308,0
13,Arvs,-49.02546409369772,-43.356524733210286,-7.836765597147949
14,Arvs,-45.196285629710246,-52.43090953798189,4.61307843137255
15,Arvs,-26.184644780143977,-27.562783979098924,0
16,Arvs,-57.365987508407834,-41.33021388913931,-18.10228431372549
17,akondratieff,2.00068231020139,2.105981379159358,0
18,akondratieff,-74.03824917782867,-85.71993205509315,7.395686274509815
19,akondratieff,-78.80502989076007,-75.89542127538493,-6.704379679144385
20,akondratieff,-29.85829870448781,-31.42978810998717,0
21,akondratieff,-66.11287618804761,-70.22312044562287,0.5990882352941167
22,caskinner,51.707843137254905,0,51.707843137254905
23,jzeigboi,3.0114560762989715,3.1699537645252356,0
24,caskinner,1.2456862745098043,0,1.2456862745098043
25,caskinner,123.30550573237326,128.5395350705721,1.1929474153297672
26,LucasBeI,33.98432901927561,35.772977915026964,0
27,LucasBeI,-61.859109188632715,-65.11485177750812,0
28,DepressedBroncosFan,0.28421568627450355,0,0.28421568627450355
29,jzeigboi,16.74225490196079,0,16.74225490196079
30,jzeigboi,36.77175367150133,38.70710912789613,0
31,lukestip,2.383506161875644,16.051678312810267,-12.865588235294116
32,lukestip,224.49606147839677,118.29925976054147,112.11176470588238
