transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,19.99643131978891,-2.9846956179724558,22.831892156862743
3,ElatedBroncosFan,23.53796484762481,10.106629664166459,13.936666666666671
4,ElatedBroncosFan,10.326537560853835,-13.877370162981517,23.510039215686273
5,obiwanginobiIi,58.509328906855856,65.18364859132402,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,31.435904172437873,46.71796930432057,-12.946166666666667
8,obiwanginobiIi,-11.393091224786474,-24.471179617422294,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,2.9701795164311067,3.5238834951080777,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,-0.5361222970377284,8.371656611993311,-8.489196078431373
13,Arvs,-22.31884501028444,-15.254088658916551,-7.827460784313724
14,Arvs,-32.51501300947599,-39.08220151668267,4.61307843137255
15,Arvs,-13.464362557869347,-17.06113499383564,2.743715686274512
16,Arvs,-72.57882375016135,-52.36519115084064,-22.831892156862743
17,akondratieff,3.0553340815675174,3.216141138492124,0
18,akondratieff,-21.986279643387,-60.31579487745588,35.313725490196084
19,akondratieff,-55.89236355615358,-51.7474415142174,-6.73229411764706
20,akondratieff,-40.50165137699223,-42.63331723893919,0
21,akondratieff,-98.72307584585599,-104.54964640121064,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-5.7078018112706115,-2.639770740449972,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,93.23212811706573,80.6118376464469,16.65088235294118
26,obiwanginobiIi,64.29899084560063,67.0642421697757,0.5879607843137222
27,obiwanginobiIi,-105.16009344779744,-110.69483520820783,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-56.457275219037676,-59.42871075688177,0
31,lukestip,-61.434255136134084,-51.124912527199974,-12.865588235294116
32,lukestip,482.73759409148175,311.24786994149775,187.05211764705888
33,lukestip,-21.248059248780564,-21.79305514319523,-0.5446568627450974
34,TheJandyStock,-1.4738032136445547,-6.417986870915837,4.62328431372549
35,TheJandyStock,-198.11349186233605,-159.76887688295437,-46.33305882352941
36,joeburrowmvp,-71.10412662449379,-33.217295311644655,-39.54769607843138
37,obiwanginobiIi,0.06951152121594006,10.291539475376943,-9.707450980392156
38,obiwanginobiIi,58.897218747986415,61.997072366301495,0
39,obiwanginobiIi,4.860094811402798,5.115889275160841,0
40,obiwanginobiIi,0,0,0
