transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,18.373038759007137,-4.679907601457913,22.81895098039216
3,ElatedBroncosFan,30.810193516581666,17.76160721043684,13.936666666666671
4,ElatedBroncosFan,12.683628641276837,-11.417119490090428,23.529892156862743
5,obiwanginobiIi,34.599504593703884,40.08352392732503,-3.4798431372548997
6,ngernenz,0,0,0
7,joeburrowmvp,28.87089264809555,44.01795717343392,-12.946166666666668
8,obiwanginobiIi,31.272236230212123,20.554448869779534,11.74550980392157
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,1.8633655487737686,2.3588161607319336,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,0.4189778637552166,9.39792303511901,-8.509049019607843
13,Arvs,-24.61132990666784,-17.9157342670807,-7.591382352941174
14,Arvs,-36.97109227763269,-43.76600012712627,4.606607843137256
15,Arvs,-17.250375411609745,-21.067309514800765,2.7635686274509803
16,Arvs,-71.68762460516265,-51.440709078705794,-22.81895098039216
17,akondratieff,5.582784502726936,5.876615266028354,0
18,akondratieff,-20.07822198016879,-58.307313126699874,35.313725490196084
19,akondratieff,-56.3729653331851,-52.194204994684,-6.788470588235297
20,akondratieff,-43.14464864890251,-45.4154196304237,0
21,akondratieff,0.6055588235294103,0,0.6055588235294103
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-5.448141441851195,-2.3455462029806178,-3.219872549019609
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,98.07472618042786,85.16694603099734,17.166127450980404
26,obiwanginobiIi,52.927842003130976,55.08919385262497,0.5931078431372523
27,obiwanginobiIi,-104.32856167613244,-109.8195386064552,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-50.8301009229088,-53.50536939253558,0
31,lukestip,-66.57040445356152,-56.53912543099356,-12.858235294117645
32,lukestip,472.46662264405404,300.72600113202805,186.77692156862742
33,lukestip,-0.5299509803921554,0,-0.5299509803921554
34,TheJandyStock,0.09469546244108962,-4.7615176762746,4.61813725490196
35,TheJandyStock,-188.86540491633193,-149.78662849809967,-46.568107843137255
36,joeburrowmvp,-70.77424708431238,-32.75612180185616,-39.65593137254902
37,obiwanginobiIi,-1.917077862683084,8.194974798826888,-9.702303921568626
38,obiwanginobiIi,58.80012029883094,61.89486347245362,0
39,obiwanginobiIi,6.361103054153357,6.695897951740377,0
40,obiwanginobiIi,0,0,0
41,obiwanginobiIi,-7.753451890236192,-8.161528305511782,0
42,jzeigboi,-6.216195991720022,-6.543364201810549,0
43,jzeigboi,0,0,0
44,obiwanginobiIi,0,0,0
45,joeburrowmvp,125.11876475466025,118.32928797704176,12.705941176470587
46,joeburrowmvp,5.896506371819652,6.20684881244174,0
47,joeburrowmvp,47.10104381992755,49.58004612623952,0
48,lukestip,93.37916206718256,81.38365872912922,16.064686274509803
49,ElatedBroncosFan,-472.46662264405404,-300.72600113202805,-186.77692156862742
50,lukestip,0,0,0
51,joeburrowmvp,-4.803363352489367,-5.056171949988808,0
52,joeburrowmvp,5.038522870347311,-26.414867566817076,30.132647058823533
