transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,20.26644499551051,-2.7004706961602523,22.831892156862743
3,ElatedBroncosFan,30.42964128975226,17.361025919037463,13.936666666666671
4,ElatedBroncosFan,8.621153744541363,-15.672511022257801,23.510039215686273
5,LucasBeI,72.60368514625578,80.01981305385026,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,26.947058537439148,41.99286863590086,-12.946166666666667
8,LucasBeI,6.668046044820088,-5.459456175731177,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,1.924771529296076,2.423454034965941,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,-0.6604070925721555,8.240830511430756,-8.489196078431373
13,Arvs,-24.305627598455196,-17.345438751727876,-7.827460784313724
14,Arvs,-32.13355213077626,-38.68066374963033,4.61307843137255
15,Arvs,-18.316292107874883,-22.168429256999364,2.743715686274512
16,Arvs,-74.46316944535837,-54.348712935258554,-22.831892156862743
17,akondratieff,3.72791016213336,3.9241159601403792,0
18,akondratieff,-29.73985043040053,-68.47744833747012,35.313725490196084
19,akondratieff,-59.36991150674441,-55.408018304313,-6.73229411764706
20,akondratieff,-43.05943478578268,-45.32572082713966,0
21,akondratieff,-104.86729853855681,-111.01724923563256,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-3.437519262288646,-0.24999963625842803,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,93.76301349182911,81.17066435672415,16.65088235294118
26,LucasBeI,65.58168371453841,68.41444518971021,0.5879607843137222
27,LucasBeI,-110.42468140597371,-116.23650674313024,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-64.05808274113868,-67.42956078014598,0
31,lukestip,-62.65396837087012,-52.40882119534315,-12.865588235294116
32,lukestip,514.3779646682426,344.5535231801934,187.05211764705888
33,lukestip,-24.73355955797686,-25.462002837086068,-0.5446568627450974
34,TheJandyStock,-3.408394051594213,-8.454398279283899,4.62328431372549
35,TheJandyStock,-208.75444681822682,-170.9698820996815,-46.33305882352941
36,joeburrowmvp,-65.30970045242223,-27.117899341043014,-39.54769607843138
37,LucasBeI,-2.2745071719374907,7.824151377320701,-9.707450980392156
38,LucasBeI,62.50619908513607,65.79599903698534,0
39,LucasBeI,5.720310211045702,6.021379169521792,0
40,LucasBeI,0,0,0
41,LucasBeI,-7.286961049992604,-7.670485315781688,0
42,jzeigboi,-3.908382706230677,-4.114087059190187,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,142.77145711263327,137.1368176005015,12.491480392156863
46,joeburrowmvp,5.750208912345842,6.052851486679834,0
47,joeburrowmvp,0,0,0
48,lukestip,96.93876738380021,85.21884698810754,15.980862745098044
