transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,17.766454204554023,-5.332039949798649,22.831892156862743
3,ElatedBroncosFan,25.966105357137295,12.66256704260066,13.936666666666671
4,ElatedBroncosFan,9.080463987152593,-15.189026556351244,23.510039215686273
5,LucasBeI,63.184524712492205,70.10490733409914,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,29.033438322887207,44.189057883740915,-12.946166666666667
8,LucasBeI,5.38183466714014,-6.813362889078505,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,1.5962103948565787,2.0776002092401527,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,0.6338835206984736,9.603241683294575,-8.489196078431373
13,Arvs,-25.09853227317781,-18.18007525143588,-7.827460784313724
14,Arvs,-32.190453977933615,-38.74056043084859,4.61307843137255
15,Arvs,-18.75212635702409,-22.627202150840635,2.743715686274512
16,Arvs,-70.54164170501357,-50.220788998053514,-22.831892156862743
17,akondratieff,3.7228094601619133,3.9187468001704353,0
18,akondratieff,-26.2873527707427,-64.84324027467241,35.313725490196084
19,akondratieff,-56.84678807315499,-52.75209890053467,-6.73229411764706
20,akondratieff,-40.15925107675101,-42.27289587026423,0
21,akondratieff,-100.76661858263975,-106.70074401887776,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-5.467838784934211,-2.3871780811484973,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,94.01787657648764,81.43894128794363,16.65088235294118
26,LucasBeI,62.93418513859214,65.62760458345097,0.5879607843137222
27,LucasBeI,-108.26446694137324,-113.96259678039289,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-61.13961742943796,-64.35749203098733,0
31,lukestip,-58.85187117624511,-48.40661362205369,-12.865588235294116
32,lukestip,511.0105714897765,341.00889878180806,187.05211764705888
33,lukestip,-23.558965499296367,-24.225588038475024,-0.5446568627450974
34,TheJandyStock,-2.439277675909847,-7.434275778563513,4.62328431372549
35,TheJandyStock,-200.17573122500903,-161.93965515945226,-46.33305882352941
36,joeburrowmvp,-58.42103679361128,-19.86667443703149,-39.54769607843138
37,LucasBeI,-1.3027595447771851,8.847043616436812,-9.707450980392156
38,LucasBeI,60.32971897637938,63.50496734355725,0
39,LucasBeI,4.519946865476749,4.757838805764999,0
40,LucasBeI,0,0,0
41,LucasBeI,-7.1260869658620996,-7.501144174591684,0
42,jzeigboi,-4.941107864447471,-5.201166173102601,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,139.4371199319022,133.62698898920561,12.491480392156863
46,joeburrowmvp,6.069363049277424,6.38880320976571,0
47,joeburrowmvp,0,0,0
48,lukestip,97.4022542338194,85.70672788286458,15.980862745098044
49,ElatedBroncosFan,-511.0105714897765,-341.00889878180806,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,0,0,0
52,joeburrowmvp,6.903446457613438,-24.451790106536944,30.132647058823533
53,ElatedBroncosFan,0,0,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,19.78038189852434,-3.432931334886666,23.04166666666667
57,Gretsch0401,-45.28672703028931,-41.0597539431322,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,-61.47361181186865,-135.7325119175501,67.47227450980394
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,LucasBeI,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,87.38925997146822,36.60500017636488,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,-7.430586443292654,6.046823351745616,-13.175068627450981
69,LucasBeI,-22.144436164373836,-8.37453548778257,-14.188627450980393
70,LucasBeI,48.759245427942766,14.482404888030562,35.00096078431373
71,LucasBeI,0,0,0
72,LucasBeI,53.74410732836227,38.95411710519041,16.737696078431377
73,TheJandyStock,0,0,0
74,TheJandyStock,0,0,0
75,TheJandyStock,-80.77615022937957,-85.02752655724166,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,-50.34453211430803,-52.99424433085056,0
80,Gretsch0401,-62.57179989635333,-65.8650525224772,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,17.244188594854243,21.03989924329343,-2.743715686274512
83,ElatedBroncosFan,235.3331099446866,278.90208683548025,-29.62387254901961
84,joeburrowmvp,8.087542645212224,38.269694012504104,-28.268666666666675
85,caskinner,235.11709896763497,125.08554277294908,116.28583333333334
86,joeburrowmvp,-32.37090084864174,-26.988007085257564,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
89,TheJandyStock,0,0,0
90,LucasBeI,12.804975347955079,20.770593245525472,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,40.25622350034452,30.493372518422504,11.287519607843137
93,ngernenz,-0.77008364154932,-23.2653099219611,21.33196078431373
94,jzeigboi,75.50376323392157,76.60800670650156,2.726156862745098
95,jzeigboi,178.57326359070893,161.37416807277927,25.26780392156863
96,jzeigboi,-198.80007795465698,-113.10426162409715,-91.3510294117647
97,ElatedBroncosFan,9.129956168804773,2.758416194201102,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-212.89147277448998,-171.4110342930648,-50.05099019607844
104,Arvs,15.575103194151119,26.064597789508923,-9.186264705882355
105,Arvs,-6.507637876405269,-62.82025865215002,53.17160784313726
106,ElatedBroncosFan,-299.2010464914668,-322.61404274643564,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,LucasBeI,-37.50072086050568,-43.71195591095541,4.025637254901962
110,ElatedBroncosFan,44.12878005901863,26.72550635727452,18.739549019607843
111,LucasBeI,-23.196373239202487,-36.15224014859294,11.148254901960785
112,LucasBeI,100.20170371904526,38.36494096328811,63.75500980392156
113,akondratieff,8.180672335260983,15.902905863742212,-6.927088235294117
114,Arvs,108.4712549638337,108.0635294768941,5.810901960784314
115,ElatedBroncosFan,118.61910093869005,122.9633570252465,1.8039117647058829
116,joeburrowmvp,-25.816377420591678,-25.764091815277105,-1.34049019607843
117,LucasBeI,44.04181272519991,31.981505655009197,13.659382352941176
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,45.11630897052202,49.547559494254344,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,62.837509680260254,61.02060874495919,4.86793137254902
122,Arvs,-45.11630897052202,-49.547559494254344,1.9538725490196072
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,137.4710552998097,185.06659071806592,-38.34220588235294
125,Arvs,36.69313725490197,0,36.69313725490197
126,LucasBeI,45.21576867461373,135.7325119175501,-83.73011764705886
127,ElatedBroncosFan,5.103643970985516,2.0694807537721616,3.1376372549019607
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,2.400018222004036,5.666076972594546,-2.9827549019607886
131,ElatedBroncosFan,53.66769175673312,54.67094488324848,1.730294117647059
132,ElatedBroncosFan,-46.749275443509674,-29.48392255147562,-18.739549019607843
133,caskinner,56.03764066992169,63.841066546254,-4.611372549019607
134,caskinner,-48.18679216349054,-50.722939119463724,0
135,caskinner,71.90185426070464,75.6861623796891,0
136,caskinner,64.34125300840572,67.72763474569022,0
137,Arvs,-187.86423967042379,-199.65068572118915,1.8039117647058829
138,Arvs,-65.40942144496614,-61.02060874495919,-7.439843137254903
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,LucasBeI,-50.97317988560797,-63.841066546254,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-118.61910093869005,-122.9633570252465,-1.8039117647058829
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,0,0,0
149,Arvs,16.510659114123136,9.042231472038804,7.920539215686275
150,Arvs,-102.31887231864853,-81.99462308051756,-24.423980392156864
151,Arvs,8.382632636315199,7.539922898907637,1.219705882352942
152,caskinner,-56.03764066992169,-63.841066546254,4.611372549019607
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,LucasBeI,-80.62165102755492,-135.7325119175501,48.32423529411766
155,ElatedBroncosFan,-51.9586931868677,-59.23492987678541,4.314490196078431
156,ElatedBroncosFan,76.00306389397808,92.4427504353536,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,-28.708743813250905,-39.266479555744,8.594411764705884
159,LucasBeI,-11.231862745098045,0,-11.231862745098045
160,LucasBeI,-52.00651960784315,0,-52.00651960784315
161,LucasBeI,57.73386570927474,58.95112799118703,1.730294117647059
162,LucasBeI,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,LucasBeI,-69.07357612206907,-67.85840830186837,-4.608088235294117
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,100.76661858263975,106.70074401887776,-0.5990882352941167
167,LucasBeI,-15.117062237830158,1.587302907547206,-16.625000000000004
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,0.5132758236465573,-10.31046301329258,10.308215686274508
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,LucasBeI,-89.10959151384264,-99.58027176895718,5.491666666666674
174,joeburrowmvp,1.632966472987654,-20.063636942778725,20.69342156862745
175,Arvs,-49.037037146178996,6.2748938192956105,-54.99818627450982
176,Arvs,7.687760183103636,-24.451790106536944,30.91696078431373
177,joeburrowmvp,27.400203902638218,34.488656326822486,-5.3640196078431375
178,joeburrowmvp,0,0,0
179,joeburrowmvp,7.218639936282511,-7.336828962839878,14.188627450980393
180,Arvs,-7.885524630856698,-8.30055224300705,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-38.94195961206913,-50.473363059143985,9.007735294117658
183,Arvs,41.973168889290136,-15.672825317775079,56.86235294117648
184,Arvs,150.80531117597167,107.6103069138195,48.57551960784313
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,-1.4037378896312447,12.033929156425309,-12.835970588235288
187,jzeigboi,-87.68423269390865,-79.15590025571396,-12.486127450980392
188,Arvs,-35.79871691222426,-55.55282894785216,16.976470588235294
189,Arvs,8.590119898436862,9.042231472038804,0
190,jzeigboi,6.76864063135886,-0.21023380393597435,6.9683627450980294
191,Arvs,57.73386570927474,58.95112799118703,1.730294117647059
192,LucasBeI,-60.32971897637938,-63.50496734355725,0
193,LucasBeI,-89.08270314637076,-93.77126646986396,0
194,LucasBeI,-94.69164390738771,-52.86642599126469,-44.46853921568627
195,Arvs,1.6687234206887798,-6.2748938192956105,7.629872549019609
196,caskinner,64.47126781741198,81.73298573143471,-13.175068627450981
197,joeburrowmvp,28.702207004669074,30.212849478599026,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,0,0,0
202,caskinner,-18.75212635702409,-22.627202150840635,2.743715686274512
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,LucasBeI,125.3391834886013,128.67129737706227,3.101450980392155
206,LucasBeI,-1.2956172171323246,4.9991232595717605,-6.04478431372549
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,2.8642475593438457,6.780817864324791,-3.577529411764706
209,ElatedBroncosFan,14.68866131203761,3.801944827944652,11.076813725490195
210,LucasBeI,18.88039215686275,0,18.88039215686275
211,LucasBeI,0,0,0
212,LucasBeI,14.37303921568628,0,14.37303921568628
213,SFOControl,-64.47126781741198,-81.73298573143471,13.175068627450981
214,SFOControl,-37.73929411107084,-39.72557274849562,0
215,Arvs,0,0,0
216,joeburrowmvp,89.08270314637076,93.77126646986396,0
217,ElatedBroncosFan,4.624303012694097,4.86768738178326,0
218,LucasBeI,-4.941107864447471,-5.201166173102601,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,-72.59897152381622,-106.70074401887776,28.76673529411765
221,Arvs,94.69164390738771,52.86642599126469,44.46853921568627
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,67.49705882352941,0,67.49705882352941
224,Arvs,-56.003571591627676,-58.95112799118703,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,77.52617099229786,64.82255357290384,15.944745098039215
227,ElatedBroncosFan,-77.52617099229786,-64.82255357290384,-15.944745098039215
228,Arvs,5.1146646039651245,38.0210298204793,-31.005313725490197
229,Arvs,49.77020298263721,16.969718309896752,33.648970588235294
230,Arvs,-61.58651943740937,-64.84324027467241,0.01455882352941184
231,LucasBeI,-0.7227260162428915,10.154602129445045,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
