transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,20.30505602240897,0,20.30505602240897
2,akondratieff,-9.881409329193716,-33.73471511284728,22.166570028011204
3,DepressedBroncosFan,-9.041245116200656,-4.753477831294809,-4.525441176470588
4,DepressedBroncosFan,5.087632756592932,-11.83569985521546,16.33154761904762
5,LucasBeI,-20.52976521467106,-21.61027917333796,0
6,ngernenz,0,0,0
7,joeburrowmvp,-37.70263878177655,-26.05944433169462,-12.946166666666667
8,LucasBeI,-120.00208584382696,-132.6605051689943,6.025394066717597
9,TheJandyStock,33.22591036414567,0,33.22591036414567
10,jzeigboi,2.15170591199438,2.2649535915730308,0
11,ngernenz,-10.704915802591158,-11.268332423780167,0
12,Arvs,7.277026819613608,16.849000662249914,-8.72952380952381
13,Arvs,-76.38351054053308,-72.15446836145804,-7.836765597147949
14,Arvs,-45.71051529847417,-52.97220392615444,4.61307843137255
15,Arvs,-45.58805173866247,-34.650079524406614,-12.670476190476188
16,Arvs,-60.20991822010215,-40.04562967588521,-22.166570028011204
17,akondratieff,1.957358622598669,2.0603774974722833,0
18,akondratieff,-57.110986008023865,-74.65865252798032,13.814733893557436
19,akondratieff,-79.7285571142907,-76.86755519489085,-6.704379679144385
20,akondratieff,-24.04270729135409,-25.308112938267467,0
21,akondratieff,-67.25421934247248,-71.4245342923859,0.5990882352941167
22,caskinner,61.97570028011205,0,61.97570028011205
23,jzeigboi,-0.28393956096393147,-0.2988837483830853,0
24,caskinner,6.880210084033621,0,6.880210084033621
25,caskinner,181.10160472352746,166.9206417780527,22.52699503437739
26,LucasBeI,37.51899728373562,39.49368135130066,0
27,LucasBeI,-58.85382979636599,-61.95139978564842,0
28,DepressedBroncosFan,-8.099117647058831,0,-8.099117647058831
29,jzeigboi,16.019635854341743,0,16.019635854341743
30,jzeigboi,-32.33506407126117,-34.036909548695974,0
31,lukestip,4.000498925390794,17.75377595861569,-12.865588235294116
32,lukestip,334.5005958662539,202.31225335176956,142.30395518207285
33,lukestip,-4.86811778232427,-0.3287705979353227,-4.555785714285713
34,TheJandyStock,-10.66670124823938,-11.228106577094085,0
35,TheJandyStock,-92.57980388341426,-90.5765864528079,-6.532046753246753
36,joeburrowmvp,12.400006330681094,-11.247398345975995,23.085034759358287
37,LucasBeI,4.972909387378653,16.262210382704346,-10.476190476190474
38,LucasBeI,78.87851027832728,83.03001081929187,0
39,LucasBeI,12.27330104404133,12.919264256885612,0
40,LucasBeI,0,0,0
41,LucasBeI,-11.274501251195314,-11.867896053889805,0
42,jzeigboi,-13.177275294944785,-13.87081609994188,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,90.0386466036789,97.18949585531932,-2.2913744588744582
46,joeburrowmvp,11.011652934874174,11.591213615657026,0
47,joeburrowmvp,66.506491658602,70.00683332484421,0
48,lukestip,97.75709709225276,93.94468062704264,8.509650496562264
49,DepressedBroncosFan,-334.5005958662539,-202.31225335176956,-142.30395518207285
50,lukestip,0,0,0
51,joeburrowmvp,-2.4332780324185994,-2.5613452972827364,0
52,joeburrowmvp,10.12607202178038,-16.815914162536945,26.101190476190478
53,DepressedBroncosFan,-11.479361338373332,-12.083538250919297,0
54,Gretsch0401,11.202843137254911,0,11.202843137254911
55,DepressedBroncosFan,15.793753501400573,0,15.793753501400573
56,jzeigboi,-0.44342153243175453,-9.840340519174813,8.904901960784317
57,Gretsch0401,-22.258157731736205,-37.89085894214899,13.738158263305326
58,ngernenz,32.936148459383766,0,32.936148459383766
59,SFOControl,9.16134216062732,-17.883402177962697,26.150574229691884
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,30.546554621848756,0,30.546554621848756
62,caskinner,25.286596638655467,0,25.286596638655467
63,LucasBeI,-2.199089635854336,0,-2.199089635854336
64,joeburrowmvp,98.68533489698322,43.77893400357929,57.0953475935829
65,jzeigboi,0.5416666666666643,0,0.5416666666666643
66,caskinner,3.5302100840336195,0,3.5302100840336195
67,DepressedBroncosFan,-2.467997198879562,0,-2.467997198879562
68,jzeigboi,115.73824501878521,129.57208748844556,-7.3552380952380965
69,LucasBeI,-16.000017022089942,-17.083727191172372,0.22952380952381013
70,LucasBeI,67.77508833864846,31.960887621693928,37.41224509803922
71,LucasBeI,0,0,0
72,LucasBeI,14.879116151446654,16.81227912742579,-1.0925490196078425
73,TheJandyStock,-2.4084833441919282,-2.535245625465188,0
74,TheJandyStock,2.4084833441919282,2.535245625465188,0
75,TheJandyStock,-77.55671761692011,-81.6386501230738,0
76,TheJandyStock,32.750434173669476,0,32.750434173669476
77,caskinner,-2.859229691876756,0,-2.859229691876756
78,Gretsch0401,0,0,0
79,Gretsch0401,-62.24760629660252,-65.52379610168687,0
80,Gretsch0401,-34.397060069168205,-36.20743165175601,0
81,jzeigboi,-22.775588235294123,0,-22.775588235294123
82,caskinner,35.64488004714454,24.183583007019315,12.670476190476188
83,DepressedBroncosFan,31.82092636411587,45.91005664746975,-11.793627450980392
84,joeburrowmvp,11.953468775642236,44.90666757319693,-30.707865418894837
85,caskinner,110.65000292730961,47.18541460483958,65.82385905271201
86,joeburrowmvp,-54.63779106905869,-50.456222515699274,-6.704379679144385
87,caskinner,-11.590476190476197,0,-11.590476190476197
88,TheJandyStock,2.908245098039215,0,2.908245098039215
89,TheJandyStock,0,0,0
90,LucasBeI,20.648081018883875,29.53256648604318,-7.407857142857142
91,DepressedBroncosFan,1.005350140056029,0,1.005350140056029
