transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,20.573677687644746,-2.3770678623347266,22.831892156862743
3,ElatedBroncosFan,23.22584966591248,9.778087367627172,13.936666666666671
4,ElatedBroncosFan,11.431433109862692,-12.7143222166564,23.510039215686273
5,obiwanginobiIi,36.292003072449944,41.79698981826516,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,31.87649681013238,47.18175102820952,-12.946166666666667
8,obiwanginobiIi,-13.693345493596269,-26.89249990037999,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,2.809263807872675,3.354498538730782,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,-0.043774564905300295,8.889917382659025,-8.489196078431373
13,Arvs,-22.665376053998017,-15.61885817861505,-7.827460784313724
14,Arvs,-32.68248290342294,-39.258485615574195,4.61307843137255
15,Arvs,-14.393138869140262,-18.038794268857657,2.743715686274512
16,Arvs,-73.26355456690172,-53.08596043161998,-22.831892156862743
17,akondratieff,3.055835251733764,3.2166686860355416,0
18,akondratieff,-22.083557391948958,-60.4181925075211,35.313725490196084
19,akondratieff,-55.779593949434755,-51.62873666503968,-6.73229411764706
20,akondratieff,-40.489328031916756,-42.62034529675448,0
21,akondratieff,-99.37094184567216,-105.23161061154346,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-5.114494627164529,-2.015236862443569,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,92.96325722063403,80.32881565020301,16.65088235294118
26,obiwanginobiIi,64.65063527336714,67.4343941990036,0.5879607843137222
27,obiwanginobiIi,-106.19703331595822,-111.7863508589034,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-56.4965408842425,-59.470043036044736,0
31,lukestip,-59.960238666095776,-49.57331624294912,-12.865588235294116
32,lukestip,485.2718728772412,313.9155318212446,187.05211764705888
33,lukestip,-21.197067561342948,-21.73937968273458,-0.5446568627450974
34,TheJandyStock,-1.5119924896837844,-6.458186108851868,4.62328431372549
35,TheJandyStock,-197.46159016303915,-159.08266456790497,-46.33305882352941
36,joeburrowmvp,-72.02413663670494,-34.185726903445854,-39.54769607843138
37,obiwanginobiIi,-0.2518491921897148,9.953265040213097,-9.707450980392156
38,obiwanginobiIi,58.9940045579829,62.09895216629779,0
39,obiwanginobiIi,4.784068267248386,5.035861333945669,0
40,obiwanginobiIi,0,0,0
41,obiwanginobiIi,-6.2617283300332085,-6.591292978982325,0
42,jzeigboi,-5.871090542173218,-6.180095307550756,0
43,jzeigboi,0,0,0
44,obiwanginobiIi,0,0,0
45,joeburrowmvp,137.6435513790262,131.73902209144143,12.491480392156863
46,joeburrowmvp,6.4370473643034,6.775839330845684,0
47,joeburrowmvp,0,0,0
48,lukestip,98.6718185677033,87.04311139221605,15.980862745098044
49,ElatedBroncosFan,-485.2718728772412,-313.9155318212446,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,0,0,0
52,joeburrowmvp,6.910122795817639,-24.44476238211147,30.132647058823533
53,ElatedBroncosFan,0,0,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,19.047275209939308,-4.204622586028804,23.04166666666667
57,Gretsch0401,-45.096079335482585,-40.85907215912513,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,-36.29754030660139,-109.23138401726877,67.47227450980394
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,obiwanginobiIi,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,86.73347482470625,35.9147000218786,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,-2.097438269371821,11.660663534820173,-13.175068627450981
69,obiwanginobiIi,-20.796474722135464,-6.955628706479025,-14.188627450980393
70,obiwanginobiIi,48.46417347725168,14.171802834671524,35.00096078431373
71,obiwanginobiIi,0,0,0
72,obiwanginobiIi,50.29643810729704,35.32499160933229,16.737696078431377
73,TheJandyStock,0,0,0
74,TheJandyStock,0,0,0
75,TheJandyStock,-79.50424577458917,-83.68867976272544,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,-46.37279496562143,-48.81346838486466,0
80,Gretsch0401,-66.55712975394901,-70.06013658310422,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,14.393138869140262,18.038794268857657,-2.743715686274512
83,ElatedBroncosFan,166.5613647954737,206.5107761520982,-29.62387254901961
84,joeburrowmvp,7.315420472183078,37.45693383036816,-28.268666666666675
85,caskinner,245.92722152035844,136.46461914423696,116.28583333333334
86,joeburrowmvp,-34.77166686026475,-29.515129202755467,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
89,TheJandyStock,0,0,0
90,obiwanginobiIi,12.5806247267737,20.534434696913493,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
