transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,16.766736187558138,-6.370752413509486,22.81895098039216
3,ElatedBroncosFan,33.56915631881825,20.665778581212187,13.936666666666671
4,ElatedBroncosFan,16.340862321958348,-7.567399826215153,23.529892156862743
5,obiwanginobiIi,14.308778277077273,18.724864646665445,-3.4798431372548997
6,ngernenz,0,0,0
7,joeburrowmvp,27.86841316726003,42.96271561465969,-12.946166666666668
8,obiwanginobiIi,27.187493768861366,16.254719963094523,11.74550980392157
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,0.9342045783780257,1.3807519813679932,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,-0.44870154267059803,8.48457629151289,-8.509049019607843
13,Arvs,-24.881779261485256,-18.200417798467456,-7.591382352941174
14,Arvs,-37.24486811079113,-44.05418521466146,4.606607843137256
15,Arvs,-11.879140568424592,-15.413378100921657,2.7635686274509803
16,Arvs,-69.17611937177227,-48.7970193593475,-22.81895098039216
17,akondratieff,5.258964813397363,5.5357524351551195,0
18,akondratieff,-16.418346327485082,-54.45481243966439,35.313725490196084
19,akondratieff,-54.42838830774324,-50.147281810008366,-6.788470588235297
20,akondratieff,-32.054173818752105,-33.74123559868643,0
21,akondratieff,0.6055588235294103,0,0.6055588235294103
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-1.7519599398505292,1.5451711675463997,-3.219872549019609
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,108.81358666519384,96.47100969917204,17.166127450980404
26,obiwanginobiIi,44.340905574893505,46.05031340184869,0.5931078431372523
27,obiwanginobiIi,-98.43148026619745,-103.61208449073416,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-52.02407749538629,-54.76218683724873,0
31,lukestip,-58.664790675104385,-48.21742671682816,-12.858235294117645
32,lukestip,464.01195729961665,291.82635340104133,186.77692156862742
33,lukestip,-27.245579624419594,-28.12171436213415,-0.5299509803921554
34,TheJandyStock,0.2603669859305091,-4.587126598917317,4.61813725490196
35,TheJandyStock,-178.90285996530562,-139.2997390759667,-46.568107843137255
36,joeburrowmvp,-71.22227487587753,-33.2277300035037,-39.65593137254902
37,obiwanginobiIi,-2.6896850305579942,7.381704095800666,-9.702303921568626
38,obiwanginobiIi,58.59035672461743,61.674059710123615,0
39,obiwanginobiIi,5.6925695121537565,5.9921784338460595,0
40,obiwanginobiIi,0,0,0
41,obiwanginobiIi,-6.0998230737722965,-6.420866393444523,0
42,jzeigboi,-6.141004683338601,-6.464215456145896,0
43,jzeigboi,0,0,0
44,obiwanginobiIi,0,0,0
45,joeburrowmvp,123.43969150980867,116.56184245614536,12.705941176470587
46,joeburrowmvp,5.4748194588043875,5.762967851373039,0
47,joeburrowmvp,46.867995923362,49.334732550907376,0
48,lukestip,88.074683433880807,75.79999700986421,16.064686274509803
49,ElatedBroncosFan,-464.01195729961665,-291.82635340104133,-186.77692156862742
50,lukestip,0,0,0
51,joeburrowmvp,0,0,0
52,joeburrowmvp,6.0485960560240635,-25.35163263452576,30.132647058823533
53,ElatedBroncosFan,0,0,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,20.640823251361212,-2.527203595058379,23.04166666666667
57,Gretsch0401,-45.81605849289869,-41.64790470872723,-6.250549019607835
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,5.9954141872449185,-64.77517804851414,67.53183333333334
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,obiwanginobiIi,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,42.240984487388914,-11.764804770756758,53.41754901960783
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,-100.56505112071736,-92.12619416215864,-13.045166666666667
69,obiwanginobiIi,-18.75784560236346,-4.893294648514686,-14.10921568627451
70,obiwanginobiIi,42.69925014307082,8.170645145440893,34.93713725490197
71,obiwanginobiIi,0,0,0
72,obiwanginobiIi,53.56731554138139,38.76802048731581,16.737696078431377
73,TheJandyStock,0,0,0
74,TheJandyStock,0,0,0
75,TheJandyStock,-74.99191110297402,-78.93885379260423,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,0,0,0
80,Gretsch0401,-51.66135181720343,-54.380370333898355,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,11.879140568424592,15.413378100921657,-2.7635686274509803
83,ElatedBroncosFan,152.39479550791134,191.61222024568585,-29.6368137254902
84,joeburrowmvp,11.72913816467242,41.97663666456747,-28.14866666666667
85,caskinner,288.2433544096453,180.76116769642744,116.52024509803923
86,joeburrowmvp,-34.73024112022063,-29.41239003366878,-6.788470588235297
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.160529411764706,0,-3.160529411764706
89,TheJandyStock,0,0,0
90,obiwanginobiIi,9.938429559426421,17.75317662602162,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,11.30001960784314,0,11.30001960784314
93,ngernenz,10.816863281587644,-11.076263625160585,21.3393137254902
94,jzeigboi,82.20577690653874,83.61987868386947,2.7668921568627454
95,jzeigboi,162.66808703234838,144.60602556552666,25.29236274509804
96,jzeigboi,-251.8797192499431,-168.75140726000205,-91.56588235294117
97,ElatedBroncosFan,7.365474297452817,0.904936824976132,6.505784313725491
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-182.92414679880653,-139.8367592722215,-50.07922549019608
104,Arvs,17.37532252582149,28.89377603337247,-10.073764705882358
105,Arvs,-22.17163916934311,-79.22431574069142,53.09146078431373
106,ElatedBroncosFan,-217.26135703203474,-236.37241916684772,7.292441176470587
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,obiwanginobiIi,-38.49655172020181,-44.760198921161866,4.025637254901962
110,ElatedBroncosFan,43.154642413647956,26.66604258196173,17.821901960784317
111,obiwanginobiIi,-50.335076008833525,-64.77517804851414,11.201343137254902
112,obiwanginobiIi,80.65090974338045,17.544548955880373,63.98358823529411
113,akondratieff,4.86543512634869,12.4131824859398,-6.927088235294117
114,Arvs,102.12758349237518,100.40378241715449,6.743990196078428
115,ElatedBroncosFan,105.27260533613695,108.92122543122775,1.7974411764705884
116,joeburrowmvp,-21.03863738360104,-20.734891776339587,-1.34049019607843
117,obiwanginobiIi,44.48995874831682,32.394105183986746,13.715558823529413
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,49.14794863658666,53.26590052561238,-1.4546568627450966
120,Arvs,2.7,0,2.7
121,Arvs,58.21427905291246,56.14383347159,4.877637254901959
122,Arvs,-49.14794863658666,-53.26590052561238,1.4546568627450966
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,64.61365682855879,108.39765734275537,-38.36411764705882
125,Arvs,36.69313725490197,0,36.69313725490197
126,obiwanginobiIi,-22.25325732449984,64.77517804851414,-83.78967647058826
127,ElatedBroncosFan,5.703641227957817,2.712821519625358,3.126460784313723
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,1.5281332503644336,3.8566624513640093,-2.1356960784313728
131,ElatedBroncosFan,47.545847023375,48.20491637135449,1.751176470588236
132,ElatedBroncosFan,-44.014332397375284,-27.570979406937862,-17.821901960784317
133,caskinner,48.72966908031677,56.12648344883705,-4.59049019607843
134,caskinner,0,0,0
135,caskinner,134.71406742109988,141.80428149589463,0
136,caskinner,67.89300240787584,71.46631832407984,0
137,Arvs,-119.28119287236838,-127.45119373561997,1.7974411764705884
138,Arvs,-60.74442611173599,-56.14383347159,-7.407784313725489
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,obiwanginobiIi,-43.644325943061865,-56.12648344883705,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-105.27260533613695,-108.92122543122775,-1.7974411764705884
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,-48.14862077492228,-50.6827587104445,0
149,Arvs,11.866262949215763,4.175374827863858,7.899656862745098
150,Arvs,-93.60606211730104,-72.80699005123537,-24.439421568627452
151,Arvs,8.433340798689432,7.5894299428929,1.2233823529411776
152,caskinner,-48.72966908031677,-56.12648344883705,4.59049019607843
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,obiwanginobiIi,-13.15262502844135,-64.77517804851414,48.38379411764708
155,ElatedBroncosFan,-43.76990479999308,-50.606329098031935,4.306107843137255
156,ElatedBroncosFan,65.10345469472938,81.03542186648501,-11.880196078431375
157,SFOControl,0,0,0
158,Gretsch0401,-31.56409120662287,-42.28867185836464,8.61014705882353
159,obiwanginobiIi,-11.231862745098045,0,-11.231862745098045
160,obiwanginobiIi,-52.00284313725492,0,-52.00284313725492
161,obiwanginobiIi,52.51063782495464,53.43101195196464,1.751176470588236
162,obiwanginobiIi,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,obiwanginobiIi,-57.18321785570332,-55.32413025058554,-4.6252941176470586
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,-0.6055588235294103,0,-0.6055588235294103
167,obiwanginobiIi,-16.625000000000004,0,-16.625000000000004
168,SFOControl,-7.899656862745098,0,-7.899656862745098
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,4.499961185628214,-6.091506285510033,10.286892156862745
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,obiwanginobiIi,5.498137254901968,0,5.498137254901968
174,joeburrowmvp,-5.133616239211378,-25.694921118674518,19.276558823529413
175,Arvs,-51.03560359614392,5.064173717165343,-55.846568627451
176,Arvs,6.832909781514262,-25.35163263452576,30.91696078431373
177,joeburrowmvp,14.192904886904696,20.58236634122063,-5.360343137254902
178,joeburrowmvp,-46.867995923362,-49.334732550907376,0
179,joeburrowmvp,8.943682754938958,-5.437403085616371,14.10921568627451
180,Arvs,-4.07005295246074,-4.284266265748148,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-21.02740883772916,-31.43276265684598,8.833715686274523
183,Arvs,54.09189828093939,-2.880819146998789,56.82867647058824
184,Arvs,147.41499803641557,103.78330030665003,48.82086274509803
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,25.167977293366782,40.90353646979786,-13.690382352941182
187,jzeigboi,-81.16860874276877,-72.30415987370912,-12.479656862745099
188,Arvs,-35.43291259597884,-55.16777177285699,16.976470588235294
189,Arvs,3.966606086470665,4.175374827863858,0
190,jzeigboi,12.56912127206353,5.849095663059664,7.01248039215685
191,Arvs,52.51063782495464,53.43101195196464,1.751176470588236
192,obiwanginobiIi,-58.59035672461743,-61.674059710123615,0
193,obiwanginobiIi,-84.89615967274393,-89.36437860288835,0
194,obiwanginobiIi,-77.96509115712718,-35.018919484282485,-44.69711764705882
195,Arvs,3.660819282418414,-5.064173717165343,8.47178431372549
196,caskinner,-13.999604474539751,-1.004671376708508,-13.045166666666667
197,joeburrowmvp,26.414814849406508,27.80506826253317,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,48.14862077492228,50.6827587104445,0
202,caskinner,-11.879140568424592,-15.413378100921657,2.7635686274509803
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,obiwanginobiIi,54.496391638430204,54.16650100226916,3.0382156862745084
206,obiwanginobiIi,-5.293668004867712,0.803806640902927,-6.057284313725491
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,3.049255007618375,6.99646037953637,-3.5973823529411764
209,ElatedBroncosFan,13.94255625432406,3.033598946760101,11.060637254901964
210,obiwanginobiIi,18.88039215686275,0,18.88039215686275
211,obiwanginobiIi,0,0,0
212,obiwanginobiIi,14.37303921568628,0,14.37303921568628
213,SFOControl,-34.14901630038253,-49.678087333735995,13.045166666666667
214,SFOControl,-47.00637547154115,-49.48039523320121,0
215,Arvs,0,0,0
216,joeburrowmvp,84.89615967274393,89.36437860288835,0
217,ElatedBroncosFan,5.072994433077731,5.339994140081822,0
218,obiwanginobiIi,-6.141004683338601,-6.464215456145896,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,28.773205882352947,0,28.773205882352947
221,Arvs,77.96509115712718,35.018919484282485,44.69711764705882
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,67.49705882352941,0,67.49705882352941
224,Arvs,-50.75946135436641,-53.43101195196464,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,72.15683530723652,59.1774324183501,15.938274509803923
227,ElatedBroncosFan,-72.15683530723652,-59.1774324183501,-15.938274509803923
228,Arvs,-26.20341777276046,4.917888412574129,-30.875411764705884
229,Arvs,29.689717442941106,-4.175374827863858,33.65632352941177
230,Arvs,-51.717512994151754,-54.45481243966439,0.01455882352941184
231,obiwanginobiIi,-4.0543668208215555,6.647611808835926,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,51.73207181768117,54.45481243966439,0
235,jzeigboi,77.7674118966424,78.04572769306012,3.623970588235295
236,obiwanginobiIi,6.141004683338601,6.464215456145896,0
237,Gretsch0401,-59.18245098039216,0,-59.18245098039216
238,obiwanginobiIi,-29.132314126804687,6.091506285510033,-34.91924509803922
239,Arvs,4.499961185628214,-6.091506285510033,10.286892156862745
240,Arvs,-0.4455943648066585,-0.5561055233258925,0.08270588235293985
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-35.45938036974955,25.35163263452576,-59.54343137254902
245,caskinner,2.9533766735469698,-1.7232773921383782,4.59049019607843
246,Arvs,17.72100980392157,0,17.72100980392157
247,Arvs,-6.676949816284127,-2.068523026429112,-4.711852941176471
248,TheJandyStock,6.062303921568628,0,6.062303921568628
249,Arvs,-128.42445470784537,-135.8079605799817,0.5931078431372523
250,Arvs,-0.01455882352941184,0,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-67.13082379473408,-65.93280729683052,-4.494656862745097
253,caskinner,-19.163333327559073,-15.339834875242786,-4.59049019607843
254,joeburrowmvp,-58.21427905291246,-56.14383347159,-4.877637254901959
255,ElatedBroncosFan,-16.146911445274327,29.208049871847457,-43.89455882352941
256,ElatedBroncosFan,37.95048399951399,-3.6284894948356334,41.397549019607844
257,ngernenz,-34.159516342099025,-54.40320605669867,17.523529411764713
258,joeburrowmvp,58.21427905291246,56.14383347159,4.877637254901959
259,joeburrowmvp,4.07005295246074,4.284266265748148,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,0,0,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,-1.0505251647713552,5.064173717165343,-5.861490196078431
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-221.55641264265435,-231.2798048457249,-1.8405980392156858
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,207.03026879674061,236.37241916684772,-17.523529411764713
270,Arvs,27.960656363970372,78.07497367518036,-46.210568627450975
271,Arvs,0.5649662485529507,-8.48457629151289,8.625313725490196
272,joeburrowmvp,47.662018865220425,50.170546173916236,0
273,obiwanginobiIi,109.6895214320148,100.6494962442261,14.0725
274,ElatedBroncosFan,-10.07824319393273,-10.60867704624498,0
275,caskinner,-2.956668034020565,-2.468525691125879,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,4.037027507658221,10.60867704624498,-6.0412156862745086
279,lukestip,0,0,0
280,lukestip,-3.6795642504331387,3.0240912946937035,-6.552450980392157
281,caskinner,74.99191110297402,78.93885379260423,0
282,caskinner,2.345099406569585,2.468525691125879,0
283,Arvs,-51.73207181768117,-54.45481243966439,0
284,caskinner,0,0,0
285,Gretsch0401,48.72966908031677,56.12648344883705,-4.59049019607843
286,ngernenz,178.90285996530562,139.2997390759667,46.568107843137255
287,Arvs,-32.054173818752105,-33.74123559868643,0
288,obiwanginobiIi,-58.64968385197078,-64.77517804851414,2.8867352941176474
289,joeburrowmvp,11.879140568424592,15.413378100921657,-2.7635686274509803
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,74.9158361495088,28.022459104746115,48.29449999999999
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,obiwanginobiIi,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-26.23301933944601,19.435892955381902,-44.69711764705882
296,Arvs,35.73373806918524,30.717144303992725,6.552450980392157
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-27.292080908198372,-29.835988159300666,1.0521078431372557
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-24.581715686274503,0,-24.581715686274503
303,caskinner,3.660823635069355,6.99646037953637,-2.985813725490196
304,TheJandyStock,3.2583994344813547,1.4924225213322826,1.8405980392156858
305,ngernenz,0,0,0
306,Gretsch0401,-60.23560045286578,-56.12648344883705,-6.915441176470587
