transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,18.160149502724572,-4.9176238464612325,22.831892156862743
3,ElatedBroncosFan,30.416418102010088,17.347106774045706,13.936666666666671
4,ElatedBroncosFan,11.249925692887292,-12.905382655577878,23.510039215686273
5,LucasBeI,-19.072957286616052,-16.481915822856948,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,28.234086306188303,43.347634708268394,-12.946166666666667
8,LucasBeI,-1.8575718051840227,-14.433790754682875,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,1.5368398062983761,2.0151048528630984,-0.3775098039215674
11,ngernenz,-4.602146612692989,-4.844364855466305,0
12,Arvs,-4.3255241107813385,4.382812597526352,-8.489196078431373
13,Arvs,-38.39024006973278,-32.17134661623059,-7.827460784313724
14,Arvs,-30.998919397459712,-37.48631350403396,4.61307843137255
15,Arvs,-14.64492456371562,-18.303831842094876,2.743715686274512
16,Arvs,-70.54388609386481,-50.22315151263376,-22.831892156862743
17,akondratieff,3.8012483316300605,4.0013140332948005,0
18,akondratieff,-36.522983237755234,-75.6175881346856,35.313725490196084
19,akondratieff,-55.47746148527387,-51.310702492238754,-6.73229411764706
20,akondratieff,-55.90331958751881,-58.84559956580927,0
21,akondratieff,-106.48959370986539,-112.7249283633258,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-3.4504830873496566,-0.26364576790159866,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,95.77966193301067,83.29345218954684,16.65088235294118
26,LucasBeI,68.55213065945561,71.54123144751779,0.5879607843137222
27,LucasBeI,-107.12067240606545,-112.75860253270048,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-67.98685265073635,-71.56510805340669,0
31,lukestip,-62.690727917924264,-52.447515455400165,-12.865588235294116
32,lukestip,510.2227392971711,340.1796017369602,187.05211764705888
33,lukestip,-26.539228995218085,-27.362707507866304,-0.5446568627450974
34,TheJandyStock,-4.608909494583605,-9.718098745588522,4.62328431372549
35,TheJandyStock,-202.98232332717083,-164.89396263541204,-46.33305882352941
