transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,18.560488707658664,-4.496214157056926,22.831892156862743
3,ElatedBroncosFan,27.16780870919242,13.927517939500788,13.936666666666671
4,ElatedBroncosFan,12.59881164715221,-11.485502703720066,23.510039215686273
5,LucasBeI,-24.10525154378582,-21.779067672509328,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,28.273356826905285,43.388972098496794,-12.946166666666667
8,LucasBeI,2.117479458797888,-10.249526266280853,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,1.394810511869414,1.8656003324115593,-0.3775098039215674
11,ngernenz,-4.541773259123436,-4.780813956972038,0
12,Arvs,-4.3329700144511865,4.37497480418967,-8.489196078431373
13,Arvs,-39.85377155912499,-33.711906078748704,-7.827460784313724
14,Arvs,-30.350453982751503,-36.803718330656906,4.61307843137255
15,Arvs,-13.22040626704344,-16.804338898229425,2.743715686274512
16,Arvs,-70.36779601128387,-50.03779353096961,-22.831892156862743
17,akondratieff,3.5522168993454013,3.7391756835214753,0
18,akondratieff,-31.103091470146047,-69.9124389056233,35.313725490196084
19,akondratieff,-56.004873880993635,-51.86587343510166,-6.73229411764706
20,akondratieff,-53.36766759697658,-56.17649220734377,0
21,akondratieff,-106.37984921543905,-112.60940784287703,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-2.8682771347187916,0.34920260328878605,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,95.51146075804004,83.01113516326197,16.65088235294118
26,LucasBeI,68.39873370311643,71.37976096716075,0.5879607843137222
27,LucasBeI,-106.80900233501632,-112.4305287737014,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-63.7459484094573,-67.10099832574453,0
31,lukestip,-66.9473899134347,-56.92821229277956,-12.865588235294116
32,lukestip,501.6580252340231,331.16411324943607,187.05211764705888
33,lukestip,-26.550024370404827,-27.374071060694455,-0.5446568627450974
34,TheJandyStock,-6.017308275664295,-11.200623778305037,4.62328431372549
35,TheJandyStock,-204.93893900055446,-166.953558081079,-46.33305882352941
36,joeburrowmvp,-61.649668996753064,-23.26523465086494,-39.54769607843138
37,LucasBeI,-0.7475301968760437,9.43149556159591,-9.707450980392156
38,LucasBeI,65.19741198735913,68.62885472353594,0
39,LucasBeI,6.21361866909562,6.540651230626969,0
40,LucasBeI,0,0,0
41,LucasBeI,-5.064771906821825,-5.331338849286132,0
42,jzeigboi,-4.596997236783118,-4.838944459771703,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,135.34033920203348,129.31458822092276,12.491480392156863
46,joeburrowmvp,2.7538849839692006,2.898826298914948,0
47,joeburrowmvp,48.24588802613112,50.78514529066434,0
48,lukestip,100.78487545811592,89.26738180317672,15.980862745098044
49,ElatedBroncosFan,-501.6580252340231,-331.16411324943607,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,-1.3183191393848277,-1.3877043572471872,0
52,joeburrowmvp,6.364938478567947,-25.018640610795355,30.132647058823533
53,ElatedBroncosFan,-1.2502344324461103,-1.3160362446801162,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,18.023166201128937,-5.2826320689870885,23.04166666666667
57,Gretsch0401,-46.63994434159926,-42.484193218195315,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,20.35161587988508,-49.60069329465142,67.47227450980394
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,LucasBeI,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,89.50676686172822,38.83395479769122,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,9.02704720155414,23.37064824105802,-13.175068627450981
69,LucasBeI,-50.88494795658408,-38.6277057953723,-14.188627450980393
70,LucasBeI,47.817565592875084,13.491162956380368,35.00096078431373
71,LucasBeI,0,0,0
72,LucasBeI,52.18407062398883,37.311973205849945,16.737696078431377
73,TheJandyStock,-1.1299601834698432,-1.1894317720735192,0
74,TheJandyStock,1.1299601834698432,1.1894317720735192,0
75,TheJandyStock,-78.988600434385,-83.14589519408949,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,-48.833005931016686,-51.403164137912306,0
80,Gretsch0401,-51.750775588548215,-54.47450061952444,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,9.447366532533128,12.832718125060675,-2.743715686274512
83,ElatedBroncosFan,81.86387790797284,117.35552679683416,-29.62387254901961
84,joeburrowmvp,8.187308288118551,38.3747104787213,-28.268666666666675
85,caskinner,182.65168863678932,69.85879505626944,116.28583333333334
86,joeburrowmvp,-31.006595159260026,-25.55189583327681,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
89,TheJandyStock,0,0,0
90,LucasBeI,10.103200087364712,17.926619287009295,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,38.073633236114574,28.195909082390987,11.287519607843137
93,ngernenz,0.4982823491646542,-21.930187826472707,21.33196078431373
94,jzeigboi,83.42695597691485,84.94820959386293,2.726156862745098
95,jzeigboi,231.76366737885877,217.36406679714753,25.26780392156863
96,jzeigboi,-200.95511061880958,-115.37271706004722,-91.3510294117647
97,ElatedBroncosFan,9.059493915761653,2.6842454015241337,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-256.85098336055535,-217.68420333102836,-50.05099019607844
104,Arvs,20.81272628688277,31.577885255542235,-9.186264705882355
105,Arvs,-13.864533135626601,-70.5643589250146,53.17160784313726
106,ElatedBroncosFan,-144.2666878330791,-159.52524415865912,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,LucasBeI,-37.634355959751105,-43.852624436476916,4.025637254901962
110,ElatedBroncosFan,34.59069664253966,16.685418550454543,18.739549019607843
111,LucasBeI,64.05364036383372,55.68987943355047,11.148254901960785
112,LucasBeI,104.96024921415162,43.373936221294805,63.75500980392156
113,akondratieff,6.185453653775895,13.802675672705277,-6.927088235294117
114,Arvs,105.47221468904506,104.90664497711657,5.810901960784314
115,ElatedBroncosFan,117.1690779803977,121.43701706914928,1.8039117647058829
