transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,23.818210784313735,0,23.818210784313735
2,akondratieff,1.324159883768445,-22.430920452586378,22.63353431372549
3,ElatedBroncosFan,-8.080172507671634,-4.511339997755488,-3.794399509803921
4,ElatedBroncosFan,25.8369558364742,1.9316640383938974,24.001875
5,LucasBeI,-19.172078964309804,-16.812188383484006,-3.2005000000000026
6,ngernenz,0,0,0
7,joeburrowmvp,-36.37210360790659,-24.65888099077886,-12.946166666666667
8,LucasBeI,44.60722276151259,33.97950012985938,12.326697638146166
9,TheJandyStock,33.24561274509805,0,33.24561274509805
10,jzeigboi,-0.035245590099609814,2.1468906069126934,-2.074791666666668
11,ngernenz,-10.084767902030288,-10.615545160031882,0
12,Arvs,5.488678581876519,14.822073945834932,-8.592291666666666
13,Arvs,-54.763287532299685,-49.39633887910709,-7.836765597147949
14,Arvs,-45.8283932890788,-53.09628602152774,4.61307843137255
15,Arvs,-29.905097401120408,-34.38540954503903,2.761041666666669
16,Arvs,-68.66376888082198,-48.45287849168051,-22.63353431372549
17,akondratieff,1.7477023535847467,1.839686687983944,0
18,akondratieff,-39.775923507070274,-80.42669450692641,36.629436274509814
19,akondratieff,-79.64977419813933,-76.78462580946837,-6.704379679144385
20,akondratieff,-22.73510177829985,-23.931686082420896,0
21,akondratieff,-67.25691642248515,-71.42737332397817,0.5990882352941167
22,caskinner,78.15992647058823,0,78.15992647058823
23,jzeigboi,2.912051297434907,0.8813259271244629,2.074791666666668
24,caskinner,-0.752647058823527,0,-0.752647058823527
25,caskinner,117.58720612468137,106.6537810975631,16.266114081996434
26,LucasBeI,58.04311656064858,55.778631467349385,5.053416666666666
27,LucasBeI,-58.26772921250864,-61.33445180264068,0
28,ElatedBroncosFan,-31.053284313725495,0,-31.053284313725495
29,jzeigboi,11.396421568627458,0,11.396421568627458
30,jzeigboi,-33.809370013122276,-35.58881054012871,0
31,lukestip,1.511092338200065,15.13334797209913,-12.865588235294116
32,lukestip,363.0607837748387,200.89971305504167,172.20605637254909
33,lukestip,-5.645096812190893,-0.2657159426570795,-5.392666666666667
34,TheJandyStock,-13.12482304029388,-13.815603200309347,0
35,TheJandyStock,-127.5812729735342,-101.0855868393092,-31.549965476190472
36,joeburrowmvp,-22.190567578676266,-15.678660355825855,-7.295840240641715
37,LucasBeI,5.099646309230559,15.659145237786555,-9.776541666666668
38,LucasBeI,75.83470035948855,79.826000378409,0
39,LucasBeI,11.633373643886268,12.245656467248704,0
40,LucasBeI,0,0,0
41,LucasBeI,-12.65041115298085,-13.316222266295632,0
42,jzeigboi,-13.174401523554122,-13.867791077425393,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,62.240416729164366,72.79924169258132,-6.918862878787879
46,joeburrowmvp,11.002582906036862,11.581666216880908,0
47,joeburrowmvp,65.70780264235093,69.16610804457993,0
48,lukestip,117.1881385342861,104.92578941314288,17.508638591800363
49,ElatedBroncosFan,-363.0607837748387,-200.89971305504167,-172.20605637254909
50,lukestip,0,0,0
51,joeburrowmvp,-2.435230576544778,-2.56340060688924,0
52,joeburrowmvp,10.469277950988275,-15.199882858608836,24.909166666666668
53,ElatedBroncosFan,-11.484787638854142,-12.089250146162255,0
54,Gretsch0401,1.0857598039215794,0,1.0857598039215794
55,ElatedBroncosFan,38.60845588235295,0,38.60845588235295
56,jzeigboi,-0.01817151130101813,-9.392708917984564,8.904901960784317
57,Gretsch0401,-24.620794349400803,-33.09758796324956,6.821914215686274
58,ngernenz,44.633529411764705,0,44.633529411764705
59,SFOControl,5.936560442876917,-38.96644308386538,42.954681372549025
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,33.16149509803923,0,33.16149509803923
62,caskinner,49.93213235294118,0,49.93213235294118
63,LucasBeI,-1.405220588235288,0,-1.405220588235288
64,joeburrowmvp,107.49282132505078,41.83418287522936,67.7503475935829
65,jzeigboi,8.74541666666666,0,8.74541666666666
66,caskinner,-4.1026470588235355,0,-4.1026470588235355
67,ElatedBroncosFan,-6.076568627450989,0,-6.076568627450989
68,jzeigboi,-34.784933190091664,-22.240412129921047,-13.656541666666666
69,LucasBeI,-89.95994364510611,-87.50630032818188,-6.828958333333336
70,LucasBeI,64.73688065213963,23.40553742536885,42.501620098039226
71,LucasBeI,0,0,0
72,LucasBeI,15.784012352477466,17.764801444300325,-1.0925490196078425
73,TheJandyStock,-2.042201023686563,-2.149685288091119,0
74,TheJandyStock,2.042201023686563,2.149685288091119,0
75,TheJandyStock,-83.16388003682395,-87.54092635455153,0
76,TheJandyStock,61.31102941176472,0,61.31102941176472
77,caskinner,4.773627450980399,0,4.773627450980399
78,Gretsch0401,0,0,0
79,Gretsch0401,-62.22239404507517,-65.49725688955282,0
80,Gretsch0401,-28.994875537088056,-30.52092161798743,0
81,jzeigboi,-14.753088235294118,0,-14.753088235294118
82,caskinner,21.906795149146046,25.966144016644968,-2.761041666666669
83,ElatedBroncosFan,34.335775735303606,48.5572665118779,-11.793627450980392
84,joeburrowmvp,14.912893545999694,53.37908838409952,-35.797240418894845
85,caskinner,134.92834050270437,66.71968598746065,71.54463881461677
