transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,16.311714100065352,-6.849723031922956,22.81895098039216
3,ElatedBroncosFan,28.682907507091045,15.522358779394075,13.936666666666671
4,ElatedBroncosFan,13.233585609982669,-10.838217417768501,23.529892156862743
5,obiwanginobiIi,12.243554103645934,16.550944464106145,-3.4798431372548997
6,ngernenz,0,0,0
7,joeburrowmvp,27.88047928150418,42.97541678754825,-12.946166666666668
8,obiwanginobiIi,38.72384020864054,28.39824253128313,11.74550980392157
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,0.4671975471249121,0.8891656326805046,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,0.1406974320360952,9.104996264888356,-8.509049019607843
13,Arvs,-23.090129552024692,-16.314470735877386,-7.591382352941174
14,Arvs,-37.18925774821873,-43.99564799090104,4.606607843137256
15,Arvs,-14.476750302213024,-18.147704136488425,2.7635686274509803
16,Arvs,-68.72089254978322,-48.31783323093796,-22.81895098039216
17,akondratieff,5.576079852300963,5.869557739264172,0
18,akondratieff,-16.292867787514012,-54.32272976601063,35.313725490196084
19,akondratieff,-54.55998492879739,-50.28580456901273,-6.788470588235297
20,akondratieff,-40.13805430797501,-42.25058348207896,0
21,akondratieff,0.6055588235294103,0,0.6055588235294103
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-4.042999500585177,-0.8664494227005974,-3.219872549019609
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,102.52102258339019,89.84725803411558,17.166127450980404
26,obiwanginobiIi,45.44401866499859,47.21148507564351,0.5931078431372523
27,obiwanginobiIi,-101.92323938516014,-107.28762040543174,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-51.8655384083469,-54.59530358773358,0
31,lukestip,-62.82995919698217,-52.60181463459425,-12.858235294117645
32,lukestip,464.01208015755896,291.8264827251911,186.77692156862742
33,lukestip,-27.184261760680762,-28.057169242409064,-0.5299509803921554
34,TheJandyStock,0.5320994226755102,-4.30109245497521,4.61813725490196
35,TheJandyStock,-183.304121450487,-143.93264590247344,-46.568107843137255
36,joeburrowmvp,-71.08013404228406,-33.07810807340528,-39.65593137254902
37,obiwanginobiIi,-2.24134017537492,7.853646048624954,-9.702303921568626
38,obiwanginobiIi,56.216323320172336,59.17507717912878,0
39,obiwanginobiIi,5.7769657642901695,6.081016593989652,0
40,obiwanginobiIi,0,0,0
41,obiwanginobiIi,-7.330885000242982,-7.71672105288735,0
42,jzeigboi,-6.195901196538085,-6.5220012595137735,0
43,jzeigboi,0,0,0
44,obiwanginobiIi,0,0,0
45,joeburrowmvp,124.24275597430074,117.40717347140016,12.705941176470587
46,joeburrowmvp,5.474810107950205,5.762958008368637,0
47,joeburrowmvp,46.936381828797415,49.406717714523595,0
48,lukestip,91.65185209393223,79.56543770465518,16.064686274509803
49,ElatedBroncosFan,-464.01208015755896,-291.8264827251911,-186.77692156862742
50,lukestip,0,0,0
51,joeburrowmvp,0,0,0
52,joeburrowmvp,4.9820517923431495,-26.474310806821457,30.132647058823533
53,ElatedBroncosFan,-1.4492922011386686,-1.525570738040704,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,20.62749347371843,-2.5412349399455154,23.04166666666667
57,Gretsch0401,-42.87453486137083,-38.55156404396106,-6.250549019607835
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,6.957525270571175,-63.762429539749654,67.53183333333334
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,obiwanginobiIi,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,45.339249814582516,-8.503472847395072,53.41754901960783
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,-55.00907962420272,-44.17253995530112,-13.045166666666667
69,obiwanginobiIi,-19.16677593725312,-5.323747632609063,-14.10921568627451
70,obiwanginobiIi,44.10485533763559,9.650229560772235,34.93713725490197
71,obiwanginobiIi,0,0,0
72,obiwanginobiIi,48.95271652691305,33.91054784050702,16.737696078431377
73,TheJandyStock,0,0,0
74,TheJandyStock,0,0,0
75,TheJandyStock,-75.50740349447342,-79.48147736260361,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,0,0,0
80,Gretsch0401,-55.69797108859418,-58.62944325115177,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,14.123446180210811,17.775805060696623,-2.7635686274509803
83,ElatedBroncosFan,177.73789498704332,218.28916706582478,-29.6368137254902
84,joeburrowmvp,10.4551295911618,40.635575008240494,-28.14866666666667
85,caskinner,267.93394942521377,159.38284666018373,116.52024509803923
86,joeburrowmvp,-34.96536419003861,-29.65988800189823,-6.788470588235297
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.160529411764706,0,-3.160529411764706
89,TheJandyStock,0,0,0
90,obiwanginobiIi,10.028152089628946,17.847621394655857,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,11.30001960784314,0,11.30001960784314
93,ngernenz,8.297633044229904,-13.72808492764242,21.3393137254902
94,jzeigboi,84.49407864915396,86.02861736030653,2.7668921568627454
95,jzeigboi,154.8529127132258,136.37952628223977,25.29236274509804
96,jzeigboi,-232.02264198108944,-147.8492206612087,-91.56588235294117
97,ElatedBroncosFan,7.446067691515473,0.9897719766210332,6.505784313725491
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
