transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,25.901809269162214,0,25.901809269162214
2,akondratieff,-6.703275851249202,-31.040313958118723,22.785022408963584
3,ElatedBroncosFan,-6.7004417486880925,-2.979261253963287,-3.870143557422969
4,ElatedBroncosFan,26.072949082649572,2.303166954167466,23.88494047619048
5,LucasBeI,-13.957324692721606,-13.77190819785232,-0.8740119047619057
6,ngernenz,0,0,0
7,joeburrowmvp,-36.948684594570544,-25.26580834516198,-12.946166666666667
8,LucasBeI,54.874880683282306,44.882329270569365,12.236667876241404
9,TheJandyStock,33.61254456327986,0,33.61254456327986
10,jzeigboi,1.7429158137427603,2.540036696170324,-0.6701190476190482
11,ngernenz,-11.74512688506103,-12.36329145795898,0
12,Arvs,5.672189742083692,14.993345091917671,-8.571488095238095
13,Arvs,-52.753226884816485,-47.280485565966885,-7.836765597147949
14,Arvs,-43.25935394897494,-50.39203408457631,4.61307843137255
15,Arvs,-24.186500654401883,-28.24274504974635,2.6441071428571465
16,Arvs,-62.28340860867306,-41.57724863127313,-22.785022408963584
17,akondratieff,1.7477023535847467,1.839686687983944,0
18,akondratieff,-38.44499470678689,-80.37376307441122,37.91008021390376
19,akondratieff,-78.80374799470543,-75.8940719111169,-6.704379679144385
20,akondratieff,-24.102639841600325,-25.3711998332635,0
21,akondratieff,-66.79063008876203,-70.93654560426963,0.5990882352941167
22,caskinner,74.4483193277311,0,74.4483193277311
23,jzeigboi,0.4402462293583511,3.610472221379716,-2.98970238095238
24,caskinner,49.61159536541891,0,49.61159536541891
25,caskinner,114.94577798964067,103.96405724614182,16.17992360580596
26,LucasBeI,55.17213971899656,52.66964581949513,5.135976190476191
27,LucasBeI,-58.609251767585405,-61.69394922903727,0
28,ElatedBroncosFan,-32.678284313725506,0,-32.678284313725506
29,jzeigboi,-3.274032976827087,0,-3.274032976827087
30,jzeigboi,-31.211063887161494,-32.853751460169995,0
31,lukestip,-2.0281804772536276,11.407797640042617,-12.865588235294116
32,lukestip,365.620598425216,198.73858436621583,176.81894327731095
33,lukestip,-0.7285421536131885,-0.37040778074571334,-0.3766547619047609
34,TheJandyStock,-10.359616124752273,-15.8370269984861,4.685559523809522
35,TheJandyStock,-127.5011929585588,-100.77462120495368,-31.765302813852813
36,joeburrowmvp,-26.619714327282537,-15.998219589947738,-11.421405716832192
37,LucasBeI,5.0482860202855555,15.597907590275522,-9.76972619047619
38,LucasBeI,74.71721260969196,78.64969748388627,0
39,LucasBeI,11.231612231070546,11.822749716916364,0
40,LucasBeI,0,0,0
41,LucasBeI,-13.529288874096853,-14.241356709575635,0
42,jzeigboi,-13.14896989285322,-13.841020939845496,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,62.82200652266149,72.84621579737892,-6.381898484848483
46,joeburrowmvp,11.002265317412368,11.58133191306565,0
47,joeburrowmvp,65.68866868304046,69.14596703477943,0
48,lukestip,109.62163365607721,100.89763891477764,13.768876687038453
49,ElatedBroncosFan,-365.620598425216,-198.73858436621583,-176.81894327731095
50,lukestip,0,0,0
51,joeburrowmvp,-2.4086622941482934,-2.535433993840309,0
52,joeburrowmvp,9.73065249387299,-15.658461034018408,24.606190476190477
53,ElatedBroncosFan,-11.022644663096854,-11.602783855891426,0
54,Gretsch0401,-1.3490508021390255,0,-1.3490508021390255
55,ElatedBroncosFan,39.889099821746896,0,39.889099821746896
56,jzeigboi,12.841094283018817,-9.735826263676604,22.09012923351159
57,Gretsch0401,-20.638967455607307,-33.04137521562459,10.750338999236057
58,ngernenz,57.28474153297684,0,57.28474153297684
59,SFOControl,22.319525437183167,-38.89773762164281,59.27237617774384
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,32.77009358288772,0,32.77009358288772
62,caskinner,45.51641265597149,0,45.51641265597149
63,LucasBeI,-1.57457664884135,0,-1.57457664884135
64,joeburrowmvp,106.72318594381417,42.204554153125656,66.62885949834481
65,jzeigboi,-4.962121212121218,0,-4.962121212121218
66,caskinner,46.2615953654189,0,46.2615953654189
67,ElatedBroncosFan,-5.927250445632801,0,-5.927250445632801
68,jzeigboi,-43.474936916139974,-31.48255264355587,-13.566511904761903
69,LucasBeI,-65.20301871406937,-65.48162370904545,-2.995476190476193
70,LucasBeI,59.7708091213329,21.86477917238934,38.99926890756303
71,LucasBeI,0,0,0
72,LucasBeI,17.371620433605504,19.43596784548774,-1.0925490196078425
73,TheJandyStock,-2.0358883452760694,-2.1430403634484945,0
74,TheJandyStock,2.0358883452760694,2.1430403634484945,0
75,TheJandyStock,-86.27876931991833,-90.8197571788614,0
76,TheJandyStock,63.16049910873443,0,63.16049910873443
77,caskinner,-45.590614973262035,0,-45.590614973262035
78,Gretsch0401,53.19591415667253,55.99569911228688,0
79,Gretsch0401,-62.946676623246006,-66.25965960341685,0
80,Gretsch0401,-28.63188155349193,-30.138822687886243,0
81,jzeigboi,1.5172147950089077,0,1.5172147950089077
82,caskinner,16.73605269891153,20.400168254493344,-2.6441071428571465
83,ElatedBroncosFan,33.0045613826703,47.155988245948095,-11.793627450980392
84,joeburrowmvp,19.03293887337253,54.029292738727555,-32.29488922841864
85,caskinner,147.0458534107305,65.38364067761349,84.93139476699773
86,joeburrowmvp,-51.41059253767318,-47.05917143003032,-6.704379679144385
87,caskinner,-73.88598484848487,0,-73.88598484848487
88,TheJandyStock,-3.425647759103642,0,-3.425647759103642
89,TheJandyStock,0,0,0
90,LucasBeI,15.272241516846886,23.521720393673416,-7.073392857142857
91,ElatedBroncosFan,1.185815508021392,0,1.185815508021392
92,Arvs,12.03024110396927,0.9953746841133072,11.08463515406163
93,ngernenz,12.046164898770563,-9.749853696414306,21.30852591036415
94,jzeigboi,82.6621829449738,84.0663567139539,2.799144066717595
95,jzeigboi,148.02037864107757,140.83426584469507,14.227826088617268
96,jzeigboi,-196.12918145085683,-143.30725833501262,-59.98728603259486
97,ElatedBroncosFan,11.00332019963597,4.730378331918152,6.509460784313727
98,ngernenz,-43.79766488413545,0,-43.79766488413545
99,Arvs,2.321902852049913,0,2.321902852049913
100,Arvs,-18.449073083778973,0,-18.449073083778973
101,Arvs,33.705534759358294,0,33.705534759358294
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-170.90417294797282,-144.65222859734612,-33.48455578049402
104,Arvs,3.685782556219607,24.620818583430346,-19.703995098039222
105,Arvs,-29.378382549167284,-66.99159336056181,34.26363114336644
106,ElatedBroncosFan,-60.67814676955906,-71.53730619705908,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,91.5391221033868,0,91.5391221033868
109,LucasBeI,-11.01258840697296,-31.2587175624041,18.683193277310934
110,ElatedBroncosFan,23.6061828819874,19.52980035049241,5.052872549019614
111,LucasBeI,8.485296469321497,4.659139288066562,4.059114145658263
112,LucasBeI,45.18367345242787,-17.0994629762416,61.42816327985739
113,akondratieff,3.241458932639352,10.857738726086538,-7.073392857142857
114,Arvs,16.82571428388004,1.3755409359754829,15.518950394703332
115,ElatedBroncosFan,74.80156895787168,76.83963915070083,1.8039117647058829
116,joeburrowmvp,-17.759616176381662,-17.28329050558235,-1.34049019607843
117,LucasBeI,63.53150647785854,52.37235151744348,13.777772536287241
118,ElatedBroncosFan,22.389919786096257,0,22.389919786096257
119,joeburrowmvp,49.51700824609871,54.189669061002675,-1.963177361853832
120,Arvs,2.7,0,2.7
121,Arvs,79.06826599386147,78.26484139704716,4.716666666666667
122,Arvs,-49.51700824609871,-54.189669061002675,1.963177361853832
123,Arvs,-16.87142857142858,0,-16.87142857142858
124,Arvs,9.242929404055651,45.90158657867303,-34.36357784568373
125,Arvs,16.43981729055259,0,16.43981729055259
126,LucasBeI,-42.390437074565405,38.89773762164281,-79.34328781512608
127,ElatedBroncosFan,9.558250861329142,6.907972104710851,2.995677361853833
128,ElatedBroncosFan,-4.685160427807517,0,-4.685160427807517
129,Arvs,30.3685574229692,0,30.3685574229692
130,Arvs,-3.989265577818074,6.637898978973755,-10.295269607843139
131,ElatedBroncosFan,52.221304887091,53.15822692871386,1.720989304812834
132,ElatedBroncosFan,-34.63357192803811,-31.13757829370368,-5.052872549019614
133,caskinner,66.08107020518571,74.42289217583111,-4.620677361853832
134,caskinner,-74.60739766050867,-78.53410280053544,0
135,caskinner,76.47035374747536,80.49510920786881,0
136,caskinner,96.39664689562107,101.47015462696956,0
137,Arvs,0.30759843993709524,-1.5750666576513623,1.8039117647058829
