transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,25.26294117647059,0,25.26294117647059
2,akondratieff,-8.34617058170599,-32.766443749577,22.78195098039216
3,ElatedBroncosFan,11.722457031580703,-1.2250194301214457,12.886225490196079
4,ElatedBroncosFan,25.954004442500214,2.171583623684434,23.891000000000002
5,LucasBeI,-28.77174574859727,-18.90829377045327,-10.808866666666665
6,ngernenz,0,0,0
7,joeburrowmvp,-37.31002870165028,-25.64617056314065,-12.946166666666667
8,LucasBeI,62.35233054648644,52.65165238123443,12.333260784313726
9,TheJandyStock,49.800294117647056,0,49.800294117647056
10,jzeigboi,1.8880598719103823,2.6856770581512777,-0.6633333333333322
11,ngernenz,-11.74932437974299,-12.367709873413675,0
12,Arvs,5.762234870163168,15.101650740522633,-8.584333333333333
13,Arvs,-52.75464763399659,-47.29177563124512,-7.827460784313724
14,Arvs,-44.874220945314875,-52.09189408072361,4.61307843137255
15,Arvs,-29.791943274106234,-31.611870113094284,0.2393333333333345
16,Arvs,-60.60196629362389,-39.81054243498077,-22.78195098039216
17,akondratieff,1.7477023535847467,1.839686687983944,0
18,akondratieff,-39.46777742739889,-85.4119019359617,41.67352941176471
19,akondratieff,-80.02462327561959,-77.14982016628687,-6.73229411764706
20,akondratieff,-24.963744906689993,-26.277626217568415,0
21,akondratieff,-69.12016964223285,-73.38869250265998,0.5990882352941167
22,caskinner,80.2995098039216,0,80.2995098039216
23,jzeigboi,1.0370612459491646,4.259362715034211,-3.009333333333334
24,caskinner,28.046862745098025,0,28.046862745098025
25,caskinner,114.8466138280572,103.98145315234092,16.064233333333334
26,LucasBeI,59.34279453849267,54.51518723350106,7.5533666666666655
27,LucasBeI,-58.65532157924655,-61.74244376762795,0
28,ElatedBroncosFan,-36.38117647058824,0,-36.38117647058824
29,jzeigboi,-2.434117647058823,0,-2.434117647058823
30,jzeigboi,-31.95121054666703,-33.63285320701793,0
31,lukestip,-4.441145898820295,8.867834038393497,-12.865588235294116
32,lukestip,360.6514631148618,194.93662990418895,175.46166470588236
33,lukestip,-1.1264736009432563,-0.8422178255543038,-0.3263666666666678
34,TheJandyStock,-10.926661321718074,-16.471713671983938,4.721466666666666
35,TheJandyStock,-139.98795248542703,-99.2569634005527,-45.693837254901965
