transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,16.317723428461285,-6.857019714106798,22.831892156862743
3,ElatedBroncosFan,34.20128350577118,21.331175620110006,13.936666666666671
4,ElatedBroncosFan,9.254512321588056,-15.005817783261284,23.510039215686273
5,LucasBeI,2.55845929321778,6.2879963664418455,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,27.239689373787712,42.300901095215124,-12.946166666666667
8,LucasBeI,-18.49523023890815,-31.947115421760913,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,1.4652837127323401,1.9397826491093753,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,-3.7750237223963152,4.962286690563219,-8.489196078431373
13,Arvs,-39.22617293184528,-33.051275944770055,-7.827460784313724
14,Arvs,-31.588981528519128,-38.10743153672808,4.61307843137255
15,Arvs,-21.238446487675766,-25.244381235737137,2.743715686274512
16,Arvs,-71.2227643943512,-50.93776024998785,-22.831892156862743
17,akondratieff,3.815212087885339,4.016012724089831,0
18,akondratieff,-36.03454019359578,-75.10343756188618,35.313725490196084
19,akondratieff,-55.75676816155847,-51.60470951990675,-6.73229411764706
20,akondratieff,-59.63654143926101,-62.77530677816949,0
21,akondratieff,-106.20326858948437,-112.42353349976683,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-3.5529863908497035,-0.371543982112172,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,93.31500456063512,80.69907600809888,16.65088235294118
26,LucasBeI,71.13350795027226,74.25847070100899,0.5879607843137222
27,LucasBeI,-107.84513358953325,-113.52119325214026,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-67.08921862813193,-70.62023013487573,0
31,lukestip,-63.12943751105351,-52.909315027115156,-12.865588235294116
32,lukestip,522.5555485145468,353.1615061763031,187.05211764705888
33,lukestip,-26.063769035863086,-26.8622233401242,-0.5446568627450974
34,TheJandyStock,-4.643105297160709,-9.75409432724863,4.62328431372549
35,TheJandyStock,-220.4641827627267,-183.29591993599715,-46.33305882352941
36,joeburrowmvp,-60.20859542258624,-21.748315099110386,-39.54769607843138
37,LucasBeI,-1.335109245670921,8.812991299706564,-9.707450980392156
38,LucasBeI,67.0419870334649,70.57051266680517,0
39,LucasBeI,5.5688805052219275,5.8619794791809765,0
40,LucasBeI,0,0,0
41,LucasBeI,-4.732681896494395,-4.981770417362521,0
42,jzeigboi,-4.387073677603235,-4.617972292213931,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,141.23324289765546,135.51764474263013,12.491480392156863
46,joeburrowmvp,5.51738244461316,5.807770994329642,0
47,joeburrowmvp,0,0,0
48,lukestip,98.5047430359077,86.86724241137857,15.980862745098044
49,ElatedBroncosFan,-522.5555485145468,-353.1615061763031,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,-0.6859480900170782,-0.7220506210706087,0
52,joeburrowmvp,6.152342890691386,-25.242425440139105,30.132647058823533
53,ElatedBroncosFan,0,0,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,18.408618879846813,-4.876892407178797,23.04166666666667
57,Gretsch0401,-49.153445270606426,-45.12998366978181,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,-9.046869204274344,-80.54646706745083,67.47227450980394
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,LucasBeI,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,86.3916331470204,35.55486667694613,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,21.48992952538603,36.48947173982843,-13.175068627450981
69,LucasBeI,-32.92591534099701,-19.723460936859595,-14.188627450980393
70,LucasBeI,47.160916676986446,12.79995357123444,35.00096078431373
71,LucasBeI,0,0,0
72,LucasBeI,60.53450534200152,46.101904487968575,16.737696078431377
73,TheJandyStock,0,0,0
74,TheJandyStock,0,0,0
75,TheJandyStock,-76.68934718305086,-80.72562861373774,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,-47.27871685683912,-49.76707037562013,0
80,Gretsch0401,-55.00737040442165,-57.90249516254911,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,17.65455947967684,21.471868595738268,-2.743715686274512
83,ElatedBroncosFan,150.98174018014538,190.1111712938579,-29.62387254901961
84,joeburrowmvp,8.595851484572023,38.80475594867231,-28.268666666666675
85,caskinner,194.14528164077734,81.95731400783579,116.28583333333334
86,joeburrowmvp,-30.705048319722778,-25.234478107448126,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
89,TheJandyStock,0,0,0
90,LucasBeI,9.876272114426282,17.68774773654779,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,38.80149583083872,28.962080234732188,11.287519607843137
93,ngernenz,1.2125647129573522,-21.17831165405935,21.33196078431373
94,jzeigboi,80.65995799342996,82.03558013756302,2.726156862745098
95,jzeigboi,210.33253367797542,194.80497869095453,25.26780392156863
96,jzeigboi,-210.29420715751053,-125.20334499552195,-91.3510294117647
97,ElatedBroncosFan,10.421418916785974,4.117850665760262,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-239.05632124215765,-198.95298004850443,-50.05099019607844
104,Arvs,16.38105053648509,26.912963413018364,-9.186264705882355
105,Arvs,-9.014279447815142,-65.45882872731832,53.17160784313726
106,ElatedBroncosFan,-222.68900838030999,-242.07505526100744,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,LucasBeI,-45.3400525138901,-51.96388396714955,4.025637254901962
110,ElatedBroncosFan,38.98750087518168,21.313633532182987,18.739549019607843
111,LucasBeI,34.50739935860818,24.588573112260406,11.148254901960785
112,LucasBeI,104.62621682020406,43.022323175034224,63.75500980392156
113,akondratieff,5.728736687749394,13.321920971624753,-6.927088235294117
114,Arvs,103.78018496268824,103.12556105463572,5.810901960784314
115,ElatedBroncosFan,115.82575763110522,120.0229956488414,1.8039117647058829
116,joeburrowmvp,-9.962100231973299,-9.075378985152494,-1.34049019607843
117,LucasBeI,45.88049604713218,33.91696178335896,13.659382352941176
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,49.451113116594485,54.1105112269622,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,65.1403090848965,63.44460811826051,4.86793137254902
122,Arvs,-49.451113116594485,-54.1105112269622,1.9538725490196072
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,69.4999036256541,113.51801000842846,-38.34220588235294
125,Arvs,36.69313725490197,0,36.69313725490197
126,LucasBeI,-7.210973932980579,80.54646706745083,-83.73011764705886
127,ElatedBroncosFan,9.595332657594668,6.797574108097585,3.1376372549019607
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,10.183320734227877,13.85902698546176,-2.9827549019607886
131,ElatedBroncosFan,51.310915015728845,52.19012726113873,1.730294117647059
132,ElatedBroncosFan,-42.89945900765393,-25.43148419794325,-18.739549019607843
133,caskinner,58.97384888421267,66.93181203498135,-4.611372549019607
134,caskinner,-50.281433551307416,-52.92782479084991,0
135,caskinner,67.06343436600731,70.5930888063235,0
136,caskinner,82.80369781314565,87.16178717173226,0
137,Arvs,-114.14554486685184,-122.05205961216603,1.8039117647058829
138,Arvs,-67.71222084960239,-63.44460811826051,-7.439843137254903
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,LucasBeI,-2.193359771361145,-12.493887478625766,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-115.82575763110522,-120.0229956488414,-1.8039117647058829
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,-49.73407437041052,-52.35165723201107,0
149,Arvs,14.710983250339464,7.147835825950724,7.920539215686275
150,Arvs,-91.64813241621695,-70.76226528848431,-24.423980392156864
151,Arvs,14.381031116689346,13.85402656245937,1.219705882352942
152,caskinner,-58.97384888421267,-66.93181203498135,4.611372549019607
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,LucasBeI,-28.194908419960612,-80.54646706745083,48.32423529411766
155,ElatedBroncosFan,-49.783003047644996,-56.94472973023519,4.314490196078431
