transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,24.545294117647064,0,24.545294117647064
2,akondratieff,-14.687402413114334,-34.51545971246297,18.10228431372549
3,DepressedBroncosFan,-9.784209801507203,-5.535545921091181,-4.525441176470588
4,DepressedBroncosFan,8.21481311714836,-9.197916017036814,16.952833333333334
5,LucasBeI,-20.984065283004362,-22.088489771583536,0
6,ngernenz,0,0,0
7,joeburrowmvp,-36.94334803285373,-25.26019091177585,-12.946166666666667
8,LucasBeI,-124.77521976586382,-132.21057095158943,0.8248226381461665
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,1.7926257411865318,1.886974464406876,0
11,ngernenz,-11.229310716223724,-11.820327069709183,0
12,Arvs,7.029600835309051,16.930807896816546,-9.054666666666666
13,Arvs,-56.29383784830297,-51.007444474900026,-7.836765597147949
14,Arvs,-44.37015591166658,-51.561299308462246,4.61307843137255
15,Arvs,-43.539004532808676,-32.835443367868784,-12.345333333333333
16,Arvs,-55.713030771072404,-39.590259428786226,-18.10228431372549
17,akondratieff,1.957358622598669,2.0603774974722833,0
18,akondratieff,-55.45007180535444,-76.03413131213782,16.782352941176484
19,akondratieff,-79.66805504696455,-76.80386880823177,-6.704379679144385
20,akondratieff,-23.952388481166096,-25.21304050649063,0
21,akondratieff,-66.95641327594291,-71.11105422235477,0.5990882352941167
22,caskinner,57.616176470588236,0,57.616176470588236
23,jzeigboi,1.4472017781151418,1.5233702927527801,0
24,caskinner,0.5856862745098077,0,0.5856862745098077
25,caskinner,194.01622278000963,183.09800915580337,20.073114081996437
26,LucasBeI,36.554795955598834,38.47873258484088,0
27,LucasBeI,-59.75328293227657,-62.89819256029113,0
28,DepressedBroncosFan,-9.102450980392165,0,-9.102450980392165
29,jzeigboi,17.645588235294127,0,17.645588235294127
30,jzeigboi,-27.60616393781309,-29.059119934540096,0
31,lukestip,4.481547125742367,18.260142485301557,-12.865588235294116
32,lukestip,307.8790246437327,183.7385543205442,133.32739803921572
33,lukestip,-3.7873134082565714,-0.10134744728761884,-3.6910333333333334
34,TheJandyStock,-10.286988423120356,-10.82840886644248,0
35,TheJandyStock,-93.03572705199406,-88.88773866033551,-8.592375324675324
36,joeburrowmvp,13.128127589473166,-10.480954915668548,23.085034759358287
37,LucasBeI,14.713709087809418,15.488114829273073,0
38,LucasBeI,83.50071664213107,87.89549120224324,0
39,LucasBeI,12.853010253316988,13.529484477175778,0
