transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,22.458627450980398,0,22.458627450980398
2,akondratieff,-20.50775409837331,-40.75091762677067,18.205617647058823
3,DepressedBroncosFan,-13.608740716503434,-9.571739453904542,-4.515588235294119
4,DepressedBroncosFan,-24.063403018914233,-25.329897914646562,0
5,LuBeyToons,-27.226686410654615,-28.659669905952224,0
6,ngernenz,0,0,0
7,joeburrowmvp,-44.63125631903003,-33.352725949856165,-12.946166666666668
8,LuBeyToons,60.650184483933984,65.05112298618437,-1.1483823529411763
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,0.74232036410592,0.7813898569536004,0
11,ngernenz,-6.2742528663280845,-6.604476701397984,0
12,Arvs,9.322345856611731,9.812995638538665,0
13,Arvs,-36.259190263141654,-29.9689515669809,-7.788686274509805
14,Arvs,-46.98260129223426,-54.36119021473576,4.660529411764706
15,Arvs,-21.807996591766358,-22.95578588606985,0
16,Arvs,-58.504624408497094,-42.42000711730344,-18.205617647058823
17,akondratieff,0.9318560388102253,0.9809010934844477,0
18,akondratieff,-86.80212757838399,-99.1555935293619,7.395686274509815
19,akondratieff,-79.07842382110658,-76.2786401419285,-6.613715686274508
20,akondratieff,-29.221196988417564,-30.75915472465007,0
21,akondratieff,-86.12124648021258,-90.7126846334539,0.05580392156862679
22,caskinner,46.04117647058824,0,46.04117647058824
23,jzeigboi,0.5854389645923703,0.6162515416761778,0
24,caskinner,1.2456862745098043,0,1.2456862745098043
25,caskinner,130.26203721399796,128.38994629337247,8.291588235294112
26,LuBeyToons,36.79906319044501,38.73585598994212,0
27,LuBeyToons,-78.07730374460861,-82.18663552064065,0
28,DepressedBroncosFan,0.28421568627450355,0,0.28421568627450355
29,jzeigboi,15.908921568627457,0,15.908921568627457
30,jzeigboi,36.81537698830867,38.75302840874597,0
31,lukestip,0.1545797163134779,13.777885769494077,-12.934411764705882
32,lukestip,265.94993217781996,161.0944074524008,112.91024509803921
33,lukestip,-2.0839606314079,-2.193642769903053,0
34,TheJandyStock,-7.399646038143944,-7.789101092783099,0
35,TheJandyStock,-90.72669015048525,-95.14494086042798,-0.33899633307868626
36,joeburrowmvp,48.96269968379926,27.426691101625636,22.907343137254898
37,LuBeyToons,5.951605605212666,6.264848005487017,0
38,LuBeyToons,89.55779400073305,94.2713621060348,0
39,LuBeyToons,6.330389225197245,6.663567605470784,0
40,LuBeyToons,-7.411086002130866,-7.801143160137754,0
41,LuBeyToons,-4.0388924969564926,-4.251465786269993,0
42,jzeigboi,-5.309333078672662,-5.588771661760697,0
43,jzeigboi,0,0,0
44,LuBeyToons,0,0,0
45,joeburrowmvp,88.106405240703893,92.74358446389884,0
46,joeburrowmvp,8.75907053594178,9.220074248359769,0
47,joeburrowmvp,66.18630285974032,69.66979248393719,0
48,lukestip,149.37912803695133,135.510176055408,20.644460784313726
49,DepressedBroncosFan,-265.94993217781996,-161.0944074524008,-112.91024509803921
50,lukestip,0,0,0
51,joeburrowmvp,0,0,0
52,joeburrowmvp,-24.94819328921255,-26.26125609390795,0
53,DepressedBroncosFan,-6.208877371596026,-6.535660391153712,0
54,Gretsch0401,7.961176470588244,0,7.961176470588244
55,DepressedBroncosFan,9.374705882352952,0,9.374705882352952
56,jzeigboi,1.9242312695772945,-7.3480744117968655,8.904901960784317
57,Gretsch0401,-29.656623558921563,-29.466053694633647,-1.6638725490196027
58,ngernenz,28.30519607843138,0,28.30519607843138
59,SFOControl,23.312721259425295,-10.076186083989892,32.88509803921569
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,22.181078431372562,0,22.181078431372562
62,caskinner,15.825882352941182,0,15.825882352941182
63,LuBeyToons,3.3401960784313776,0,3.3401960784313776
64,joeburrowmvp,92.3219979190238,37.40705663302814,56.78529411764707
65,jzeigboi,0.16666666666666607,0,0.16666666666666607
66,caskinner,-9.950294117647061,0,-9.950294117647061
67,caskinner,-2.104313725490197,0,-2.104313725490197
68,DepressedBroncosFan,-70.75265188809145,-89.00556751894044,13.802637254901962
69,DepressedBroncosFan,-18.446568627450986,0,-18.446568627450986
70,jzeigboi,-77.93470876354905,-82.03653554057794,0
71,DepressedBroncosFan,6.984608720814589,7.352219706120621,0
72,LuBeyToons,-0.6482053153173215,-0.682321384544549,0
73,TheJandyStock,0,0,0
74,LuBeyToons,72.6333655997617,37.191839950213534,37.30111764705884
75,LuBeyToons,0,0,0
76,LuBeyToons,23.048267572680622,25.390642852563712,-1.0728431372549032
77,TheJandyStock,0,0,0
78,TheJandyStock,0,0,0
79,TheJandyStock,-69.08902294513516,-72.72528731066859,0
80,TheJandyStock,29.913529411764713,0,29.913529411764713
81,caskinner,2.7752941176470607,0,2.7752941176470607
82,Gretsch0401,0,0,0
83,Gretsch0401,-64.46133305326711,-67.85403479291276,0
84,Gretsch0401,-34.61800304175478,-36.44000320184714,0
85,jzeigboi,-27.083921568627453,0,-27.083921568627453
86,caskinner,19.315737913871647,20.33235569881226,0
87,DepressedBroncosFan,40.82785783531163,56.95135706090594,-13.27593137254902
88,joeburrowmvp,6.44505822134488,39.08680019171497,-30.687401960784328
89,caskinner,92.31653607054315,62.29973869138699,33.13178431372549
90,joeburrowmvp,-50.46349066726219,-46.15765787472389,-6.613715686274508
91,caskinner,7.658333333333332,0,7.658333333333332
92,caskinner,-4.3249310628867805,-8.224034761759047,3.4879019607843134
93,TheJandyStock,2.8973627450980377,0,2.8973627450980377
94,TheJandyStock,0,0,0
95,LuBeyToons,9.431254820808249,9.927636653482368,0
96,DepressedBroncosFan,20.983921568627455,0,20.983921568627455
97,Arvs,3.812695247037218,3.4941683714942853,0.493235294117647
98,ngernenz,25.420736711891855,-0.10428127334397175,25.519803921568627
99,jzeigboi,126.91141236278783,134.4962751393639,-0.8600490196078443
100,jzeigboi,232.1234771925371,242.72794296840854,1.5319313725490202
101,jzeigboi,-134.19838145434179,-132.32355942562293,-8.490999999999993
102,DepressedBroncosFan,10.058651221047821,3.6997670231875928,6.543872549019608
103,ngernenz,-8.820392156862734,0,-8.820392156862734
104,Arvs,-0.3686274509803926,0,-0.3686274509803926
105,Arvs,-17.64225490196079,0,-17.64225490196079
106,Arvs,22.404019607843146,0,22.404019607843146
107,Arvs,-27.27941176470588,0,-27.27941176470588
108,Arvs,-233.8734487773583,-250.23725258297782,3.8519411764705884
109,Arvs,-21.90526887895787,8.447188589745075,-29.930098039215693
110,Arvs,-79.6611859110556,-102.56677980317515,17.77725490196078
111,DepressedBroncosFan,-73.99246385843757,-85.52760901507361,7.258764705882354
112,DepressedBroncosFan,0,0,0
113,Arvs,30.544708097784568,0,30.544708097784568
114,caskinner,-4.170686274509802,0,-4.170686274509802
115,caskinner,42.694803921568635,0,42.694803921568635
116,LuBeyToons,-22.931401895917084,-32.0542104580345,7.520098039215687
