transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,22.458627450980398,0,22.458627450980398
2,akondratieff,-20.600295335027276,-40.73955752500292,18.10228431372549
3,DepressedBroncosFan,-10.544254341768529,-6.3355928055767805,-4.525441176470588
4,DepressedBroncosFan,-3.605216229435195,-16.696718838001964,12.256666666666668
5,LucasBeI,-17.323024261686886,-18.234762380723037,0
6,ngernenz,0,0,0
7,joeburrowmvp,-37.82044296928862,-26.18344873960205,-12.946166666666667
8,LucasBeI,44.11303234494609,47.834606708912204,-1.329844028520499
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,1.8339067329989174,1.9304281399988596,0
11,ngernenz,-10.710131392154242,-11.273822518057097,0
12,Arvs,15.011194386374504,15.801257248815268,0
13,Arvs,-50.35274715978491,-44.75366480277576,-7.836765597147949
14,Arvs,-44.87268844474,-52.09028092222374,4.61307843137255
15,Arvs,-31.493977125887746,-33.15155486935552,0
16,Arvs,-55.21598053770517,-39.06704865682072,-18.10228431372549
17,akondratieff,2.00068231020139,2.105981379159358,0
18,akondratieff,-74.14480991742248,-85.83210125466557,7.395686274509815
19,akondratieff,-78.944797296933,-76.04254486083013,-6.704379679144385
20,akondratieff,-22.849556154968027,-24.052164373650555,0
21,akondratieff,-68.2270870469625,-72.44860556027012,0.5990882352941167
22,caskinner,52.124509803921576,0,52.124509803921576
23,jzeigboi,2.8836001529179924,3.0353685820189416,0
24,caskinner,-8.462647058823528,0,-8.462647058823528
25,caskinner,130.967628727717,135.93782243409183,1.8266974153297681
26,LucasBeI,31.953127632398587,33.63487119199851,0
27,LucasBeI,-60.86775386854788,-64.07131986162935,0
28,DepressedBroncosFan,0.28421568627450355,0,0.28421568627450355
29,jzeigboi,17.200588235294127,0,17.200588235294127
30,jzeigboi,31.49262679018861,33.150133463356426,0
31,lukestip,3.155942721031643,16.864769427711323,-12.865588235294116
32,lukestip,225.36290344114724,116.95277761606827,114.25776470588238
33,lukestip,-0.10238042894900985,-0.10776887257790511,0
34,TheJandyStock,-10.696598517366652,-11.25957738670174,0
35,TheJandyStock,-83.15350172752866,-87.18283481002106,-0.3298086580086572
36,joeburrowmvp,21.679601379719614,-1.4794035575144022,23.085034759358287
37,LucasBeI,13.670436613881227,14.389933277769714,0
38,LucasBeI,83.65340903810225,88.05622004010765,0
39,LucasBeI,10.691738342103008,11.254461412740008,0
40,LucasBeI,-10.137863666012906,-10.671435437908324,0
41,LucasBeI,-10.998821956646287,-11.577707322785566,0
42,jzeigboi,-13.493220025998072,-14.203389501050603,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,81.97616781644088,86.29070296467461,0
46,joeburrowmvp,11.17650380541198,11.764740847802084,0
47,joeburrowmvp,66.39074795885513,69.88499785142646,0
48,lukestip,130.75791276419667,121.2961657955049,15.526555258467026
49,DepressedBroncosFan,-225.36290344114724,-116.95277761606827,-114.25776470588238
50,lukestip,0,0,0
51,joeburrowmvp,-2.429614595346503,-2.5574890477331613,0
52,joeburrowmvp,-14.237383909688546,-20.31040411546163,5.0575
53,DepressedBroncosFan,-11.963125801833153,-12.592764001929634,0
54,Gretsch0401,7.961176470588244,0,7.961176470588244
55,DepressedBroncosFan,9.374705882352952,0,9.374705882352952
56,jzeigboi,-1.2906705676862078,-10.732181608916342,8.904901960784317
57,Gretsch0401,-33.92486112784822,-34.000421414246844,-1.624460784313725
58,ngernenz,26.30519607843138,0,26.30519607843138
59,SFOControl,18.25499466850399,-15.400108811275476,32.88509803921569
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,28.181078431372562,0,28.181078431372562
62,caskinner,25.534215686274514,0,25.534215686274514
63,LucasBeI,-1.9514705882352885,0,-1.9514705882352885
64,joeburrowmvp,93.50843076709262,38.3295612352734,57.0953475935829
65,jzeigboi,0.16666666666666607,0,0.16666666666666607
66,caskinner,-19.658627450980394,0,-19.658627450980394
67,caskinner,-11.81264705882353,0,-11.81264705882353
68,DepressedBroncosFan,-58.26960064605703,-75.8540584715977,13.791754901960784
69,DepressedBroncosFan,-18.446568627450986,0,-18.446568627450986
70,jzeigboi,-48.140940096795006,-50.674673786100016,0
71,DepressedBroncosFan,17.161972820377756,18.06523454776606,0
72,LucasBeI,-5.433906411149298,-5.719901485420316,0
73,TheJandyStock,0,0,0
74,LucasBeI,71.75826351941834,36.153703601451696,37.41224509803922
75,LucasBeI,0,0,0
76,LucasBeI,15.199538157263142,17.149565449337878,-1.0925490196078425
77,TheJandyStock,-2.5700945568479234,-2.705362691418867,0
78,TheJandyStock,2.5700945568479234,2.705362691418867,0
79,TheJandyStock,-74.15976816920589,-78.06291386232199,0
80,TheJandyStock,25.91352941176472,0,25.91352941176472
81,caskinner,12.483627450980393,0,12.483627450980393
82,Gretsch0401,0,0,0
83,Gretsch0401,-62.77044675746505,-66.07415448154217,0
84,Gretsch0401,-32.764112950516875,-34.4885399479125,0
