transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,18.50839362618585,-4.551051084923039,22.831892156862743
3,ElatedBroncosFan,22.490104658189182,9.003618938444756,13.936666666666671
4,ElatedBroncosFan,10.42980387777884,-13.768668776744668,23.510039215686273
5,LucasBeI,56.78071193333727,63.36405177709395,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,31.12604701643393,46.391803876948,-12.946166666666667
8,LucasBeI,4.338291920535809,-7.9118289381356846,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,2.334147285978002,2.85437588410481,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,0.5745509339100181,9.540786328780412,-8.489196078431373
13,Arvs,-25.342419487703033,-18.43679863514665,-7.827460784313724
14,Arvs,-32.944906827680775,-39.534721325319296,4.61307843137255
15,Arvs,-18.84374630562907,-22.723644202003776,2.743715686274512
16,Arvs,-70.53331038990433,-50.21201919267536,-22.831892156862743
17,akondratieff,3.6359036769819184,3.8272670284020194,0
18,akondratieff,-26.402470010567683,-64.96441631659344,35.313725490196084
19,akondratieff,-56.66598213190652,-52.56177685711522,-6.73229411764706
20,akondratieff,-40.44071282185628,-42.569171391427666,0
21,akondratieff,-98.33704972893113,-104.1433031202371,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-5.51907341963288,-2.4411092755681487,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,93.78258677321527,81.19126781081484,16.65088235294118
26,LucasBeI,65.04705810874972,67.85168139414316,0.5879607843137222
27,LucasBeI,-108.22847274772901,-113.92470815550423,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-60.46359871153792,-63.645893380566235,0
31,lukestip,-58.252488486007366,-47.775684474434996,-12.865588235294116
32,lukestip,502.08623657958384,331.6148620342368,187.05211764705888
33,lukestip,-23.124021298721274,-23.767752037869663,-0.5446568627450974
34,TheJandyStock,-1.7392886091144444,-6.697445181936773,4.62328431372549
35,TheJandyStock,-200.38160263389778,-162.15636190565095,-46.33305882352941
36,joeburrowmvp,-60.53582404317007,-22.09276627867233,-39.54769607843138
37,LucasBeI,-1.0925156736621275,9.068352954452662,-9.707450980392156
38,LucasBeI,60.649745696949125,63.84183757573592,0
39,LucasBeI,4.242483986726713,4.465772617607066,0
40,LucasBeI,0,0,0
41,LucasBeI,-7.169819597981686,-7.547178524191248,0
42,jzeigboi,-5.22774348112212,-5.50288787486539,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,139.2326469563316,133.41175427807866,12.491480392156863
46,joeburrowmvp,6.076582905310615,6.396403058221701,0
47,joeburrowmvp,0,0,0
48,lukestip,97.41478245446783,85.71991548354715,15.980862745098044
49,ElatedBroncosFan,-502.08623657958384,-331.6148620342368,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,-1.1299601834698432,-1.1894317720735192,0
52,joeburrowmvp,6.908406422554393,-24.44656909080962,30.132647058823533
53,ElatedBroncosFan,0,0,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,18.86286936143847,-4.398734005503371,23.04166666666667
57,Gretsch0401,-45.23101372551845,-41.001108359162885,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,-57.1826720028713,-131.2157331712371,67.47227450980394
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,LucasBeI,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,88.22361076517643,37.483264169741965,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,-6.57150410338086,6.951120551652764,-13.175068627450981
69,LucasBeI,-21.655684108981927,-7.860059640001616,-14.188627450980393
70,LucasBeI,49.27648695053753,15.026869648656628,35.00096078431373
71,LucasBeI,0,0,0
72,LucasBeI,51.094814784946635,36.16538811212133,16.737696078431377
73,TheJandyStock,0,0,0
74,TheJandyStock,0,0,0
75,TheJandyStock,-80.3207511365754,-84.548159091132,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,-48.5926049670347,-51.15011049161548,0
80,Gretsch0401,-59.351028149303104,-62.47476647295064,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,17.33697392917782,21.137568016265615,-2.743715686274512
83,ElatedBroncosFan,215.26313374147153,257.77579609525384,-29.62387254901961
84,joeburrowmvp,7.389495181368986,37.53490720845859,-28.268666666666675
