transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,18.120721274613004,-4.945504953451739,22.81895098039216
3,ElatedBroncosFan,31.3098157070677,18.287525305685296,13.936666666666671
4,ElatedBroncosFan,12.665376199021722,-11.436332587201075,23.529892156862743
5,obiwanginobiIi,17.270634968228016,21.842608532087276,-3.4798431372548997
6,ngernenz,0,0,0
7,joeburrowmvp,29.333489832175403,44.50490157772849,-12.946166666666668
8,obiwanginobiIi,40.51742205950555,30.286223426930498,11.74550980392157
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,0.4524735756573861,0.8736667153462667,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,0.3974574613396715,9.375269979944752,-8.509049019607843
13,Arvs,-23.63659524593257,-16.889697782096206,-7.591382352941174
14,Arvs,-37.00904311267662,-43.805948374540925,4.606607843137256
15,Arvs,-14.777733269522855,-18.46452831260404,2.7635686274509803
16,Arvs,-70.9056384104919,-50.61756571589447,-22.81895098039216
17,akondratieff,5.5787437324648534,5.872361823647214,0
18,akondratieff,-17.001100932755968,-55.06823833994953,35.313725490196084
19,akondratieff,-55.485581083158934,-51.26011631044594,-6.788470588235297
20,akondratieff,-41.27780764175788,-43.45032383342935,0
21,akondratieff,0.6055588235294103,0,0.6055588235294103
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-4.489894623128757,-1.336865341167524,-3.219872549019609
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,101.38745365351073,88.65402758161089,17.166127450980404
26,obiwanginobiIi,49.47994122675693,51.459824614336505,0.5931078431372523
27,obiwanginobiIi,-103.07972471077758,-108.50497337976589,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-57.715962035025434,-60.753644247395194,0
31,lukestip,-64.79005752736984,-54.665076035002315,-12.858235294117645
32,lukestip,467.08335540278176,295.05940403595196,186.77692156862742
33,lukestip,-0.5299509803921554,0,-0.5299509803921554
34,TheJandyStock,0.03994103253874659,-4.819153918277067,4.61813725490196
35,TheJandyStock,-185.81095905317304,-146.57142232635346,-46.568107843137255
36,joeburrowmvp,-73.78985608097001,-35.93044706149577,-39.65593137254902
37,obiwanginobiIi,-0.4642554764233182,9.724261521205587,-9.702303921568626
38,obiwanginobiIi,58.360652137200255,61.432265407579216,0
39,obiwanginobiIi,6.3676863148751925,6.7028276998686245,0
40,obiwanginobiIi,0,0,0
41,obiwanginobiIi,-7.753379410380061,-8.16145201092638,0
42,jzeigboi,-6.334169909072241,-6.667547272707623,0
43,jzeigboi,0,0,0
44,obiwanginobiIi,0,0,0
45,joeburrowmvp,125.46222716753202,118.69082735901203,12.705941176470587
46,joeburrowmvp,5.863947893901622,6.17257673042276,0
47,joeburrowmvp,47.10062736477273,49.57960775239235,0
48,lukestip,93.28223281988394,81.2816279424991,16.064686274509803
49,ElatedBroncosFan,-467.08335540278176,-295.05940403595196,-186.77692156862742
50,lukestip,0,0,0
51,joeburrowmvp,-4.803363352489367,-5.056171949988808,0
52,joeburrowmvp,4.610370095248534,-26.8655546985,30.132647058823533
53,ElatedBroncosFan,-1.5076440478438873,-1.586993734572513,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,20.515141893644223,-2.6594997610762627,23.04166666666667
57,Gretsch0401,-42.986758721310764,-38.66969442284519,-6.250549019607835
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,-2.105478155769248,-73.30243314642378,67.53183333333334
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,obiwanginobiIi,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,93.46297497639617,42.153079954514055,53.41754901960783
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,-56.05603230033931,-45.27459540386594,-13.045166666666667
69,obiwanginobiIi,-19.06743808064497,-5.2191814677583785,-14.10921568627451
70,obiwanginobiIi,44.820654856887884,10.40370273893254,34.93713725490197
71,obiwanginobiIi,0,0,0
72,obiwanginobiIi,51.707861790413695,36.81070074945508,16.737696078431377
73,TheJandyStock,0,0,0
74,TheJandyStock,0,0,0
75,TheJandyStock,-76.33399502914882,-80.3515737148935,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,0,0,0
80,Gretsch0401,-64.9750417254989,-68.39478076368306,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,14.414386203039518,18.082057716305787,-2.7635686274509803
83,ElatedBroncosFan,158.50645198517185,198.04554285332847,-29.6368137254902
84,joeburrowmvp,10.66492622627105,40.8564135715134,-28.14866666666667
85,caskinner,259.40346675570316,150.40339121859358,116.52024509803923
86,joeburrowmvp,-32.958927966626234,-27.54784987199046,-6.788470588235297
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.160529411764706,0,-3.160529411764706
89,TheJandyStock,0,0,0
90,obiwanginobiIi,10.568831162632826,18.416757260975732,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,40.38182768948428,30.61242955962226,11.30001960784314
93,ngernenz,8.301804390572443,-13.723694036755532,21.3393137254902
94,jzeigboi,90.16475678752619,91.99775224280363,2.7668921568627454
95,jzeigboi,165.08099709561228,147.14593089527816,25.29236274509804
96,jzeigboi,-223.51657332319442,-138.89546417921392,-91.56588235294117
97,ElatedBroncosFan,7.47545866711348,1.0207098456715673,6.505784313725491
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-189.32434611509902,-146.57381118410837,-50.07922549019608
104,Arvs,18.219753515029588,29.78265075885468,-10.073764705882358
105,Arvs,-26.578749217700533,-83.86337894948872,53.09146078431373
106,ElatedBroncosFan,-222.18867656104896,-241.55907130265217,7.292441176470587
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,obiwanginobiIi,-37.31221477195555,-43.5135284493237,4.025637254901962
110,ElatedBroncosFan,43.97097908318511,27.52534433936925,17.821901960784317
111,obiwanginobiIi,-58.43596835184769,-73.30243314642378,11.201343137254902
112,obiwanginobiIi,80.9989367855787,17.910893210825904,63.98358823529411
113,akondratieff,5.4203951694095345,12.997350952319636,-6.927088235294117
114,Arvs,104.08339333961533,102.46252962477567,6.743990196078428
115,ElatedBroncosFan,106.14197493297381,109.83635132263498,1.7974411764705884
116,joeburrowmvp,-23.86714331261113,-23.712266438455476,-1.34049019607843
117,obiwanginobiIi,44.91674992052611,32.84335904947021,13.715558823529413
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,49.12826072680868,53.245176410056615,-1.4546568627450966
120,Arvs,2.7,0,2.7
121,Arvs,58.27663581465363,56.20947216815965,4.877637254901959
122,Arvs,-49.12826072680868,-53.245176410056615,1.4546568627450966
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,66.65884547113507,110.55048749283569,-38.36411764705882
125,Arvs,36.69313725490197,0,36.69313725490197
126,obiwanginobiIi,-14.152364981485675,73.30243314642378,-83.78967647058826
127,ElatedBroncosFan,5.136565918584502,2.1159001413376544,3.126460784313723
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,-0.023892959896485877,2.2229506510893557,-2.1356960784313728
131,ElatedBroncosFan,48.25658200814307,48.95305846058403,1.751176470588236
132,ElatedBroncosFan,-44.94065343657309,-28.54605418504082,-17.821901960784317
133,caskinner,50.196555876277515,57.670574813006255,-4.59049019607843
134,caskinner,-49.52085665294509,-52.12721752941589,0
135,caskinner,78.88495958326492,83.03679956133149,0
136,caskinner,66.62813048254517,70.13487419215282,0
137,Arvs,-123.33914280454574,-131.7227199800172,1.7974411764705884
138,Arvs,-60.80678287347716,-56.20947216815965,-7.407784313725489
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,obiwanginobiIi,-45.11121273902261,-57.670574813006255,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-106.14197493297381,-109.83635132263498,-1.7974411764705884
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,0,0,0
149,Arvs,12.137603350986478,4.460996303411979,7.899656862745098
150,Arvs,-96.11265905207422,-75.44551314047027,-24.439421568627452
151,Arvs,5.278652059531715,4.2687049543058295,1.2233823529411776
152,caskinner,-50.196555876277515,-57.670574813006255,4.59049019607843
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,obiwanginobiIi,-21.253517371455516,-73.30243314642378,48.38379411764708
155,ElatedBroncosFan,-48.71918112901982,-55.81609365490219,4.306107843137255
156,ElatedBroncosFan,69.77707625926797,85.95502351336773,-11.880196078431375
157,SFOControl,0,0,0
158,Gretsch0401,-31.18323883800265,-41.88777462823809,8.61014705882353
159,obiwanginobiIi,-11.231862745098045,0,-11.231862745098045
160,obiwanginobiIi,-52.00284313725492,0,-52.00284313725492
161,obiwanginobiIi,53.14006989606913,54.093572026821995,1.751176470588236
162,obiwanginobiIi,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,obiwanginobiIi,-61.76043052732323,-60.142248852290706,-4.6252941176470586
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,-0.6055588235294103,0,-0.6055588235294103
167,obiwanginobiIi,-16.261652933516665,0.38247059629825,-16.625000000000004
168,SFOControl,-7.899656862745098,0,-7.899656862745098
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,2.301519647388459,-8.405655273130828,10.286892156862745
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,obiwanginobiIi,5.498137254901968,0,5.498137254901968
174,joeburrowmvp,-4.18760729023559,-24.699122225015795,19.276558823529413
175,Arvs,-49.88529748718106,6.275022252915723,-55.846568627451
176,Arvs,5.394683820738733,-26.8655546985,30.91696078431373
177,joeburrowmvp,19.61842010070881,26.293434987330222,-5.360343137254902
178,joeburrowmvp,-47.10062736477273,-49.57960775239235,0
179,joeburrowmvp,7.57284024344623,-6.880395202977137,14.10921568627451
180,Arvs,-4.301684535710659,-4.528088984958589,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-7.8309821436219735,-17.541787189364737,8.833715686274523
183,Arvs,53.801060335548485,-3.186964352673442,56.82867647058824
184,Arvs,148.30478189928843,104.71991489914777,48.82086274509803
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,25.535666555381447,41.290577798234345,-13.690382352941182
187,jzeigboi,-80.98100462232814,-72.10668185219268,-12.479656862745099
188,Arvs,-35.808446547643605,-55.56307066934621,16.976470588235294
189,Arvs,4.23794648824138,4.460996303411979,0
190,jzeigboi,11.767787258917558,5.005586175537587,7.01248039215685
191,Arvs,53.14006989606913,54.093572026821995,1.751176470588236
192,obiwanginobiIi,-58.360652137200255,-61.432265407579216,0
193,obiwanginobiIi,-86.17368265676343,-90.70913963869836,0
194,obiwanginobiIi,-78.51862022513197,-35.60158166112964,-44.69711764705882
195,Arvs,2.5105131734555535,-6.275022252915723,8.47178431372549
196,caskinner,22.828927282925605,37.762204157465554,-13.045166666666667
197,joeburrowmvp,28.30075186498729,29.790265121039255,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,0,0,0
202,caskinner,-14.777733269522855,-18.46452831260404,2.7635686274509803
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,obiwanginobiIi,65.16465737987703,65.39625441431843,3.0382156862745084
206,obiwanginobiIi,-0.9353360502983392,5.391524487818053,-6.057284313725491
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,0.5384260528919977,4.353482532455973,-3.5973823529411764
209,ElatedBroncosFan,14.015837181610863,3.110736764956741,11.060637254901964
210,obiwanginobiIi,18.88039215686275,0,18.88039215686275
211,obiwanginobiIi,0,0,0
212,obiwanginobiIi,14.37303921568628,0,14.37303921568628
213,SFOControl,-22.828927282925605,-37.762204157465554,13.045166666666667
214,SFOControl,-48.822339422991185,-51.39193623472757,0
215,Arvs,0,0,0
216,joeburrowmvp,86.17368265676343,90.70913963869836,0
217,ElatedBroncosFan,5.148435993223291,5.419406308656097,0
218,obiwanginobiIi,-6.334169909072241,-6.667547272707623,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,28.773205882352947,0,28.773205882352947
221,Arvs,78.51862022513197,35.60158166112964,44.69711764705882
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,67.49705882352941,0,67.49705882352941
224,Arvs,-51.388893425480894,-54.093572026821995,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,72.2924729962645,59.32020893311639,15.938274509803923
227,ElatedBroncosFan,-72.2924729962645,-59.32020893311639,-15.938274509803923
228,Arvs,-36.33916984197113,-5.751324291858147,-30.875411764705884
229,Arvs,29.41837704117039,-4.460996303411979,33.65632352941177
230,Arvs,-52.30026759942264,-55.06823833994953,0.01455882352941184
231,obiwanginobiIi,-2.926544021279835,7.834793703090369,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,52.31482642295205,55.06823833994953,0
235,jzeigboi,78.29312258708146,78.59910736720647,3.623970588235295
236,obiwanginobiIi,6.334169909072241,6.667547272707623,0
237,Gretsch0401,-59.18245098039216,0,-59.18245098039216
238,obiwanginobiIi,-26.933872588564935,8.405655273130828,-34.91924509803922
239,Arvs,2.301519647388459,-8.405655273130828,10.286892156862745
240,Arvs,0.2616773074080383,0.1883909737422087,0.08270588235293985
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-34.02115440897403,26.8655546985,-59.54343137254902
245,caskinner,0.9756614802003583,-3.80508285881902,4.59049019607843
246,Arvs,17.72100980392157,0,17.72100980392157
247,Arvs,-6.930562246202506,-2.3354834789747736,-4.711852941176471
248,TheJandyStock,6.062303921568628,0,6.062303921568628
249,Arvs,-92.42734329469477,-97.91626435561264,0.5931078431372523
250,Arvs,-0.01455882352941184,0,-0.01455882352941184
