transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,29.521790329768276,0,29.521790329768276
2,akondratieff,-7.655611506829402,-31.34690788128585,22.12395098039216
3,DepressedBroncosFan,-8.106277559421294,-4.807020753983199,-3.5396078431372544
4,DepressedBroncosFan,4.974299771849655,-11.753916906824927,16.140520833333333
5,LucasBeI,-25.19251165987663,-26.518433326185924,0
6,ngernenz,0,0,0
7,joeburrowmvp,-38.423468656543605,-26.81821262092309,-12.946166666666667
8,LucasBeI,-108.388077502444,-129.68903962167388,14.816510138146166
9,TheJandyStock,32.602411987522295,0,32.602411987522295
10,jzeigboi,2.304586445851511,2.4258804693173808,0
11,ngernenz,-10.776341267922616,-11.34351712412907,0
12,Arvs,7.150625736302416,16.672807792599034,-8.688541666666666
13,Arvs,-68.83243716817024,-64.20597007476032,-7.836765597147949
14,Arvs,-44.76634755894627,-51.978343147704024,4.61307843137255
15,Arvs,-45.64516089579968,-34.66705532891194,-12.711458333333333
16,Arvs,-62.02643922291375,-42.00261920265431,-22.12395098039216
17,akondratieff,1.839042097418146,1.9358337867559432,0
18,akondratieff,-31.776380030912357,-74.52661684462302,39.023905971479515
19,akondratieff,-79.73788619504872,-76.8773752798993,-6.704379679144385
20,akondratieff,-23.544836975048764,-24.784038921103964,0
21,akondratieff,-67.01332613352214,-71.1709624934908,0.5990882352941167
22,caskinner,66.1203431372549,0,66.1203431372549
23,jzeigboi,0.5768634841402775,0.6072247201476593,0
24,caskinner,7.504398395721928,0,7.504398395721928
25,caskinner,164.11303488508116,156.68046488044007,15.266593248663101
26,LucasBeI,42.37412883734878,44.60434614457766,0
27,LucasBeI,-58.84908101878356,-61.946401072403745,0
28,DepressedBroncosFan,-33.93178810160428,0,-33.93178810160428
29,jzeigboi,10.628807932263824,0,10.628807932263824
30,jzeigboi,-32.34444732975521,-34.046786662900224,0
31,lukestip,3.9771132302643224,17.729159437429928,-12.865588235294116
32,lukestip,337.1666660627574,203.68941370899117,143.66172303921573
33,lukestip,-5.5095121812039025,-0.7225786117935827,-4.823062499999999
34,TheJandyStock,-10.707481171550251,-11.27103281215816,0
35,TheJandyStock,-104.34262781378253,-91.36785788327074,-17.54316282467532
36,joeburrowmvp,12.453524200340908,-11.191063746334095,23.085034759358287
37,LucasBeI,5.63316522763337,16.719011643122844,-10.249895833333332
38,LucasBeI,78.84039665658138,82.98989121745409,0
39,LucasBeI,12.350263030726044,13.000276874448469,0
40,LucasBeI,0,0,0
41,LucasBeI,-11.716531943566217,-12.333191519543387,0
42,jzeigboi,-13.211098438211726,-13.906419408643924,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,83.80427674011382,96.61322392101296,-7.978285984848485
46,joeburrowmvp,10.87308929306718,11.445357150597031,0
47,joeburrowmvp,65.85546240266936,69.32153937123091,0
48,lukestip,101.36789890718478,100.22707226180816,6.152180258467024
49,DepressedBroncosFan,-337.1666660627574,-203.68941370899117,-143.66172303921573
50,lukestip,0,0,0
51,joeburrowmvp,-2.449140561610151,-2.578042696431738,0
52,joeburrowmvp,10.246035848641675,-16.507681562833323,25.92833333333333
53,DepressedBroncosFan,-11.473951870929243,-12.077844074662362,0
54,Gretsch0401,17.31505904634582,0,17.31505904634582
55,DepressedBroncosFan,41.00292557932265,0,41.00292557932265
56,jzeigboi,-0.43305257284410814,-9.829425824872027,8.904901960784317
57,Gretsch0401,-19.780323391461117,-33.10084819891113,11.665482397504455
58,ngernenz,39.3981885026738,0,39.3981885026738
59,SFOControl,26.301586922349607,-18.085912818391737,43.483204099821755
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,34.76924131016044,0,34.76924131016044
62,caskinner,26.635825534759363,0,26.635825534759363
63,LucasBeI,-0.8498607397504401,0,-0.8498607397504401
64,joeburrowmvp,105.64250534229981,43.17409148987746,64.62711842691624
65,jzeigboi,-0.21666666666666679,0,-0.21666666666666679
66,caskinner,4.154398395721927,0,4.154398395721927
67,DepressedBroncosFan,-11.57867090017826,0,-11.57867090017826
68,jzeigboi,104.92089849665946,127.43921332981698,-16.146354166666665
69,LucasBeI,-17.87948640213724,-19.018976914530427,0.18854166666666572
70,LucasBeI,64.32111011078814,28.32512106605149,37.41224509803922
71,LucasBeI,0,0,0
72,LucasBeI,14.790093065292393,16.718570615684456,-1.0925490196078425
73,TheJandyStock,-2.0425532742089088,-2.1500560781146407,0
74,TheJandyStock,2.0425532742089088,2.1500560781146407,0
75,TheJandyStock,-76.55438591107475,-80.58356411692078,0
76,TheJandyStock,31.9481885026738,0,31.9481885026738
77,caskinner,-3.4834180035650633,0,-3.4834180035650633
78,Gretsch0401,0,0,0
79,Gretsch0401,-62.266781956146964,-65.54398100647049,0
80,Gretsch0401,-32.88827484111834,-34.61923667486141,0
81,jzeigboi,-16.268864750445637,0,-16.268864750445637
82,caskinner,35.79852845995971,24.302179080659347,12.711458333333333
83,DepressedBroncosFan,32.318869004505835,46.434206795248656,-11.793627450980392
