transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,30.21029411764706,0,30.21029411764706
2,akondratieff,-1.1324166055788396,-24.719860616811587,22.35145098039216
3,DepressedBroncosFan,-8.690977193325573,-5.302757210724543,-3.653357843137255
4,DepressedBroncosFan,7.989861720241388,-8.25365432957047,15.830833333333334
5,LucasBeI,-15.459364100807264,-21.708821860498873,5.164016666666665
6,ngernenz,0,0,0
7,joeburrowmvp,-37.38754945080654,-25.727771351726183,-12.946166666666667
8,LucasBeI,-9.011303229595853,-22.576992141482833,12.436839304812832
9,TheJandyStock,32.845196078431385,0,32.845196078431385
10,jzeigboi,1.5068925022823922,1.5862026339814648,0
11,ngernenz,-10.556430946226056,-11.112032574974796,0
12,Arvs,5.562154056121896,14.86454812925112,-8.559166666666666
13,Arvs,-54.4963365139716,-49.11533780718279,-7.836765597147949
14,Arvs,-44.4213438243771,-51.61518132184173,4.61307843137255
15,Arvs,-49.047998523370126,-38.11280546319663,-12.840833333333332
16,Arvs,-67.66024995648681,-47.69347260641541,-22.35145098039216
17,akondratieff,1.7477023535847467,1.839686687983944,0
18,akondratieff,-42.938032851530515,-80.71882715021789,33.74485294117648
19,akondratieff,-79.763966929112,-76.90482868417645,-6.704379679144385
20,akondratieff,-22.006424990598713,-23.16465788484075,0
21,akondratieff,-66.70601522393315,-70.8474773255024,0.5990882352941167
22,caskinner,71.6078431372549,0,71.6078431372549
23,jzeigboi,1.9504021604024189,2.053054905686757,0
24,caskinner,12.089019607843142,0,12.089019607843142
25,caskinner,123.60442782399157,113.28826007929314,15.980580748663105
26,LucasBeI,57.442390318815214,54.36376173910374,5.7968166666666665
27,LucasBeI,-58.221356842990524,-61.28563878209529,0
28,DepressedBroncosFan,-29.262450980392163,0,-29.262450980392163
29,jzeigboi,9.89725490196079,0,9.89725490196079
30,jzeigboi,-33.93845421085799,-35.72468864300841,0
31,lukestip,2.2205797544689077,15.880176831329493,-12.865588235294116
32,lukestip,366.8132804458567,217.9189288490958,159.7902980392157
33,lukestip,-5.8675412443708534,-0.7204118361798467,-5.1831499999999995
34,TheJandyStock,-12.169821180718635,-12.810338084966984,0
35,TheJandyStock,-125.25760295448335,-100.25737485753316,-30.01309683982684
36,joeburrowmvp,14.768971826662423,-9.4463820344167,23.743034759358284
37,LucasBeI,6.056791511672815,16.922078784217,-10.019183333333332
38,LucasBeI,74.76413732643731,78.69909192256559,0
39,LucasBeI,11.754985514623982,12.373668962762087,0
40,LucasBeI,0,0,0
41,LucasBeI,-12.674207141549578,-13.341270675315346,0
42,jzeigboi,-13.643588740760398,-14.361672358695156,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,62.70553854727412,74.0555164931434,-7.647202121212118
46,joeburrowmvp,10.892056900342961,11.465323052992591,0
47,joeburrowmvp,65.71168327514418,69.1701929212044,0
48,lukestip,102.73335847243192,103.87540689189288,4.051721925133695
49,DepressedBroncosFan,-366.8132804458567,-217.9189288490958,-159.7902980392157
50,lukestip,0,0,0
51,joeburrowmvp,-2.4362263866434146,-2.5644488280456996,0
52,joeburrowmvp,10.930334514210694,-15.308419809602778,25.473333333333333
53,DepressedBroncosFan,-11.59511702493988,-12.20538634204198,0
54,Gretsch0401,15.98034313725491,0,15.98034313725491
55,DepressedBroncosFan,35.72387254901962,0,35.72387254901962
56,jzeigboi,-0.5002137760487901,-9.900121828245377,8.904901960784317
57,Gretsch0401,-35.952123802884046,-31.904838265161747,-5.642527450980392
58,ngernenz,42.95602941176471,0,42.95602941176471
59,SFOControl,0.7954051545410792,-32.654939878604864,31.817598039215696
