transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,17.279024609699547,-5.845123733856006,22.831892156862743
3,ElatedBroncosFan,33.22517912726035,20.303697326940707,13.936666666666671
4,ElatedBroncosFan,8.541911121522492,-15.755924309646087,23.510039215686273
5,LucasBeI,75.29419715445042,82.85193095721301,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,27.145653879185062,42.201916364054455,-12.946166666666667
8,LucasBeI,5.804295094338158,-6.368667702554262,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,1.9811768087365484,2.4828280133243315,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,-0.7596120775027266,8.136404211503839,-8.489196078431373
13,Arvs,-27.02496827401935,-20.207902620742765,-7.827460784313724
14,Arvs,-32.261534384894716,-38.81538191186028,4.61307843137255
15,Arvs,-20.27392907781547,-24.22909975167367,2.743715686274512
16,Arvs,-71.56499263879002,-51.29800050729186,-22.831892156862743
17,akondratieff,3.7300287788540216,3.9263460830042334,0
18,akondratieff,-26.236079508470546,-64.78926841964909,35.313725490196084
19,akondratieff,-56.5312782420112,-52.41998328880436,-6.73229411764706
20,akondratieff,-45.48939101799722,-47.88356949262865,0
21,akondratieff,-106.2084692105257,-112.42900783770509,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-3.6002164950610176,-0.42125988128197633,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,95.6873395967532,83.19627078296003,16.65088235294118
26,LucasBeI,65.24646116260311,68.06157934556778,0.5879607843137222
27,LucasBeI,-112.3497541023864,-118.26289905514358,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-62.908264790003045,-66.21922609474005,0
31,lukestip,-63.28802701860609,-53.07625135085472,-12.865588235294116
32,lukestip,505.8279307331778,335.5534874590726,187.05211764705888
33,lukestip,-25.832348009454137,-26.618622259693726,-0.5446568627450974
34,TheJandyStock,-3.569867071980223,-8.624369879690224,4.62328431372549
35,TheJandyStock,-214.80480606034212,-177.33868130190814,-46.33305882352941
36,joeburrowmvp,-60.09367619029405,-21.62734748617123,-39.54769607843138
37,LucasBeI,-2.002693139982279,8.110271410957766,-9.707450980392156
38,LucasBeI,64.59068208653031,67.9901916700319,0
39,LucasBeI,5.601510417454933,5.8963267552157195,0
40,LucasBeI,0,0,0
41,LucasBeI,-4.686592314036528,-4.933255067406872,0
42,jzeigboi,-4.223398687693989,-4.4456828291515675,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,142.75196560056227,137.11630021937412,12.491480392156863
46,joeburrowmvp,5.721585761881406,6.022721854612007,0
47,joeburrowmvp,0,0,0
48,lukestip,96.71590822073676,84.98425839540917,15.980862745098044
49,ElatedBroncosFan,-505.8279307331778,-335.5534874590726,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,-1.1299601834698432,-1.1894317720735192,0
52,joeburrowmvp,6.324239827829825,-25.06148129578285,30.132647058823533
53,ElatedBroncosFan,-2.6987675326514626,-2.840807929106803,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,18.23980159638039,-5.054594810827666,23.04166666666667
57,Gretsch0401,-48.58665397653584,-44.53336125497067,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,-75.89556027783783,-150.9135103027808,67.47227450980394
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,LucasBeI,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,86.38497708918375,35.54786030027597,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
