transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,20.133643778064837,-2.8402614513662243,22.831892156862743
3,ElatedBroncosFan,32.843883692324724,19.902333711219,13.936666666666671
4,ElatedBroncosFan,9.47710429266136,-14.771510445289382,23.510039215686273
5,LucasBeI,74.98657987292697,82.52812329245151,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,25.413798613038097,40.378910820741865,-12.946166666666667
8,LucasBeI,-14.642771733945679,-27.89189594285304,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,1.3774446372003082,1.847320464338817,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,-3.6895016135712124,5.052309963010695,-8.489196078431373
13,Arvs,-39.95060980269641,-33.813841071981784,-7.827460784313724
14,Arvs,-31.019354059874995,-37.50782367499741,4.61307843137255
15,Arvs,-22.681934769123053,-26.763842584629018,2.743715686274512
16,Arvs,-73.31104664555428,-53.13595209335951,-22.831892156862743
17,akondratieff,3.4064576198724774,3.5857448630236606,0
18,akondratieff,-33.17639351299757,-72.09486210862491,35.313725490196084
19,akondratieff,-55.516417515511456,-51.35170883985727,-6.73229411764706
20,akondratieff,-60.10625304250933,-63.26974004474667,0
21,akondratieff,-105.98091791672852,-112.18948016002383,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-3.566497282734412,-0.3857659735697627,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,95.81567906957757,83.33136496488041,16.65088235294118
26,LucasBeI,66.53766861493781,69.42074508486746,0.5879607843137222
27,LucasBeI,-106.66670793581291,-112.28074519559254,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-67.255913296091,-70.79569820641157,0
31,lukestip,-62.67004122549524,-52.425739989685404,-12.865588235294116
32,lukestip,519.2672085875995,349.7000957268848,187.05211764705888
33,lukestip,-25.927949044808983,-26.719254928488304,-0.5446568627450974
34,TheJandyStock,-5.539574254816692,-10.69774586162335,4.62328431372549
35,TheJandyStock,-224.30004728705666,-187.3336720668708,-46.33305882352941
36,joeburrowmvp,-58.33501674924683,-19.776127021910995,-39.54769607843138
37,LucasBeI,-1.223838648098626,8.930118244519505,-9.707450980392156
38,LucasBeI,66.04535856546917,69.52143006891492,0
39,LucasBeI,5.830480959861101,6.13734837880116,0
40,LucasBeI,0,0,0
41,LucasBeI,-4.583461976175988,-4.824696817027355,0
