transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,18.045217815156477,-5.038604570217117,22.831892156862743
3,ElatedBroncosFan,26.48813782289986,13.212074901298095,13.936666666666671
4,ElatedBroncosFan,9.056243795204526,-15.214521495243947,23.510039215686273
5,LucasBeI,63.158923238802025,70.07795841442525,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,29.41986042213253,44.59581798820969,-12.946166666666667
8,LucasBeI,5.486693395350727,-6.702985280435783,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,0.8266861628852613,1.2675747019019248,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,0.6605242766428603,9.631284584288668,-8.489196078431373
13,Arvs,-23.65798539080945,-16.663710112100766,-7.827460784313724
14,Arvs,-33.04332649485019,-39.63832097497131,4.61307843137255
15,Arvs,-20.3137948376375,-24.271063709381067,2.743715686274512
16,Arvs,-71.14684607995326,-50.85784623483213,-22.831892156862743
17,akondratieff,3.7637188577305087,3.9618093239268513,0
18,akondratieff,-30.53472880754105,-69.31416241867068,35.313725490196084
19,akondratieff,-56.84897664942186,-52.754402665026106,-6.73229411764706
20,akondratieff,-40.37966492752944,-42.50491045003099,0
21,akondratieff,-101.38882963095311,-107.35570301710236,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-3.9180567682460987,-0.7558285898978525,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,95.94626093736552,83.46881956255194,16.65088235294118
26,LucasBeI,62.889165714567405,65.58021571605651,0.5879607843137222
27,LucasBeI,-108.03134032151017,-113.71720033843177,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-61.22120383355995,-64.4433724563789,0
31,lukestip,-60.216237519375056,-49.84278872008521,-12.865588235294116
32,lukestip,511.03351491413633,341.03304975481836,187.05211764705888
33,lukestip,-23.942738310598987,-24.62955941879357,-0.5446568627450974
34,TheJandyStock,-3.1097167204669036,-8.140001088623572,4.62328431372549
35,TheJandyStock,-201.77328211375294,-163.62128767391954,-46.33305882352941
36,joeburrowmvp,-64.77845013470078,-26.558688480283607,-39.54769607843138
37,LucasBeI,-2.582706068945652,7.499731485733164,-9.707450980392156
38,LucasBeI,62.56447943703386,65.85734677582512,0
39,LucasBeI,4.465192771683239,4.700202917561304,0
40,LucasBeI,0,0,0
41,LucasBeI,-6.191792480720207,-6.517676295494955,0
42,jzeigboi,-3.928113187700339,-4.134855987052989,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,141.45112268273039,135.74699188481424,12.491480392156863
46,joeburrowmvp,5.730703112792264,6.03231906609712,0
47,joeburrowmvp,0,0,0
48,lukestip,97.59536243910347,85.90999967790044,15.980862745098044
49,ElatedBroncosFan,-511.03351491413633,-341.03304975481836,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,0,0,0
52,joeburrowmvp,6.719356242646672,-24.64556928018617,30.132647058823533
53,ElatedBroncosFan,0,0,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,18.256101558824422,-5.03743695562342,23.04166666666667
57,Gretsch0401,-45.25060289835302,-41.02172854109401,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,-61.40299091415373,-135.65817413048177,67.47227450980394
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,LucasBeI,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,88.46381536168894,37.73611111343935,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,-7.612820838823737,5.854997672239207,-13.175068627450981
69,LucasBeI,-21.901010488868366,-8.118297934618921,-14.188627450980393
70,LucasBeI,48.83944770420159,14.566828336724056,35.00096078431373
71,LucasBeI,0,0,0
72,LucasBeI,54.847726305949614,40.115821292124465,16.737696078431377
73,TheJandyStock,0,0,0
74,TheJandyStock,0,0,0
75,TheJandyStock,-81.2257509691199,-85.50079049381043,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,-50.080518523428964,-52.716335287819966,0
80,Gretsch0401,-64.30651524898249,-67.69106868313946,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,20.3137948376375,24.271063709381067,-2.743715686274512
83,ElatedBroncosFan,238.68707489529055,282.43257625716853,-29.62387254901961
84,joeburrowmvp,8.009528945220268,38.18757432830205,-28.268666666666675
85,caskinner,235.44611940164725,125.43188007190936,116.28583333333334
86,joeburrowmvp,-32.39001415284635,-27.008126352841362,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
89,TheJandyStock,0,0,0
90,LucasBeI,12.53645246472935,20.487937578972073,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,40.0622587370581,30.28919908338418,11.287519607843137
