transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,19.501478881270252,-3.505698184834202,22.831892156862743
3,ElatedBroncosFan,33.150271005132396,20.224846672069177,13.936666666666671
4,ElatedBroncosFan,9.795832657322086,-14.436006903541251,23.510039215686273
5,LucasBeI,75.05781089839603,82.60310331926104,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,27.6871143143007,42.77187471680776,-12.946166666666667
8,LucasBeI,4.852595072919371,-7.370457198784578,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,1.6892166236356427,2.1755015026918,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,-0.9718581437555098,7.912987299658804,-8.489196078431373
13,Arvs,-27.532627419509772,-20.742280668627423,-7.827460784313724
14,Arvs,-32.11071726236173,-38.65662704603608,4.61307843137255
15,Arvs,-22.052167718282025,-26.1009298995332,2.743715686274512
16,Arvs,-74.3252621664399,-54.20354737850227,-22.831892156862743
17,akondratieff,3.8278877771113824,4.029355554854087,0
18,akondratieff,-25.754195733673328,-64.28202234091518,35.313725490196084
19,akondratieff,-56.7206774550898,-52.61935088151868,-6.73229411764706
20,akondratieff,-45.87232082630787,-48.286653501376705,0
21,akondratieff,-106.23691326296338,-112.45894894553422,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-3.5753841648377485,-0.3951205863101155,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,95.79897257599843,83.31377918216553,16.65088235294118
26,LucasBeI,65.32561270572383,68.14489675937907,0.5879607843137222
27,LucasBeI,-109.85699151849812,-115.63893844052434,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-64.63452955088215,-68.03634689566542,0
31,lukestip,-63.51949439198802,-53.319901217572536,-12.865588235294116
32,lukestip,514.7684393850143,344.9645491978478,187.05211764705888
33,lukestip,-25.879640819008863,-26.668404164488177,-0.5446568627450974
34,TheJandyStock,-3.734710108232221,-8.797888865218644,4.62328431372549
35,TheJandyStock,-217.5206405468037,-180.1974544455519,-46.33305882352941
36,joeburrowmvp,-64.64928925318775,-26.4227296576383,-39.54769607843138
37,LucasBeI,-1.9576824621715083,8.157651071811209,-9.707450980392156
38,LucasBeI,63.64054642584486,66.99004886931039,0
39,LucasBeI,5.944087809752999,6.256934536582105,0
40,LucasBeI,0,0,0
41,LucasBeI,-4.682377034935397,-4.928817931510944,0
42,jzeigboi,-3.961343355491219,-4.169835111043389,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,141.95279877091883,136.2750719776442,12.491480392156863
46,joeburrowmvp,5.72530033282495,6.026631929289421,0
47,joeburrowmvp,0,0,0
48,lukestip,96.64109674980924,84.90550947864337,15.980862745098044
49,ElatedBroncosFan,-514.7684393850143,-344.9645491978478,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,-0.8922397756123898,-0.9391997638025156,0
52,joeburrowmvp,6.4535979561415715,-24.925314844928383,30.132647058823533
53,ElatedBroncosFan,-1.280458148183119,-1.34785068229802,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,17.57826384916656,-5.750950334210641,23.04166666666667
57,Gretsch0401,-48.43557553097949,-44.37433131227977,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,-75.73832556490416,-150.7480000786401,67.47227450980394
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,LucasBeI,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,86.18317947533976,35.33544175938758,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,-2.346541859361011,11.3984492295684,-13.175068627450981
69,LucasBeI,-24.056044661962837,-10.38675495892889,-14.188627450980393
70,LucasBeI,49.02049352071592,14.757402880423353,35.00096078431373
71,LucasBeI,0,0,0
72,LucasBeI,59.717265406909604,45.24165192471392,16.737696078431377
73,TheJandyStock,0,0,0
74,TheJandyStock,0,0,0
75,TheJandyStock,-78.60470136130917,-82.74179090664123,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,-49.393097587564355,-51.992734302699326,0
80,Gretsch0401,-64.95168771931975,-68.37019759928396,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,19.956137351673934,23.894582145208894,-2.743715686274512
83,ElatedBroncosFan,237.9002908343701,281.6043825088313,-29.62387254901961
84,joeburrowmvp,7.700183934373882,37.86194800109533,-28.268666666666675
85,caskinner,195.67487761339584,83.56741503164471,116.28583333333334
86,joeburrowmvp,-32.542534506628854,-27.168674093665047,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
89,TheJandyStock,0,0,0
90,LucasBeI,12.077154152582661,20.004465671449243,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,38.93683878150734,29.104546498593898,11.287519607843137
93,ngernenz,-0.7555352665138599,-23.24999584297641,21.33196078431373
94,jzeigboi,81.0680704259763,82.46517217182233,2.726156862745098
95,jzeigboi,168.53946178409092,150.812271434234,25.26780392156863
96,jzeigboi,-209.08393081289287,-123.92936989592438,-91.3510294117647
97,ElatedBroncosFan,10.016448794151579,3.691566326145107,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
