transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,19.109048144024207,-3.9187831714089967,22.831892156862743
3,ElatedBroncosFan,32.1730268403947,19.196168603924235,13.936666666666671
4,ElatedBroncosFan,10.579550595339843,-13.611040652996245,23.510039215686273
5,LucasBeI,-16.995516159814102,-14.295135689381198,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,28.668420664114038,43.80482876924286,-12.946166666666667
8,LucasBeI,-11.993828280371247,-25.10353441277468,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,1.5135907609894224,1.9906321735905168,-0.3775098039215674
11,ngernenz,-4.598831585402783,-4.840875353055561,0
12,Arvs,-4.294307395573616,4.415672297745007,-8.489196078431373
13,Arvs,-38.33698177723678,-32.11528525570848,-7.827460784313724
14,Arvs,-30.654509719805354,-37.1237770012399,4.61307843137255
15,Arvs,-13.255680446330175,-16.841469613268092,2.743715686274512
16,Arvs,-71.66057111088267,-51.39860942528413,-22.831892156862743
17,akondratieff,3.800518751825131,4.000546054552769,0
18,akondratieff,-36.54872001582361,-75.64467948002074,35.313725490196084
19,akondratieff,-55.525775282092454,-51.36155912046884,-6.73229411764706
20,akondratieff,-55.82733436639382,-58.76561512251981,0
21,akondratieff,-107.0968707824223,-113.36416738706993,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-3.449554222839625,-0.2626680157857759,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,96.0190212372271,83.54540935187991,16.65088235294118
26,LucasBeI,68.63251008294506,71.62584136698035,0.5879607843137222
27,LucasBeI,-107.21721305673609,-112.86022427024852,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-66.43527982795084,-69.93187350310615,0
31,lukestip,-61.865203475919046,-51.57854235855257,-12.865588235294116
32,lukestip,518.5143851016775,348.90764995223014,187.05211764705888
33,lukestip,-26.544469405254237,-27.36822372895699,-0.5446568627450974
34,TheJandyStock,-4.605875724921921,-9.71490530383938,4.62328431372549
35,TheJandyStock,-201.21765985415965,-163.0364221375055,-46.33305882352941
36,joeburrowmvp,-63.62996655439896,-25.349758395755345,-39.54769607843138
37,LucasBeI,-1.0021238507011834,9.163502241779971,-9.707450980392156
38,LucasBeI,64.80499103261036,68.2157800343267,0
39,LucasBeI,5.523172226104457,5.813865501162586,0
40,LucasBeI,0,0,0
41,LucasBeI,-4.723951540445132,-4.9725805688896125,0
42,jzeigboi,-4.61298724855597,-4.8557760511115475,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,140.3529272305126,134.5909966719534,12.491480392156863
46,joeburrowmvp,3.7426175919104616,3.939597465168907,0
47,joeburrowmvp,48.108820683368364,50.64086387722986,0
48,lukestip,100.97656563982738,89.46916094182035,15.980862745098044
49,ElatedBroncosFan,-518.5143851016775,-348.90764995223014,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,-1.310732686538809,-1.3797186174092726,0
52,joeburrowmvp,6.203289938977619,-25.18879696825886,30.132647058823533
53,ElatedBroncosFan,-1.1218928280035676,-1.1809398189511238,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,18.249779994923163,-5.044091233414221,23.04166666666667
57,Gretsch0401,-45.860863837307875,-41.66410847683597,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,13.008104116084738,-57.330705677599155,67.47227450980394
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,LucasBeI,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,88.08200666146512,37.33420721846689,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,15.372993506247,30.050591719682075,-13.175068627450981
69,LucasBeI,-35.933974455732965,-22.889838952371132,-14.188627450980393
70,LucasBeI,47.30644379783648,12.953140014234473,35.00096078431373
71,LucasBeI,0,0,0
72,LucasBeI,58.10032885598931,43.53961345006098,16.737696078431377
73,TheJandyStock,-1.1299601834698432,-1.1894317720735192,0
74,TheJandyStock,1.1299601834698432,1.1894317720735192,0
75,TheJandyStock,-76.6602826563041,-80.69503437505696,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,-47.19821947169071,-49.682336285990225,0
80,Gretsch0401,-51.33769497219122,-54.03967891809603,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,10.040996586926447,13.457591866527327,-2.743715686274512
83,ElatedBroncosFan,95.46350388722904,131.67092256447228,-29.62387254901961
84,joeburrowmvp,8.219331484255974,38.40841910623437,-28.268666666666675
85,caskinner,194.76774427121057,82.61253782934443,116.28583333333334
86,joeburrowmvp,-30.67108097205713,-25.198723004642183,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
89,TheJandyStock,0,0,0
90,LucasBeI,10.346559168088056,18.18278674040229,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,37.74792406027984,27.853057318354423,11.287519607843137
93,ngernenz,0.3040792446091345,-22.13461214705747,21.33196078431373
94,jzeigboi,81.83590397753626,83.27341801556965,2.726156862745098
95,jzeigboi,216.2913597919282,201.07742723195744,25.26780392156863
96,jzeigboi,-212.71019961229717,-127.74649494792892,-91.3510294117647
97,ElatedBroncosFan,8.88488313827074,2.5004445831126443,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-240.82179298324354,-200.81137135491062,-50.05099019607844
104,Arvs,18.00128807835273,28.618476614984296,-9.186264705882355
105,Arvs,-12.899496670775818,-69.54853106727693,53.17160784313726
106,ElatedBroncosFan,-163.07727518126111,-179.32586241990336,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,LucasBeI,-42.86016774876043,-49.35347895122357,4.025637254901962
110,ElatedBroncosFan,38.08195724007383,20.360429705753674,18.739549019607843
111,LucasBeI,56.559142565249644,47.80093438240934,11.148254901960785
112,LucasBeI,106.75983745264044,45.268239630230404,63.75500980392156
113,akondratieff,6.570074092967618,14.20753929290709,-6.927088235294117
114,Arvs,104.88392925353362,104.28739715026242,5.810901960784314
115,ElatedBroncosFan,115.90534414723824,120.10677092898143,1.8039117647058829
116,joeburrowmvp,-9.223073292814188,-8.297455891300796,-1.34049019607843
117,LucasBeI,45.1792161140044,33.17877238006655,13.659382352941176
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,49.837897966801606,54.51765317454865,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,64.22175648623592,62.477710645986214,4.86793137254902
122,Arvs,-49.837897966801606,-54.51765317454865,1.9538725490196072
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,11.226505549382921,52.177590980774625,-38.34220588235294
125,Arvs,36.69313725490197,0,36.69313725490197
126,LucasBeI,-29.26594725333966,57.330705677599155,-83.73011764705886
127,ElatedBroncosFan,8.093093729067363,5.216269972805691,3.1376372549019607
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,7.889594943139059,11.444578784315631,-2.9827549019607886
131,ElatedBroncosFan,51.51105113509339,52.40079686046982,1.730294117647059
132,ElatedBroncosFan,-42.0709917350337,-24.559413384658804,-18.739549019607843
133,caskinner,56.80522173069587,64.64904661022682,-4.611372549019607
134,caskinner,-50.35728613716778,-53.007669618071354,0
135,caskinner,66.94141227718309,70.464644502298,0
136,caskinner,82.30129150874427,86.63293843025713,0
137,Arvs,-56.06783729267279,-60.91763058671441,1.8039117647058829
138,Arvs,-66.7936682509418,-62.477710645986214,-7.439843137254903
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,LucasBeI,-0.03759930939942535,-10.22466593971869,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-115.90534414723824,-120.10677092898143,-1.8039117647058829
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,-2.908705563734216,-3.0617953302465395,0
149,Arvs,14.638574179453741,7.071615751334176,7.920539215686275
150,Arvs,-94.27692743347356,-73.5294179382281,-24.423980392156864
151,Arvs,13.283069306954884,12.69827728905468,1.219705882352942
152,caskinner,-56.80522173069587,-64.64904661022682,4.611372549019607
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,LucasBeI,-6.13993509960153,-57.330705677599155,48.32423529411766
155,ElatedBroncosFan,-48.979500979730155,-56.098938079798515,4.314490196078431
156,ElatedBroncosFan,79.2196173583395,95.828596187313,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,-30.95952116762936,-41.63571887614236,8.594411764705884
159,LucasBeI,-11.231862745098045,0,-11.231862745098045
160,LucasBeI,-50.39290746684029,1.6985390957924864,-52.00651960784315
161,LucasBeI,56.128662757168556,57.26144067318052,1.730294117647059
162,LucasBeI,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,LucasBeI,-66.55218593340281,-65.20431336643021,-4.608088235294117
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,107.0968707824223,113.36416738706993,-0.5990882352941167
167,LucasBeI,-13.410316140596276,3.3838777467407657,-16.625000000000004
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,-2.326995118418253,-13.300221899676592,10.308215686274508
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,LucasBeI,-94.38339139034139,-105.1316400600085,5.491666666666674
174,joeburrowmvp,-7.766906231767905,-29.958239789889845,20.69342156862745
175,Arvs,-48.53657993676546,6.80169088183617,-54.99818627450982
176,Arvs,6.987603664467818,-25.18879696825886,30.91696078431373
177,joeburrowmvp,1.3404732155087338,7.057360866686182,-5.3640196078431375
178,joeburrowmvp,-48.108820683368364,-50.64086387722986,0
179,joeburrowmvp,13.343540374882394,-0.8895653432610473,14.188627450980393
180,Arvs,-7.8566403461309084,-8.270147732769377,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-57.14451562340763,-69.63394833423713,9.007735294117658
183,Arvs,45.76801854747154,-11.678246730215747,56.86235294117648
