transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,22.458627450980398,0,22.458627450980398
2,akondratieff,-18.33417901326149,-38.46294385296875,18.205617647058823
3,DepressedBroncosFan,-9.761680115878992,-5.522201979563022,-4.515588235294119
4,DepressedBroncosFan,-17.02286731112782,-17.918807695924023,0
5,LucasBeI,-19.503930810057987,-20.530453484271565,0
6,ngernenz,0,0,0
7,joeburrowmvp,-46.438421385116264,-35.25500496678905,-12.946166666666668
8,LucasBeI,59.43048306413739,63.767226754819546,-1.1483823529411763
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,2.2621130443750808,2.3811716256579807,0
11,ngernenz,-9.989742717366457,-10.515518649859429,0
12,Arvs,14.548830009032057,15.314557904244271,0
13,Arvs,-44.310960068494545,-38.444498730510254,-7.788686274509805
14,Arvs,-46.18830782558386,-53.52509182878797,4.660529411764706
15,Arvs,-29.278358735651075,-30.81932498489587,0
16,Arvs,-58.75194684705396,-42.68034652631067,-18.205617647058823
17,akondratieff,1.9864179754047724,2.0909662898997605,0
18,akondratieff,-87.47561968970813,-99.86453259391362,7.395686274509815
19,akondratieff,-76.49813407603445,-73.56254567343153,-6.613715686274508
20,akondratieff,-31.147725227718045,-32.787079187071626,0
21,akondratieff,-66.87234624058313,-70.45068438121237,0.05580392156862679
22,caskinner,46.04117647058824,0,46.04117647058824
23,jzeigboi,3.368170237341216,3.545442355096018,0
24,caskinner,1.2456862745098043,0,1.2456862745098043
25,caskinner,130.85351775913054,129.01255739351205,8.291588235294112
26,LucasBeI,34.60598610186315,36.427353791434896,0
27,LucasBeI,-62.714040337004725,-66.01477930211024,0
28,DepressedBroncosFan,0.28421568627450355,0,0.28421568627450355
29,jzeigboi,15.908921568627457,0,15.908921568627457
30,jzeigboi,37.12773804105401,39.081829516898964,0
31,lukestip,1.9695793938516601,15.688411745850047,-12.934411764705882
32,lukestip,227.8469358532313,120.98599026862324,112.91024509803921
