transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,22.616960784313733,0,22.616960784313733
2,akondratieff,-14.99240942760622,-34.83651972771759,18.10228431372549
3,DepressedBroncosFan,-9.987082041628689,-5.749095647534844,-4.525441176470588
4,DepressedBroncosFan,3.9118697922919097,-8.433996709868167,11.924166666666668
5,LucasBeI,-17.30144489844534,-18.212047261521413,0
6,ngernenz,0,0,0
7,joeburrowmvp,-36.612595879471925,-24.912030750321314,-12.946166666666667
8,LucasBeI,-89.32899339194456,-92.63068354044638,-1.329844028520499
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,1.9457597857529993,2.048168195529472,0
11,ngernenz,-11.24062312509326,-11.83223486851922,0
12,Arvs,15.749086043827173,16.577985309291762,0
13,Arvs,-52.628618238351336,-47.14931856968778,-7.836765597147949
14,Arvs,-44.87905595962973,-52.09698356947608,4.61307843137255
15,Arvs,-29.869911706362338,-31.442012322486672,0
16,Arvs,-55.98332059436959,-39.87477503225695,-18.10228431372549
17,akondratieff,1.8692242708427855,1.9676044956239849,0
18,akondratieff,-56.81849545624755,-76.05878778676214,15.437352941176483
19,akondratieff,-79.79296848893081,-76.93535664188046,-6.704379679144385
20,akondratieff,-24.50492478346619,-25.79465766680652,0
21,akondratieff,-67.54214891240422,-71.72761805020878,0.5990882352941167
22,caskinner,40.54117647058824,0,40.54117647058824
23,jzeigboi,2.08895844862465,2.198903630131211,0
24,caskinner,5.754019607843141,0,5.754019607843141
25,caskinner,254.11903161198975,249.79807108420349,16.810864081996435
26,LucasBeI,33.27729521785104,35.028731808264254,0
27,LucasBeI,-58.5679716364191,-61.650496459388535,0
28,DepressedBroncosFan,-7.757450980392164,0,-7.757450980392164
29,jzeigboi,17.350588235294126,0,17.350588235294126
30,jzeigboi,33.21460780180132,34.962745054527716,0
31,lukestip,3.06824952031225,16.772460795375125,-12.865588235294116
32,lukestip,242.1027653487824,128.59144804515793,119.94088970588238
33,lukestip,-0.22541598452072192,-0.2372799837060231,0
34,TheJandyStock,-10.293715057952557,-10.835489534686904,0
35,TheJandyStock,-86.25501248679936,-89.14262683732356,-1.5695169913419915
36,joeburrowmvp,14.604314831754436,-8.927073608004065,23.085034759358287
37,LucasBeI,14.027313757888024,14.765593429355816,0
38,LucasBeI,83.51849762575232,87.9142080271077,0
39,LucasBeI,12.83440360707183,13.50989853375982,0
40,LucasBeI,0,0,0
41,LucasBeI,-11.250193682471433,-11.842309139443614,0
42,jzeigboi,-12.827489529772649,-13.50262055765542,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,81.82959565665931,86.6481270070098,-0.486125000000003
46,joeburrowmvp,11.248940194598507,11.840989678524744,0
47,joeburrowmvp,67.2457619732663,70.7850126034382,0
48,lukestip,112.6284367423912,101.92632261465704,15.798430258467027
49,DepressedBroncosFan,-242.1027653487824,-128.59144804515793,-119.94088970588238
50,lukestip,0,0,0
51,joeburrowmvp,-2.4848651129899184,-2.615647487357809,0
52,joeburrowmvp,2.039780151285754,-18.807687560050084,19.907083333333333
53,DepressedBroncosFan,-11.412744674959525,-12.013415447325816,0
54,Gretsch0401,7.961176470588244,0,7.961176470588244
55,DepressedBroncosFan,17.41637254901962,0,17.41637254901962
56,jzeigboi,-0.5932387456437329,-9.998042848871632,8.904901960784317
57,Gretsch0401,-45.37253196168652,-47.330425800743285,-0.4086274509803909
58,ngernenz,40.638529411764715,0,40.638529411764715
59,SFOControl,12.109247719809995,-16.81668454674284,28.085098039215694
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,27.314411764705895,0,27.314411764705895
62,caskinner,24.51754901960785,0,24.51754901960785
63,LucasBeI,-2.968137254901956,0,-2.968137254901956
64,joeburrowmvp,95.95383104851496,40.90366679466531,57.0953475935829
65,jzeigboi,-5.875,0,-5.875
66,caskinner,-18.641960784313728,0,-18.641960784313728
67,caskinner,2.4040196078431393,0,2.4040196078431393
68,DepressedBroncosFan,-58.70736569340441,-76.31486378459495,13.791754901960784
69,DepressedBroncosFan,-18.60490196078432,0,-18.60490196078432
70,jzeigboi,84.59089731102029,89.04304980107398,0
71,DepressedBroncosFan,149.54975689542164,157.42079673202278,0
72,LucasBeI,-18.070142568380106,-19.02120270355801,0
73,TheJandyStock,0,0,0
74,LucasBeI,71.75296135131165,36.14812237186572,37.41224509803922
75,LucasBeI,0,0,0
76,LucasBeI,13.322716345800528,15.17396354253513,-1.0925490196078425
77,TheJandyStock,-2.2988848964155855,-2.4198788383321954,0
78,TheJandyStock,2.2988848964155855,2.4198788383321954,0
79,TheJandyStock,-78.5356405500929,-82.66909531588726,0
80,TheJandyStock,42.24686274509805,0,42.24686274509805
81,caskinner,-1.7330392156862757,0,-1.7330392156862757
82,Gretsch0401,0,0,0
83,Gretsch0401,-62.3494837518975,-65.63103552831316,0
84,Gretsch0401,-35.25636244324272,-37.11196046657129,0
85,jzeigboi,-22.483921568627455,0,-22.483921568627455
86,caskinner,19.38557054962478,20.405863736447138,0
87,DepressedBroncosFan,33.45582417190461,47.6310017083,-11.793627450980392
