transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,19.817789561315983,-3.172739574259751,22.831892156862743
3,ElatedBroncosFan,33.04931884571745,20.118581241106096,13.936666666666671
4,ElatedBroncosFan,10.458389844639095,-13.738578285312819,23.510039215686273
5,LucasBeI,74.09066500913521,81.58505501477596,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,26.123591381860166,41.12606110371246,-12.946166666666667
8,LucasBeI,5.730087177821602,-6.446781298887487,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,1.9256972489504625,2.4244284767074005,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,-1.1807892582541495,7.693059810712867,-8.489196078431373
13,Arvs,-26.85117787001684,-20.024965353371698,-7.827460784313724
14,Arvs,-32.120598742948445,-38.66702860454842,4.61307843137255
15,Arvs,-22.019208345364653,-26.066235822778072,2.743715686274512
16,Arvs,-74.17905736952918,-54.04964759228045,-22.831892156862743
17,akondratieff,3.731424326703045,3.927815080740048,0
18,akondratieff,-29.925780464354823,-68.67316416268517,35.313725490196084
19,akondratieff,-56.233282758079326,-52.10630383203397,-6.73229411764706
20,akondratieff,-46.05508744711985,-48.4790394180209,0
21,akondratieff,-106.0148778659059,-112.2252274749474,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-3.612640735622863,-0.43433802924181464,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,95.4756410191638,82.97343017497118,16.65088235294118
26,LucasBeI,65.60093354600978,68.43470817020638,0.5879607843137222
27,LucasBeI,-109.82252909721456,-115.60266220759428,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-64.68258091490935,-68.08692727885195,0
31,lukestip,-63.80566183158305,-53.62113010135677,-12.865588235294116
32,lukestip,506.08335344137953,335.82235346770597,187.05211764705888
33,lukestip,-25.863398791679575,-26.651307293615243,-0.5446568627450974
34,TheJandyStock,-3.72992137438146,-8.792848092744158,4.62328431372549
35,TheJandyStock,-216.91389302649077,-179.5587728452225,-46.33305882352941
36,joeburrowmvp,-58.75041240856986,-20.21338561067209,-39.54769607843138
37,LucasBeI,-1.9628554476337943,8.152205823956171,-9.707450980392156
38,LucasBeI,64.52921732538339,67.9254919214562,0
39,LucasBeI,5.715841610188773,6.0166753791460765,0
40,LucasBeI,0,0,0
41,LucasBeI,-4.675607214869089,-4.9216918051253575,0
42,jzeigboi,-4.475820615850787,-4.711390121948197,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,141.50888106415104,135.80779018104653,12.491480392156863
46,joeburrowmvp,5.7284065173358405,6.029901597195622,0
47,joeburrowmvp,0,0,0
48,lukestip,96.62583248232579,84.8894418286608,15.980862745098044
49,ElatedBroncosFan,-506.08335344137953,-335.82235346770597,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,-0.8875658504077418,-0.9342798425344652,0
52,joeburrowmvp,6.050172412031802,-25.34997331241235,30.132647058823533
53,ElatedBroncosFan,-1.3166756463714209,-1.3859743646014957,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,17.808984810924056,-5.508086163939595,23.04166666666667
57,Gretsch0401,-49.11018223459354,-45.084443631873505,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,-75.0465005159293,-150.01976318498234,67.47227450980394
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,LucasBeI,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,86.52312953552098,35.69328392799936,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,-2.0772249996709604,11.68194066082107,-13.175068627450981
69,LucasBeI,-24.0279671610287,-10.357199694787694,-14.188627450980393
70,LucasBeI,49.792399501185095,15.56993549144354,35.00096078431373
71,LucasBeI,0,0,0
72,LucasBeI,59.52919360381311,45.04368160566499,16.737696078431377
73,TheJandyStock,0,0,0
74,TheJandyStock,0,0,0
75,TheJandyStock,-79.25521639434527,-83.42654357299503,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,-49.76466305748744,-52.38385584998678,0
80,Gretsch0401,-67.19702103710118,-70.73370635484335,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,19.923316611086985,23.86003399722263,-2.743715686274512
83,ElatedBroncosFan,236.2038298767914,279.81863413243263,-29.62387254901961
84,joeburrowmvp,6.440883256894232,36.536368340590435,-28.268666666666675
85,caskinner,195.60564810635395,83.49454186633753,116.28583333333334
86,joeburrowmvp,-32.58881937435249,-27.217395007058354,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
89,TheJandyStock,0,0,0
90,LucasBeI,12.630721118361823,20.587167740690465,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,39.27023638892845,29.455491348510865,11.287519607843137
93,ngernenz,-1.2588842080580491,-23.779836834075557,21.33196078431373
94,jzeigboi,80.96433942731373,82.35598164691434,2.726156862745098
95,jzeigboi,167.74978933142185,149.9810372735297,25.26780392156863
96,jzeigboi,-209.10335838590052,-123.94981997277456,-91.3510294117647
97,ElatedBroncosFan,9.875239734228323,3.5429252104364184,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-205.2281071233298,-163.34433360763302,-50.05099019607844
104,Arvs,16.88002596373901,27.438200704864588,-9.186264705882355
105,Arvs,-12.789744296998492,-69.43300225277447,53.17160784313726
106,ElatedBroncosFan,-307.05274744373446,-330.8789911172437,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,LucasBeI,-44.48170188066855,-51.06035698481107,4.025637254901962
110,ElatedBroncosFan,68.87957039575652,52.778969869630195,18.739549019607843
111,LucasBeI,-31.985759287626905,-45.40422546272386,11.148254901960785
112,LucasBeI,99.55943523505934,37.68886887488187,63.75500980392156
113,akondratieff,8.601738242837282,16.34613313487516,-6.927088235294117
114,Arvs,86.37754068236984,84.80698812798477,5.810901960784314
115,ElatedBroncosFan,117.99317330626573,122.3044858332209,1.8039117647058829
116,joeburrowmvp,-7.831037372638583,-6.832154922694897,-1.34049019607843
117,LucasBeI,43.60256163971751,31.51913609134351,13.659382352941176
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,49.1266284710297,53.76894844215717,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,62.892031740348784,61.07800038715765,4.86793137254902
122,Arvs,-49.1266284710297,-53.76894844215717,1.9538725490196072
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,141.9203966313798,189.7501079091923,-38.34220588235294
125,Arvs,36.69313725490197,0,36.69313725490197
126,LucasBeI,58.78865737867437,150.01976318498234,-83.73011764705886
127,ElatedBroncosFan,3.691258012269273,0.5827586919655872,3.1376372549019607
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,8.55389626490161,12.143843333539373,-2.9827549019607886
131,ElatedBroncosFan,55.47646522886066,56.57491695917222,1.730294117647059
132,ElatedBroncosFan,-72.24534934567112,-56.32189508006661,-18.739549019607843
133,caskinner,56.370386986894296,64.1913258272778,-4.611372549019607
134,caskinner,-52.00069978965336,-54.73757872595091,0
135,caskinner,68.68673391207962,72.30182517061013,0
136,caskinner,70.10421810575242,73.79391379552887,0
137,Arvs,-196.34186825511577,-208.5745052840228,1.8039117647058829
138,Arvs,-65.46394350505467,-61.07800038715765,-7.439843137254903
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
