transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,25.075294117647065,0,25.075294117647065
2,akondratieff,-14.55449300057591,-34.37555506768569,18.10228431372549
3,DepressedBroncosFan,-9.981411092541379,-5.743126227442939,-4.525441176470588
4,DepressedBroncosFan,6.002922676843962,-11.218414726129165,16.660416666666666
5,LucasBeI,-20.26566837993134,-21.33228250519089,0
6,ngernenz,0,0,0
7,joeburrowmvp,-37.18631305301571,-25.515943564577938,-12.946166666666667
8,LucasBeI,-116.4807712681883,-132.6746602522819,9.560155971479501
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,2.192887845961458,2.308302995748903,0
11,ngernenz,-11.245769278311638,-11.837651871906989,0
12,Arvs,7.191445690175197,16.936170901938805,-8.897916666666667
13,Arvs,-69.97614703656325,-65.40987519938454,-7.836765597147949
14,Arvs,-43.902059568729314,-51.0685663158967,4.61307843137255
15,Arvs,-45.350194501591645,-34.576959124482435,-12.502083333333331
16,Arvs,-55.70799347280833,-39.58495700956089,-18.10228431372549
17,akondratieff,1.957358622598669,2.0603774974722833,0
18,akondratieff,-54.685663252546824,-76.09440301093682,17.60401960784315
19,akondratieff,-79.73734409315017,-76.87680464632189,-6.704379679144385
20,akondratieff,-23.725742696167845,-24.974465995966153,0
21,akondratieff,-67.15029723198882,-71.31514259713994,0.5990882352941167
22,caskinner,58.687009803921576,0,58.687009803921576
23,jzeigboi,0.7994811580033581,0.8415591136877456,0
24,caskinner,5.054019607843141,0,5.054019607843141
25,caskinner,179.47135585555048,167.19130713005688,20.63961408199644
26,LucasBeI,36.86537280325704,38.805655582375834,0
27,LucasBeI,-59.047035091491225,-62.15477378051708,0
28,DepressedBroncosFan,-9.92411764705883,0,-9.92411764705883
29,jzeigboi,16.133921568627457,0,16.133921568627457
30,jzeigboi,-27.56914601838152,-29.020153703559497,0
31,lukestip,5.07672482590273,18.88664532757562,-12.865588235294116
32,lukestip,324.5021283395951,191.97213715829412,142.12859803921572
33,lukestip,-4.427744278590026,-0.2596431002702048,-4.181083333333332
34,TheJandyStock,-10.124251430867998,-10.657106769334735,0
35,TheJandyStock,-95.70700079946545,-89.99757067521769,-10.209308658008656
36,joeburrowmvp,10.632783663234164,-13.10763273276224,23.085034759358287
37,LucasBeI,14.760167444698165,15.537018362840175,0
38,LucasBeI,80.39828005562589,84.6297684796062,0
39,LucasBeI,12.380756688053314,13.032375461108751,0
40,LucasBeI,0,0,0
