transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,25.26294117647059,0,25.26294117647059
2,akondratieff,-8.151081036699168,-32.561086333780345,22.78195098039216
3,ElatedBroncosFan,11.811593874547675,-1.1311911743667373,12.886225490196079
4,ElatedBroncosFan,26.07964279186116,2.3038345177485873,23.891000000000002
5,LucasBeI,-25.355678336194345,-15.312433336344931,-10.808866666666665
6,ngernenz,0,0,0
7,joeburrowmvp,-37.56388290888311,-25.913385518122567,-12.946166666666667
8,LucasBeI,60.948007216305484,51.17341729683343,12.333260784313726
9,TheJandyStock,49.800294117647056,0,49.800294117647056
10,jzeigboi,1.9184046022423402,2.7176188795533402,-0.6633333333333322
11,ngernenz,-11.754600248779358,-12.373263419767746,0
12,Arvs,5.747693456409058,15.086343989202518,-8.584333333333333
13,Arvs,-52.617014266252355,-47.14689840204067,-7.827460784313724
14,Arvs,-44.806331823042406,-52.02043184675259,4.61307843137255
15,Arvs,-29.580919274232432,-31.389739586911336,0.2393333333333345
16,Arvs,-60.877566287621406,-40.100647691820264,-22.78195098039216
17,akondratieff,1.7477023535847467,1.839686687983944,0
18,akondratieff,-35.05491710936547,-80.76678581171598,41.67352941176471
19,akondratieff,-80.19521292484886,-77.32938821810717,-6.73229411764706
20,akondratieff,-24.90563544956011,-26.216458367958012,0
21,akondratieff,-69.14154556925176,-73.41119347846934,0.5990882352941167
22,caskinner,80.2995098039216,0,80.2995098039216
23,jzeigboi,1.0332959415196754,4.25539923668738,-3.009333333333334
24,caskinner,28.046862745098025,0,28.046862745098025
25,caskinner,114.97499138934137,104.11658742737688,16.064233333333334
26,LucasBeI,59.48308437058188,54.66286074096339,7.5533666666666655
27,LucasBeI,-58.600144188380604,-61.68436230355853,0
28,ElatedBroncosFan,-36.38117647058824,0,-36.38117647058824
29,jzeigboi,-2.434117647058823,0,-2.434117647058823
30,jzeigboi,-32.1647095990751,-33.857589051658,0
31,lukestip,-3.9517998687596645,9.382935122667845,-12.865588235294116
32,lukestip,364.0948136608267,198.5612094262572,175.46166470588236
33,lukestip,-1.120786267749435,-0.8362311590344917,-0.3263666666666678
34,TheJandyStock,-10.872252200115463,-16.41444091240224,4.721466666666666
35,TheJandyStock,-139.9316739927225,-99.19772288191636,-45.693837254901965
36,joeburrowmvp,-42.482088163266496,-21.786404464945136,-21.785003921568638
37,LucasBeI,4.691697090761117,15.260347814836264,-9.805633333333333
38,LucasBeI,77.20375028843736,81.26710556677618,0
39,LucasBeI,12.721635945496388,13.391195732101462,0
40,LucasBeI,0,0,0
41,LucasBeI,-13.240556360667817,-13.937427748071388,0
42,jzeigboi,-12.740734918061664,-13.41129991374912,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,81.29295728158463,72.787604156054,12.144733333333335
46,joeburrowmvp,11.003628726534268,11.582767080562387,0
47,joeburrowmvp,65.58731352310011,69.03927739273696,0
48,lukestip,110.99243977833154,102.095251366252,14.001950980392156
49,ElatedBroncosFan,-364.0948136608267,-198.5612094262572,-175.46166470588236
50,lukestip,0,0,0
51,joeburrowmvp,-2.408363279568059,-2.5351192416505883,0
52,joeburrowmvp,14.657960630923064,-16.42056775692309,30.2575
53,ElatedBroncosFan,-11.020411719527862,-11.600433388976697,0
54,Gretsch0401,1.9967647058823559,0,1.9967647058823559
55,ElatedBroncosFan,43.58872549019609,0,43.58872549019609
56,jzeigboi,14.238310505948466,-9.741097300240009,23.492352941176474
57,Gretsch0401,-20.39528530409777,-33.057082569844916,11.0089431372549
58,ngernenz,67.82029411764707,0,67.82029411764707
59,SFOControl,28.75524102443601,-39.35042740461846,66.13814705882355
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,30.384117647058837,0,30.384117647058837
62,caskinner,65.05549019607844,0,65.05549019607844
63,LucasBeI,-0.7213725490196055,0,-0.7213725490196055
64,joeburrowmvp,99.4739278346473,41.42535231304461,60.11984313725492
65,jzeigboi,-9.729999999999997,0,-9.729999999999997
66,caskinner,24.696862745098045,0,24.696862745098045
67,ElatedBroncosFan,-5.982352941176476,0,-5.982352941176476
68,jzeigboi,-49.56404074765915,-37.800253418588575,-13.6538
69,LucasBeI,-64.13651317948153,-53.12773317138406,-13.665166666666664
70,LucasBeI,55.96773812553871,21.67297511666613,35.37841176470589
71,LucasBeI,0,0,0
72,LucasBeI,33.2846320999662,18.549839774990225,15.662284313725491
73,TheJandyStock,-2.035728221380326,-2.1428718119792904,0
74,TheJandyStock,2.035728221380326,2.1428718119792904,0
75,TheJandyStock,-85.68605924373031,-90.1958518355056,0
76,TheJandyStock,50.79862745098039,0,50.79862745098039
77,caskinner,-23.962058823529404,0,-23.962058823529404
78,Gretsch0401,0,0,0
79,Gretsch0401,-62.97790989208579,-66.29253672851137,0
80,Gretsch0401,-28.443171256471576,-29.94018026997008,0
81,jzeigboi,3.575784313725485,0,3.575784313725485
82,caskinner,22.130313559474164,23.54699672927105,-0.2393333333333345
83,ElatedBroncosFan,16.021312946852454,46.915551295964406,-28.548460784313725
84,joeburrowmvp,24.22747479931015,55.65641310144104,-28.64611764705883
85,caskinner,165.08794683204925,70.79141565396307,97.83610196078432
86,joeburrowmvp,-52.85578265145526,-48.55104056190337,-6.73229411764706
87,caskinner,-70.83333333333334,0,-70.83333333333334
88,TheJandyStock,-3.4615549019607847,0,-3.4615549019607847
89,TheJandyStock,0,0,0
90,LucasBeI,14.815494646499442,23.037362785788886,-7.069999999999999
91,ElatedBroncosFan,2.102549019607853,0,2.102549019607853
92,Arvs,11.0395137254902,0,11.0395137254902
93,ngernenz,9.612193381726943,-12.310312436159464,21.306990196078434
94,jzeigboi,87.78610531005279,89.43664336042707,2.8212941176470583
95,jzeigboi,157.8155467159888,140.4035042830842,24.43221764705882
96,jzeigboi,-213.31554815131784,-147.80447380221278,-72.90129803921567
97,ElatedBroncosFan,10.19359985490784,3.878041126941171,6.509460784313727
98,ngernenz,-52.02725490196078,0,-52.02725490196078
99,Arvs,0.7220588235294123,0,0.7220588235294123
100,Arvs,-16.774215686274516,0,-16.774215686274516
101,Arvs,35.03274509803922,0,35.03274509803922
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-185.9073931938665,-143.75488034854885,-49.34025686274509
104,Arvs,-4.0889503044045625,21.692591010843493,-24.69691176470588
105,Arvs,-28.68347952783644,-72.88210641733042,40.55452156862746
106,ElatedBroncosFan,-61.004408334635926,-71.88073942345578,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,95.10970588235293,0,95.10970588235293
109,LucasBeI,-31.795385692521414,-31.941035507091687,-1.4514019607843114
110,ElatedBroncosFan,20.850425421260766,16.734406532183673,4.952739215686279
111,LucasBeI,16.175491369626606,4.840960987635853,11.576578431372548
112,LucasBeI,46.73951831221467,-17.290944604273527,63.165915686274516
113,akondratieff,3.1024344575105225,10.707825744747918,-7.069999999999999
114,Arvs,22.43406230261242,5.1932606281369225,17.500464705882347
115,ElatedBroncosFan,74.58616214884032,76.61289514119414,1.8039117647058829
116,joeburrowmvp,-17.69626475283908,-17.21660479659016,-1.34049019607843
117,LucasBeI,65.37971827834942,54.29202543231828,13.802294117647058
118,ElatedBroncosFan,23.63647058823529,0,23.63647058823529
119,joeburrowmvp,49.549982021472935,54.214583758413205,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,79.18365201143297,78.434195099754,4.671166666666666
122,Arvs,-49.549982021472935,-54.214583758413205,1.9538725490196072
