transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,-8.972095248900288,-33.477881479750565,22.831892156862743
3,ElatedBroncosFan,15.673653268539965,1.8284069493403123,13.936666666666671
4,ElatedBroncosFan,25.743702543746327,2.3431750202489745,23.517686274509803
5,LucasBeI,-16.275863824598446,-13.533582147668128,-3.4189607843137235
6,ngernenz,0,0,0
7,joeburrowmvp,-35.85668194020247,-24.116331866879797,-12.946166666666667
8,LucasBeI,57.471577833779804,48.01794570738433,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,2.161219254724532,2.680395913125926,-0.3851568627450972
11,ngernenz,-11.401971807828565,-12.002075587187964,0
12,Arvs,5.921703360761519,15.169367830729362,-8.489196078431373
13,Arvs,-55.872150713132804,-50.573357819809566,-7.827460784313724
14,Arvs,-44.877741770796504,-52.09560021280953,4.61307843137255
15,Arvs,-26.958201833722956,-31.44092453085389,2.910676470588238
16,Arvs,-59.950310540361244,-39.072019351051054,-22.831892156862743
17,akondratieff,1.7898211472351706,1.884022260247548,0
18,akondratieff,-53.19042748483269,-93.16226628950398,35.313725490196084
19,akondratieff,-80.26347860330958,-77.40124682701318,-6.73229411764706
20,akondratieff,-25.56549021300347,-26.91104232947734,0
21,akondratieff,-69.21108402462757,-73.48439185254915,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,1.365282456248817,4.797531584493079,-3.192372549019609
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,115.48826097205962,104.03934591486151,16.65088235294118
26,LucasBeI,47.15350428322429,49.016361577800595,0.5879607843137222
27,LucasBeI,-57.833463316590425,-60.87732980693729,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-31.744022811969533,-33.414760854704774,0
31,lukestip,-4.5693310750571925,8.732902273933604,-12.865588235294116
32,lukestip,372.26749005624504,194.96354990440648,187.05211764705888
33,lukestip,-1.8821756474057418,-1.4079145101690995,-0.5446568627450974
34,TheJandyStock,-10.167772871518089,-15.569533879203767,4.62328431372549
35,TheJandyStock,-144.8311808339969,-103.68223369522894,-46.33305882352941
36,joeburrowmvp,-66.3942867232086,-28.2595690997655,-39.54769607843138
37,LucasBeI,4.303383033741907,14.748246330667437,-9.707450980392156
38,LucasBeI,77.21649388667099,81.28051988070631,0
39,LucasBeI,13.088432986441724,13.777297880464973,0
40,LucasBeI,0,0,0
41,LucasBeI,-13.438712743827962,-14.14601341455575,0
42,jzeigboi,-12.245718616147387,-12.890230122260409,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,80.92379373467023,72.03401404475092,12.491480392156863
46,joeburrowmvp,11.15914043107969,11.746463611662833,0
47,joeburrowmvp,65.39692119634704,68.83886441720742,0
48,lukestip,115.09442231171127,104.33006270169814,15.980862745098044
49,ElatedBroncosFan,-372.26749005624504,-194.96354990440648,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,-1.939870113883322,-2.0419685409298127,0
52,joeburrowmvp,14.240331925134573,-16.72875277230417,30.132647058823533
53,ElatedBroncosFan,-11.311238343221053,-11.906566677074792,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,13.259676036468516,-10.296832242313847,23.04166666666667
57,Gretsch0401,-37.123763052392306,-32.46716028218798,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,33.767457580589856,-35.48277943013247,67.4760980392157
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,LucasBeI,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,90.16263241887668,39.52433959468959,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,-44.978159877521676,-33.47693815796916,-13.175068627450981
69,LucasBeI,-48.13346618623028,-35.73543396280175,-14.184803921568628
70,LucasBeI,54.70590875679211,20.74205049734566,35.00096078431373
71,LucasBeI,0,0,0
72,LucasBeI,35.019106048859804,19.243589442556242,16.737696078431377
73,TheJandyStock,-2.1252894809715377,-2.237146822075303,0
74,TheJandyStock,2.1252894809715377,2.237146822075303,0
75,TheJandyStock,-85.23127926216351,-89.71713606543528,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,51.04978066889671,53.73661123041759,0
79,Gretsch0401,-63.7779574122366,-67.13469201288063,0
80,Gretsch0401,-33.195199239531874,-34.942314988980925,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,19.815998226746252,23.92281547087841,-2.910676470588238
83,ElatedBroncosFan,17.79972382544129,49.919575131011484,-29.62387254901961
84,joeburrowmvp,25.557569846517467,56.65919632966752,-28.268666666666675
85,caskinner,181.54874134135272,68.6977979031783,116.28583333333334
86,joeburrowmvp,-53.539300981603404,-49.27053354100668,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
89,TheJandyStock,0,0,0
90,LucasBeI,13.801948972430967,21.824063933828263,-6.930911764705882
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,11.287519607843137,0,11.287519607843137
93,ngernenz,8.855405848411387,-13.133215722002468,21.33196078431373
94,jzeigboi,90.09227742051903,91.96433742923571,2.726156862745098
95,jzeigboi,151.0865608450499,132.44079676155923,25.26780392156863
96,jzeigboi,-231.23662620508827,-147.24799662455112,-91.3510294117647
97,ElatedBroncosFan,10.681448810815908,4.391566343686506,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-180.7838480505194,-137.61353458362206,-50.05099019607844
104,Arvs,13.491505411379876,23.871336965539193,-9.186264705882355
