transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,21.29038940056617,-1.6226344803121933,22.831892156862743
3,ElatedBroncosFan,28.997913764422385,15.853944313427071,13.936666666666671
4,ElatedBroncosFan,9.247316375077435,-15.013392463798779,23.510039215686273
5,LucasBeI,72.56307613818332,79.97706672956345,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,27.14420902940222,42.20039546954621,-12.946166666666667
8,LucasBeI,3.434354204690976,-8.863342323235528,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,1.9198432226062376,2.418266343713478,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,-1.8416419589395838,6.997425388938726,-8.489196078431373
13,Arvs,-32.85145756256518,-26.341049240264702,-7.827460784313724
14,Arvs,-32.85443746199677,-39.439490414072964,4.61307843137255
15,Arvs,-22.0516104223082,-26.10034327219233,2.743715686274512
16,Arvs,-75.66818386848107,-55.61714917012454,-22.831892156862743
17,akondratieff,3.8117175477847267,4.012334260826028,0
18,akondratieff,-30.603061125419153,-69.38609117433184,35.313725490196084
19,akondratieff,-56.72302790447419,-52.62182503876541,-6.73229411764706
20,akondratieff,-49.93412050452959,-52.56223211003115,0
21,akondratieff,-106.74981666059988,-112.9988472588358,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-3.90924083555719,-0.7465486607516318,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,96.17631900625364,83.71098595085522,16.65088235294118
26,LucasBeI,66.4246534621728,69.30178176616745,0.5879607843137222
27,LucasBeI,-108.55163856804855,-114.264882703209,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-62.02621838463773,-65.29075619435551,0
31,lukestip,-65.19688024686806,-55.08557053849889,-12.865588235294116
32,lukestip,519.9663618616617,350.4360465416871,187.05211764705888
33,lukestip,-26.136024660259135,-26.93828189212004,-0.5446568627450974
34,TheJandyStock,-4.274260694810703,-9.36583685109073,4.62328431372549
35,TheJandyStock,-219.9118579236557,-182.714525368554,-46.33305882352941
36,joeburrowmvp,-62.150653077379275,-23.792586314682012,-39.54769607843138
37,LucasBeI,-1.7059569643895856,8.422625280002707,-9.707450980392156
38,LucasBeI,64.74572537010741,68.15339512642885,0
39,LucasBeI,5.929013621479399,6.241066969978315,0
40,LucasBeI,0,0,0
41,LucasBeI,-5.07580257992653,-5.34295008413319,0
42,jzeigboi,-4.705634699770659,-4.953299683969115,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,141.94195770743232,136.26366033186892,12.491480392156863
46,joeburrowmvp,5.650917717937879,5.94833443993461,0
47,joeburrowmvp,0,0,0
48,lukestip,97.63866317289305,85.95557939767896,15.980862745098044
49,ElatedBroncosFan,-519.9663618616617,-350.4360465416871,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,-0.9803405388913736,-1.0319374093593408,0
52,joeburrowmvp,5.96859141836066,-25.4358480425925,30.132647058823533
53,ElatedBroncosFan,-1.1514381151205637,-1.2120401211795409,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,17.884827606099602,-5.428251642702179,23.04166666666667
57,Gretsch0401,-45.897664186320526,-41.70284568632295,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,-74.34263156114042,-149.2788484957309,67.47227450980394
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,LucasBeI,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,86.47601162731208,35.643686129884735,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,-0.8724791035803037,12.950094235653353,-13.175068627450981
69,LucasBeI,-24.719494480173836,-11.08512318862468,-14.188627450980393
70,LucasBeI,48.71662824427286,14.437544694693818,35.00096078431373
71,LucasBeI,0,0,0
72,LucasBeI,56.94242581169499,42.320768140277494,16.737696078431377
73,TheJandyStock,0,0,0
74,TheJandyStock,0,0,0
