transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,22.07832442067737,0,22.07832442067737
2,akondratieff,0.24671075685454014,-23.324367699417586,22.40486007130125
3,DepressedBroncosFan,-7.777139359245993,-4.312712600688627,-3.6800623885918
4,DepressedBroncosFan,17.906716171657187,-6.128257299372017,23.728560606060604
5,LucasBeI,-8.58037992794393,-15.55953868013237,6.2011818181818175
6,ngernenz,0,0,0
7,joeburrowmvp,-37.82473155604734,-26.187963041453337,-12.946166666666667
8,LucasBeI,12.171026698265422,-0.057759681533156026,12.225898395721924
9,TheJandyStock,33.77201426024957,0,33.77201426024957
10,jzeigboi,1.6274576957605902,1.7131133639585165,0
11,ngernenz,-10.555770348851047,-11.111337209316892,0
12,Arvs,5.4988699687104905,14.766832821928109,-8.529621212121212
13,Arvs,-53.87108435030278,-48.457177634899814,-7.836765597147949
14,Arvs,-44.42257533412614,-51.61647764789335,4.61307843137255
15,Arvs,-42.74495222898538,-34.908641899729425,-9.581742424242425
16,Arvs,-69.05972637248584,-49.11038558019431,-22.40486007130125
17,akondratieff,1.7477023535847467,1.839686687983944,0
18,akondratieff,-40.56631110977578,-79.77419182396889,35.219171122994666
19,akondratieff,-79.79870504265142,-76.9413951194811,-6.704379679144385
20,akondratieff,-22.26367682080401,-23.435449285056855,0
21,akondratieff,-67.25469070270869,-71.42503046105558,0.5990882352941167
22,caskinner,73.00026737967914,0,73.00026737967914
23,jzeigboi,1.6082186788002808,1.69286176715819,0
24,caskinner,8.279777183600714,0,8.279777183600714
25,caskinner,117.41269932875159,106.66685209387305,16.07918983957219
26,LucasBeI,56.49018303672327,54.4220905968698,4.7891969696969685
27,LucasBeI,-58.26385138224215,-61.33036987604437,0
28,DepressedBroncosFan,-29.136996434937622,0,-29.136996434937622
29,jzeigboi,11.638467023172913,0,11.638467023172913
30,jzeigboi,-35.20064915826825,-37.05331490344027,0
31,lukestip,2.360615101560711,16.02758245984718,-12.865588235294116
32,lukestip,352.1772809250948,201.73148437748043,160.53237076648844
33,lukestip,-5.561152104732737,-0.2691553255559915,-5.305454545454545
34,TheJandyStock,-12.840148937194723,-13.515946249678656,0
35,TheJandyStock,-126.05605804455652,-100.55429296017653,-30.529479732388822
36,joeburrowmvp,-7.541765444425636,-11.818003404302061,3.685337789661313
37,LucasBeI,6.168235684260672,16.941747291247278,-9.92642424242424
38,LucasBeI,76.84400921864118,80.8884307564644,0
39,LucasBeI,11.75479706921685,12.373470599175633,0
40,LucasBeI,0,0,0
41,LucasBeI,-12.653008043745649,-13.318955835521736,0
42,jzeigboi,-13.210525128301045,-13.905815924527417,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,62.5680912462404,73.84241067822319,-7.582198898071628
46,joeburrowmvp,10.820684993154915,11.390194729636752,0
47,joeburrowmvp,65.69020055971566,69.1475795365428,0
48,lukestip,111.5397270042756,103.59959067341892,13.12011586452763
49,DepressedBroncosFan,-352.1772809250948,-201.73148437748043,-160.53237076648844
50,lukestip,0,0,0
51,joeburrowmvp,-2.435230576544778,-2.56340060688924,0
52,joeburrowmvp,11.070269122783586,-15.048680030243752,25.36651515151515
53,DepressedBroncosFan,-11.59303684178846,-12.2031966755668,0
54,Gretsch0401,14.457388591800365,0,14.457388591800365
55,DepressedBroncosFan,37.1981907308378,0,37.1981907308378
56,jzeigboi,-0.21753704518846817,-9.602567374708196,8.904901960784317
57,Gretsch0401,-38.12505711845649,-33.09022899606734,-6.689339572192514
58,ngernenz,42.66277183600714,0,42.66277183600714
59,SFOControl,-3.346674766533347,-38.86255191673743,33.572749554367206
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,33.39622994652407,0,33.39622994652407
62,caskinner,41.90997326203209,0,41.90997326203209
63,LucasBeI,-2.007531194295895,0,-2.007531194295895
64,joeburrowmvp,106.62556119722004,40.83770490972967,67.82974153297684
65,jzeigboi,-2.4022727272727256,0,-2.4022727272727256
66,caskinner,4.92977718360072,0,4.92977718360072
67,DepressedBroncosFan,-5.174598930481293,0,-5.174598930481293
68,jzeigboi,-10.26833702543783,3.4604267355837806,-13.555742424242423
69,LucasBeI,-80.14230577088743,-76.92914164080655,-7.059621212121215
70,LucasBeI,59.41378491751476,23.15951559944794,37.41224509803922
71,LucasBeI,0,0,0
72,LucasBeI,15.850629991707434,17.834925275068713,-1.0925490196078425
73,TheJandyStock,-1.9934004428470313,-2.098316255628454,0
74,TheJandyStock,1.9934004428470313,2.098316255628454,0
75,TheJandyStock,-79.63477213084558,-83.82607592720588,0
76,TheJandyStock,61.18549910873443,0,61.18549910873443
77,caskinner,-4.2587967914438565,0,-4.2587967914438565
78,Gretsch0401,0,0,0
79,Gretsch0401,-62.45034608129095,-65.7372064013589,0
80,Gretsch0401,-28.672743919504235,-30.181835704741303,0
81,jzeigboi,-17.598315508021393,0,-17.598315508021393
82,caskinner,34.733946066717074,26.476003834183835,9.581742424242425
83,DepressedBroncosFan,32.70358943013944,46.839175664336665,-11.793627450980392
84,joeburrowmvp,20.38492012513666,53.78187952003316,-30.707865418894837
85,caskinner,146.91998857532633,71.86001330473414,78.65297593582889
86,joeburrowmvp,-52.34692165294565,-48.04478102505398,-6.704379679144385
87,caskinner,-29.58030303030304,0,-29.58030303030304
88,TheJandyStock,-3.5823458110516935,0,-3.5823458110516935
89,TheJandyStock,0,0,0
90,LucasBeI,18.45562656037941,26.812382025279764,-7.016136363636364
91,DepressedBroncosFan,3.4846791443850353,0,3.4846791443850353
92,Arvs,6.893840103102052,2.076933667023642,4.920753119429593
93,ngernenz,9.661567718501104,-12.059870550559864,21.11844474153298
94,jzeigboi,74.61705091048822,79.45024028667584,-0.860677361853833
95,jzeigboi,152.51029161833796,147.19124706850613,12.67860690325717
96,jzeigboi,-196.56699489737687,-150.37697652205352,-53.708867201426024
97,DepressedBroncosFan,10.311352742019182,4.001991534426794,6.509460784313727
98,ngernenz,-27.448422459893038,0,-27.448422459893038
99,Arvs,-10.190597147950092,0,-10.190597147950092
100,Arvs,-5.181648841354729,0,-5.181648841354729
101,Arvs,19.765383244206784,0,19.765383244206784
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-176.9217427680128,-151.81692789216234,-32.695661270458594
104,Arvs,-25.91960631715942,20.812474633780973,-45.69145721925134
105,Arvs,-31.753380269423452,-60.98409950491895,26.181514260249557
106,DepressedBroncosFan,-59.09039816438343,-69.86599187582158,7.282294117647058
107,DepressedBroncosFan,0,0,0
108,caskinner,83.31525846702317,0,83.31525846702317
109,LucasBeI,-11.976362889801283,-30.208395874244346,16.721613190730842
110,DepressedBroncosFan,30.012089855205176,23.022445649254337,8.140766488413552
111,LucasBeI,0.9233863977805754,3.7817755308282273,-2.6693003565062376
112,LucasBeI,41.98324874229964,-16.02103558066003,57.20323254392667
113,akondratieff,5.43718738184706,13.108761837350974,-7.016136363636364
114,Arvs,-19.819409593343472,-10.370440452216041,-9.967491163738227
115,DepressedBroncosFan,74.98129334220863,77.02882271316078,1.8039117647058829
116,joeburrowmvp,-17.134075638589557,-16.624826781590663,-1.34049019607843
117,LucasBeI,61.343078482272006,50.12901309420134,13.720516042780748
118,DepressedBroncosFan,9.126283422459894,0,9.126283422459894
119,joeburrowmvp,49.44224743659184,54.11097347204808,-1.963177361853832
120,Arvs,2.7,0,2.7
121,Arvs,79.9346437213001,78.25066165240523,5.5965151515151526
122,Arvs,-49.44224743659184,-54.11097347204808,1.963177361853832
123,Arvs,-14.909848484848489,0,-14.909848484848489
124,Arvs,38.586365160502545,53.21199514435648,-11.96503022663611
125,Arvs,15.68489304812835,0,15.68489304812835
126,LucasBeI,-31.763414360026374,38.86255191673743,-68.68283868092693
127,DepressedBroncosFan,9.31507676275612,5.7258430695303275,3.8755258467023186
128,DepressedBroncosFan,23.522415329768265,0,23.522415329768265
129,Arvs,34.198752228164004,0,34.198752228164004
130,Arvs,24.02930720046116,8.77591019693914,15.692192513368978
131,DepressedBroncosFan,56.068777080014144,57.20819765810665,1.720989304812834
132,DepressedBroncosFan,-40.636482492532096,-34.20601684644057,-8.140766488413552
133,caskinner,65.8124076637957,74.14008950068373,-4.620677361853832
134,caskinner,-74.63407142493476,-78.56218044729975,0
135,caskinner,77.04797553098004,81.10313213787373,0
136,caskinner,97.4397435516005,102.5681511069479,0
137,Arvs,1.7861003805566753,-0.01874882542023215,1.8039117647058829
138,Arvs,-82.52516511167444,-78.25066165240523,-8.187036541889487
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,15.751033868092694,0,15.751033868092694
141,ngernenz,-36.72209447415331,0,-36.72209447415331
142,TheJandyStock,0,0,0
