transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,22.458627450980398,0,22.458627450980398
2,akondratieff,2.051508870383614,-17.004325028079172,18.205617647058823
3,DepressedBroncosFan,-12.662479406116141,-8.575674916654755,-4.515588235294119
4,DepressedBroncosFan,-19.19413992982947,-20.204357820873128,0
5,ineedsomeLuBe,-27.440536021002483,-28.884774758949987,0
6,ngernenz,0,0,0
7,joeburrowmvp,-61.23942919221538,-50.835013184788124,-12.946166666666668
8,ineedsomeLuBe,64.32223476920912,68.91643907594768,-1.1483823529411763
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,2.379713805797902,2.5049619008398967,0
11,ngernenz,-12.68609500824856,-13.353784219209013,0
12,Arvs,17.51612733277225,18.438028771339212,0
13,Arvs,-47.162936471975016,-41.44657915522653,-7.788686274509805
14,Arvs,-42.23250481274317,-49.36108865737672,4.660529411764706
15,Arvs,-35.82921765010172,-37.71496594747549,0
16,Arvs,-76.02290342958307,-60.86030082370973,-18.205617647058823
17,akondratieff,1.3692818584633886,1.4413493246983038,0
18,akondratieff,-80.9613508980836,-93.00740755009834,7.395686274509815
19,akondratieff,-88.25840223754297,-85.94177531712471,-6.613715686274508
20,akondratieff,-62.04150221926124,-65.30684444132763,0
21,akondratieff,-75.30581487503625,-79.32801978589987,0.05580392156862679
22,caskinner,46.04117647058824,0,46.04117647058824
23,jzeigboi,3.138741448165275,3.3039383664897617,0
24,caskinner,1.2456862745098043,0,1.2456862745098043
25,caskinner,125.9822101840309,123.88486520919663,8.291588235294112
26,ineedsomeLuBe,46.612409809308446,49.06569453611416,0
27,ineedsomeLuBe,-70.96962527739277,-74.70486871304502,0
28,DepressedBroncosFan,0.28421568627450355,0,0.28421568627450355
29,jzeigboi,15.908921568627457,0,15.908921568627457
30,jzeigboi,22.592161596997748,23.781222733681837,0
31,lukestip,2.7596197839177137,16.520033209077482,-12.934411764705882
32,lukestip,249.69016233245773,143.97886024675634,112.91024509803921
33,lukestip,0,0,0
34,TheJandyStock,-11.796571936182382,-12.417444143349876,0
35,TheJandyStock,-77.14310180802703,-80.8464268157351,-0.33899633307868626
