transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,20.225214711433452,-2.743870995188729,22.831892156862743
3,ElatedBroncosFan,33.07003911012636,20.140392045747028,13.936666666666671
4,ElatedBroncosFan,9.777772254736528,-14.455017853631315,23.510039215686273
5,LucasBeI,73.15919351190912,80.6045587019064,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,27.40755707960996,42.47760394344908,-12.946166666666667
8,LucasBeI,4.624526839790377,-7.61052902313088,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,1.78314534096081,2.2743738367182926,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,-0.9980389174562756,7.885428590500103,-8.489196078431373
13,Arvs,-28.90720043692813,-22.18919963433096,-7.827460784313724
14,Arvs,-32.83546203667917,-39.41951628215971,4.61307843137255
15,Arvs,-22.112975572628198,-26.164938167266012,2.743715686274512
16,Arvs,-74.35732948322855,-54.23730244880612,-22.831892156862743
17,akondratieff,3.81813361068389,4.0190880112462,0
18,akondratieff,-25.584368602930702,-64.10325694013346,35.313725490196084
19,akondratieff,-56.66280650136649,-52.55843408812572,-6.73229411764706
20,akondratieff,-45.720290785078866,-48.12662187903039,0
21,akondratieff,-106.03141195420798,-112.24263177842327,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-3.78196259602686,-0.6125715665091818,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,96.18323545355892,83.718266421702893,16.65088235294118
26,LucasBeI,65.6761038755585,68.51383483288924,0.5879607843137222
27,LucasBeI,-110.41108421977694,-116.22219391555468,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-64.05017432118805,-67.42123612756637,0
31,lukestip,-63.27723333935796,-53.064889583225096,-12.865588235294116
32,lukestip,514.0515031205144,344.20987944574273,187.05211764705888
33,lukestip,-26.13680515238047,-26.93910346277408,-0.5446568627450974
34,TheJandyStock,-3.8524900597874563,-8.921867761592576,4.62328431372549
35,TheJandyStock,-220.0581062822955,-182.86847100922748,-46.33305882352941
36,joeburrowmvp,-62.23308407629635,-23.879355787226288,-39.54769607843138
37,LucasBeI,-2.0374185536706717,8.073718343917353,-9.707450980392156
38,LucasBeI,63.69423023199521,67.04655813894233,0
39,LucasBeI,5.927805130381627,6.2397948740859235,0
40,LucasBeI,0,0,0
41,LucasBeI,-5.077680136142946,-5.344926459097838,0
42,jzeigboi,-3.956392951047161,-4.164624158997012,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,142.2161695129929,136.55230433772215,12.491480392156863
46,joeburrowmvp,5.6608114540187,5.958748898967053,0
47,joeburrowmvp,0,0,0
48,lukestip,97.30069715990047,85.59982569979202,15.980862745098044
49,ElatedBroncosFan,-514.0515031205144,-344.20987944574273,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,-0.9011690546043208,-0.9485990048466536,0
52,joeburrowmvp,6.213052145590144,-25.178520961298307,30.132647058823533
53,ElatedBroncosFan,-1.4994322328016998,-1.5783497187386315,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,17.611592866997473,-5.715867157546525,23.04166666666667
57,Gretsch0401,-48.99924504225929,-44.96766763994271,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,-74.19019934825192,-149.11839353479564,67.47227450980394
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,LucasBeI,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,86.6873686945568,35.86616725330023,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,-2.9224742008479865,10.792204659582112,-13.175068627450981
69,LucasBeI,-23.593789865158023,-9.900170962292238,-14.188627450980393
70,LucasBeI,48.91849449782294,14.650035487904429,35.00096078431373
71,LucasBeI,0,0,0
72,LucasBeI,59.589947629277745,45.10763321141722,16.737696078431377
73,TheJandyStock,0,0,0
74,TheJandyStock,0,0,0
75,TheJandyStock,-79.24739866595189,-83.41831438521253,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,-49.31768882549152,-51.913356658412134,0
80,Gretsch0401,-66.26923470735429,-69.75708916563609,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,18.956949443276038,22.842805399526895,-2.743715686274512
83,ElatedBroncosFan,246.28067527685428,290.42583981670936,-29.62387254901961
84,joeburrowmvp,7.744312003543548,37.90839860022129,-28.268666666666675
85,caskinner,186.14320106448164,73.53407129594558,116.28583333333334
86,joeburrowmvp,-32.478309231866625,-27.10106854128376,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
89,TheJandyStock,0,0,0
90,LucasBeI,12.2414270410729,20.177384501438965,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,39.22282555308058,29.4055852055131,11.287519607843137
93,ngernenz,-1.3327091006843261,-23.857547247366373,21.33196078431373
94,jzeigboi,81.49533653100393,82.91492596658826,2.726156862745098
95,jzeigboi,169.5349033602207,151.86010467226535,25.26780392156863
96,jzeigboi,-199.74224349951072,-114.09601482920631,-91.3510294117647
97,ElatedBroncosFan,10.011105286025552,3.6859415807492897,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
