transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,17.514929963156696,-5.596802309164268,22.831892156862743
3,ElatedBroncosFan,31.276531042174906,18.25248881632446,13.936666666666671
4,ElatedBroncosFan,9.995856105953731,-14.225455904981622,23.510039215686273
5,LucasBeI,-3.2713448860859273,0.1513603882274026,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,27.336346337442933,42.40264526748379,-12.946166666666667
8,LucasBeI,-15.175973358723951,-28.45316081104069,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,1.9372318370511366,2.4365701483923212,-0.3775098039215674
11,ngernenz,-4.1191715590280324,-4.335970062134772,0
12,Arvs,-4.016301576007867,4.70831000255106,-8.489196078431373
13,Arvs,-39.06650562128224,-32.883205091545804,-7.827460784313724
14,Arvs,-32.25962663477317,-38.81337375383761,4.61307843137255
15,Arvs,-19.44560264611753,-23.357177191991624,2.743715686274512
16,Arvs,-72.01122309089257,-51.76771677266297,-22.831892156862743
17,akondratieff,3.7704311590957897,3.968874904311358,0
18,akondratieff,-35.74227863807656,-74.79579381923438,35.313725490196084
19,akondratieff,-55.714287470205456,-51.559993002693055,-6.73229411764706
20,akondratieff,-56.561200482043475,-59.53810577057208,0
21,akondratieff,-106.15807425496128,-112.37596051605831,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-3.887788285324273,-0.7239670289275111,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,95.22761776988668,82.71235307046895,16.65088235294118
26,LucasBeI,74.60721815422669,77.91500775780312,0.5879607843137222
27,LucasBeI,-106.58187679403571,-112.1914492568797,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-67.3614645939319,-70.9068048357178,0
31,lukestip,-63.01344437697493,-52.787216991242964,-12.865588235294116
32,lukestip,519.9637753302029,350.43332387699377,187.05211764705888
33,lukestip,-26.38138736037809,-27.196558418561047,-0.5446568627450974
34,TheJandyStock,-4.627223035749088,-9.73737615734166,4.62328431372549
35,TheJandyStock,-211.95991004960206,-174.34405392218173,-46.33305882352941
36,joeburrowmvp,-60.40259044553038,-21.95252038641999,-39.54769607843138
37,LucasBeI,-1.1635930512280677,8.99353466227799,-9.707450980392156
38,LucasBeI,63.922009170202074,67.28632544231797,0
39,LucasBeI,5.584829812005522,5.878768223163708,0
40,LucasBeI,0,0,0
41,LucasBeI,-5.1946450552168795,-5.468047426544084,0
42,jzeigboi,-4.381257135305442,-4.611849616110992,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,140.9148354124026,135.18247896867973,12.491480392156863
46,joeburrowmvp,4.4811280050239635,4.716976847393646,0
47,joeburrowmvp,0,0,0
48,lukestip,101.30178765306826,89.81149990312655,15.980862745098044
49,ElatedBroncosFan,-519.9637753302029,-350.43332387699377,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,-0.6889498644049428,-0.7252103835841504,0
52,joeburrowmvp,5.96769980734847,-25.43678658050007,30.132647058823533
53,ElatedBroncosFan,0,0,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,18.350679012141615,-4.937881741605324,23.04166666666667
57,Gretsch0401,-46.14123748407022,-41.959238631322634,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,-6.690775228925062,-78.06636814603053,67.47227450980394
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,LucasBeI,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,86.9796339334886,36.17381487322846,52.61450980392158
