transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,19.56107913835603,-3.4429610721123325,22.831892156862743
3,ElatedBroncosFan,23.036026260002167,9.578273256142626,13.936666666666671
4,ElatedBroncosFan,11.940420349512845,-12.178546174919397,23.510039215686273
5,obiwanginobiIi,36.31251679269181,41.81858320799344,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,32.95094019713824,48.31274406716305,-12.946166666666667
8,obiwanginobiIi,4.2890382099947715,-7.963674949231503,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,2.24429897411225,2.7597987137198086,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,0.015080920343319093,8.951870525025992,-8.489196078431373
13,Arvs,-22.55539354257207,-15.503087113956155,-7.827460784313724
14,Arvs,-33.16952848618729,-39.77116517637878,4.61307843137255
15,Arvs,-14.385450673905222,-18.030701431768144,2.743715686274512
16,Arvs,-72.08610601249883,-51.84654090066957,-22.831892156862743
17,akondratieff,2.9689191995250277,3.125178104763187,0
18,akondratieff,-17.64807791499861,-55.749266742310205,35.313725490196084
19,akondratieff,-55.61544808232185,-51.455951541762936,-6.73229411764706
20,akondratieff,-41.26719873696296,-43.439156565224174,0
21,akondratieff,-99.36925396893815,-105.22983389919187,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-4.5853853816523005,-1.4582797619043815,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,93.01651585400708,80.38487736954306,16.65088235294118
26,obiwanginobiIi,64.07710622585114,66.83067941214466,0.5879607843137222
27,obiwanginobiIi,-106.3354305263323,-111.93203213298138,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-56.882883272280154,-59.87671923397911,0
31,lukestip,-59.34680330025574,-48.92759480522277,-12.865588235294116
32,lukestip,480.2667845451607,308.6470177874756,187.05211764705888
33,lukestip,-0.5446568627450974,0,-0.5446568627450974
34,TheJandyStock,-0.5697895571297344,-5.466393548268657,4.62328431372549
35,TheJandyStock,-200.0295294085966,-161.78575851059702,-46.33305882352941
36,joeburrowmvp,-72.4813174486499,-34.66696986338793,-39.54769607843138
37,obiwanginobiIi,-0.2667866297857646,9.93754142169094,-9.707450980392156
38,obiwanginobiIi,58.82498228316722,61.92103398228129,0
39,obiwanginobiIi,4.836191915338857,5.0907283319356385,0
40,obiwanginobiIi,0,0,0
41,obiwanginobiIi,-6.260894749857296,-6.590415526165575,0
42,jzeigboi,-5.639371601480231,-5.936180633137085,0
43,jzeigboi,0,0,0
44,obiwanginobiIi,0,0,0
45,joeburrowmvp,133.8056724158337,127.6991494986072,12.491480392156863
46,joeburrowmvp,6.416188865055739,6.753883015848147,0
47,joeburrowmvp,47.80028045978206,50.31608469450743,0
48,lukestip,98.71943917228353,87.09323834440578,15.980862745098044
49,ElatedBroncosFan,-480.2667845451607,-308.6470177874756,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,0,0,0
52,joeburrowmvp,6.567038343833424,-24.805903910515905,30.132647058823533
53,ElatedBroncosFan,0,0,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,19.045784870327303,-4.206191364567758,23.04166666666667
57,Gretsch0401,-45.093678439275294,-40.85654489995955,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,-35.74452497932725,-108.6492626201381,67.47227450980394
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,obiwanginobiIi,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,86.16884174936514,35.320349416256384,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,-19.78409869599517,-6.956873756362299,-13.175068627450981
69,obiwanginobiIi,-20.28787858994643,-6.420264356806356,-14.188627450980393
70,obiwanginobiIi,48.49742935559415,14.20680902240044,35.00096078431373
71,obiwanginobiIi,0,0,0
72,obiwanginobiIi,50.43530258223749,35.47116474084854,16.737696078431377
73,TheJandyStock,0,0,0
74,TheJandyStock,0,0,0
75,TheJandyStock,-80.40967654881585,-84.64176478822722,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,0,0,0
80,Gretsch0401,-66.6759424568992,-70.18520258620968,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,14.385450673905222,18.030701431768144,-2.743715686274512
83,ElatedBroncosFan,165.58330471801523,205.48123922845772,-29.62387254901961
84,joeburrowmvp,7.118018726727698,37.24914251936249,-28.268666666666675
85,caskinner,246.55108056208957,137.121312872375,116.28583333333334
86,joeburrowmvp,-34.58634501009148,-29.320053570994126,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
89,TheJandyStock,0,0,0
90,obiwanginobiIi,12.609105299020456,20.564414246646923,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,38.83112953559657,28.993273608161505,11.287519607843137
93,ngernenz,0.2541952727741972,-22.187121591094243,21.33196078431373
94,jzeigboi,74.56818218675286,75.62318455158712,2.726156862745098
95,jzeigboi,168.39811983760518,150.6634904379332,25.26780392156863
96,jzeigboi,-210.85527372725807,-125.79394138472988,-91.3510294117647
97,ElatedBroncosFan,8.299762472333732,1.884528092652637,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-203.8972549349788,-161.94343656726357,-50.05099019607844
104,Arvs,16.44709056795992,26.982479235623444,-9.186264705882355
105,Arvs,-11.271797495762357,-67.83516351463118,53.17160784313726
106,ElatedBroncosFan,-226.45868156853274,-246.0431323012419,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,obiwanginobiIi,-34.508161164243006,-40.56189307278418,4.025637254901962
110,ElatedBroncosFan,47.57720801706017,30.355430523634034,18.739549019607843
