transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,22.458627450980398,0,22.458627450980398
2,akondratieff,-18.10279717983795,-38.21938402831238,18.205617647058823
3,DepressedBroncosFan,-9.87499260312304,-5.641478281925178,-4.515588235294119
4,DepressedBroncosFan,-19.028334555415007,-20.02982584780527,0
5,LucasBeI,-19.070448369589307,-20.07415617851506,0
6,ngernenz,0,0,0
7,joeburrowmvp,-46.62498962043721,-35.451392582916355,-12.946166666666668
8,LucasBeI,59.19868876196776,63.52323275253572,-1.1483823529411763
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,2.2185946408477317,2.335362779839718,0
11,ngernenz,-10.080074392592907,-10.610604623782008,0
12,Arvs,14.53603287448238,15.301087236297244,0
13,Arvs,-43.017125877918936,-37.08256800358856,-7.788686274509805
14,Arvs,-45.292547847941144,-52.58218658916405,4.660529411764706
15,Arvs,-29.37264131806297,-30.91856980848734,0
16,Arvs,-58.74309486978494,-42.67102865550118,-18.205617647058823
17,akondratieff,1.9864179754047724,2.0909662898997605,0
18,akondratieff,-84.4826927640982,-96.71408319853477,7.395686274509815
19,akondratieff,-76.71503706350543,-73.79086460761151,-6.613715686274508
20,akondratieff,-30.986927899972677,-32.6178188420765,0
21,akondratieff,-66.79241139855374,-70.36654244223406,0.05580392156862679
22,caskinner,46.04117647058824,0,46.04117647058824
23,jzeigboi,3.326748766935067,3.5018408073000717,0
24,caskinner,1.2456862745098043,0,1.2456862745098043
25,caskinner,129.24741218336666,127.32191994533954,8.291588235294112
26,LucasBeI,34.21520168211258,36.01600177064482,0
27,LucasBeI,-62.624819640451555,-65.92086277942269,0
28,DepressedBroncosFan,0.28421568627450355,0,0.28421568627450355
29,jzeigboi,15.908921568627457,0,15.908921568627457
30,jzeigboi,36.61949042716492,38.54683202859465,0
31,lukestip,2.3219780822291654,16.05935773361584,-12.934411764705882
32,lukestip,227.86168896599003,121.00151986100084,112.91024509803921
33,lukestip,-0.5192965079248895,-0.546627903078831,0
34,TheJandyStock,-11.526117381938946,-12.132755138883102,0
35,TheJandyStock,-71.61798359579629,-75.0305129081238,-0.33899633307868626
36,joeburrowmvp,35.66526495974553,13.429391392095397,22.907343137254898
37,LucasBeI,12.719074716611901,13.38849970169674,0
38,LucasBeI,91.62495235096499,96.44731826417367,0
39,LucasBeI,10.329938445744617,10.87361941657328,0
40,LucasBeI,-10.768194692531628,-11.33494178161224,0
41,LucasBeI,-11.16831047628299,-11.7561162908242,0
42,jzeigboi,-11.744612467265664,-12.362749965542806,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,72.5233810698027,76.3404011261081,0
46,joeburrowmvp,11.914605260579197,12.541689747978102,0
47,joeburrowmvp,66.62992583278886,70.13676403451458,0
48,lukestip,142.32519105064446,128.08497922771656,20.644460784313726
49,DepressedBroncosFan,-227.86168896599003,-121.00151986100084,-112.91024509803921
50,lukestip,0,0,0
51,joeburrowmvp,-2.895577011612701,-3.04797580169758,0
52,joeburrowmvp,-20.4538552622557,-21.53037396026916,0
53,DepressedBroncosFan,-11.660179841628347,-12.273873517503525,0
54,Gretsch0401,7.961176470588244,0,7.961176470588244
55,DepressedBroncosFan,9.374705882352952,0,9.374705882352952
56,jzeigboi,-1.326587367035108,-10.76998876612571,8.904901960784317
57,Gretsch0401,-26.54974477556728,-26.195654975313342,-1.6638725490196027
58,ngernenz,28.30519607843138,0,28.30519607843138
59,SFOControl,17.74034472669242,-15.94184559212976,32.88509803921569
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,22.181078431372562,0,22.181078431372562
62,caskinner,15.825882352941182,0,15.825882352941182
63,LucasBeI,3.3401960784313776,0,3.3401960784313776
64,joeburrowmvp,89.39913184576446,34.33035550328148,56.78529411764707
65,jzeigboi,0.16666666666666607,0,0.16666666666666607
66,caskinner,-9.950294117647061,0,-9.950294117647061
67,caskinner,-2.104313725490197,0,-2.104313725490197
68,DepressedBroncosFan,-59.350494585121474,-77.00329667370889,13.802637254901962
