transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,14.437647058823531,0,14.437647058823531
2,akondratieff,2.051508870383614,-17.004325028079172,18.205617647058823
3,DepressedBroncosFan,-12.662479406116141,-8.575674916654755,-4.515588235294119
4,DepressedBroncosFan,-19.19413992982947,-20.204357820873128,0
5,ineedsomeLuBe,-27.440536021002483,-28.884774758949987,0
6,ngernenz,0,0,0
7,joeburrowmvp,-61.23942919221538,-50.835013184788124,-12.946166666666668
8,ineedsomeLuBe,64.32223476920912,68.91643907594768,-1.1483823529411763
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,2.379713805797902,2.5049619008398967,0
11,ngernenz,-12.68609500824856,-13.353784219209013,0
12,Arvs,17.51612733277225,18.438028771339212,0
13,Arvs,-47.162936471975016,-41.44657915522653,-7.788686274509805
14,Arvs,-42.23250481274317,-49.36108865737672,4.660529411764706
15,Arvs,-35.82921765010172,-37.71496594747549,0
16,Arvs,-76.02290342958307,-60.86030082370973,-18.205617647058823
17,akondratieff,1.3692818584633886,1.4413493246983038,0
18,akondratieff,-80.9613508980836,-93.00740755009834,7.395686274509815
19,akondratieff,-88.25840223754297,-85.94177531712471,-6.613715686274508
20,akondratieff,-62.04150221926124,-65.30684444132763,0
21,akondratieff,-75.30581487503625,-79.32801978589987,0.05580392156862679
22,caskinner,46.04117647058824,0,46.04117647058824
23,jzeigboi,3.138741448165275,3.3039383664897617,0
24,caskinner,1.2456862745098043,0,1.2456862745098043
25,caskinner,125.9822101840309,123.88486520919663,8.291588235294112
26,ineedsomeLuBe,46.612409809308446,49.06569453611416,0
27,ineedsomeLuBe,-70.96962527739277,-74.70486871304502,0
28,DepressedBroncosFan,-1.6948039215686332,0,-1.6948039215686332
29,jzeigboi,15.908921568627457,0,15.908921568627457
30,jzeigboi,22.592161596997748,23.781222733681837,0
31,lukestip,2.7596197839177137,16.520033209077482,-12.934411764705882
32,lukestip,249.69016233245773,143.97886024675634,112.91024509803921
33,lukestip,0,0,0
34,TheJandyStock,-11.796571936182382,-12.417444143349876,0
35,TheJandyStock,-77.14310180802703,-80.8464268157351,-0.33899633307868626
36,joeburrowmvp,45.66278030320825,23.953091753635107,22.907343137254898
37,ineedsomeLuBe,16.007800706855765,16.850316533532386,0
38,ineedsomeLuBe,79.98536059174856,84.19511641236691,0
39,ineedsomeLuBe,13.214233846318777,13.909719838230291,0
40,ineedsomeLuBe,-10.282462142823242,-10.82364436086657,0
41,ineedsomeLuBe,-13.32444845990698,-14.025735220954717,0
42,jzeigboi,-14.555858534796927,-15.32195635241782,0
43,jzeigboi,0,0,0
44,ineedsomeLuBe,0,0,0
45,joeburrowmvp,76.78188789907783,80.82303989376614,0
46,joeburrowmvp,14.665929896190699,15.43782094335863,0
47,joeburrowmvp,69.15087081192632,72.7903903283435,0
48,lukestip,143.02021668408534,128.81658515765434,20.644460784313726
49,DepressedBroncosFan,-249.69016233245773,-143.97886024675634,-112.91024509803921
50,lukestip,0,0,0
51,joeburrowmvp,-1.1176691101383514,-1.176493800145633,0
52,joeburrowmvp,-23.94832484635247,-25.208762996160495,0
53,DepressedBroncosFan,-10.659178943727499,-11.22018836181842,0
54,Gretsch0401,7.961176470588244,0,7.961176470588244
55,DepressedBroncosFan,9.374705882352952,0,9.374705882352952
56,jzeigboi,-0.44844945621970744,-9.845633070530551,8.904901960784317
57,Gretsch0401,-29.269973962322833,-29.059054119266563,-1.6638725490196027
58,ngernenz,28.30519607843138,0,28.30519607843138
59,SFOControl,13.713224250909729,-20.18091977716417,32.88509803921569
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,22.181078431372562,0,22.181078431372562
62,caskinner,15.825882352941182,0,15.825882352941182
63,ineedsomeLuBe,3.3401960784313776,0,3.3401960784313776
64,joeburrowmvp,91.65230304195374,36.70211465716492,56.78529411764707
65,jzeigboi,3.4956862745098025,0,3.4956862745098025
66,caskinner,-10.621274509803925,0,-10.621274509803925
67,caskinner,-2.7752941176470607,0,-2.7752941176470607
68,DepressedBroncosFan,-70.15233506263185,-88.94853639203765,14.348774509803922
69,DepressedBroncosFan,-22.11754901960785,0,-22.11754901960785
70,jzeigboi,-81.06303624615533,-85.32951183805825,0
71,DepressedBroncosFan,1.6250276115808688,1.7105553806114404,0
72,ineedsomeLuBe,-2.0562322477616526,-2.164454997643844,0
73,TheJandyStock,0,0,0
74,ineedsomeLuBe,82.0119603821422,47.06404498429829,37.30111764705884
75,ineedsomeLuBe,0,0,0
76,ineedsomeLuBe,19.033947556237678,21.165042835255353,-1.0728431372549032
77,TheJandyStock,-1.1865624776762171,-1.249013134396018,0
78,TheJandyStock,1.1865624776762171,1.249013134396018,0
79,TheJandyStock,-69.87706039482845,-73.5548004156089,0
80,TheJandyStock,29.913529411764713,0,29.913529411764713
81,caskinner,2.7752941176470607,0,2.7752941176470607
82,Gretsch0401,0,0,0
83,Gretsch0401,-64.84178286069296,-68.25450827441364,0
84,Gretsch0401,-39.80627167085774,-41.90133860090289,0
85,jzeigboi,-27.083921568627453,0,-27.083921568627453
86,caskinner,30.02608365489989,31.60640384726304,0
87,DepressedBroncosFan,37.904153660075394,53.87377371855201,-13.27593137254902
88,joeburrowmvp,6.246441855400761,38.87773033282642,-30.687401960784328
89,caskinner,76.83046427465564,45.998610485189644,33.13178431372549
90,joeburrowmvp,-59.10873573896213,-55.25791584493436,-6.613715686274508
91,caskinner,-0.6543137254901978,0,-0.6543137254901978
92,caskinner,-15.268170922897886,-19.743234614402315,3.4879019607843134
93,TheJandyStock,2.8973627450980377,0,2.8973627450980377
94,TheJandyStock,0,0,0
95,ineedsomeLuBe,16.46671927569194,17.333388711254674,0
96,DepressedBroncosFan,20.983921568627455,0,20.983921568627455
97,Arvs,1.6920928015572854,1.261955270989093,0.493235294117647
98,ngernenz,31.90267765623682,6.718814457545463,25.519803921568627
99,jzeigboi,102.64487174686876,108.95254817523853,-0.8600490196078443
100,jzeigboi,247.59514966487848,259.01391399192573,1.5319313725490202
101,jzeigboi,-123.15860426881258,-120.70274133559221,-8.490999999999993
102,DepressedBroncosFan,10.243927305054452,3.894794480036678,6.543872549019608
103,ngernenz,-8.820392156862734,0,-8.820392156862734
104,Arvs,-0.3686274509803926,0,-0.3686274509803926
105,Arvs,-17.64225490196079,0,-17.64225490196079
106,Arvs,22.404019607843146,0,22.404019607843146
107,Arvs,-27.27941176470588,0,-27.27941176470588
108,Arvs,-252.06746323325484,-269.3888467470794,3.8519411764705884
109,Arvs,-21.472825581225774,8.902392061042027,-29.930098039215693
110,Arvs,-55.6334648934551,-77.27444188991144,17.77725490196078
