transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,22.458627450980398,0,22.458627450980398
2,akondratieff,6.400623565073801,-12.42630955998424,18.205617647058823
3,DepressedBroncosFan,-14.661480771770567,-10.67988688050152,-4.515588235294119
4,DepressedBroncosFan,-21.026656890838886,-22.1333230429883,0
5,ineedsomeLuBe,-30.852190438432636,-32.47598993519225,0
6,ngernenz,0,0,0
7,joeburrowmvp,-55.28006794613256,-44.5620013468062,-12.946166666666668
8,ineedsomeLuBe,61.24060535787142,65.67261864296061,-1.1483823529411763
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,1.1547266673333958,1.215501755087784,0
11,ngernenz,-6.1527156603894255,-6.476542800409922,0
12,Arvs,8.189063265891244,8.620066595674993,0
13,Arvs,-38.80040470564016,-32.64391413803195,-7.788686274509805
14,Arvs,-47.09549916003191,-54.48003007557539,4.660529411764706
15,Arvs,-22.280595065172456,-23.45325796333943,0
16,Arvs,-75.09702204652348,-59.88568884154174,-18.205617647058823
17,akondratieff,0.6492234357685375,0.683393090282671,0
18,akondratieff,-88.07954594222588,-100.50024443866916,7.395686274509815
19,akondratieff,-82.32654947467941,-79.69771977726833,-6.613715686274508
20,akondratieff,-54.042459892455696,-56.88679988679547,0
21,akondratieff,-86.84744452409144,-91.4771036270106,0.05580392156862679
22,caskinner,46.04117647058824,0,46.04117647058824
23,jzeigboi,1.9481765084716312,2.050712114180664,0
24,caskinner,1.2456862745098043,0,1.2456862745098043
25,caskinner,139.1227135178394,137.71697398162664,8.291588235294112
26,ineedsomeLuBe,39.849012360876785,41.946328800922934,0
27,ineedsomeLuBe,-83.7196101961746,-88.12590546965748,0
28,DepressedBroncosFan,0.28421568627450355,0,0.28421568627450355
29,jzeigboi,15.908921568627457,0,15.908921568627457
30,jzeigboi,30.637368158327654,32.24986121929227,0
31,lukestip,-0.7809281585424515,12.793140638066774,-12.934411764705882
32,lukestip,301.0760527935927,198.06927125847733,112.91024509803921
33,lukestip,-3.754949934367037,-3.952578878281092,0
34,TheJandyStock,-6.337957021239496,-6.671533706567891,0
35,TheJandyStock,-93.35903853312888,-97.91583389478969,-0.33899633307868626
36,joeburrowmvp,62.18833803361974,41.34841568038405,22.907343137254898
37,ineedsomeLuBe,8.844939009065664,9.310462114805963,0
38,ineedsomeLuBe,89.107737853483,93.79761879314,0
39,ineedsomeLuBe,6.442085622264061,6.78114276027796,0
40,ineedsomeLuBe,-6.532811486645489,-6.876643670153147,0
41,ineedsomeLuBe,-6.909754902943355,-7.273426213624584,0
42,jzeigboi,-7.908273648110253,-8.324498576958161,0
43,jzeigboi,0,0,0
44,ineedsomeLuBe,0,0,0
45,joeburrowmvp,93.05079818641765,97.94820861728174,0
46,joeburrowmvp,6.947416041082333,7.313069516928771,0
47,joeburrowmvp,65.79202593980303,69.25476414716108,0
48,lukestip,153.24242982352914,139.5768095149636,20.644460784313726
49,DepressedBroncosFan,-301.0760527935927,-198.06927125847733,-112.91024509803921
50,lukestip,0,0,0
51,joeburrowmvp,-1.2436366732988746,-1.309091235051447,0
52,joeburrowmvp,-28.564908489610875,-30.068324725906187,0
53,DepressedBroncosFan,-5.368279837711424,-5.650820881801499,0
54,Gretsch0401,7.961176470588244,0,7.961176470588244
55,DepressedBroncosFan,9.374705882352952,0,9.374705882352952
56,jzeigboi,2.4245996880679526,-6.821370813385647,8.904901960784317
57,Gretsch0401,-31.543193986801302,-31.451917302928106,-1.6638725490196027
58,ngernenz,28.30519607843138,0,28.30519607843138
59,SFOControl,23.888276116771543,-9.470338865730684,32.88509803921569
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,22.181078431372562,0,22.181078431372562
62,caskinner,15.825882352941182,0,15.825882352941182
63,ineedsomeLuBe,3.3401960784313776,0,3.3401960784313776
64,joeburrowmvp,101.6723404588052,47.24952246437698,56.78529411764707
65,jzeigboi,0.16666666666666607,0,0.16666666666666607
66,caskinner,-9.950294117647061,0,-9.950294117647061
67,caskinner,-2.104313725490197,0,-2.104313725490197
68,DepressedBroncosFan,-74.84097837465156,-93.30906908374055,13.802637254901962
69,DepressedBroncosFan,-18.446568627450986,0,-18.446568627450986
70,jzeigboi,-101.36526022321314,-106.70027391917174,0
71,DepressedBroncosFan,6.66472366252468,7.015498592131243,0
72,ineedsomeLuBe,-3.6247882050384064,-3.8155665316193748,0
73,TheJandyStock,0,0,0
74,ineedsomeLuBe,77.40118159816929,42.210593632747845,37.30111764705884
75,ineedsomeLuBe,0,0,0
76,ineedsomeLuBe,21.340542470895045,23.593037482263107,-1.0728431372549032
77,TheJandyStock,-0.50580140223926,-0.5324225286729053,0
78,TheJandyStock,0.50580140223926,0.5324225286729053,0
79,TheJandyStock,-67.93885464760113,-71.51458383958014,0
80,TheJandyStock,29.913529411764713,0,29.913529411764713
81,caskinner,2.7752941176470607,0,2.7752941176470607
82,Gretsch0401,0,0,0
83,Gretsch0401,-60.19188506981576,-63.3598790208587,0
84,Gretsch0401,-38.86522305359143,-40.91076110904361,0
85,jzeigboi,-27.083921568627453,0,-27.083921568627453
86,caskinner,19.090438045430783,20.09519794255872,0
87,DepressedBroncosFan,46.5122130265905,62.93488884119949,-13.27593137254902
88,joeburrowmvp,4.925367876510123,37.48712614452049,-30.687401960784328
89,caskinner,103.49633283485477,74.06794581171505,33.13178431372549
90,joeburrowmvp,-55.083790139951034,-51.02113100387004,-6.613715686274508
91,caskinner,7.658333333333332,0,7.658333333333332
92,caskinner,-5.962733976594784,-9.948037828820103,3.4879019607843134
93,TheJandyStock,2.8973627450980377,0,2.8973627450980377
94,TheJandyStock,0,0,0
95,ineedsomeLuBe,8.481321082930787,8.92770640308504,0
96,DepressedBroncosFan,20.983921568627455,0,20.983921568627455
97,Arvs,4.145615334634501,3.844610568965109,0.493235294117647
98,ngernenz,35.48291597478678,10.487486371808586,25.519803921568627
99,jzeigboi,143.5088670077934,151.96728002884345,-0.8600490196078443
100,jzeigboi,275.1179813219479,287.9853157362094,1.5319313725490202
101,jzeigboi,-142.7362202605187,-141.31075816896706,-8.490999999999993
102,DepressedBroncosFan,9.396398739961851,3.0026591483602565,6.543872549019608
103,ngernenz,-8.820392156862734,0,-8.820392156862734
104,Arvs,-0.3686274509803926,0,-0.3686274509803926
105,Arvs,-17.64225490196079,0,-17.64225490196079
106,Arvs,22.404019607843146,0,22.404019607843146
107,Arvs,-27.27941176470588,0,-27.27941176470588
108,Arvs,-276.35834786677066,-294.95819899288557,3.8519411764705884
109,Arvs,-21.093999826135573,9.301156013768548,-29.930098039215693
110,Arvs,-97.27996654694184,-121.1128646830554,17.77725490196078
111,DepressedBroncosFan,-77.70892887433506,-89.43967745286044,7.258764705882354
112,DepressedBroncosFan,0,0,0
113,Arvs,30.544708097784568,0,30.544708097784568
114,caskinner,-4.170686274509802,0,-4.170686274509802
115,caskinner,42.694803921568635,0,42.694803921568635
116,ineedsomeLuBe,-21.335373191198325,-30.374180242541065,7.520098039215687
117,DepressedBroncosFan,8.767088324648773,8.264169340703559,0.916127450980392
118,ineedsomeLuBe,58.746065910423305,53.0105647354301,8.386029411764705
119,ineedsomeLuBe,14.86095948616698,-8.353017114396222,22.79632574484339
120,akondratieff,-0.4512762191658162,-0.47502759912191195,0
121,Arvs,2.9743017229662296,5.934701236001338,-2.6636644512350394
122,DepressedBroncosFan,92.84395721179908,95.84308189477302,1.7930294117647063
123,joeburrowmvp,-7.5069016573787835,-6.52207398403133,-1.3109313725490201
124,ineedsomeLuBe,73.84522839174862,70.77001337418329,6.613715686274508
125,DepressedBroncosFan,44.528589352319784,48.93804039150277,-1.9625490196078432
126,DepressedBroncosFan,2.9209803921568636,0,2.9209803921568636
127,joeburrowmvp,50.98140190393187,55.73047465635759,-1.9625490196078432
128,Arvs,2.7,0,2.7
129,Arvs,81.54794260280883,85.83993958190403,0
130,Arvs,-50.98140190393187,-55.73047465635759,1.9625490196078432
131,Arvs,-5.708333333333333,0,-5.708333333333333
132,Arvs,56.571140086758206,72.2381477277953,-12.055100254647314
133,Arvs,18.32352941176471,0,18.32352941176471
134,ineedsomeLuBe,-29.83700160696762,9.470338865730684,-38.83382352941177
135,DepressedBroncosFan,12.63412681170658,15.11130995659515,-1.7216176470588227
136,DepressedBroncosFan,33.601960784313725,0,33.601960784313725
137,Arvs,16.032843137254904,0,16.032843137254904
138,Arvs,9.959925511918293,10.238311684372196,0.23352941176470665
139,DepressedBroncosFan,62.46100323949017,63.93619536045406,1.7216176470588227
140,DepressedBroncosFan,-15.29553656492712,-15.136220119943925,-0.916127450980392
141,caskinner,76.45070549851526,85.33763633486643,-4.620049019607843
142,caskinner,-85.26931846246146,-89.7571773289068,0
143,caskinner,114.4827964373499,120.5082067761578,0
144,caskinner,83.95566935467006,88.37438879438955,0
145,Arvs,4.2003415822455565,2.5340128110324684,1.7930294117647063
146,Arvs,-83.95637397535785,-85.83993958190403,-2.408431372549022
147,Arvs,-3.469117647058823,0,-3.469117647058823
148,ngernenz,6.169215686274514,0,6.169215686274514
149,ngernenz,-40.99254901960785,0,-40.99254901960785
150,TheJandyStock,5.194509411039481,5.467904643199454,0
151,jzeigboi,3.431274509803924,0,3.431274509803924
152,ineedsomeLuBe,2.778727471779959,-7.260111433214092,9.675833333333333
153,lukestip,2.230882352941177,0,2.230882352941177
154,DepressedBroncosFan,-20.964636467281878,-20.18063900580755,-1.7930294117647063
155,DepressedBroncosFan,-8.366666666666667,0,-8.366666666666667
156,joeburrowmvp,4.382527236166595,4.613186564385899,0
157,Arvs,16.07420369402522,8.764022464298991,7.748382352941177
158,Arvs,48.679023193301674,51.241077045580724,0
159,DepressedBroncosFan,-64.99836068029441,-69.66700505046471,1.185294117647059
