transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,19.995985517378344,-2.9851648836677853,22.831892156862743
3,ElatedBroncosFan,27.22532529399081,13.98806171297278,13.936666666666671
4,ElatedBroncosFan,12.245861081036296,-11.85702961542103,23.510039215686273
5,LucasBeI,-19.02810733822445,-16.434705350865784,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,28.153562259979452,43.262872554364336,-12.946166666666667
8,LucasBeI,0.42686695086452175,-12.029118379894925,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,1.2519603684946015,1.7152317604380736,-0.3775098039215674
11,ngernenz,-4.5355984816356,-4.774314191195368,0
12,Arvs,-4.363001633355737,4.3433625737638275,-8.489196078431373
13,Arvs,-38.71824280005365,-32.5166126481473,-7.827460784313724
14,Arvs,-30.426057353370055,-36.883300826044845,4.61307843137255
15,Arvs,-14.677769847682207,-18.3384058252176,2.743715686274512
16,Arvs,-70.75187778394069,-50.44209013376626,-22.831892156862743
17,akondratieff,3.8018492679742564,4.001946597867638,0
18,akondratieff,-33.262913395204514,-72.18593566884273,35.313725490196084
19,akondratieff,-55.523177099944505,-51.358824191892055,-6.73229411764706
20,akondratieff,-55.89729259559908,-58.83925536378851,0
21,akondratieff,-106.64977586069904,-112.893541153677,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-3.134360820016317,0.06911451350191733,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,96.11797625789053,83.64957253152564,16.65088235294118
26,LucasBeI,68.50163602331844,71.48807919895233,0.5879607843137222
27,LucasBeI,-106.59698857355288,-112.20735639321356,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-66.06541683974551,-69.54254404183739,0
31,lukestip,-62.318783415952495,-52.055994927008825,-12.865588235294116
32,lukestip,510.3966824543706,340.36269979717025,187.05211764705888
33,lukestip,-26.694887568930547,-27.52655863808995,-0.5446568627450974
34,TheJandyStock,-6.011994592346655,-11.195030427444363,4.62328431372549
35,TheJandyStock,-202.9140122232106,-164.82205621019074,-46.33305882352941
36,joeburrowmvp,-63.57014310530444,-25.28678634407693,-39.54769607843138
37,LucasBeI,-0.729995968811199,9.449952643769429,-9.707450980392156
38,LucasBeI,65.18056791717092,68.61112412333782,0
39,LucasBeI,5.945709881503948,6.258641980530472,0
40,LucasBeI,0,0,0
41,LucasBeI,-5.309287796987453,-5.588723996828898,0
42,jzeigboi,-4.630076001327614,-4.873764211923805,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,135.5893892707607,129.57674618800405,12.491480392156863
46,joeburrowmvp,2.7564660992782177,2.901543262398124,0
47,joeburrowmvp,48.135912136471894,50.66938119628621,0
48,lukestip,101.22481719402364,89.73047836729012,15.980862745098044
49,ElatedBroncosFan,-510.3966824543706,-340.36269979717025,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,-1.3060704269441292,-1.3748109757306624,0
52,joeburrowmvp,6.297649109282613,-25.08947152583255,30.132647058823533
53,ElatedBroncosFan,-1.27778379480167,-1.345035573475442,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,18.04371282683509,-5.26100404192798,23.04166666666667
57,Gretsch0401,-46.49472557944409,-42.33133136329513,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,15.171569354121708,-55.05337384808655,67.47227450980394
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,LucasBeI,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,88.62462009905812,37.90537925803848,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,8.023607593489345,22.31439602204246,-13.175068627450981
69,LucasBeI,-37.86772144338393,-24.925362097266884,-14.188627450980393
70,LucasBeI,47.31567091791769,12.962852772214696,35.00096078431373
71,LucasBeI,0,0,0
72,LucasBeI,52.37907080020081,37.51723654923099,16.737696078431377
73,TheJandyStock,-1.1299601834698432,-1.1894317720735192,0
74,TheJandyStock,1.1299601834698432,1.1894317720735192,0
75,TheJandyStock,-79.84202351863351,-84.04423528277212,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,-47.68188406313796,-50.19145690856627,0
80,Gretsch0401,-51.32902572637465,-54.03055339618385,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,10.910842528112859,14.373219173039338,-2.743715686274512
83,ElatedBroncosFan,85.54084249921334,121.22601584024522,-29.62387254901961
84,joeburrowmvp,8.207506182026812,38.39597141967736,-28.268666666666675
85,caskinner,194.06267821328703,81.87036303153019,116.28583333333334
86,joeburrowmvp,-30.473686985537487,-24.9909398609373,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
89,TheJandyStock,0,0,0
90,LucasBeI,10.14004918121617,17.965407806852937,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,37.75172666569469,27.857060060896373,11.287519607843137
93,ngernenz,-0.21994746046954106,-22.686219205035023,21.33196078431373
94,jzeigboi,82.89747519614373,84.39086140357752,2.726156862745098
95,jzeigboi,215.66174921735833,200.414679258726,25.26780392156863
96,jzeigboi,-212.3293899575096,-127.34564267973144,-91.3510294117647
97,ElatedBroncosFan,8.9709417682583,2.5910326146784977,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-240.74520828602576,-200.7307558841551,-50.05099019607844
104,Arvs,21.359548560187477,32.15348764849456,-9.186264705882355
105,Arvs,-12.2525111247337,-68.86749365039049,53.17160784313726
106,ElatedBroncosFan,-147.8749942302539,-163.3234614188431,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,LucasBeI,-37.561447348371416,-43.77587852976146,4.025637254901962
110,ElatedBroncosFan,38.134057700367144,20.415272295536113,18.739549019607843
111,LucasBeI,58.3937032740286,49.732050917966134,11.148254901960785
112,LucasBeI,105.22139262483013,43.64882402200902,63.75500980392156
113,akondratieff,6.123633864969219,13.737602210803514,-6.927088235294117
114,Arvs,104.6851483793588,104.07815412481526,5.810901960784314
115,ElatedBroncosFan,116.43900886183363,120.66852326013446,1.8039117647058829
116,joeburrowmvp,-9.797090616788346,-8.901684653378858,-1.34049019607843
117,LucasBeI,45.383127918728334,33.39341638503912,13.659382352941176
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,49.85262455711508,54.53315484856283,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,64.2404136443769,62.49734975981883,4.86793137254902
122,Arvs,-49.85262455711508,-54.53315484856283,1.9538725490196072
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,-3.9151536177303683,36.239002383813244,-38.34220588235294
125,Arvs,36.69313725490197,0,36.69313725490197
126,LucasBeI,-31.42941249137663,55.05337384808655,-83.73011764705886
127,ElatedBroncosFan,8.316326685303764,5.451252032001904,3.1376372549019607
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,-0.4222513004347803,2.695266948974748,-2.9827549019607886
131,ElatedBroncosFan,51.19424696336405,52.06731878496525,1.730294117647059
132,ElatedBroncosFan,-42.190049987917114,-24.68473786137818,-18.739549019607843
133,caskinner,57.163010443854105,65.02566630828812,-4.611372549019607
134,caskinner,-50.416044784863466,-53.069520826172074,0
135,caskinner,64.20725092043595,67.58657991624837,0
136,caskinner,82.69727912187462,87.04976749671013,0
137,Arvs,-40.312790789672704,-44.33337110987222,1.8039117647058829
138,Arvs,-66.81232540908279,-62.49734975981883,-7.439843137254903
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,LucasBeI,-0.4162662580716585,-10.623262727794732,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-116.43900886183363,-120.66852326013446,-1.8039117647058829
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,-2.617460894645312,-2.755221994363488,0
149,Arvs,14.639273764158133,7.0723521562861675,7.920539215686275
150,Arvs,-95.99283551247828,-75.33563696875939,-24.423980392156864
151,Arvs,12.853299671924923,12.245888199549448,1.219705882352942
152,caskinner,-57.163010443854105,-65.02566630828812,4.611372549019607
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,LucasBeI,-3.97646986156456,-55.05337384808655,48.32423529411766
155,ElatedBroncosFan,-49.50607237087503,-56.65322375468786,4.314490196078431
156,ElatedBroncosFan,80.67409162040936,97.3596217263339,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,-28.64167063856887,-39.19587621397342,8.594411764705884
159,LucasBeI,-11.231862745098045,0,-11.231862745098045
160,LucasBeI,-50.41200830423776,1.6784329511635727,-52.00651960784315
161,LucasBeI,55.924086959073136,57.04609772781693,1.730294117647059
162,LucasBeI,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,LucasBeI,-69.25031615846879,-68.04445044544704,-4.608088235294117
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,106.64977586069904,112.893541153677,-0.5990882352941167
167,LucasBeI,-12.858072680430656,3.965186652178261,-16.625000000000004
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,-2.2565618503282927,-13.226081617476632,10.308215686274508
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,LucasBeI,-94.05448686108338,-104.78542476605269,5.491666666666674
174,joeburrowmvp,-7.6625745691979645,-29.84841698718465,20.69342156862745
175,Arvs,-48.58207200800014,6.753804491062828,-54.99818627450982
176,Arvs,7.081962834772812,-25.08947152583255,30.91696078431373
177,joeburrowmvp,2.178361442158298,7.9393484736857225,-5.3640196078431375
178,joeburrowmvp,-48.135912136471894,-50.66938119628621,0
179,joeburrowmvp,17.513773452247847,3.5001536855446886,14.188627450980393
180,Arvs,-7.46832390712167,-7.861393586443864,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-46.97274568460751,-58.9268220828686,9.007735294117658
183,Arvs,44.439827495409716,-13.076342574491349,56.86235294117648
184,Arvs,153.6845906596913,110.64112742299808,48.57551960784313
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,-0.22004398402266645,13.27992274127644,-12.835970588235288
187,jzeigboi,-81.18160473424577,-72.3110287192267,-12.486127450980392
188,Arvs,-33.77942167832705,-53.42725501743404,16.976470588235294
189,Arvs,-41.47142543165964,-43.65413203332594,0
190,jzeigboi,5.8413425583961605,-1.1863370386335497,6.9683627450980294
191,Arvs,55.924086959073136,57.04609772781693,1.730294117647059
192,LucasBeI,-65.18056791717092,-68.61112412333782,0
193,LucasBeI,-88.2685247642778,-92.91423659397664,0
194,LucasBeI,-92.74803406274278,-50.82052089163843,-44.46853921568627
195,Arvs,49.40391826264142,43.97267969854928,7.629872549019609
196,caskinner,21.798805534980552,36.81460438150688,-13.175068627450981
