transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,22.458627450980398,0,22.458627450980398
2,akondratieff,-3.7044173189921707,-23.063194701106305,18.205617647058823
3,DepressedBroncosFan,-9.456691826212836,-5.201161674651274,-4.515588235294119
4,DepressedBroncosFan,-17.710893684131566,-18.643045983296386,0
5,ineedsomeLuBe,-23.939849820855613,-25.19984191669012,0
6,ngernenz,0,0,0
7,joeburrowmvp,-55.87824473904014,-45.19166112881418,-12.946166666666668
8,ineedsomeLuBe,56.896899010547045,61.10029617209286,-1.1483823529411763
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,2.036428803869393,2.143609267230941,0
11,ngernenz,-9.796357003762916,-10.31195474080307,0
12,Arvs,13.86639495116648,14.59620521175419,0
13,Arvs,-31.69931122406026,-25.169078894263635,-7.788686274509805
14,Arvs,-44.571650164495395,-51.82334692237905,4.660529411764706
15,Arvs,-28.75526705828258,-30.268702166613245,0
16,Arvs,-68.17874528590275,-52.603292251414665,-18.205617647058823
17,akondratieff,1.6417933987673097,1.7282035776497997,0
18,akondratieff,-80.50072805988582,-92.52254140462698,7.395686274509815
19,akondratieff,-80.08245847324211,-77.3355187231238,-6.613715686274508
20,akondratieff,-42.49383224707338,-44.73034973376145,0
21,akondratieff,-72.65822342765276,-76.54108142023304,0.05580392156862679
22,caskinner,46.04117647058824,0,46.04117647058824
23,jzeigboi,2.6940189400680623,2.8358094105979603,0
24,caskinner,1.2456862745098043,0,1.2456862745098043
25,caskinner,126.98699759521118,124.94253616833376,8.291588235294112
26,ineedsomeLuBe,35.16223265505409,37.012876479004305,0
27,ineedsomeLuBe,-72.19685635821271,-75.9966909033818,0
28,DepressedBroncosFan,0.28421568627450355,0,0.28421568627450355
29,jzeigboi,15.908921568627457,0,15.908921568627457
30,jzeigboi,36.55857259357856,38.48270799324059,0
31,lukestip,7.4978116150670715,21.50760355765574,-12.934411764705882
32,lukestip,262.12075950098153,157.06369937151828,112.91024509803921
33,lukestip,-2.163675420517559,-2.2775530742290098,0
34,TheJandyStock,-9.666616756050733,-10.175386059000772,0
35,TheJandyStock,-77.51449349411453,-81.23736543266932,-0.33899633307868626
36,joeburrowmvp,48.07658756485634,26.493941502738366,22.907343137254898
37,ineedsomeLuBe,11.265601870207497,11.858528284428946,0
38,ineedsomeLuBe,81.40616089590532,85.69069567990034,0
39,ineedsomeLuBe,9.707632300715664,10.218560316542805,0
40,ineedsomeLuBe,-10.864064475458346,-11.435857342587733,0
41,ineedsomeLuBe,-9.813115650408127,-10.32959542148224,0
42,jzeigboi,-10.486291348274207,-11.038201419236009,0
43,jzeigboi,0,0,0
44,ineedsomeLuBe,0,0,0
45,joeburrowmvp,78.7519228132544,82.89676085605727,0
46,joeburrowmvp,11.243014409920711,11.834752010442854,0
47,joeburrowmvp,67.9689100492216,71.5462211044438,0
48,lukestip,144.27498942205054,130.13739856603874,20.644460784313726
49,DepressedBroncosFan,-262.12075950098153,-157.06369937151828,-112.91024509803921
50,lukestip,0,0,0
51,joeburrowmvp,-2.3043553665732843,-2.4256372279718783,0
52,joeburrowmvp,-22.125447980273474,-23.28994524239313,0
53,DepressedBroncosFan,-8.503789237055118,-8.951357091636966,0
54,Gretsch0401,7.961176470588244,0,7.961176470588244
55,DepressedBroncosFan,9.374705882352952,0,9.374705882352952
56,jzeigboi,-1.08412591202584,-10.51476618190543,8.904901960784317
57,Gretsch0401,-26.61974217111859,-26.269336444314725,-1.6638725490196027
58,ngernenz,28.30519607843138,0,28.30519607843138
59,SFOControl,21.662715205017214,-11.813034562314188,32.88509803921569
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,22.181078431372562,0,22.181078431372562
62,caskinner,15.825882352941182,0,15.825882352941182
63,ineedsomeLuBe,3.3401960784313776,0,3.3401960784313776
64,joeburrowmvp,95.75422187129325,41.01992395120652,56.78529411764707
65,jzeigboi,0.16666666666666607,0,0.16666666666666607
66,caskinner,-9.950294117647061,0,-9.950294117647061
67,caskinner,-2.104313725490197,0,-2.104313725490197
68,DepressedBroncosFan,-56.81778788809978,-74.33728962421236,13.802637254901962
69,DepressedBroncosFan,-18.446568627450986,0,-18.446568627450986
70,jzeigboi,-90.02231948829632,-94.76033630346981,0
71,DepressedBroncosFan,4.873071825376991,5.129549289870516,0
72,ineedsomeLuBe,1.5069661188366101,1.586280125091168,0
73,TheJandyStock,0,0,0
74,ineedsomeLuBe,79.9696457063414,44.91424006240268,37.30111764705884
75,ineedsomeLuBe,0,0,0
76,ineedsomeLuBe,18.989985143832925,21.118766611671397,-1.0728431372549032
77,TheJandyStock,-1.8005101389165483,-1.895273830438472,0
78,TheJandyStock,1.8005101389165483,1.895273830438472,0
79,TheJandyStock,-68.97862789541547,-72.60908199517418,0
80,TheJandyStock,29.913529411764713,0,29.913529411764713
81,caskinner,2.7752941176470607,0,2.7752941176470607
82,Gretsch0401,0,0,0
83,Gretsch0401,-63.67525274247732,-67.02658183418666,0
84,Gretsch0401,-33.64559338882415,-35.416414093499114,0
85,jzeigboi,-27.083921568627453,0,-27.083921568627453
86,caskinner,22.764172278111413,23.96228660853833,0
87,DepressedBroncosFan,27.574033188649228,42.99996269599816,-13.27593137254902
88,joeburrowmvp,0.11281276690071707,32.421278660721114,-30.687401960784328
89,caskinner,103.19069020190864,73.7462167244033,33.13178431372549
90,joeburrowmvp,-53.66372795954102,-49.5263287087016,-6.613715686274508
91,caskinner,7.658333333333332,0,7.658333333333332
92,caskinner,-8.664057356618544,-12.791536123581956,3.4879019607843134
93,TheJandyStock,2.8973627450980377,0,2.8973627450980377
94,TheJandyStock,0,0,0
95,ineedsomeLuBe,10.934953811134518,11.510477695931073,0
96,DepressedBroncosFan,20.983921568627455,0,20.983921568627455
97,Arvs,2.4317001907058633,2.0404893648297016,0.493235294117647
98,ngernenz,30.175338853555097,4.900563086301553,25.519803921568627
99,jzeigboi,115.63667495990497,122.62813050475035,-0.8600490196078443
100,jzeigboi,248.25088696296393,259.70416377938415,1.5319313725490202
101,jzeigboi,-141.5586644253566,-140.0712257109017,-8.490999999999993
102,DepressedBroncosFan,9.714270977330813,3.337261503485478,6.543872549019608
103,ngernenz,-8.820392156862734,0,-8.820392156862734
104,Arvs,-0.3686274509803926,0,-0.3686274509803926
105,Arvs,-17.64225490196079,0,-17.64225490196079
106,Arvs,22.404019607843146,0,22.404019607843146
107,Arvs,-27.27941176470588,0,-27.27941176470588
108,Arvs,-253.88707793340637,-271.3042306419758,3.8519411764705884
109,Arvs,-25.180217462370777,4.999874291415702,-29.930098039215693
110,Arvs,-72.10859728859987,-94.61668651637964,17.77725490196078
111,DepressedBroncosFan,-56.43930130757588,-67.05059580364025,7.258764705882354
112,DepressedBroncosFan,0,0,0
113,Arvs,30.544708097784568,0,30.544708097784568
114,caskinner,-4.170686274509802,0,-4.170686274509802
115,caskinner,42.694803921568635,0,42.694803921568635
116,ineedsomeLuBe,-22.250362542587805,-31.337326928214203,7.520098039215687
117,DepressedBroncosFan,6.985496719566443,6.388809756406372,0.916127450980392
118,ineedsomeLuBe,44.63661593380087,38.15851212845912,8.386029411764705
119,ineedsomeLuBe,8.427653268469864,-15.12491839618266,22.79632574484339
120,akondratieff,-0.5935889012377054,-0.6248304223554797,0
121,Arvs,-1.8378824697420892,0.8692441910452082,-2.6636644512350394
122,DepressedBroncosFan,79.31775892864734,81.60497843882382,1.7930294117647063
123,joeburrowmvp,-11.601189201202974,-10.83185034595153,-1.3109313725490201
124,ineedsomeLuBe,69.1475046621076,65.82504102719273,6.613715686274508
125,DepressedBroncosFan,40.85513419788211,45.07124549209469,-1.9625490196078432
126,DepressedBroncosFan,2.9209803921568636,0,2.9209803921568636
127,joeburrowmvp,50.8055368868985,55.54535358579615,-1.9625490196078432
128,Arvs,2.7,0,2.7
129,Arvs,78.54687866695959,82.68092491258905,0
130,Arvs,-50.8055368868985,-55.54535358579615,1.9625490196078432
131,Arvs,-5.708333333333333,0,-5.708333333333333
132,Arvs,41.57741608042072,56.45528035270319,-12.055100254647314
133,Arvs,18.32352941176471,0,18.32352941176471
134,ineedsomeLuBe,-27.61144069521329,11.813034562314188,-38.83382352941177
135,DepressedBroncosFan,8.27837983435731,10.526313138332782,-1.7216176470588227
136,DepressedBroncosFan,33.601960784313725,0,33.601960784313725
137,Arvs,16.032843137254904,0,16.032843137254904
138,Arvs,15.484907052320146,16.054081726900463,0.23352941176470665
139,DepressedBroncosFan,60.31809614358589,61.68050368055481,1.7216176470588227
140,DepressedBroncosFan,-17.078254277421152,-17.01276508046396,-0.916127450980392
141,caskinner,69.62407767171405,78.15171230665463,-4.620049019607843
142,caskinner,-79.33509986218084,-83.51063143387458,0
143,caskinner,104.8457940026897,110.3639936870418,0
144,caskinner,76.6787108560568,80.71443248005978,0
145,Arvs,8.697333785645597,7.267688814611461,1.7930294117647063
146,Arvs,-80.9553100395086,-82.68092491258905,-2.408431372549022
147,Arvs,-3.469117647058823,0,-3.469117647058823
148,ngernenz,6.169215686274514,0,6.169215686274514
149,ngernenz,-40.99254901960785,0,-40.99254901960785
150,TheJandyStock,6.057338476710142,6.376145764958045,0
151,jzeigboi,3.431274509803924,0,3.431274509803924
152,ineedsomeLuBe,8.20966754358804,-1.543332410258202,9.675833333333333
153,lukestip,2.230882352941177,0,2.230882352941177
154,DepressedBroncosFan,-7.277919156171322,-5.773568152006959,-1.7930294117647063
155,DepressedBroncosFan,-8.366666666666667,0,-8.366666666666667
156,joeburrowmvp,5.657724861535371,5.955499854247748,0
157,Arvs,20.73424787328065,13.669332126673131,7.748382352941177
158,Arvs,54.895253796961214,57.7844776810118,0
159,DepressedBroncosFan,-60.07630170876313,-64.48589034358969,1.185294117647059
160,Arvs,5.484711437856978,4.52570244232623,1.185294117647059
161,Arvs,79.62322300053017,83.81391894792651,0
162,caskinner,-69.62407767171405,-78.15171230665463,4.620049019607843
163,DepressedBroncosFan,18.20294117647059,0,18.20294117647059
164,ineedsomeLuBe,1.959774028546624,-11.813034562314188,13.182156862745103
165,ineedsomeLuBe,76.47379650761754,74.22184978098028,5.963039215686274
166,DepressedBroncosFan,-80.827266660118255,-77.17111660817402,-7.514705882352944
167,DepressedBroncosFan,68.18170339268704,83.81391894792651,-11.44151960784314
168,SFOControl,-40.420217495500495,-42.54759736368474,0
169,Gretsch0401,-3.8461211224680625,-2.8397250205546243,-1.1483823529411763
170,ineedsomeLuBe,-10.351960784313729,0,-10.351960784313729
171,ineedsomeLuBe,-12.803670282221207,7.28669382057211,-19.72602941176471
172,ineedsomeLuBe,70.26849883260228,72.15461177425627,1.7216176470588227
173,ineedsomeLuBe,13.182156862745103,0,13.182156862745103
174,TheJandyStock,-3.7681227904356325,-6.376145764958045,2.2892156862745097
175,ineedsomeLuBe,-68.57094703202779,-67.11188438871861,-4.814656862745098
176,jzeigboi,23.856960784313728,0,23.856960784313728
177,TheJandyStock,72.65822342765276,76.54108142023304,-0.05580392156862679
178,ineedsomeLuBe,3.7018790938966575,6.306415558074913,-2.2892156862745097
179,SFOControl,-7.748382352941177,0,-7.748382352941177
180,SFOControl,0,0,0
181,SFOControl,1.7191176470588232,0,1.7191176470588232
182,SFOControl,-22.655607279725714,-21.8953244843346,-1.8550490196078435
183,Gretsch0401,37.613235294117644,0,37.613235294117644
184,ineedsomeLuBe,-42.92615563074444,-49.97154669077331,4.5468137254902
185,joeburrowmvp,-33.72728260947735,-38.532588505332185,2.8786764705882355
186,Arvs,-2.7092538527300096,13.005305542017954,-15.064294117647066
187,Arvs,-16.45417347046955,-23.28994524239313,5.671274509803924
188,joeburrowmvp,11.608754500962874,17.912672436514065,-5.40828431372549
189,joeburrowmvp,-67.9689100492216,-71.5462211044438,0
190,joeburrowmvp,-13.576814423751424,-14.291383603948868,0
191,Arvs,53.399114192399864,56.209593886736705,0
192,Arvs,18.654607843137256,0,18.654607843137256
193,Arvs,14.775773430376416,21.2206799783116,-5.383872549019609
194,DepressedBroncosFan,-22.756372549019606,0,-22.756372549019606
195,caskinner,68.58485519842279,51.271261405976524,19.8771568627451
196,Arvs,-13.99070008678472,-47.24811567442767,30.895009803921567
197,Arvs,0.4191585783168641,0.6870399895595476,-0.23352941176470665
198,Arvs,-2.4043137254901965,0,-2.4043137254901965
199,Arvs,-7.694117647058826,0,-7.694117647058826
200,Arvs,63.343398170130726,45.753938218300675,19.8771568627451
201,joeburrowmvp,10.065620488493494,-10.327933025527997,19.8771568627451
202,joeburrowmvp,-19.30444647051666,15.283245201313738,-33.82352941176471
203,TheJandyStock,23.0952839670406,3.3875022150479026,19.8771568627451
204,jzeigboi,-39.94673542123839,-29.349504777774158,-12.064705882352941
205,TheJandyStock,23.0952839670406,3.3875022150479026,19.8771568627451
206,Arvs,-81.26424103626746,-75.66648695252097,-9.381078431372547
207,Arvs,-58.34661891884461,-61.4174935987838,0
208,jzeigboi,-45.254020442054745,-30.336430186683025,-16.434411764705885
209,Arvs,70.26849883260228,72.15461177425627,1.7216176470588227
210,ineedsomeLuBe,-81.40616089590532,-85.69069567990034,0
