transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,22.458627450980398,0,22.458627450980398
2,akondratieff,-22.359634665543695,-42.700265592213185,18.205617647058823
3,DepressedBroncosFan,-12.433854858187463,-8.335017497782463,-4.515588235294119
4,DepressedBroncosFan,-23.089370183098083,-24.304600192734824,0
5,LucasBeI,-29.43313064093659,-30.982242779933255,0
6,ngernenz,0,0,0
7,joeburrowmvp,-59.71837728046726,-49.23390590926378,-12.946166666666668
8,LucasBeI,69.22717801633672,74.07953723081883,-1.1483823529411763
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,1.1853957345956712,1.247784983784916,0
11,ngernenz,-7.02850557927318,-7.398426925550716,0
12,Arvs,11.383789128653985,11.982935924898932,0
13,Arvs,-41.85033729688454,-35.85436949723656,-7.788686274509805
14,Arvs,-53.72040707935366,-61.45361735907198,4.660529411764706
15,Arvs,-28.44041602169467,-29.937280022836497,0
16,Arvs,-64.62676436329848,-48.864364964462794,-18.205617647058823
17,akondratieff,1.624333316318159,1.709824543492799,0
18,akondratieff,-87.36798045296882,-99.75122813418804,7.395686274509815
19,akondratieff,-84.62063770630876,-82.1125494947729,-6.613715686274508
20,akondratieff,-35.92248280980597,-37.81313979979576,0
21,akondratieff,-67.66394970200302,-71.283951182707,0.05580392156862679
22,caskinner,46.04117647058824,0,46.04117647058824
23,jzeigboi,3.4675270900302966,3.650028515821365,0
24,caskinner,1.2456862745098043,0,1.2456862745098043
25,caskinner,133.7873073824942,132.1007569970527,8.291588235294112
26,LucasBeI,40.8006772738268,42.94808134087032,0
27,LucasBeI,-63.377865652191566,-66.7135427917806,0
28,DepressedBroncosFan,0.28421568627450355,0,0.28421568627450355
29,jzeigboi,15.908921568627457,0,15.908921568627457
30,jzeigboi,42.00197506721216,44.21260533390753,0
31,lukestip,13.028785426404426,27.32968125380033,-12.934411764705882
32,lukestip,237.02295432625215,130.64495708232943,112.91024509803921
33,lukestip,-0.876208891967448,-0.922325149439419,0
34,TheJandyStock,-8.618452192966103,-9.07205493996432,0
35,TheJandyStock,-71.6692554295802,-75.08448325947529,-0.33899633307868626
36,joeburrowmvp,44.61980209397416,22.85521995444134,22.907343137254898
37,LucasBeI,9.230801095761418,9.71663273238044,0
38,LucasBeI,100.19070260868303,105.46389748282424,0
39,LucasBeI,7.553565792153433,7.951121886477298,0
40,LucasBeI,-8.093577509271366,-8.519555272917229,0
41,LucasBeI,-8.475869052765507,-8.921967423963691,0
42,jzeigboi,-8.268344819192896,-8.703520862308311,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,75.50678943753617,79.48083098688018,0
46,joeburrowmvp,9.995317499014417,10.521386841067809,0
47,joeburrowmvp,72.81719648506915,76.64968051059911,0
48,lukestip,148.09455209884348,134.15799085739974,20.644460784313726
49,DepressedBroncosFan,-237.02295432625215,-130.64495708232943,-112.91024509803921
50,lukestip,0,0,0
51,joeburrowmvp,-1.9568154519352496,-2.05980573887921,0
52,joeburrowmvp,-24.219623422109695,-25.494340444325996,0
53,DepressedBroncosFan,-8.218887857758942,-8.65146090290415,0
54,Gretsch0401,7.961176470588244,0,7.961176470588244
55,DepressedBroncosFan,9.374705882352952,0,9.374705882352952
56,jzeigboi,1.4513959689459366,-7.845795780882506,8.904901960784317
57,Gretsch0401,-29.348041848944018,-29.141230842025703,-1.6638725490196027
58,ngernenz,28.30519607843138,0,28.30519607843138
59,SFOControl,21.51755140632548,-11.965838560937062,32.88509803921569
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,22.181078431372562,0,22.181078431372562
62,caskinner,15.825882352941182,0,15.825882352941182
63,LucasBeI,3.3401960784313776,0,3.3401960784313776
64,joeburrowmvp,97.08337609583734,42.41903366125291,56.78529411764707
65,jzeigboi,0.16666666666666607,0,0.16666666666666607
66,caskinner,-9.950294117647061,0,-9.950294117647061
67,caskinner,-2.104313725490197,0,-2.104313725490197
68,DepressedBroncosFan,-57.812984128464954,-75.38486461407044,13.802637254901962
69,DepressedBroncosFan,-18.446568627450986,0,-18.446568627450986
70,jzeigboi,-80.73155259026727,-84.98058167396555,0
71,DepressedBroncosFan,3.985297887633452,4.195050408035213,0
72,LucasBeI,-0.15768514198206773,-0.16598435998112393,0
73,TheJandyStock,0,0,0
74,LucasBeI,77.42464443023992,42.235291350716935,37.30111764705884
75,LucasBeI,0,0,0
76,LucasBeI,21.073927627294168,23.312390278472705,-1.0728431372549032
77,TheJandyStock,-1.1775717898375289,-1.2395492524605567,0
78,TheJandyStock,1.1775717898375289,1.2395492524605567,0
79,TheJandyStock,-94.0362808512556,-98.98555879079537,0
80,TheJandyStock,29.913529411764713,0,29.913529411764713
81,caskinner,2.7752941176470607,0,2.7752941176470607
82,Gretsch0401,0,0,0
83,Gretsch0401,-73.83775419153879,-77.72395178056715,0
84,Gretsch0401,-34.65164019837473,-36.4754107351313,0
85,jzeigboi,-27.083921568627453,0,-27.083921568627453
86,caskinner,23.420084651888693,24.652720686198624,0
87,DepressedBroncosFan,28.63935345411539,44.12135244912044,-13.27593137254902
88,joeburrowmvp,7.195993276068833,39.87725814405597,-30.687401960784328
89,caskinner,80.19119515557088,49.536221938784635,33.13178431372549
90,joeburrowmvp,-56.24454331731921,-52.24297645373129,-6.613715686274508
91,caskinner,7.658333333333332,0,7.658333333333332
92,caskinner,-5.504403490418378,-9.465584685476518,3.4879019607843134
93,TheJandyStock,2.8973627450980377,0,2.8973627450980377
94,TheJandyStock,0,0,0
95,LucasBeI,11.615616371427038,12.226964601502145,0
96,DepressedBroncosFan,20.983921568627455,0,20.983921568627455
97,Arvs,3.594060644823093,3.264026684953101,0.493235294117647
98,ngernenz,23.50171591004637,-2.1243031700234276,25.519803921568627
99,jzeigboi,110.79548428479632,117.53214032042543,-0.8600490196078443
100,jzeigboi,217.2305329170326,227.05115952050903,1.5319313725490202
101,jzeigboi,-126.35616478568903,-124.06859451125165,-8.490999999999993
102,DepressedBroncosFan,8.808704334179172,2.3840334580626976,6.543872549019608
103,ngernenz,-8.820392156862734,0,-8.820392156862734
104,Arvs,-0.3686274509803926,0,-0.3686274509803926
105,Arvs,-17.64225490196079,0,-17.64225490196079
106,Arvs,22.404019607843146,0,22.404019607843146
107,Arvs,-27.27941176470588,0,-27.27941176470588
108,Arvs,-215.4605638315943,-230.85526842954198,3.8519411764705884
109,Arvs,-21.827250554695272,8.529313141600444,-29.930098039215693
110,Arvs,-65.98359668059472,-88.16931745532158,17.77725490196078
111,DepressedBroncosFan,-58.97616229552003,-69.72097579094986,7.258764705882354
112,DepressedBroncosFan,0,0,0
113,Arvs,30.544708097784568,0,30.544708097784568
114,caskinner,-4.170686274509802,0,-4.170686274509802
115,caskinner,42.694803921568635,0,42.694803921568635
116,LucasBeI,-22.180238517486817,-31.263512164950004,7.520098039215687
117,DepressedBroncosFan,8.019695262191949,7.477439801275324,0.916127450980392
118,LucasBeI,44.23744333427435,37.73833044474701,8.386029411764705
119,LucasBeI,10.3435389177778,-13.108196660069044,22.79632574484339
120,akondratieff,0.7751563066751235,0.8159540070264448,0
121,Arvs,-17.412758429570697,-15.525362082458589,-2.6636644512350394
122,DepressedBroncosFan,75.46376092560854,77.54813843562509,1.7930294117647063
123,joeburrowmvp,-13.165662801059089,-12.478664661589544,-1.3109313725490201
124,LucasBeI,73.00502133488172,69.88558489327076,6.613715686274508
125,DepressedBroncosFan,50.95849606095783,55.706363242700704,-1.9625490196078432
126,DepressedBroncosFan,2.9209803921568636,0,2.9209803921568636
127,joeburrowmvp,59.67530826203616,64.88195503330948,-1.9625490196078432
128,Arvs,2.7,0,2.7
129,Arvs,86.10976555969617,90.64185848389072,0
130,Arvs,-59.67530826203616,-64.88195503330948,1.9625490196078432
131,Arvs,-5.708333333333333,0,-5.708333333333333
132,Arvs,59.5605211287196,75.38486461407044,-12.055100254647314
133,Arvs,18.32352941176471,0,18.32352941176471
134,LucasBeI,-27.466276896521556,11.965838560937062,-38.83382352941177
135,DepressedBroncosFan,5.405086662219375,7.501794009766527,-1.7216176470588227
136,DepressedBroncosFan,33.601960784313725,0,33.601960784313725
137,Arvs,16.032843137254904,0,16.032843137254904
138,Arvs,11.798145133318275,12.173279706898494,0.23352941176470665
139,DepressedBroncosFan,71.98786669639846,73.96447268351541,1.7216176470588227
140,DepressedBroncosFan,-15.66522142931605,-15.525362082458589,-0.916127450980392
141,caskinner,78.87435300536367,87.88884423681213,-4.620049019607843
142,caskinner,-90.11079439505741,-94.85346778427096,0
143,caskinner,93.43366267897906,98.35122387260954,0
144,caskinner,95.69950830401874,100.73632453054604,0
145,Arvs,3.8481395422416256,2.163273821554654,1.7930294117647063
146,Arvs,-88.51819693224519,-90.64185848389072,-2.408431372549022
147,Arvs,-3.469117647058823,0,-3.469117647058823
148,ngernenz,6.169215686274514,0,6.169215686274514
149,ngernenz,-40.99254901960785,0,-40.99254901960785
150,TheJandyStock,0,0,0
151,jzeigboi,3.431274509803924,0,3.431274509803924
152,LucasBeI,7.020058602833984,-2.795552347894059,9.675833333333333
153,lukestip,2.230882352941177,0,2.230882352941177
154,DepressedBroncosFan,0.8761478543460015,2.809660280116532,-1.7930294117647063
155,DepressedBroncosFan,-8.366666666666667,0,-8.366666666666667
156,joeburrowmvp,5.160144066105815,5.431730595900859,0
157,Arvs,17.473796927515526,10.237278499551948,7.748382352941177
158,Arvs,86.98639902884217,91.56463055667598,0
159,DepressedBroncosFan,-61.88389491297822,-66.38862003223714,1.185294117647059
160,Arvs,14.500456072143601,14.015959952101621,1.185294117647059
161,Arvs,100.30910118947953,105.5885275678732,0
162,caskinner,-78.87435300536367,-87.88884423681213,4.620049019607843
