transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,22.458627450980398,0,22.458627450980398
2,akondratieff,-6.118797362912687,-25.604647378917377,18.205617647058823
3,DepressedBroncosFan,-12.98980159177994,-8.920224585774541,-4.515588235294119
4,DepressedBroncosFan,-18.104041103293696,-19.056885371888107,0
5,ineedsomeLuBe,-27.227411749352907,-28.660433420371483,0
6,ngernenz,0,0,0
7,joeburrowmvp,-60.283122560300555,-49.828374624877775,-12.946166666666668
8,ineedsomeLuBe,66.61604194177195,71.3309729418033,-1.1483823529411763
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,2.6232244536821323,2.7612888986127704,0
11,ngernenz,-9.146682499799944,-9.628086841894678,0
12,Arvs,14.856863302671139,15.638803476495935,0
13,Arvs,-29.849035577124816,-23.221420318542116,-7.788686274509805
14,Arvs,-53.753599135208106,-61.488556365234544,4.660529411764706
15,Arvs,-30.6601458882299,-32.273837777084104,0
16,Arvs,-72.8233877927205,-57.49238962701229,-18.205617647058823
17,akondratieff,1.1694491042041721,1.2309990570570233,0
18,akondratieff,-93.45576113909347,-106.15941833010872,7.395686274509815
19,akondratieff,-88.61393806937922,-86.316023561162865,-6.613715686274508
20,akondratieff,-48.65672760480976,-51.21760800506291,0
21,akondratieff,-70.79755501057055,-74.58248308646229,0.05580392156862679
22,caskinner,46.04117647058824,0,46.04117647058824
23,jzeigboi,2.701580343010985,2.843768782116827,0
24,caskinner,1.2456862745098043,0,1.2456862745098043
25,caskinner,130.3747130566684,128.5085524435519,8.291588235294112
26,ineedsomeLuBe,40.84741729215195,42.99728136015995,0
27,ineedsomeLuBe,-70.56912893043419,-74.28329361098336,0
28,DepressedBroncosFan,0.28421568627450355,0,0.28421568627450355
29,jzeigboi,15.908921568627457,0,15.908921568627457
30,jzeigboi,41.6536352112428,43.84593180130821,0
31,lukestip,18.861865255809796,33.46976528475334,-12.934411764705882
32,lukestip,257.06374263778434,151.74052372604754,112.91024509803921
33,lukestip,-3.782803312035558,-3.9818982231953246,0
34,TheJandyStock,-9.330082603879264,-9.821139583030805,0
35,TheJandyStock,-75.182232632292,-78.78235399917192,-0.33899633307868626
36,joeburrowmvp,44.886698112123895,23.13616313144105,22.907343137254898
37,ineedsomeLuBe,12.77507616471155,13.447448594433212,0
38,ineedsomeLuBe,90.73326281726665,95.50869770238594,0
39,ineedsomeLuBe,9.686118069940878,10.195913757832503,0
40,ineedsomeLuBe,-10.303435219796677,-10.845721283996502,0
41,ineedsomeLuBe,-10.01195616680353,-10.538901228214243,0
42,jzeigboi,-11.714909011438278,-12.33148316993503,0
43,jzeigboi,0,0,0
44,ineedsomeLuBe,0,0,0
45,joeburrowmvp,77.14539622049753,81.20568023210267,0
46,joeburrowmvp,11.93037036443668,12.558284594143874,0
47,joeburrowmvp,74.90279851999948,78.84505107368366,0
48,lukestip,148.51926148851848,134.60505337284712,20.644460784313726
49,DepressedBroncosFan,-257.06374263778434,-151.74052372604754,-112.91024509803921
50,lukestip,0,0,0
51,joeburrowmvp,-2.7172422040393207,-2.8602549516203375,0
52,joeburrowmvp,-27.398989350392263,-28.84104142146554,0
53,DepressedBroncosFan,-8.364289004255639,-8.804514741321725,0
54,Gretsch0401,7.961176470588244,0,7.961176470588244
55,DepressedBroncosFan,9.374705882352952,0,9.374705882352952
56,jzeigboi,-0.9757563687503836,-10.40069297845758,8.904901960784317
57,Gretsch0401,-31.839451835028004,-31.76376766948253,-1.6638725490196027
58,ngernenz,28.30519607843138,0,28.30519607843138
59,SFOControl,19.265092496416646,-14.33684793978847,32.88509803921569
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,22.181078431372562,0,22.181078431372562
62,caskinner,15.825882352941182,0,15.825882352941182
63,ineedsomeLuBe,3.3401960784313776,0,3.3401960784313776
64,joeburrowmvp,107.43573890223745,53.31625766798987,56.78529411764707
65,jzeigboi,0.16666666666666607,0,0.16666666666666607
66,caskinner,-9.950294117647061,0,-9.950294117647061
67,caskinner,-2.104313725490197,0,-2.104313725490197
68,DepressedBroncosFan,-56.001734880820386,-73.4782864586551,13.802637254901962
69,DepressedBroncosFan,-18.446568627450986,0,-18.446568627450986
70,jzeigboi,-91.02969257078018,-95.82072902187389,0
71,DepressedBroncosFan,5.707995245680072,6.008416048084287,0
72,ineedsomeLuBe,-1.2006579795054506,-1.2638505047425799,0
73,TheJandyStock,0,0,0
74,ineedsomeLuBe,82.54292336431052,47.62295338658073,37.30111764705884
75,ineedsomeLuBe,0,0,0
76,ineedsomeLuBe,21.411708554901004,23.667949149637803,-1.0728431372549032
77,TheJandyStock,-2.192611364588124,-2.308011962724341,0
78,TheJandyStock,2.192611364588124,2.308011962724341,0
79,TheJandyStock,-77.10230621027945,-81.16032232660996,0
80,TheJandyStock,29.913529411764713,0,29.913529411764713
81,caskinner,2.7752941176470607,0,2.7752941176470607
82,Gretsch0401,0,0,0
83,Gretsch0401,-71.51444669543463,-75.27836494256277,0
84,Gretsch0401,-39.82153500657443,-41.91740527007835,0
85,jzeigboi,-27.083921568627453,0,-27.083921568627453
86,caskinner,24.49703405525684,25.78635163711246,0
87,DepressedBroncosFan,24.35777100107654,39.6144235511848,-13.27593137254902
88,joeburrowmvp,6.071014705068691,38.69307017458213,-30.687401960784328
89,caskinner,87.2243189465346,56.939510139799026,33.13178431372549
90,joeburrowmvp,-59.48462517790172,-55.653588938554975,-6.613715686274508
91,caskinner,7.658333333333332,0,7.658333333333332
92,caskinner,-8.607820024302342,-12.732338931670164,3.4879019607843134
93,TheJandyStock,2.8973627450980377,0,2.8973627450980377
94,TheJandyStock,0,0,0
95,ineedsomeLuBe,12.5868608953825,13.24932725829737,0
96,DepressedBroncosFan,20.983921568627455,0,20.983921568627455
97,Arvs,3.831314386604001,3.5137674657751097,0.493235294117647
98,ngernenz,29.003198315989437,3.6667309414955866,25.519803921568627
99,jzeigboi,119.29323649217888,126.47714264398604,-0.8600490196078443
100,jzeigboi,243.9176351355209,255.14284606628618,1.5319313725490202
101,jzeigboi,-129.74248425454496,-127.63314132057363,-8.490999999999993
102,DepressedBroncosFan,8.75147561126598,2.3237926971014433,6.543872549019608
103,ngernenz,-8.820392156862734,0,-8.820392156862734
104,Arvs,-0.3686274509803926,0,-0.3686274509803926
105,Arvs,-17.64225490196079,0,-17.64225490196079
106,Arvs,22.404019607843146,0,22.404019607843146
107,Arvs,-27.27941176470588,0,-27.27941176470588
108,Arvs,-247.18199185888236,-264.2462453003715,3.8519411764705884
109,Arvs,-24.070556299175216,6.167938673726818,-29.930098039215693
110,Arvs,-74.78994731993737,-97.43916023357701,17.77725490196078
111,DepressedBroncosFan,-55.0192841061309,-65.55584085475078,7.258764705882354
112,DepressedBroncosFan,0,0,0
113,Arvs,30.544708097784568,0,30.544708097784568
114,caskinner,-4.170686274509802,0,-4.170686274509802
115,caskinner,42.694803921568635,0,42.694803921568635
116,ineedsomeLuBe,-24.6505717228811,-33.863862907470306,7.520098039215687
117,DepressedBroncosFan,9.020705922163755,8.531135232824596,0.916127450980392
118,ineedsomeLuBe,42.62544884327306,36.04149413842985,8.386029411764705
119,ineedsomeLuBe,9.4544684560375991,-14.044060304006097,22.79632574484339
120,akondratieff,-0.45784466742304986,-0.48194175518215765,0
121,Arvs,-2.2571415358692164,0.42791885827981346,-2.6636644512350394
122,DepressedBroncosFan,75.68215484299228,77.77802676971324,1.7930294117647063
123,joeburrowmvp,-9.771355055055992,-8.905709139481022,-1.3109313725490201
124,ineedsomeLuBe,76.02707717399672,73.0666963028655,6.613715686274508
125,DepressedBroncosFan,51.64270832643352,56.42658668004354,-1.9625490196078432
126,DepressedBroncosFan,2.9209803921568636,0,2.9209803921568636
127,joeburrowmvp,61.65125312069144,66.96189698978873,-1.9625490196078432
128,Arvs,2.7,0,2.7
129,Arvs,87.38847331748974,91.9878666499892,0
130,Arvs,-61.65125312069144,-66.96189698978873,1.9625490196078432
131,Arvs,-5.708333333333333,0,-5.708333333333333
132,Arvs,39.504244108570376,54.27299406654494,-12.055100254647314
133,Arvs,18.32352941176471,0,18.32352941176471
134,ineedsomeLuBe,-25.21381798661272,14.33684793978847,-38.83382352941177
135,DepressedBroncosFan,8.327640707798949,10.578166689323965,-1.7216176470588227
136,DepressedBroncosFan,33.601960784313725,0,33.601960784313725
137,Arvs,16.032843137254904,0,16.032843137254904
138,Arvs,12.58317946339455,12.999631633294577,0.23352941176470665
139,DepressedBroncosFan,69.05228781543286,70.87438965092005,1.7216176470588227
140,DepressedBroncosFan,-18.754632308119227,-18.777373533830357,-0.916127450980392
141,caskinner,81.46413441367454,90.61492992977094,-4.620049019607843
142,caskinner,-90.7241655718313,-95.49912165455927,0
143,caskinner,106.74623261071818,112.36445537970336,0
144,caskinner,85.6741514429143,90.18331730833084,0
145,Arvs,5.87778270726993,4.29974031105813,1.7930294117647063
146,Arvs,-89.79690469003876,-91.9878666499892,-2.408431372549022
147,Arvs,-3.469117647058823,0,-3.469117647058823
148,ngernenz,6.169215686274514,0,6.169215686274514
149,ngernenz,-40.99254901960785,0,-40.99254901960785
150,TheJandyStock,5.988111360087604,6.303275115881689,0
151,jzeigboi,3.431274509803924,0,3.431274509803924
152,ineedsomeLuBe,4.712077492213268,-5.225006148547422,9.675833333333333
153,lukestip,2.230882352941177,0,2.230882352941177
154,DepressedBroncosFan,3.36804344631355,5.432708271661326,-1.7930294117647063
155,DepressedBroncosFan,-8.366666666666667,0,-8.366666666666667
156,joeburrowmvp,4.47885556594251,4.714584806255274,0
157,Arvs,20.93895119295056,13.884809305273038,7.748382352941177
158,Arvs,60.69715738312853,63.8917446138195,0
159,DepressedBroncosFan,-67.77307395398259,-72.58775586487332,1.185294117647059
160,Arvs,6.424830523497766,5.515301479842847,1.185294117647059
161,Arvs,89.97664288377015,94.71225566712648,0
162,caskinner,-81.46413441367454,-90.61492992977094,4.620049019607843
163,DepressedBroncosFan,18.20294117647059,0,18.20294117647059
164,ineedsomeLuBe,-0.43784868005394273,-14.33684793978847,13.182156862745103
165,ineedsomeLuBe,87.01055608159056,85.31317564832031,5.963039215686274
166,DepressedBroncosFan,-88.87093660459173,-85.63813760235664,-7.514705882352944
167,DepressedBroncosFan,78.53512327592702,94.71225566712648,-11.44151960784314
168,SFOControl,-40.38142761018078,-42.506765905453456,0
169,Gretsch0401,6.192781509855678,7.727540908207217,-1.1483823529411763
170,ineedsomeLuBe,-10.351960784313729,0,-10.351960784313729
171,ineedsomeLuBe,-12.19970608805561,7.922445603904317,-19.72602941176471
172,ineedsomeLuBe,79.06083260969079,81.40969996066524,1.7216176470588227
173,ineedsomeLuBe,13.182156862745103,0,13.182156862745103
174,TheJandyStock,-3.6988956738130945,-6.303275115881689,2.2892156862745097
175,ineedsomeLuBe,-79.36649517953036,-78.47561928082659,-4.814656862745098
176,jzeigboi,23.856960784313728,0,23.856960784313728
177,TheJandyStock,70.79755501057055,74.58248308646229,-0.05580392156862679
178,ineedsomeLuBe,3.8738961466985504,6.487486139971643,-2.2892156862745097
179,SFOControl,-7.748382352941177,0,-7.748382352941177
180,SFOControl,0,0,0
181,SFOControl,1.7191176470588232,0,1.7191176470588232
182,SFOControl,-26.861762093407652,-26.322855867157696,-1.8550490196078435
183,Gretsch0401,37.613235294117644,0,37.613235294117644
184,ineedsomeLuBe,-43.3126112488172,-50.37834207821832,4.5468137254902
185,joeburrowmvp,-42.896620812572216,-48.18452345595837,2.8786764705882355
186,Arvs,-1.8405424748005377,13.9197385714174,-15.064294117647066
187,Arvs,-21.72771484058834,-28.84104142146554,5.671274509803924
188,joeburrowmvp,9.970045100077328,16.18771517242402,-5.40828431372549
189,joeburrowmvp,-74.90279851999948,-78.84505107368366,0
190,joeburrowmvp,-14.670588877128573,-15.44272513381955,0
191,Arvs,48.67659994525016,51.23852625815806,0
192,Arvs,18.654607843137256,0,18.654607843137256
193,Arvs,17.472777233744353,24.059631350277854,-5.383872549019609
194,DepressedBroncosFan,-22.756372549019606,0,-22.756372549019606
195,caskinner,62.52368871888672,44.891086164359606,19.8771568627451
196,Arvs,-7.791105649711199,-40.722226793297644,30.895009803921567
197,Arvs,4.730626996031097,5.225427797679794,-0.23352941176470665
198,Arvs,-2.4043137254901965,0,-2.4043137254901965
199,Arvs,-7.694117647058826,0,-7.694117647058826
200,Arvs,56.07006779308463,38.09780097930478,19.8771568627451
201,joeburrowmvp,-2.0310686450796567,-23.061290008236583,19.8771568627451
202,joeburrowmvp,-14.002509701297768,20.86423127417573,-33.82352941176471
203,TheJandyStock,9.598319779423306,-10.81982850875977,19.8771568627451
204,jzeigboi,-33.52934350208404,-22.59435538919064,-12.064705882352941
205,TheJandyStock,9.598319779423306,-10.81982850875977,19.8771568627451
206,Arvs,-88.32326358700573,-83.09703700592966,-9.381078431372547
207,Arvs,-65.75832033211672,-69.21928456012287,0
208,jzeigboi,-34.15260054220289,-18.65072502894423,-16.434411764705885
209,Arvs,79.06083260969079,81.40969996066524,1.7216176470588227
210,ineedsomeLuBe,-90.73326281726665,-95.50869770238594,0
211,ineedsomeLuBe,-91.3338109486683,-96.14085363017716,0
212,ineedsomeLuBe,73.66633554420778,83.21073504137456,-5.383862745098039
213,DepressedBroncosFan,2.58551673303384,2.721596561088253,0
214,Arvs,65.72513752927959,69.18435529397851,0
215,caskinner,-60.075901798023864,-63.237791366340915,0
216,joeburrowmvp,18.870951831784478,19.86415982293103,0
217,ngernenz,-5.757745098039212,0,-5.757745098039212
218,ngernenz,2.101960784313728,0,2.101960784313728
219,ngernenz,7.45392156862745,0,7.45392156862745
220,caskinner,75.79244183796186,79.781517724170385,0
221,caskinner,-30.6601458882299,-32.273837777084104,0
222,Gretsch0401,38.83382352941177,0,38.83382352941177
223,ngernenz,9.381078431372547,0,9.381078431372547
224,ineedsomeLuBe,10.653918740619451,4.937767920982292,5.963039215686274
225,ineedsomeLuBe,21.76710253017835,16.814751889351825,5.793088235294121
226,TheJandyStock,-1.7191176470588232,0,-1.7191176470588232
227,DepressedBroncosFan,-61.768551032661705,-65.0195274028018,0
228,DepressedBroncosFan,33.458393087484,18.446874044616806,15.93386274509804
229,ineedsomeLuBe,16.91617647058824,0,16.91617647058824
230,ineedsomeLuBe,0,0,0
231,ineedsomeLuBe,-11.638725490196077,0,-11.638725490196077
232,SFOControl,-15.716540039937996,-16.54372635782947,0
233,SFOControl,-27.42259441055637,-28.865888853217236,0
234,Arvs,0,0,0
235,joeburrowmvp,11.062513544763931,11.644751099751502,0
236,DepressedBroncosFan,13.04470556280555,13.731269013479528,0
237,ineedsomeLuBe,-8.236142797701007,-14.33684793978847,5.383862745098039
238,ineedsomeLuBe,-11.714909011438278,-12.33148316993503,0
239,DepressedBroncosFan,2.8767647058823487,0,2.8767647058823487
240,TheJandyStock,-38.76765304978623,-74.58248308646229,32.08570588235294
241,Arvs,-56.284715629687796,-64.91429302609035,5.383862745098039
242,Arvs,13.04470556280555,13.731269013479528,0
243,Arvs,-21.619313725490194,0,-21.619313725490194
244,Arvs,25.42794117647059,0,25.42794117647059
245,Arvs,-77.33921496263197,-81.40969996066524,0
246,DepressedBroncosFan,0,0,0
247,DepressedBroncosFan,120.84686640497374,110.434740694606,15.93386274509804
248,DepressedBroncosFan,-120.84686640497374,-110.434740694606,-15.93386274509804
249,Arvs,-16.45412972215879,-17.320136549640836,0
250,Arvs,20.39943115999062,-13.884809305273038,33.59
251,Arvs,-80.15814643992687,-84.40269284698185,0.02441176470588146
252,Arvs,-40.2877035689301,-45.55305226038049,2.9876960784313713
253,ineedsomeLuBe,16.007049132767023,16.849525402912658,0
254,SFOControl,-82.56609091358666,-89.44253119902828,2.4043137254901965
255,SFOControl,2.4043137254901965,0,2.4043137254901965
256,jzeigboi,8.28921568627451,0,8.28921568627451
257,Arvs,100.85144741360328,106.15941833010872,0
258,jzeigboi,19.91886072609058,17.822278576483384,2.9876960784313713
259,ineedsomeLuBe,-67.33528927786755,-70.87925187143954,0
260,Gretsch0401,30.817513209601515,50.37834207821832,-17.041911764705887
261,ineedsomeLuBe,23.165487583603728,26.322855867157696,-1.8412254901960798
262,Arvs,-26.861762093407652,-26.322855867157696,-1.8550490196078435
263,Arvs,4.6916011276675675,2.985844324273394,1.8550490196078435
264,Arvs,24.535980392156866,0,24.535980392156866
265,joeburrowmvp,-18.28970588235294,0,-18.28970588235294
266,joeburrowmvp,87.75069999038566,92.36915788461648,0
267,Arvs,-13.164411764705878,0,-13.164411764705878
268,ineedsomeLuBe,12.458793271960888,28.84104142146554,-14.940196078431375
269,ngernenz,20.273008958235398,28.84104142146554,-7.1259803921568645
270,ngernenz,20.273008958235398,28.84104142146554,-7.1259803921568645
271,caskinner,6.286565576711112,1.7542279548455468,4.620049019607843
272,DepressedBroncosFan,-13.585392156862742,0,-13.585392156862742
273,Arvs,17.040717146912996,-11.788202796851118,28.239509803921557
274,Arvs,-9.439022235822051,-2.9984031790902907,-6.590539215686276
275,DepressedBroncosFan,10.117342093748146,10.649833782892784,0
276,TheJandyStock,5.86825052829112,6.177105819253811,0
277,Arvs,31.042419536137256,32.6762310906708,0
278,Arvs,-9.494508316667845,-9.968522686275753,-0.02441176470588146
279,ngernenz,-24.20556789547767,-11.179132356436767,-13.585392156862742
280,lukestip,-11.12155407759952,-1.8320796276073401,-9.381078431372547
281,Gretsch0401,-12.21386414121902,-8.094366794678436,-4.52421568627451
282,caskinner,-4.210017029239751,0.43161262144009527,-4.620049019607843
283,joeburrowmvp,-87.38847331748974,-91.9878666499892,0
284,DepressedBroncosFan,0.6581314985920947,19.420324178084563,-17.79117647058824
285,DepressedBroncosFan,5.834177935310839,-12.586314247660424,17.79117647058824
286,ngernenz,-71.10707253940527,-92.36915788461648,16.643627450980397
287,joeburrowmvp,87.38847331748974,91.9878666499892,0
288,joeburrowmvp,12.991978429535669,13.675766767932284,0
289,ngernenz,10.666372549019606,0,10.666372549019606
290,ngernenz,-5.410392156862742,0,-5.410392156862742
291,lukestip,-9.457149125174906,-9.954893815973586,0
292,jzeigboi,5.280882352941177,0,5.280882352941177
293,DepressedBroncosFan,0,0,0
294,SFOControl,10.819437917356332,13.9197385714174,-2.4043137254901965
295,joeburrowmvp,15.475000000000001,0,15.475000000000001
296,Arvs,-55.29596659958038,-58.20628063113725,0
297,Arvs,9.106666666666666,0,9.106666666666666
298,Arvs,53.16074468474195,73.4782864586551,-16.643627450980397
299,Arvs,9.804997756014696,10.321050269489154,0
300,Arvs,65.25951187992274,64.43323231942333,4.047941176470587
301,Arvs,-5.449901960784295,0,-5.449901960784295
302,joeburrowmvp,87.85946898406762,92.48365156217643,0
303,ineedsomeLuBe,70.82566699696167,66.00105683917508,8.124662999745354
304,DepressedBroncosFan,100.85144741360328,106.15941833010872,0
305,DepressedBroncosFan,-8.929126017865869,-9.399080018806178,0
306,caskinner,23.74914120332383,24.999096003498764,0
307,caskinner,-9.400515250858554,-9.222110996775774,-0.6395098039215679
308,ngernenz,4.455980392156867,0,4.455980392156867
309,ngernenz,6.5034313725490165,0,6.5034313725490165
310,ineedsomeLuBe,81.78672578489486,91.57163085716488,-5.206323529411765
311,ineedsomeLuBe,80.11637518259388,80.07203579591926,4.047941176470587
312,DepressedBroncosFan,-77.1502883804143,-70.67295577711309,-10.010980392156862
313,lukestip,-86.36066103958946,-90.90595898904154,0
314,lukestip,5.069383300319915,12.27360264842757,-6.590539215686276
315,caskinner,77.10230621027945,81.16032232660996,0
316,caskinner,9.952732070689592,10.476560074410097,0
317,Arvs,-100.85144741360328,-106.15941833010872,0
318,caskinner,0,0,0
319,Gretsch0401,5.672818533967927,10.834597424816607,-4.620049019607843
320,ngernenz,-1.7693896999636394,-2.2193537189919113,0.33899633307868626
321,Arvs,-48.65672760480976,-51.21760800506291,0
322,ineedsomeLuBe,-13.620005542799046,-14.33684793978847,0
