transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,22.458627450980398,0,22.458627450980398
2,akondratieff,-20.48731907182627,-40.72940707251063,18.205617647058823
3,DepressedBroncosFan,-10.078593613493553,-5.855795134946767,-4.515588235294119
4,DepressedBroncosFan,-19.18234859217182,-20.191945886496654,0
5,LucasBeI,-19.704385721500273,-20.741458654210817,0
6,ngernenz,0,0,0
7,joeburrowmvp,-46.153552425479866,-34.95514290401388,-12.946166666666668
8,LucasBeI,59.99671927466266,64.36326487116193,-1.1483823529411763
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,2.102888283302491,2.2135666140026213,0
11,ngernenz,-9.989740922207739,-10.515516760218674,0
12,Arvs,14.515102915588706,15.279055700619692,0
13,Arvs,-43.98516602917392,-38.101557636488536,-7.788686274509805
14,Arvs,-45.66304026823728,-52.97217861052842,4.660529411764706
15,Arvs,-28.01354950830756,-29.487946850850065,0
16,Arvs,-57.85883334755656,-41.740227053155515,-18.205617647058823
17,akondratieff,1.9974769181238736,2.1026072822356565,0
18,akondratieff,-87.44858788261459,-99.83607806013096,7.395686274509815
19,akondratieff,-75.9300272933044,-72.9645385337157,-6.613715686274508
20,akondratieff,-33.47879202714361,-35.24083371278275,0
21,akondratieff,-66.19717983848598,-69.73998290532064,0.05580392156862679
22,caskinner,46.04117647058824,0,46.04117647058824
23,jzeigboi,3.621632613035324,3.8122448558266555,0
24,caskinner,1.2456862745098043,0,1.2456862745098043
25,caskinner,131.56211383175443,129.75844799627404,8.291588235294112
26,LucasBeI,34.60134184689394,36.42246510199362,0
27,LucasBeI,-64.88565792514868,-68.30069255278809,0
28,DepressedBroncosFan,0.28421568627450355,0,0.28421568627450355
29,jzeigboi,15.908921568627457,0,15.908921568627457
30,jzeigboi,36.73487319037466,38.66828756881544,0
31,lukestip,2.0167703907397936,15.73808647941651,-12.934411764705882
32,lukestip,227.1692525449892,120.27263941784209,112.91024509803921
33,lukestip,-0.5915079094498235,-0.6226399046840247,0
34,TheJandyStock,-11.443829432058862,-12.046136244272487,0
35,TheJandyStock,-70.00741366468684,-73.3351761385349,-0.33899633307868626
36,joeburrowmvp,34.1129780320765,11.795405152443777,22.907343137254898
37,LucasBeI,14.035735681934312,14.774458612562436,0
38,LucasBeI,97.29036185597006,102.4109072168106,0
39,LucasBeI,9.86161299774845,10.380645260787842,0
40,LucasBeI,-10.530781689799865,-11.085033357684068,0
41,LucasBeI,-11.164257347480797,-11.75184983945347,0
42,jzeigboi,-13.37882694724636,-14.082975733943536,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,74.29525715111696,78.205533843281,0
46,joeburrowmvp,11.8474517698073,12.471001862955053,0
47,joeburrowmvp,66.53568746530212,70.0375657529496,0
48,lukestip,143.49607191893264,129.31748540486203,20.644460784313726
49,DepressedBroncosFan,-227.1692525449892,-120.27263941784209,-112.91024509803921
50,lukestip,0,0,0
51,joeburrowmvp,-2.7134401753712694,-2.856252816180284,0
52,joeburrowmvp,-20.905580865106053,-22.00587459484848,0
53,DepressedBroncosFan,-11.658535731220192,-12.272142874968624,0
54,Gretsch0401,7.961176470588244,0,7.961176470588244
55,DepressedBroncosFan,9.374705882352952,0,9.374705882352952
56,jzeigboi,-1.6677706858421484,-11.129129101712069,8.904901960784317
57,Gretsch0401,-26.56840911643246,-26.215301649908273,-1.6638725490196027
58,ngernenz,28.30519607843138,0,28.30519607843138
59,SFOControl,17.988141913822027,-15.681006447782805,32.88509803921569
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,22.181078431372562,0,22.181078431372562
62,caskinner,15.825882352941182,0,15.825882352941182
63,LucasBeI,3.3401960784313776,0,3.3401960784313776
64,joeburrowmvp,89.4801750200219,34.415664107762986,56.78529411764707
65,jzeigboi,0.16666666666666607,0,0.16666666666666607
66,caskinner,-9.950294117647061,0,-9.950294117647061
67,caskinner,-2.104313725490197,0,-2.104313725490197
68,DepressedBroncosFan,-59.18321867076147,-76.82721676385624,13.802637254901962
69,DepressedBroncosFan,-18.446568627450986,0,-18.446568627450986
70,jzeigboi,-65.89867293529609,-69.36702414241694,0
71,DepressedBroncosFan,1.6140218030912301,1.6989703190434007,0
72,LucasBeI,2.8880687767872857,3.0400723966181946,0
73,TheJandyStock,0,0,0
74,LucasBeI,71.48997933898292,35.98827546518325,37.30111764705884
75,LucasBeI,0,0,0
76,LucasBeI,16.263383883286124,18.248660021622136,-1.0728431372549032
77,TheJandyStock,-2.6165954198253867,-2.7543109682372493,0
78,TheJandyStock,2.6165954198253867,2.7543109682372493,0
79,TheJandyStock,-85.5699439049592,-90.07362516311495,0
80,TheJandyStock,29.913529411764713,0,29.913529411764713
81,caskinner,2.7752941176470607,0,2.7752941176470607
82,Gretsch0401,0,0,0
83,Gretsch0401,-64.61527053324235,-68.01607424551827,0
84,Gretsch0401,-33.42201529500618,-35.181068731585455,0
85,jzeigboi,-27.083921568627453,0,-27.083921568627453
86,caskinner,19.695694949704052,20.73231047337269,0
87,DepressedBroncosFan,32.51208453482493,48.19791148144626,-13.27593137254902
88,joeburrowmvp,4.440047954321486,36.97626306853245,-30.687401960784328
89,caskinner,85.14659088908928,54.752427974067146,33.13178431372549
90,joeburrowmvp,-50.36249455190578,-46.05134617434872,-6.613715686274508
91,caskinner,7.658333333333332,0,7.658333333333332
92,caskinner,-8.721535721995247,-12.852039666083748,3.4879019607843134
93,TheJandyStock,2.8973627450980377,0,2.8973627450980377
94,TheJandyStock,0,0,0
95,LucasBeI,14.953601143189415,15.740632782304647,0
96,DepressedBroncosFan,20.983921568627455,0,20.983921568627455
97,Arvs,3.6527334301933454,3.32578751165863,0.493235294117647
98,ngernenz,22.739335187747447,-2.9268091934959806,25.519803921568627
99,jzeigboi,96.93175335329362,102.93873933989629,-0.8600490196078443
100,jzeigboi,218.737147151566,228.6370692410705,1.5319313725490202
101,jzeigboi,-123.69665260900727,-121.26910800948136,-8.490999999999993
102,DepressedBroncosFan,8.451628015037247,2.008163648439618,6.543872549019608
103,ngernenz,-8.820392156862734,0,-8.820392156862734
104,Arvs,-0.3686274509803926,0,-0.3686274509803926
105,Arvs,-17.64225490196079,0,-17.64225490196079
106,Arvs,22.404019607843146,0,22.404019607843146
107,Arvs,-27.27941176470588,0,-27.27941176470588
108,Arvs,-213.9547237973236,-229.27017365662545,3.8519411764705884
109,Arvs,-24.29991798380097,5.926505321489179,-29.930098039215693
110,Arvs,-63.597302042666215,-85.65742836276526,17.77725490196078
111,DepressedBroncosFan,-56.971693914865526,-67.61100907447145,7.258764705882354
112,DepressedBroncosFan,0,0,0
113,Arvs,30.544708097784568,0,30.544708097784568
114,caskinner,-4.170686274509802,0,-4.170686274509802
115,caskinner,42.694803921568635,0,42.694803921568635
116,LucasBeI,-19.677741979073794,-28.62930528240998,7.520098039215687
117,DepressedBroncosFan,6.8561934523802215,6.252701054105085,0.916127450980392
118,LucasBeI,36.88983065348677,30.00400130707586,8.386029411764705
119,LucasBeI,6.87188628521457,-16.762567852240863,22.79632574484339
120,akondratieff,0.5074820959621853,0.5341916799601947,0
121,Arvs,-19.26688322356806,-17.477072391929497,-2.6636644512350394
122,DepressedBroncosFan,72.7994019758434,74.74355006745125,1.7930294117647063
123,joeburrowmvp,-12.541376998056734,-11.821521711060754,-1.3109313725490201
124,LucasBeI,60.97642615011499,57.22390575141105,6.613715686274508
125,DepressedBroncosFan,39.60336404830859,43.75359270306993,-1.9625490196078432
126,DepressedBroncosFan,2.9209803921568636,0,2.9209803921568636
127,joeburrowmvp,51.75610254070485,56.545949010855466,-1.9625490196078432
128,Arvs,2.7,0,2.7
129,Arvs,76.31800216907331,80.33473912534033,0
130,Arvs,-51.75610254070485,-56.545949010855466,1.9625490196078432
