transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,22.458627450980398,0,22.458627450980398
2,akondratieff,1.8820831577691948,-17.18266788346277,18.205617647058823
3,DepressedBroncosFan,-8.190675212579173,-3.868512607668478,-4.515588235294119
4,DepressedBroncosFan,-15.470384827304505,-16.284615607688956,0
5,ineedsomeLuBe,-23.23476040881106,-24.457642535590587,0
6,ngernenz,0,0,0
7,joeburrowmvp,0.3377232121618903,13.983041977714265,-12.946166666666668
8,ineedsomeLuBe,40.314873581402104,43.64553256246661,-1.1483823529411763
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,2.5576208548326242,2.6922324787711833,0
11,ngernenz,-9.278361486423892,-9.766696301498834,0
12,Arvs,13.744039422725331,14.467409918658245,0
13,Arvs,-27.424990759131276,-20.669794194338387,-7.788686274509805
14,Arvs,-32.928244849849925,-39.56713080169961,4.660529411764706
15,Arvs,-25.439834895119425,-26.77877357380992,0
16,Arvs,-59.415271852724345,-43.37858337438476,-18.205617647058823
17,akondratieff,1.5199797282776106,1.5999786613448534,0
18,akondratieff,-69.26146614207119,-80.69173938587474,7.395686274509815
19,akondratieff,-63.19878956290578,-59.56323565961187,-6.613715686274508
20,akondratieff,-36.62082477273379,-38.54823660287768,0
21,akondratieff,-107.33077822678072,-113.03850752457826,0.05580392156862679
22,caskinner,46.04117647058824,0,46.04117647058824
23,jzeigboi,2.262918939861141,2.38201993669594,0
24,caskinner,1.2456862745098043,0,1.2456862745098043
25,caskinner,105.71912208238601,102.55529878641252,8.291588235294112
26,ineedsomeLuBe,34.72949678159493,36.557365033257824,0
27,ineedsomeLuBe,-95.14533218607663,-100.15298124850172,0
28,DepressedBroncosFan,0.28421568627450355,0,0.28421568627450355
29,jzeigboi,15.908921568627457,0,15.908921568627457
30,jzeigboi,24.461483432035102,25.748929928458004,0
31,lukestip,-38.342152908960045,-26.74499067816228,-12.934411764705882
32,lukestip,287.07346672399535,183.32970697469068,112.91024509803921
33,lukestip,-3.047472466659892,-3.207865754378834,0
34,TheJandyStock,-9.096869359911613,-9.575651957801698,0
35,TheJandyStock,-110.72131576453236,-116.19191519100389,-0.33899633307868626
36,joeburrowmvp,40.00975995929937,18.00254402320472,22.907343137254898
37,ineedsomeLuBe,10.528520183072192,11.08265282428652,0
38,ineedsomeLuBe,63.619508859977564,66.96790406313428,0
39,ineedsomeLuBe,9.172125868562219,9.654869335328652,0
40,ineedsomeLuBe,-11.072496474742866,-11.655259447097755,0
41,ineedsomeLuBe,-8.823194838714873,-9.287573514436708,0
42,jzeigboi,-9.546028475428422,-10.04845102676676,0
43,jzeigboi,0,0,0
44,ineedsomeLuBe,0,0,0
45,joeburrowmvp,100.8127300648711,106.11866322618012,0
46,joeburrowmvp,11.624694555313997,12.23652058454105,0
47,joeburrowmvp,54.301959330956706,57.159957190480746,0
48,lukestip,122.19762384434232,106.89806637897748,20.644460784313726
49,DepressedBroncosFan,-287.07346672399535,-183.32970697469068,-112.91024509803921
50,lukestip,0,0,0
51,joeburrowmvp,-2.901307923572571,-3.0540083406027065,0
52,joeburrowmvp,-21.339793517019626,-22.462940544231184,0
53,DepressedBroncosFan,-8.74935160580267,-9.209843795581758,0
54,Gretsch0401,7.961176470588244,0,7.961176470588244
55,DepressedBroncosFan,9.374705882352952,0,9.374705882352952
56,jzeigboi,-0.9972948142904023,-10.42336502639444,8.904901960784317
57,Gretsch0401,-25.90484125277366,-25.516809161846375,-1.6638725490196027
58,ngernenz,28.30519607843138,0,28.30519607843138
59,SFOControl,21.39036166643182,-12.099722497667235,32.88509803921569
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,22.181078431372562,0,22.181078431372562
62,caskinner,15.825882352941182,0,15.825882352941182
63,ineedsomeLuBe,3.3401960784313776,0,3.3401960784313776
64,joeburrowmvp,82.1134190597001,26.661184149529518,56.78529411764707
65,jzeigboi,0.16666666666666607,0,0.16666666666666607
66,caskinner,-9.950294117647061,0,-9.950294117647061
67,caskinner,-2.104313725490197,0,-2.104313725490197
68,DepressedBroncosFan,-88.04703489957333,-107.21018121523716,13.802637254901962
69,DepressedBroncosFan,-18.446568627450986,0,-18.446568627450986
70,jzeigboi,-62.32177163556931,-65.60186487954665,0
71,DepressedBroncosFan,4.972554054981236,5.234267426296039,0
72,ineedsomeLuBe,-0.7011008189206294,-0.738000862021714,0
73,TheJandyStock,0,0,0
74,ineedsomeLuBe,73.2527413865725,37.843814462645966,37.30111764705884
75,ineedsomeLuBe,0,0,0
76,ineedsomeLuBe,18.198699626536985,20.28583448820199,-1.0728431372549032
77,TheJandyStock,-2.529879139148352,-2.6630306727877393,0
78,TheJandyStock,2.529879139148352,2.6630306727877393,0
79,TheJandyStock,-54.67137478769076,-57.548815565990274,0
80,TheJandyStock,29.913529411764713,0,29.913529411764713
81,caskinner,2.7752941176470607,0,2.7752941176470607
82,Gretsch0401,0,0,0
83,Gretsch0401,-50.15582341399744,-52.79560359368152,0
84,Gretsch0401,-31.90987057471828,-33.58933744707188,0
85,jzeigboi,-27.083921568627453,0,-27.083921568627453
86,caskinner,18.204092710530965,19.16220285319049,0
87,DepressedBroncosFan,60.13007214957218,77.26947739170652,-13.27593137254902
88,joeburrowmvp,-10.053951823666715,21.719421196965904,-30.687401960784328
89,caskinner,91.01876131716958,60.933660003625356,33.13178431372549
90,joeburrowmvp,-37.34574513283023,-32.34950468058498,-6.613715686274508
91,caskinner,7.658333333333332,0,7.658333333333332
92,caskinner,-8.347754789026736,-12.458586052432684,3.4879019607843134
93,TheJandyStock,2.8973627450980377,0,2.8973627450980377
94,TheJandyStock,0,0,0
95,ineedsomeLuBe,10.36760575472439,10.913269215499358,0
96,DepressedBroncosFan,20.983921568627455,0,20.983921568627455
97,Arvs,2.6975562770420707,2.3203378767625513,0.493235294117647
98,ngernenz,26.5359995407678,1.069679599157027,25.519803921568627
99,jzeigboi,92.77194335554796,98.55999197384823,-0.8600490196078443
100,jzeigboi,273.3764382872096,286.152112541748,1.5319313725490202
101,jzeigboi,-112.15396687171423,-109.1189124965413,-8.490999999999993
102,DepressedBroncosFan,8.560343918643266,2.122601441709115,6.543872549019608
103,ngernenz,-8.820392156862734,0,-8.820392156862734
104,Arvs,-0.3686274509803926,0,-0.3686274509803926
105,Arvs,-17.64225490196079,0,-17.64225490196079
106,Arvs,22.404019607843146,0,22.404019607843146
107,Arvs,-27.27941176470588,0,-27.27941176470588
108,Arvs,-275.6177482549628,-294.17862045414046,3.8519411764705884
109,Arvs,-25.583362689715237,4.575510894211009,-29.930098039215693
110,Arvs,-56.53494855888454,-78.22337206404771,17.77725490196078
111,DepressedBroncosFan,-86.59179754738676,-98.79006552975696,7.258764705882354
112,DepressedBroncosFan,0,0,0
113,Arvs,30.544708097784568,0,30.544708097784568
114,caskinner,-4.170686274509802,0,-4.170686274509802
115,caskinner,42.694803921568635,0,42.694803921568635
116,ineedsomeLuBe,-20.92357059313842,-29.94070382353064,7.520098039215687
117,DepressedBroncosFan,6.077242935213551,5.432753141298061,0.916127450980392
118,ineedsomeLuBe,72.58387047115495,67.57667479935816,8.386029411764705
119,ineedsomeLuBe,8.240881251547888,-15.321520519258424,22.79632574484339
120,akondratieff,-0.4273038001733376,-0.4497934738666718,0
121,Arvs,17.620933416342204,21.35220828166026,-2.6636644512350394
122,DepressedBroncosFan,116.91295590793993,121.17886999597393,1.7930294117647063
123,joeburrowmvp,-10.918363042673114,-10.113085968551676,-1.3109313725490201
124,ineedsomeLuBe,52.83118380818139,48.64996644411251,6.613715686274508
125,DepressedBroncosFan,27.969624569261427,31.50755114617818,-1.9625490196078432
126,DepressedBroncosFan,2.9209803921568636,0,2.9209803921568636
127,joeburrowmvp,37.96382481609973,42.02776193232376,-1.9625490196078432
128,Arvs,2.7,0,2.7
129,Arvs,61.112213962275156,64.32864627607911,0
130,Arvs,-37.96382481609973,-42.02776193232376,1.9625490196078432
131,Arvs,-5.708333333333333,0,-5.708333333333333
132,Arvs,54.33327727718773,69.88250266508953,-12.055100254647314
133,Arvs,18.32352941176471,0,18.32352941176471
134,ineedsomeLuBe,-27.339087156627894,12.099722497667235,-38.83382352941177
