transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,22.458627450980398,0,22.458627450980398
2,akondratieff,-18.24476022350494,-38.36881881111975,18.205617647058823
3,DepressedBroncosFan,-9.671649698500815,-5.427433119164945,-4.515588235294119
4,DepressedBroncosFan,-17.318590076448682,-18.230094817314402,0
5,LucasBeI,-19.37375447802756,-20.393425766344805,0
6,ngernenz,0,0,0
7,joeburrowmvp,-46.63956043463395,-35.46673028207083,-12.946166666666668
8,LucasBeI,59.67400630843337,64.0235670119732,-1.1483823529411763
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,2.264578960902025,2.3837673272652893,0
11,ngernenz,-10.103678903237498,-10.635451477092102,0
12,Arvs,14.64615310783239,15.417003271402516,0
13,Arvs,-44.053169863107215,-38.17314061957622,-7.788686274509805
14,Arvs,-46.048852465592596,-53.378296713007686,4.660529411764706
15,Arvs,-29.10208355677221,-30.63377216502338,0
16,Arvs,-58.73649434295767,-42.66408073252511,-18.205617647058823
17,akondratieff,1.9864179754047724,2.0909662898997605,0
18,akondratieff,-86.89830330442601,-99.25683113572192,7.395686274509815
19,akondratieff,-76.48222703630535,-73.5458014210851,-6.613715686274508
20,akondratieff,-31.03649502516612,-32.66999476333276,0
21,akondratieff,-66.75347875340546,-70.32556071049903,0.05580392156862679
22,caskinner,46.04117647058824,0,46.04117647058824
23,jzeigboi,3.2871612840992785,3.460169772736082,0
24,caskinner,1.2456862745098043,0,1.2456862745098043
25,caskinner,130.98405977419563,129.14997004094897,8.291588235294112
26,LucasBeI,34.489349808037865,36.30457874530302,0
27,LucasBeI,-62.772371627701894,-66.07618066073884,0
28,DepressedBroncosFan,0.28421568627450355,0,0.28421568627450355
29,jzeigboi,15.908921568627457,0,15.908921568627457
30,jzeigboi,37.10096091335316,39.05364306668754,0
31,lukestip,1.9976687977457317,15.717979539422743,-12.934411764705882
32,lukestip,228.671756623786,121.85422265868084,112.91024509803921
33,lukestip,-0.5293525412917398,-0.5572132013597262,0
34,TheJandyStock,-11.46922868445378,-12.072872299425033,0
35,TheJandyStock,-71.4600449617837,-74.86426171442633,-0.33899633307868626
36,joeburrowmvp,35.32541792172229,13.071657667860421,22.907343137254898
37,LucasBeI,14.178940935208082,14.92520098442956,0
38,LucasBeI,92.67502535130112,97.5526582645275,0
39,LucasBeI,10.362961293683378,10.908380309140398,0
40,LucasBeI,-10.454177633515092,-11.004397508963256,0
41,LucasBeI,-11.056686789789898,-11.63861767346305,0
42,jzeigboi,-13.42109303694,-14.127466354673686,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,73.12765480118442,76.97647873808887,0
46,joeburrowmvp,11.847181868306269,12.470717756111862,0
47,joeburrowmvp,66.67066793480022,70.17965045768445,0
48,lukestip,143.33854103290793,129.15166341957286,20.644460784313726
49,DepressedBroncosFan,-228.671756623786,-121.85422265868084,-112.91024509803921
50,lukestip,0,0,0
51,joeburrowmvp,-2.722258578034684,-2.865535345299668,0
52,joeburrowmvp,-20.969645833549357,-22.073311403736167,0
53,DepressedBroncosFan,-11.675858802003617,-12.290377686319598,0
54,Gretsch0401,7.961176470588244,0,7.961176470588244
55,DepressedBroncosFan,9.374705882352952,0,9.374705882352952
56,jzeigboi,-1.2393558813827799,-10.678166149649575,8.904901960784317
57,Gretsch0401,-26.543512494741652,-26.189094679707424,-1.6638725490196027
58,ngernenz,28.30519607843138,0,28.30519607843138
59,SFOControl,17.769502709205387,-15.911152978958215,32.88509803921569
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,22.181078431372562,0,22.181078431372562
62,caskinner,15.825882352941182,0,15.825882352941182
63,LucasBeI,3.3401960784313776,0,3.3401960784313776
64,joeburrowmvp,89.45130805458945,34.3852778283604,56.78529411764707
65,jzeigboi,0.16666666666666607,0,0.16666666666666607
66,caskinner,-9.950294117647061,0,-9.950294117647061
67,caskinner,-2.104313725490197,0,-2.104313725490197
68,DepressedBroncosFan,-59.09841495890766,-76.73794969874697,13.802637254901962
69,DepressedBroncosFan,-18.446568627450986,0,-18.446568627450986
70,jzeigboi,-66.99226824553529,-70.51817710056346,0
71,DepressedBroncosFan,2.0578900421605226,2.1662000443794973,0
72,LucasBeI,2.5989547777379656,2.735741871303121,0
73,TheJandyStock,0,0,0
74,LucasBeI,71.52371020568398,36.023781640658044,37.30111764705884
75,LucasBeI,0,0,0
76,LucasBeI,16.157790139696672,18.137508712580605,-1.0728431372549032
77,TheJandyStock,-2.7913555730568085,-2.938269024270325,0
78,TheJandyStock,2.7913555730568085,2.938269024270325,0
79,TheJandyStock,-85.57036415495445,-90.074067531531,0
80,TheJandyStock,29.913529411764713,0,29.913529411764713
81,caskinner,2.7752941176470607,0,2.7752941176470607
82,Gretsch0401,0,0,0
83,Gretsch0401,-65.47663184215482,-68.92277036016297,0
84,Gretsch0401,-33.49556979533035,-35.258494521400365,0
85,jzeigboi,-27.083921568627453,0,-27.083921568627453
86,caskinner,21.294654606132955,22.415425901192584,0
87,DepressedBroncosFan,32.03152627062565,47.69206067702597,-13.27593137254902
88,joeburrowmvp,4.958516830621363,37.52201978042706,-30.687401960784328
89,caskinner,82.34055595129027,51.798706986910304,33.13178431372549
90,joeburrowmvp,-50.84687239146926,-46.56121758441554,-6.613715686274508
91,caskinner,7.658333333333332,0,7.658333333333332
92,caskinner,-8.035265678138506,-12.129650146234548,3.4879019607843134
93,TheJandyStock,2.8973627450980377,0,2.8973627450980377
94,TheJandyStock,0,0,0
95,LucasBeI,14.80470551189881,15.583900538840853,0
96,DepressedBroncosFan,20.983921568627455,0,20.983921568627455
97,Arvs,2.466322277790107,2.076933667023642,0.493235294117647
98,ngernenz,22.47149207508057,-3.2087493120926993,25.519803921568627
99,jzeigboi,101.37720547649279,107.61816262747435,-0.8600490196078443
100,jzeigboi,218.5830010257951,228.47481016131167,1.5319313725490202
101,jzeigboi,-120.90783435447729,-118.3335098468182,-8.490999999999993
102,DepressedBroncosFan,7.936818601419787,1.4662590025265025,6.543872549019608
103,ngernenz,-8.820392156862734,0,-8.820392156862734
104,Arvs,-0.3686274509803926,0,-0.3686274509803926
105,Arvs,-17.64225490196079,0,-17.64225490196079
106,Arvs,22.404019607843146,0,22.404019607843146
107,Arvs,-27.27941176470588,0,-27.27941176470588
108,Arvs,-213.6677481577238,-228.96809403599406,3.8519411764705884
109,Arvs,-23.64012936660265,6.621019655382147,-29.930098039215693
110,Arvs,-67.5092545371754,-89.77527309382754,17.77725490196078
111,DepressedBroncosFan,-56.87167979744982,-67.50573105613914,7.258764705882354
112,DepressedBroncosFan,0,0,0
113,Arvs,30.544708097784568,0,30.544708097784568
114,caskinner,-4.170686274509802,0,-4.170686274509802
115,caskinner,42.694803921568635,0,42.694803921568635
116,LucasBeI,-20.073496531419266,-29.045889021721003,7.520098039215687
117,DepressedBroncosFan,7.4386277625079025,6.86578980160791,0.916127450980392
118,LucasBeI,37.34587758025525,30.484050703674264,8.386029411764705
119,LucasBeI,6.868397889503111,-16.76623984772661,22.79632574484339
120,akondratieff,0.3779183250874656,0.39780876324996406,0
121,Arvs,-19.34971852564017,-17.56426744674225,-2.6636644512350394
122,DepressedBroncosFan,72.70460449881426,74.64376324952585,1.7930294117647063
123,joeburrowmvp,-12.580230510873523,-11.862420145604741,-1.3109313725490201
124,LucasBeI,61.67752152440654,57.96190088224425,6.613715686274508
125,DepressedBroncosFan,39.7353137247347,43.89248709930794,-1.9625490196078432
126,DepressedBroncosFan,2.9209803921568636,0,2.9209803921568636
127,joeburrowmvp,51.88656050914638,56.68327318816234,-1.9625490196078432
128,Arvs,2.7,0,2.7
129,Arvs,76.53085550347345,80.55879526681416,0
130,Arvs,-51.88656050914638,-56.68327318816234,1.9625490196078432
131,Arvs,-5.708333333333333,0,-5.708333333333333
132,Arvs,60.845951959162306,76.73794969874697,-12.055100254647314
133,Arvs,18.32352941176471,0,18.32352941176471
134,LucasBeI,-23.718228199401462,15.911152978958215,-38.83382352941177
135,DepressedBroncosFan,5.514809331644997,7.617291556530333,-1.7216176470588227
136,DepressedBroncosFan,33.601960784313725,0,33.601960784313725
137,Arvs,16.032843137254904,0,16.032843137254904
138,Arvs,12.067802989501933,12.457130081828659,0.23352941176470665
139,DepressedBroncosFan,58.864799387416774,60.15071762142943,1.7216176470588227
140,DepressedBroncosFan,-17.602181525385525,-17.56426744674225,-0.916127450980392
141,caskinner,70.21113308763456,78.76966537604464,-4.620049019607843
142,caskinner,-79.31806177203305,-83.49269660214006,0
143,caskinner,81.20140507210749,85.47516323379736,0
144,caskinner,90.11359311735163,94.85641380773856,0
145,Arvs,-0.19644771499535807,-2.0941864492211266,1.7930294117647063
146,Arvs,-78.93928687602246,-80.55879526681416,-2.408431372549022
147,Arvs,-3.469117647058823,0,-3.469117647058823
148,ngernenz,6.169215686274514,0,6.169215686274514
149,ngernenz,-40.99254901960785,0,-40.99254901960785
150,TheJandyStock,6.181229727186751,6.506557607565001,0
151,jzeigboi,3.431274509803924,0,3.431274509803924
152,LucasBeI,7.522066263288124,-2.2671232316265417,9.675833333333333
153,lukestip,2.230882352941177,0,2.230882352941177
