transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,22.458627450980398,0,22.458627450980398
2,akondratieff,-10.52638067558965,-30.244208760682604,18.205617647058823
3,DepressedBroncosFan,-9.692580725826897,-5.449465779508181,-4.515588235294119
4,DepressedBroncosFan,-23.3546814255992,-24.58387518484126,0
5,ineedsomeLuBe,-18.61524635921933,-19.594996167599298,0
6,ngernenz,0,0,0
7,joeburrowmvp,-37.40609894255995,-25.74729713251925,-12.946166666666668
8,ineedsomeLuBe,50.21697627918829,54.06879856013627,-1.1483823529411763
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,0.4455911506774708,0.4690433165026011,0
11,ngernenz,-8.478206078075708,-8.924427450606009,0
12,Arvs,12.189956149466132,12.83153278891172,0
13,Arvs,-32.47885231237737,-25.989648460913216,-7.788686274509805
14,Arvs,-40.82607934748122,-47.88064079920623,4.660529411764706
15,Arvs,-23.294600035470452,-24.52063161628469,0
16,Arvs,-60.988799758784864,-45.034928538658995,-18.205617647058823
17,akondratieff,1.2521455389978517,1.3180479357872124,0
18,akondratieff,-80.25485926145436,-92.26373214312018,7.395686274509815
19,akondratieff,-76.14933483489632,-73.19538857749666,-6.613715686274508
20,akondratieff,-36.49925989819619,-38.420273577048626,0
21,akondratieff,-84.35122565735092,-88.84950481991532,0.05580392156862679
22,caskinner,46.04117647058824,0,46.04117647058824
23,jzeigboi,2.45894320843858,2.5883612720406095,0
24,caskinner,1.2456862745098043,0,1.2456862745098043
25,caskinner,118.16181213517444,115.65286726303194,8.291588235294112
26,ineedsomeLuBe,32.96096599489868,34.69575367884072,0
27,ineedsomeLuBe,-77.74337558874306,-81.83513219867692,0
28,DepressedBroncosFan,0.28421568627450355,0,0.28421568627450355
29,jzeigboi,15.908921568627457,0,15.908921568627457
30,jzeigboi,31.829977860043563,33.505239852677434,0
31,lukestip,-7.016145129465997,6.229754352884086,-12.934411764705882
32,lukestip,271.1617258004835,166.58050600257292,112.91024509803921
33,lukestip,-1.6268018078339141,-1.7124229556146466,0
34,TheJandyStock,-8.754734793354608,-9.215510308794324,0
35,TheJandyStock,-89.15259782205548,-93.488001567344,-0.33899633307868626
36,joeburrowmvp,46.77573662534161,25.12462472430181,22.907343137254898
37,ineedsomeLuBe,10.815068380001446,11.38428250526468,0
38,ineedsomeLuBe,77.50055464024032,81.57953120025297,0
39,ineedsomeLuBe,8.490449590161766,8.937315358065018,0
40,ineedsomeLuBe,-10.070673151852704,-10.600708580897583,0
41,ineedsomeLuBe,-7.3877071988397915,-7.776533893515571,0
42,jzeigboi,-10.223647105799222,-10.76173379557813,0
43,jzeigboi,0,0,0
44,ineedsomeLuBe,0,0,0
45,joeburrowmvp,84.32649451721367,88.76473107075124,0
46,joeburrowmvp,10.814304200505786,11.383478105795565,0
47,joeburrowmvp,64.47338986539059,67.86672617409536,0
48,lukestip,135.60206753239157,121.00800710323983,20.644460784313726
49,DepressedBroncosFan,-271.1617258004835,-166.58050600257292,-112.91024509803921
50,lukestip,0,0,0
51,joeburrowmvp,-1.0187857394363438,-1.0724060415119407,0
52,joeburrowmvp,-22.421806781509382,-23.601901875273036,0
53,DepressedBroncosFan,-7.610145097763818,-8.010679050277703,0
54,Gretsch0401,7.961176470588244,0,7.961176470588244
55,DepressedBroncosFan,9.374705882352952,0,9.374705882352952
56,jzeigboi,-0.2826007753737283,-9.67105551174531,8.904901960784317
57,Gretsch0401,-27.282207216778016,-26.966668071324644,-1.6638725490196027
58,ngernenz,28.30519607843138,0,28.30519607843138
59,SFOControl,18.539378403536343,-15.10075751124142,32.88509803921569
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,22.181078431372562,0,22.181078431372562
62,caskinner,15.825882352941182,0,15.825882352941182
63,ineedsomeLuBe,3.3401960784313776,0,3.3401960784313776
64,joeburrowmvp,82.75754977942084,27.33921648607766,56.78529411764707
65,jzeigboi,0.16666666666666607,0,0.16666666666666607
66,caskinner,-9.950294117647061,0,-9.950294117647061
67,caskinner,-2.104313725490197,0,-2.104313725490197
68,DepressedBroncosFan,-70.88245902801941,-89.14220661360146,13.802637254901962
69,DepressedBroncosFan,-18.446568627450986,0,-18.446568627450986
70,jzeigboi,-75.31882457860974,-79.28297324064184,0
71,DepressedBroncosFan,13.338617435012353,14.040649931591952,0
72,ineedsomeLuBe,-2.681916027242112,-2.82306950236012,0
73,TheJandyStock,0,0,0
74,ineedsomeLuBe,72.90750839326395,37.48041131179486,37.30111764705884
75,ineedsomeLuBe,0,0,0
76,ineedsomeLuBe,20.782225362484834,23.005335262883936,-1.0728431372549032
77,TheJandyStock,-0.8091886248923992,-0.851777499886736,0
78,TheJandyStock,0.8091886248923992,0.851777499886736,0
79,TheJandyStock,-66.08999374728383,-69.56841447082509,0
80,TheJandyStock,29.913529411764713,0,29.913529411764713
81,caskinner,2.7752941176470607,0,2.7752941176470607
82,Gretsch0401,0,0,0
83,Gretsch0401,-61.756665059667704,-65.0070158522818,0
84,Gretsch0401,-34.590012471550374,-36.410539443737235,0
85,jzeigboi,-27.083921568627453,0,-27.083921568627453
86,caskinner,19.081393273391747,20.08567712988605,0
87,DepressedBroncosFan,41.063646820470865,57.199555992652506,-13.27593137254902
88,joeburrowmvp,3.2418264416323694,35.7149772657018,-30.687401960784328
89,caskinner,82.58079740426393,52.05159272688256,33.13178431372549
90,joeburrowmvp,-48.56193685533896,-44.15602228322575,-6.613715686274508
91,caskinner,7.658333333333332,0,7.658333333333332
92,caskinner,-7.146232537992647,-11.193825788186274,3.4879019607843134
93,TheJandyStock,2.8973627450980377,0,2.8973627450980377
94,TheJandyStock,0,0,0
95,ineedsomeLuBe,11.87277606624039,12.497659017095147,0
96,DepressedBroncosFan,20.983921568627455,0,20.983921568627455
97,Arvs,2.822383438951703,2.451734889299006,0.493235294117647
98,ngernenz,24.031510523841476,-1.566624629186478,25.519803921568627
99,jzeigboi,114.24673654147334,121.16503743271707,-0.8600490196078443
100,jzeigboi,221.78008961696972,231.8401665730744,1.5319313725490202
101,jzeigboi,-120.09110595502955,-117.47379574213637,-8.490999999999993
102,DepressedBroncosFan,9.936146086135926,3.5708142495961246,6.543872549019608
103,ngernenz,-8.820392156862734,0,-8.820392156862734
104,Arvs,-0.3686274509803926,0,-0.3686274509803926
105,Arvs,-17.64225490196079,0,-17.64225490196079
106,Arvs,22.404019607843146,0,22.404019607843146
107,Arvs,-27.27941176470588,0,-27.27941176470588
108,Arvs,-241.17694318254635,-257.92514143054416,3.8519411764705884
109,Arvs,-23.05986673772955,7.231822422616995,-29.930098039215693
